N	2gram	Trubetskoy_1	StatiiOP
114	с самого	3	3
115	в образе	2	3
116	на нее	3	3
117	и здесь	2	3
118	в пользу	2	3
119	должно было	2	3
120	наконец в	2	3
121	но это	1	3
122	так что	3	3
123	борьбы с	1	3
124	всяком случае	6	3
125	связан с	2	3
126	и даже	3	3
127	смотрел на	1	3
128	еще и	1	3
129	а с	7	3
130	так же	5	3
131	другой стороны	1	3
132	похоже на	1	3
133	не является	1	3
134	давно уже	1	3
135	во всяком	6	3
136	как известно	1	2
137	того же	6	2
138	такое же	1	2
139	тем же	1	2
140	где я	1	2
141	то же	4	2
142	далее в	1	2
143	бы то	2	2
144	с его	2	2
145	тогда как	1	2
146	отличие от	1	2
147	что они	1	2
148	на то	2	2
149	к сожалению	3	2
150	там где	1	2
151	мере в	1	2
152	в одной	1	2
153	народа в	1	2
154	образцом для	1	2
155	и как	3	2
156	более или	5	2
157	все эти	6	2
158	в этой	4	2
159	в себе	6	2
160	и те	3	2
161	на его	1	2
162	с царем	1	2
163	при этом	3	2
164	если бы	3	2
165	тем не	3	2
166	видел в	1	2
167	не к	2	2
168	и более	1	2
169	о мире	1	2
170	том же	1	2
171	то ни	2	2
172	его в	1	2
173	это было	1	2
174	на почве	1	2
175	о которых	1	2
176	как и	1	2
177	во внимание	1	2
178	несмотря на	6	2
179	или менее	5	2
180	что такое	1	2
181	в отношении	6	2
182	с точки	6	2
183	фактом что	1	2
184	в отличие	1	2
185	не представляется	1	2
186	борьбу с	1	2
187	не могли	1	2
188	даже в	1	2
189	совершенно так	1	2
190	но они	1	2
191	что с	1	2
192	в то	4	2
193	дело не	1	2
194	не имеет	5	2
195	в процессе	2	2
196	только не	2	2
197	очень мало	4	2
198	не может	4	2
199	не по	1	2
200	только с	1	2
201	в области	9	2
202	в каком	1	2
203	не потому	2	2
204	взглянуть на	1	2
205	на это	1	2
206	и это	2	2
207	в ее	1	2
208	представляется возможным	1	2
209	особенно в	2	2
210	а также	2	2
211	в значительной	3	2
212	в которую	1	2
213	что и	6	2
214	у всех	2	2
215	этот вопрос	1	2
216	только в	4	2
217	ни с	1	2
218	сами по	1	2
219	в конце	6	2
220	так как	9	2
221	случае не	3	2
222	может быть	10	2
223	в них	2	2
224	эту сторону	1	2
225	простого народа	1	2
226	из таких	1	2
227	и самый	1	2
228	на этот	4	2
229	не смотрел	1	2
230	на какие	1	2
231	если не	2	2
232	связь с	2	2
233	эти слова	1	2
234	должна была	2	2
235	и потому	6	2
236	что именно	2	2
237	по своему	2	2
238	в данном	1	2
239	из этой	2	2
240	по существу	2	2
241	с этой	3	2
242	это был	1	2
243	в результате	3	2
244	находим в	1	2
245	только что	2	2
246	во время	4	2
247	ни было	2	2
248	сказать что	2	2
249	совершенно не	1	2
250	утверждать что	2	2
251	и другие	3	2
252	они не	1	2
253	а между	1	1
254	языка с	1	1
255	в русских	2	1
256	забывали что	1	1
257	к своей	1	1
258	это и	1	1
259	что когда	1	1
260	в первом	1	1
261	это однако	1	1
262	и до	1	1
263	в какой-то	1	1
264	равнодушен к	1	1
265	той же	1	1
266	их и	1	1
267	из всех	3	1
268	смотреть на	2	1
269	мы не	1	1
270	замечательно что	1	1
271	что самый	1	1
272	в сущности	1	1
273	совпадает с	1	1
274	образом уже	1	1
275	не вполне	3	1
276	к началу	1	1
277	не совсем	1	1
278	их не	1	1
279	которое в	1	1
280	как не	1	1
281	в народных	3	1
282	надо иметь	1	1
283	при таких	1	1
284	в каждой	1	1
285	еще не	2	1
286	на них	1	1
287	он сам	1	1
288	участвовать в	1	1
289	в чем	1	1
290	в создании	2	1
291	друг к	1	1
292	при жизни	4	1
293	совсем не	1	1
294	от характера	1	1
295	в сторону	1	1
296	по отношению	1	1
297	отношение к	5	1
298	отличаются от	2	1
299	русского и	1	1
300	что касается	1	1
301	когда он	3	1
302	целый ряд	4	1
303	следует сказать	1	1
304	них как	1	1
305	за собой	3	1
306	образы не	1	1
307	а во-вторых	1	1
308	формы в	1	1
309	так или	3	1
310	представляет собой	3	1
311	из этих	10	1
312	с тех	2	1
313	что к	1	1
314	с их	1	1
315	безусловно был	1	1
316	и тот	1	1
317	образом при	1	1
318	и если	3	1
319	пути с	1	1
320	что она	1	1
321	не следует	1	1
322	но именно	1	1
323	вследствие этого	1	1
324	перестает быть	2	1
325	которой не	1	1
326	именно то	1	1
327	с именем	2	1
328	в первую	1	1
329	к одному	1	1
330	не как	2	1
331	народ не	1	1
332	новое и	1	1
333	но вместе	2	1
334	его от	2	1
335	на этом	1	1
336	значение в	1	1
337	различие между	1	1
338	связанных с	2	1
339	те же	2	1
340	к другу	2	1
341	а по	1	1
342	на этой	1	1
343	заключается в	1	1
344	первую очередь	1	1
345	с другими	4	1
346	ума и	1	1
347	отчет в	1	1
348	известно что	1	1
349	роль в	1	1
350	так называемую	2	1
351	что один	1	1
352	не выше	1	1
353	нет в	1	1
354	на первое	1	1
355	к которым	2	1
356	мы видели	2	1
357	сделан в	1	1
358	со времени	2	1
359	и некоторые	1	1
360	такой же	1	1
361	в связь	1	1
362	но если	2	1
363	от своего	1	1
364	и их	1	1
365	что среди	1	1
366	то для	1	1
367	работа в	1	1
368	место в	1	1
369	представление о	6	1
370	языке так	1	1
371	вплоть до	2	1
372	от слов	1	1
373	в прямом	1	1
374	иной раз	2	1
375	народа это	1	1
376	по языку	1	1
377	и проч	2	1
378	тех пор	2	1
379	героев и	2	1
380	больше чем	2	1
381	вследствие того	1	1
382	же время	2	1
383	и лишь	1	1
384	существование и	1	1
385	совершенно неправильно	1	1
386	к концу	3	1
387	как она	1	1
388	прежде чем	1	1
389	таких условиях	1	1
390	на все	2	1
391	проблема выхода	1	1
392	и далее	1	1
393	так легко	1	1
394	в момент	1	1
395	и вместе	4	1
396	не могут	2	1
397	в среде	2	1
398	чем угодно	1	1
399	похож на	2	1
400	отличается от	2	1
401	всего что	1	1
402	слова с	1	1
403	наконец что	1	1
404	с жаром	1	1
405	головной убор	1	1
406	в свое	1	1
407	значения и	1	1
408	что все	4	1
409	свою очередь	1	1
410	здесь не	1	1
411	без всякого	1	1
412	данном случае	1	1
413	мысль о	2	1
414	то время	1	1
415	имеет никакого	1	1
416	прямом смысле	1	1
417	и совершенно	1	1
418	с собой	1	1
419	не так	1	1
420	не с	2	1
421	найти в	1	1
422	она была	1	1
423	к тем	1	1
424	по тому	2	1
425	не были	1	1
426	по сравнению	2	1
427	возможно что	1	1
428	основана на	1	1
429	в эпоху	7	1
430	хотя это	1	1
431	простой народ	1	1
432	образом в	5	1
433	похожим на	1	1
434	именно потому	1	1
435	настоящее время	1	1
436	одного из	1	1
437	его тело	1	1
438	с того	2	1
439	можно сказать	3	1
440	здесь к	1	1
441	и во	1	1
442	связь между	1	1
443	или иначе	3	1
444	от них	2	1
445	видели выше	1	1
446	во втором	1	1
447	эти два	1	1
448	от этих	1	1
449	и об	1	1
450	в наказание	1	1
451	стихии в	1	1
452	и отдельные	1	1
453	конце концов	3	1
454	ни к	1	1
455	не совпадает	1	1
456	обращаются с	1	1
457	один из	2	1
458	тот же	2	1
459	с ними	1	1
460	лишь на	1	1
461	его жизнь	1	1
462	и действительно	2	1
463	до нас	1	1
464	вышел победителем	1	1
465	согласно которой	1	1
466	некоторое представление	1	1
467	все были	1	1
468	а после	3	1
469	из коих	1	1
470	народу в	1	1
471	народа уже	1	1
472	конечно не	2	1
473	уже в	2	1
474	только на	1	1
475	больше не	2	1
476	указаний на	1	1
477	языка как	1	1
478	но совершенно	1	1
479	одно из	2	1
480	себе в	1	1
481	могло бы	1	1
482	у другого	1	1
483	это предположение	1	1
484	не для	1	1
485	а в	4	1
486	мы можем	2	1
487	у него	1	1
488	вообще можно	1	1
489	об уничтожении	1	1
490	смысле слова	1	1
491	ставит себе	1	1
492	в очень	1	1
493	представляют собой	1	1
494	на стороне	1	1
495	тем фактом	1	1
496	востока и	2	1
497	но одно	1	1
498	язык в	1	1
499	что человек	1	1
500	каком он	1	1
501	что тот	1	1
502	очень много	2	1
503	к которому	2	1
504	или о	1	1
505	но точно	1	1
506	жизни то	1	1
507	связано с	2	1
508	от подлинной	2	1
509	в запасе	1	1
510	ничем не	4	1
511	мы и	1	1
512	в ту	1	1
513	одну из	1	1
514	на эту	1	1
515	жизнь в	1	1
516	в связи	3	1
517	виде в	2	1
518	было в	1	1
519	ни на	1	1
520	что дало	1	1
521	общего с	2	1
522	по своим	2	1
523	был сделан	1	1
524	сравнению с	2	1
525	одновременно и	2	1
526	да и	1	1
527	неоднократно но	1	1
528	не противоречат	1	1
529	кого больше	1	1
530	всем что	1	1
531	на пути	2	1
532	но для	1	1
533	должны быть	1	1
534	и для	5	1
535	которых он	1	1
536	являются не	1	1
537	и сами	2	1
538	вся история	1	1
539	не существует	1	1
540	собой совершенно	1	1
541	и от	4	1
542	причем в	1	1
543	котором он	1	1
544	что оно	4	1
545	в настоящее	1	1
546	к одной	2	1
547	то не	1	1
548	и все	2	1
549	так называемых	1	1
550	бы в	1	1
551	это позволяет	1	1
552	народных массах	2	1
553	все они	1	1
554	же в	1	1
555	в свою	2	1
556	могли быть	1	1
557	до народа	1	1
558	их с	1	1
559	переселиться в	1	1
560	к его	2	1
561	по одному	1	1
562	отношению к	3	1
563	из этого	2	1
564	которым они	1	1
565	жизни и	2	1
566	пути к	2	1
567	заметить что	1	1
568	к этой	1	1
569	как результат	1	1
570	в своих	1	1
571	можно назвать	2	1
572	в таком	3	1
573	точно так	3	1
574	все что	2	1
575	том числе	5	1
576	ничего общего	2	1
