N	2gram	Bakhtin_fo_2	Mirosoze
167	конце концов	1	2
168	на помощь	1	2
169	его как	1	2
170	с которой	1	2
171	жизни и	8	2
172	и самый	2	2
173	от этого	2	2
174	его с	1	2
175	людей и	2	2
176	вовлечены в	1	2
177	и для	9	2
178	и бога	1	2
179	в этот	3	2
180	время как	1	2
181	этот мир	2	2
182	на этот	1	2
183	свет и	2	2
184	него и	2	2
185	человеческой жизни	4	2
186	и своеобразный	2	2
187	всего в	3	2
188	с самим	1	2
189	сих пор	2	2
190	с ним	4	2
191	и во	6	2
192	бы не	1	2
193	до сих	2	2
194	того чтобы	8	2
195	в истории	4	2
196	и те	1	2
197	много в	2	2
198	и жизнь	1	2
199	на протяжении	3	2
200	жизни в	4	2
201	плоть от	1	2
202	только один	2	2
203	может не	1	2
204	и сама	1	2
205	было с	1	2
206	и от	2	2
207	мы еще	3	2
208	он ни	1	2
209	в той	2	2
210	как для	1	2
211	а как	1	2
212	как в	4	2
213	у всех	2	2
214	в то	5	2
215	ведь это	1	2
216	как он	2	2
217	человека из	1	2
218	для того	8	2
219	сказать что	1	2
220	мир но	1	2
221	о чем	3	2
222	в основе	6	2
223	костры инквизиции	1	2
224	по своему	2	2
225	от плоти	1	2
226	могут быть	2	2
227	чтобы не	1	2
228	мы видим	2	2
229	от его	1	2
230	место в	4	2
231	и что	1	2
232	также и	4	2
233	на земле	2	2
234	должен быть	1	2
235	и к	2	2
236	о том	4	2
237	то время	1	2
238	и у	5	2
239	вообще не	1	2
240	чем в	1	2
241	мир этот	1	2
242	свобода человека	1	2
243	к этому	3	2
244	него не	1	2
245	которой все	1	2
246	себе и	1	2
247	в виду	3	2
248	если бы	1	2
249	и как	3	2
250	еще в	1	2
251	все что	2	2
252	он и	1	2
253	как бы	10	2
254	в свою	1	2
255	войти в	1	1
256	есть на	1	1
257	с человеком	1	1
258	точек зрения	1	1
259	человека за	1	1
260	по прямой	1	1
261	почти все	3	1
262	и всему	1	1
263	о жизни	1	1
264	человека так	1	1
265	связи со	1	1
266	жизни а	2	1
267	всегда в	1	1
268	в значительной	1	1
269	мне все	1	1
270	и исторического	1	1
271	бы он	1	1
272	сравнению с	1	1
273	смысл и	1	1
274	его от	1	1
275	еще не	6	1
276	во всяком	2	1
277	мире в	1	1
278	его на	1	1
279	оказал влияние	1	1
280	от всех	1	1
281	тех же	1	1
282	с нею	1	1
283	лишь бы	1	1
284	эпохи возрождения	3	1
285	в вечности	2	1
286	из себя	1	1
287	этой исторической	1	1
288	средневекового человека	1	1
289	что они	4	1
290	сам он	1	1
291	в состоянии	1	1
292	существует только	1	1
293	в нескольких	1	1
294	ко всему	1	1
295	целый ряд	3	1
296	начинается с	1	1
297	к прошлому	1	1
298	мировой литературы	1	1
299	что как	1	1
300	себе в	1	1
301	и ее	1	1
302	т п	11	1
303	так и	7	1
304	и действительно	1	1
305	души и	1	1
306	борьбе с	2	1
307	выходит за	1	1
308	мир для	1	1
309	рядом с	2	1
310	вовсе не	13	1
311	меньше чем	1	1
312	природа в	1	1
313	в содержание	1	1
314	может показаться	1	1
315	не до	1	1
316	был и	1	1
317	как конец	2	1
318	одна и	2	1
319	на два	1	1
320	рассказывает о	1	1
321	самой жизни	3	1
322	ключ к	1	1
323	бы ни	1	1
324	было в	1	1
325	и положительное	1	1
326	мир на	1	1
327	мы не	1	1
328	попал в	1	1
329	в телесном	2	1
330	переходит из	1	1
331	так что	4	1
332	не были	2	1
333	в смысле	5	1
334	нисколько не	1	1
335	уже на	1	1
336	то и	1	1
337	та же	3	1
338	если в	2	1
339	его художественного	1	1
340	частично в	1	1
341	во всех	11	1
342	и смысла	1	1
343	а на	2	1
344	стремятся к	1	1
345	так в	1	1
346	характерно для	1	1
347	наряду с	2	1
348	сомнений и	1	1
349	об этом	1	1
350	от бога	1	1
351	те не	1	1
352	как его	2	1
353	свободной и	1	1
354	и рядом	2	1
355	которой он	2	1
356	тем как	1	1
357	в одном	7	1
358	событие в	1	1
359	в это	3	1
360	влияние на	2	1
361	если не	2	1
362	глубину человеческого	1	1
363	миру но	1	1
364	смысл же	1	1
365	его к	1	1
366	сфере в	1	1
367	и всех	2	1
368	принадлежит к	2	1
369	действительной жизни	1	1
370	в образе	4	1
371	ее как	1	1
372	но когда	1	1
373	литературы в	2	1
374	и самое	4	1
375	всему этому	1	1
376	и только	2	1
377	оно не	1	1
378	он видел	1	1
379	и наконец	6	1
380	связан с	1	1
381	вокруг него	1	1
382	с чем	1	1
383	в бытовой	1	1
384	он за	1	1
385	вплоть до	2	1
386	из него	1	1
387	и т	14	1
388	себе самом	1	1
389	на самом	1	1
390	между тем	1	1
391	от ее	1	1
392	во внутреннем	1	1
393	еще более	4	1
394	и характер	1	1
395	их нужно	2	1
396	жизнь и	3	1
397	она замутняет	1	1
398	во всем	1	1
399	когда дело	1	1
400	в преисподнюю	1	1
401	более и	1	1
402	стало быть	1	1
403	и сам	1	1
404	после этого	2	1
405	идеи совершенно	1	1
406	он хочет	1	1
407	народом он	1	1
408	они не	1	1
409	и мрак	1	1
410	и каждый	1	1
411	и людей	2	1
412	свой собственный	1	1
413	человеческие отношения	2	1
414	и новых	1	1
415	по типу	1	1
416	реализма все	1	1
417	но этот	1	1
418	не меньше	1	1
419	материального мира	1	1
420	человеческих душ	1	1
421	отличие от	1	1
422	и вечной	1	1
423	что не	1	1
424	них не	1	1
425	своей жизни	2	1
426	как явление	2	1
427	мира с	1	1
428	мира он	1	1
429	на одном	1	1
430	не на	3	1
431	конец и	1	1
432	в отношении	2	1
433	только с	1	1
434	жизни конечно	3	1
435	мире и	2	1
436	такова логика	1	1
437	и о	2	1
438	от греческого	1	1
439	но к	1	1
440	да и	1	1
441	от веры	1	1
442	есть прежде	1	1
443	находится в	2	1
444	и поэтому	1	1
445	весь мир	3	1
446	что до	1	1
447	лучше всего	1	1
448	он дал	1	1
449	этот момент	1	1
450	время для	1	1
451	сказать в	1	1
452	моменты в	1	1
453	к ним	2	1
454	самом деле	1	1
455	ему как	1	1
456	под влиянием	1	1
457	не столько	1	1
458	что люди	1	1
459	мог быть	1	1
460	человеческого общества	1	1
461	это было	1	1
462	мы имеем	2	1
463	ту же	2	1
464	сил и	1	1
465	в каждом	1	1
466	ему в	3	1
467	особого рода	1	1
468	в философии	1	1
469	лежит в	2	1
470	в разных	1	1
471	во время	10	1
472	по силе	1	1
473	все формы	1	1
474	в землю	1	1
475	из одного	1	1
476	и др	5	1
477	не боится	2	1
478	так же	2	1
479	мы уже	9	1
480	для нового	2	1
481	точку зрения	1	1
482	такая же	1	1
483	всех этих	7	1
484	и та	2	1
485	роль в	3	1
486	основной мотив	1	1
487	приходит к	1	1
488	они должны	1	1
489	он часто	1	1
490	в новой	1	1
491	для кого	1	1
492	в отличие	1	1
493	высокое и	1	1
494	и этим	1	1
495	из человеческого	1	1
496	культуры и	1	1
497	у других	1	1
498	себя как	1	1
499	участие в	1	1
500	вперед по	1	1
501	одна тема	1	1
502	этой темы	1	1
503	жизни поэтому	1	1
504	огонь а	1	1
505	для их	1	1
506	природа человека	1	1
507	как у	3	1
508	у шекспира	1	1
509	и трагедии	1	1
510	человек с	1	1
511	должен ли	1	1
512	из души	1	1
513	образов у	1	1
514	ли он	1	1
515	него есть	2	1
516	когда я	1	1
517	обращение к	1	1
518	в национальном	1	1
519	быть и	2	1
520	даже для	1	1
521	он же	1	1
522	отношений и	1	1
523	конечно что	1	1
524	и почти	2	1
525	иначе он	1	1
526	ни был	1	1
527	человеком в	1	1
528	для других	3	1
529	в ряду	4	1
530	и гармонии	1	1
531	в глаза	1	1
532	протяжении всего	2	1
533	только для	2	1
534	в духе	2	1
535	такова что	1	1
536	в частности	5	1
537	дома и	1	1
538	и эти	1	1
539	о его	2	1
540	человека вообще	1	1
541	и до	2	1
542	тем более	3	1
543	было для	1	1
544	доходит до	1	1
545	бы уже	1	1
546	и самой	1	1
547	силе и	1	1
548	так много	1	1
549	в эпоху	4	1
550	все более	1	1
551	был также	1	1
552	жизни так	1	1
553	которой нет	1	1
554	и то	1	1
555	в символическом	1	1
556	хотя в	1	1
557	средневековья и	1	1
558	на одной	1	1
559	потребность в	1	1
560	все основные	2	1
561	кто бы	1	1
562	новый мир	1	1
563	все человеческие	2	1
564	к себе	4	1
565	а вовсе	1	1
566	и речи	1	1
567	быть что	1	1
568	под знаком	3	1
569	все темы	2	1
570	мира в	3	1
571	не быть	2	1
572	что ему	1	1
573	и необходимости	1	1
574	имеем в	3	1
575	в пределах	5	1
576	имел в	1	1
577	и своей	1	1
578	к культуре	1	1
579	что во	1	1
580	и даже	3	1
581	в одной	2	1
582	она была	1	1
583	когда они	1	1
584	в царстве	2	1
585	чем не	2	1
586	свои силы	1	1
587	и более	2	1
588	как говорит	1	1
589	значит конечно	1	1
590	но это	2	1
591	эта новая	1	1
592	жизни как	2	1
