N	2gram	Losev_Prob_5	SlovoVZh
274	самом себе	1	1
275	что нам	1	1
276	что это	1	1
277	формы в	1	1
278	большим трудом	1	1
279	если мы	1	1
280	более подробно	1	1
281	не то	2	1
282	развитие по	1	1
283	есть в	2	1
284	в большинстве	1	1
285	двух других	1	1
286	значение и	2	1
287	знает их	1	1
288	в виде	10	1
289	что она	1	1
290	на этих	1	1
291	слова не	1	1
292	при помощи	6	1
293	она становится	1	1
294	на одну	1	1
295	одно из	1	1
296	себе в	1	1
297	и их	5	1
298	даже тогда	1	1
299	всяком случае	2	1
300	не как	1	1
301	в одном	3	1
302	и вот	1	1
303	произведении в	1	1
304	вовсе не	8	1
305	ни были	1	1
306	ничего общего	1	1
307	каковы бы	1	1
308	как его	1	1
309	бытия и	1	1
310	у него	11	1
311	дать только	1	1
312	или иных	2	1
313	характерны для	1	1
314	даже и	4	1
315	оно является	1	1
316	здесь мы	1	1
317	не назван	1	1
318	и только	2	1
319	они должны	1	1
320	в другом	3	1
321	форме так	1	1
322	которого и	2	1
323	и из	1	1
324	или наконец	1	1
325	входит в	1	1
326	длинный ряд	1	1
327	и которые	2	1
328	который и	1	1
329	но самый	1	1
330	было бы	4	1
331	себя однако	1	1
332	этом смысле	3	1
333	и тем	3	1
334	окружающей его	1	1
335	что для	1	1
336	говорит о	7	1
337	для них	3	1
338	от нее	1	1
339	но уже	2	1
340	не было	1	1
341	а с	4	1
342	далеко не	4	1
343	и самый	1	1
344	не на	1	1
345	в ее	3	1
346	не всегда	3	1
347	несмотря на	6	1
348	проблемы так	1	1
349	уже является	1	1
350	о чем	1	1
351	на эту	1	1
352	него не	2	1
353	всех других	1	1
354	же не	4	1
355	и некоторые	1	1
356	для историка	1	1
357	и тогда	2	1
358	со всей	2	1
359	близка к	1	1
360	выступает здесь	1	1
361	до степени	1	1
362	в частности	4	1
363	только художественное	1	1
364	на который	1	1
365	то он	1	1
366	все основные	1	1
367	нас не	3	1
368	и без	2	1
369	как одно	1	1
370	то есть	21	1
371	одним и	1	1
372	степени не	1	1
373	не могут	2	1
374	и глубоко	1	1
375	только об	1	1
376	подобно этому	1	1
377	что я	1	1
378	наряду с	2	1
379	нельзя было	1	1
380	в краткой	1	1
381	для их	1	1
382	по крайней	4	1
383	из этой	1	1
384	ним в	1	1
385	того кто	1	1
386	намека на	1	1
387	же мы	1	1
388	на другое	1	1
389	здесь таким	1	1
390	только для	2	1
391	и таким	1	1
392	в который	1	1
393	с которой	1	1
394	в смысле	4	1
395	самого начала	1	1
396	как о	4	1
397	в русской	3	1
398	фр шлегель	5	1
399	в науке	2	1
400	и остается	1	1
401	тех или	2	1
402	весь этот	1	1
403	только одна	1	1
404	время как	3	1
405	здесь конечно	2	1
406	того чтобы	2	1
407	чем не	1	1
408	для всего	1	1
409	всей его	1	1
410	это мы	1	1
411	к кому	1	1
412	в результате	7	1
413	человек и	2	1
414	только и	3	1
415	в качестве	4	1
416	речи с	1	1
417	кто является	1	1
418	же время	1	1
419	от него	1	1
420	еще более	3	1
421	тем более	1	1
422	не должен	1	1
423	мы должны	1	1
424	по своей	2	1
425	поэт и	1	1
426	дана в	1	1
427	всей жизни	1	1
428	это человек	1	1
429	связи с	7	1
430	знают что	1	1
431	участие в	2	1
432	поэтической формы	1	1
433	в искусстве	1	1
434	здесь же	1	1
435	в свою	2	1
436	это уже	2	1
437	уже и	2	1
438	как будто	3	1
439	этом отношении	1	1
440	и делает	2	1
441	гораздо больше	2	1
442	жизни в	4	1
443	себе с	1	1
444	нечего делать	2	1
445	в области	2	1
446	свое значение	1	1
447	с ней	1	1
448	у нас	7	1
449	только как	1	1
450	виду не	1	1
451	и оно	1	1
452	всех представителей	1	1
453	и сейчас	2	1
454	равно как	2	1
455	когда мы	1	1
456	есть только	3	1
457	я и	1	1
458	что оно	1	1
459	мы могли	1	1
460	в таком	2	1
461	во всяком	2	1
462	они не	2	1
463	к тому	2	1
