N	2gram	Potebnia_M_4	Problema
325	и нельзя	2	2
326	а потому	1	2
327	в это	2	2
328	одно из	1	2
329	а может	2	2
330	или когда	1	2
331	не можем	5	2
332	он сам	1	2
333	и другое	2	2
334	но когда	1	2
335	на что	1	2
336	его как	1	2
337	и этого	1	2
338	одного и	1	2
339	и сама	2	2
340	для него	5	2
341	в таких	2	2
342	следовательно и	1	2
343	что ни	1	2
344	но если	1	2
345	это только	1	2
346	математическое уравнение	1	2
347	нет и	1	2
348	между тем	9	2
349	нечто другое	1	2
350	виду и	1	2
351	его для	1	2
352	только что	3	2
353	и чтобы	1	2
354	лучше сказать	1	2
355	что иное	2	2
356	этом случае	5	2
357	что этот	1	2
358	которые в	1	2
359	не имеет	5	2
360	мы видим	2	2
361	во внимание	1	2
362	образ не	2	2
363	и при	2	2
364	говорят о	1	2
365	из этих	2	2
366	в качестве	1	2
367	ее в	1	2
368	что если	6	2
369	не стоит	1	2
370	к его	2	2
371	что будет	2	2
372	на одном	1	2
373	что нет	1	2
374	говорить что	1	2
375	не то	5	2
376	самое нужно	2	2
377	в сущности	2	2
378	во многих	2	2
379	сказать о	1	2
380	это опять	1	2
381	и потому	10	2
382	должно быть	5	2
383	том как	1	2
384	в первом	3	2
385	из наук	2	2
386	мы имеем	4	2
387	тому как	2	2
388	без всякого	1	2
389	может иметь	2	2
390	есть выражение	1	2
391	между прочим	3	2
392	есть его	1	2
393	и другим	3	2
394	но о	1	2
395	понятия и	1	2
396	на первый	1	2
397	по крайней	5	2
398	он в	1	2
399	могут быть	7	2
400	тем и	6	2
401	не потому	1	2
402	не что	2	2
403	не могут	2	2
404	в нечто	1	2
405	она не	2	2
406	то на	1	2
407	заставляет нас	1	2
408	в науке	3	2
409	таковы например	1	2
410	к нашему	1	2
411	не как	2	2
412	нас в	2	2
413	меньше всего	1	2
414	подобно тому	2	2
415	известной степени	3	2
416	но что	2	2
417	предмета но	1	2
418	и до	3	2
419	эти последние	1	2
420	в области	2	2
421	здесь только	1	2
422	является в	1	2
423	это было	2	2
424	что может	2	2
425	значение не	1	2
426	так или	2	2
427	например в	3	2
428	смысле и	1	2
429	в эту	1	2
430	себе что	1	2
431	а потом	1	2
432	или иначе	2	2
433	только после	1	2
434	вообще не	1	2
435	мы называем	1	2
436	в ряд	2	2
437	от самой	1	1
438	что по	2	1
439	и поэтому	1	1
440	если и	2	1
441	то мы	3	1
442	одним из	1	1
443	но вместо	1	1
444	что между	3	1
445	или стерто	1	1
446	мысли а	2	1
447	и понятия	2	1
448	этой вещи	1	1
449	с первого	1	1
450	а вместе	1	1
451	все же	1	1
452	еще до	3	1
453	к дальнейшему	1	1
454	это значит	1	1
455	не сознавать	1	1
456	ничего кроме	1	1
457	в наших	2	1
458	мы это	1	1
459	а главное	1	1
460	в другом	1	1
461	вопрос о	2	1
462	этих предметов	1	1
463	должны быть	3	1
464	многих других	1	1
465	которые мы	2	1
466	в определении	1	1
467	стоит на	1	1
468	это то	1	1
469	только как	4	1
470	из себя	2	1
471	сложное чем	1	1
472	можем сказать	2	1
473	мы станем	1	1
474	о котором	1	1
475	или другой	1	1
476	сравнении с	1	1
477	других индоевропейских	1	1
478	жизни и	1	1
479	видно что	4	1
480	бы это	1	1
481	что то	3	1
482	другие предметы	1	1
483	его с	1	1
484	было и	2	1
485	другое и	1	1
486	чувственное представление	1	1
487	даже не	2	1
488	вопрос что	2	1
489	начинается с	1	1
490	только от	3	1
491	нет в	1	1
492	только тогда	5	1
493	но конечно	1	1
494	как на	1	1
495	по которой	1	1
496	многих из	1	1
497	показывает что	1	1
498	образом что	2	1
499	по мере	7	1
500	это показывает	1	1
501	одно важное	1	1
502	вещи то	1	1
503	т п	4	1
504	и важно	1	1
505	думать что	4	1
506	и их	3	1
507	должна быть	1	1
508	усилия мысли	1	1
509	к другим	2	1
510	с представлением	1	1
511	к лицу	1	1
512	бы он	1	1
513	образом не	1	1
514	в сравнении	4	1
515	чувственного образа	6	1
516	с понятием	1	1
517	отказаться от	1	1
518	без дальнейших	1	1
519	и требует	1	1
520	тем больше	1	1
521	при современных	1	1
522	которая и	1	1
523	при всей	1	1
524	из одного	3	1
525	его можно	1	1
526	это обстоятельство	2	1
527	мы познаем	1	1
528	даже в	2	1
529	это в	1	1
530	предполагая что	1	1
531	дает нам	1	1
532	не более	1	1
533	не так	2	1
534	простым и	1	1
535	бы не	3	1
536	но с	1	1
537	этой последней	1	1
538	дело не	2	1
539	идти по	1	1
540	на котором	4	1
541	в смысле	3	1
542	идет то	1	1
543	человека с	1	1
544	связан в	1	1
545	от него	2	1
546	наш глаз	1	1
547	ни слово	1	1
548	из тех	2	1
549	одного корня	1	1
550	тому чтобы	1	1
551	другой язык	1	1
552	а между	4	1
553	не знаем	2	1
554	слова нам	1	1
555	это происходит	1	1
556	все остальное	1	1
557	потом и	1	1
558	есть всегда	3	1
559	бы и	5	1
560	совсем другое	1	1
561	от действительности	1	1
562	и другого	1	1
563	если он	1	1
564	в математическом	1	1
565	есть конечно	1	1
566	субъекта и	1	1
567	еще одно	1	1
568	нечто общее	1	1
569	слово и	3	1
570	происходит только	1	1
571	всего его	1	1
572	его по	1	1
573	необходимо сделать	1	1
574	до известной	2	1
575	и я	2	1
576	его к	2	1
577	ряды а	1	1
578	содержанию это	1	1
579	мысли так	1	1
580	в мысли	3	1
581	и самое	1	1
582	художественное произведение	2	1
583	никоим образом	1	1
584	значение только	1	1
585	есть самого	1	1
586	помощи слова	1	1
587	духа и	2	1
588	внимание на	5	1
589	и насколько	1	1
590	или действия	1	1
591	и выражение	1	1
592	первый взгляд	1	1
593	стояли на	1	1
594	что человек	3	1
595	самим собою	1	1
596	природы но	1	1
597	в разные	1	1
598	ничего и	1	1
599	из него	2	1
600	том и	2	1
601	видели что	1	1
602	выражаясь более	1	1
603	что на	2	1
604	не говорит	1	1
605	может считаться	1	1
606	не замечается	1	1
607	в нашей	1	1
608	большее количество	1	1
609	что никогда	1	1
610	по этой	1	1
611	которые как	1	1
612	различны но	2	1
613	для понимания	2	1
614	мысли о	2	1
615	ее превосходство	1	1
616	что даже	2	1
617	еще только	1	1
618	можем найти	1	1
619	один момент	1	1
620	мы видели	1	1
621	слова и	5	1
622	к ней	2	1
623	отношений между	2	1
624	к своему	1	1
625	явлений и	1	1
626	другой предмет	1	1
627	нам представляется	2	1
628	с с	1	1
629	и можно	1	1
630	не с	2	1
631	и необходимо	1	1
632	переход от	3	1
633	и других	3	1
634	из которых	2	1
635	предмет в	1	1
636	в данный	1	1
637	и той	1	1
638	всей своей	1	1
639	или лучше	2	1
640	языке и	4	1
641	это а	2	1
642	ей не	1	1
643	и сам	1	1
644	всего человека	1	1
645	уже по	2	1
646	чем более	3	1
647	этой мысли	1	1
648	и науки	2	1
649	говорим например	1	1
650	одно замечание	1	1
651	и без	2	1
652	или символу	1	1
653	другое то	1	1
654	равным образом	1	1
655	менее этот	1	1
656	настоящего времени	2	1
657	предмета на	1	1
658	имеем дело	2	1
659	утверждать что	1	1
660	более сложное	1	1
661	ее и	1	1
662	и словом	2	1
663	а что	2	1
664	с которым	2	1
665	тогда когда	8	1
666	образ и	1	1
667	все свойства	1	1
668	у человека	1	1
669	понять что	1	1
670	есть то	4	1
671	сам не	1	1
672	есть слово	2	1
673	чтобы ее	1	1
674	ее ни	1	1
675	лишь в	3	1
676	больше и	1	1
677	тот же	2	1
678	для мысли	2	1
679	каждый раз	4	1
680	находятся в	1	1
681	же названия	1	1
682	для нее	1	1
683	отношения между	2	1
684	только с	1	1
685	языки как	1	1
686	и чем	2	1
687	в нее	3	1
688	как нет	2	1
689	в силу	7	1
690	в течение	2	1
691	или выражаясь	1	1
692	состояние духа	1	1
693	всего для	1	1
694	этого предмета	1	1
695	в чувственном	2	1
696	случае мы	1	1
697	из трех	1	1
698	отнестись к	1	1
699	тем же	1	1
700	без него	2	1
701	всем известно	1	1
702	но на	1	1
703	более это	1	1
704	находится в	5	1
705	того не	1	1
706	между внешней	1	1
707	конечно не	2	1
708	образ или	2	1
709	широкое и	1	1
710	относится к	1	1
711	до настоящего	1	1
712	в греческом	2	1
713	это нужно	1	1
714	его внешняя	1	1
715	и те	1	1
716	а все	1	1
717	вещь и	1	1
718	нам в	1	1
719	мысль не	1	1
720	в языке	16	1
721	под влиянием	1	1
722	ни говорили	1	1
723	или для	1	1
724	за собою	2	1
725	образов не	1	1
726	той же	3	1
727	мы при	1	1
728	их самих	1	1
729	то это	8	1
730	не встречает	1	1
731	эта для	1	1
732	всех подобных	1	1
733	ту же	3	1
734	в каждом	3	1
735	со стороны	3	1
736	и тому	1	1
737	xix века	1	1
738	образом в	5	1
739	во время	2	1
740	что эти	3	1
741	друг друга	2	1
742	мы бы	2	1
743	создавало бы	1	1
744	же нам	1	1
745	жизни то	1	1
746	сами не	2	1
747	в известной	1	1
748	если посмотреть	1	1
749	другое что	1	1
750	но даже	2	1
751	из нее	2	1
752	вещь а	1	1
753	одним и	1	1
754	конечно есть	1	1
755	его мы	1	1
756	и та	4	1
757	то нам	2	1
758	от того	4	1
759	взять например	1	1
760	посмотреть на	1	1
761	том же	2	1
762	противоречащие друг	1	1
763	и об	1	1
764	них не	1	1
765	не думает	1	1
766	как человек	3	1
767	только есть	1	1
768	чтобы он	1	1
769	что под	1	1
770	при исследовании	1	1
771	более для	2	1
772	нужно помнить	1	1
773	оно есть	2	1
774	предмет и	1	1
775	от полной	1	1
776	этом отношении	1	1
777	а по	1	1
778	художественного произведения	1	1
779	и было	1	1
780	он говорит	1	1
781	чем она	1	1
782	а его	1	1
783	для кого	1	1
784	я не	2	1
785	никакой возможности	1	1
786	в процессе	3	1
787	себя как	1	1
788	с одним	1	1
789	себе может	1	1
790	два раза	1	1
791	не видят	1	1
792	огромное количество	1	1
793	обобщение не	1	1
794	как комплекс	1	1
795	этого момента	1	1
796	а является	1	1
797	на этом	1	1
798	значило бы	1	1
799	бы они	2	1
800	слов в	4	1
801	совершенно правильно	1	1
802	заметим что	3	1
803	том какое	1	1
804	них в	1	1
805	времени в	1	1
806	и тогда	1	1
807	его содержание	2	1
808	к человеку	1	1
809	несколько слов	2	1
810	нечто совсем	1	1
811	в известном	1	1
812	которая в	1	1
813	является только	1	1
814	эта черта	1	1
815	того и	1	1
816	этих двух	1	1
817	этот вопрос	3	1
818	к самому	1	1
819	и математика	1	1
820	впечатление можно	1	1
821	и к	6	1
822	нечто такое	2	1
823	бы совершенно	1	1
824	признать что	2	1
825	поэтическому образу	1	1
826	кроме этого	1	1
827	которую мы	1	1
828	уже при	1	1
829	же он	1	1
830	что называется	1	1
831	или наоборот	1	1
832	и нет	1	1
833	в такой	1	1
834	не подозревает	1	1
835	если же	4	1
836	о значении	1	1
837	за ним	2	1
838	это время	1	1
839	то время	1	1
840	правда не	1	1
841	им в	1	1
842	начиная с	1	1
843	была бы	1	1
844	а следовательно	1	1
845	доходит до	1	1
846	в систему	1	1
847	которое в	3	1
848	обозначает и	1	1
849	если у	1	1
850	можно получить	1	1
851	не из	5	1
852	чем теперь	1	1
853	данного предмета	1	1
854	получить не	1	1
855	а существует	1	1
856	он пользуется	1	1
857	и объясняется	1	1
858	в душе	1	1
859	чем и	1	1
860	себе никакого	1	1
861	в ту	2	1
862	мы приведем	1	1
863	том чтобы	1	1
864	он может	1	1
865	что бы	1	1
866	на который	2	1
867	показать что	1	1
868	быть в	1	1
869	спрашивается как	1	1
870	может стать	1	1
871	известно что	6	1
872	эта последняя	2	1
873	слова то	4	1
874	заключается в	1	1
875	очень далеко	1	1
876	могло бы	1	1
877	что эта	1	1
878	нечто вполне	1	1
879	в понятие	2	1
880	о природе	1	1
881	общие и	1	1
882	не быть	1	1
883	что я	11	1
884	на нее	3	1
885	и такая	1	1
886	в пределах	1	1
887	ее не	3	1
888	в значении	3	1
889	ясна и	1	1
890	сложности и	1	1
891	еще один	1	1
892	человека в	2	1
893	есть уже	4	1
894	но самое	2	1
895	чем та	1	1
896	и эта	1	1
897	а если	2	1
898	не признает	1	1
899	мысль о	6	1
900	ни к	2	1
901	не знает	1	1
902	менее точно	1	1
903	природе то	1	1
904	как о	1	1
905	словом если	1	1
906	этого в	1	1
907	в которые	1	1
908	у гоголя	1	1
909	пить и	1	1
910	и значит	1	1
911	над этой	1	1
912	во втором	1	1
