N	2gram	Propp_Isto_3	slovoVRo
208	сказать что	3	2
209	за пределами	1	2
210	и те	1	2
211	можно сказать	2	2
212	перестает быть	1	2
213	хотя и	2	2
214	той же	2	2
215	уже не	7	2
216	в ее	1	2
217	на ту	1	2
218	по своему	1	2
219	и другим	1	2
220	одна из	2	2
221	и тем	1	2
222	в котором	2	2
223	мы уже	6	2
224	тем и	1	2
225	жизнь в	1	2
226	бы его	1	2
227	не видят	1	2
228	он весь	1	2
229	на этом	4	2
230	в частности	5	2
231	в другом	2	2
232	то время	2	2
233	а также	2	2
234	но по	3	2
235	и эти	3	2
236	и у	3	2
237	и по	1	2
238	нас в	1	2
239	и то	2	2
240	мы и	1	2
241	одного из	2	2
242	одному из	1	2
243	только на	2	2
244	или даже	1	2
245	в целом	3	2
246	такая же	1	2
247	можно было	1	2
248	характерно что	1	2
249	и эта	1	2
250	не есть	1	2
251	том что	8	2
252	что по	2	1
253	возможность такого	1	1
254	не исключают	2	1
255	можно встретить	1	1
256	со всех	1	1
257	это может	1	1
258	рассматривается как	1	1
259	не входит	1	1
260	не знает	1	1
261	но она	2	1
262	вернуться к	1	1
263	бы быть	1	1
264	им и	1	1
265	на себе	1	1
266	характерных и	1	1
267	с полной	1	1
268	самом же	1	1
269	мужа и	1	1
270	его на	2	1
271	есть и	5	1
272	от всех	1	1
273	границ между	1	1
274	целого но	1	1
275	и иной	1	1
276	каждое из	1	1
277	жизни и	2	1
278	мы ничего	1	1
279	как таковой	2	1
280	меняются и	1	1
281	сам он	1	1
282	могла бы	1	1
283	в состоянии	1	1
284	быту в	1	1
285	отличается от	1	1
286	как основной	1	1
287	встречаются и	1	1
288	в один	1	1
289	случае не	1	1
290	на это	2	1
291	и делают	1	1
292	иногда даже	1	1
293	иногда и	1	1
294	эти два	3	1
295	что как	1	1
296	как на	1	1
297	же в	2	1
298	в этот	2	1
299	для всего	1	1
300	в жизни	2	1
301	с одним	2	1
302	и их	1	1
303	которых они	1	1
304	не менее	5	1
305	полное описание	1	1
306	друга и	1	1
307	и тот	1	1
308	два типа	2	1
309	же мы	1	1
310	в несколько	1	1
311	на то	1	1
312	поставить в	1	1
313	на эту	1	1
314	этой работы	1	1
315	где не	1	1
316	каждого из	1	1
317	ним в	1	1
318	и так	2	1
319	вступает в	3	1
320	бы не	1	1
321	и другие	4	1
322	образом на	1	1
323	людям и	1	1
324	от него	2	1
325	и вступает	1	1
326	говорит не	1	1
327	действительности и	1	1
328	в руках	1	1
329	не дает	2	1
330	между прочим	3	1
331	смерти в	3	1
332	своем пути	1	1
333	живет на	1	1
334	и вне	1	1
335	или чаще	1	1
336	он к	3	1
337	и было	2	1
338	и он	2	1
339	и становится	1	1
340	по выбору	1	1
341	перехода из	1	1
342	стороны и	3	1
343	его к	1	1
344	них и	1	1
345	же не	2	1
346	и только	1	1
347	ничем не	1	1
348	есть не	1	1
349	к людям	1	1
350	у героя	1	1
351	вместе с	9	1
352	но это	3	1
353	в теснейшем	1	1
354	в одной	3	1
355	и некоторые	2	1
356	еще на	1	1
357	а через	3	1
358	бы для	1	1
359	дело с	2	1
360	в начале	1	1
361	в таком	1	1
362	в себя	1	1
363	видим что	4	1
364	связанное с	2	1
365	а затем	3	1
366	в ином	6	1
367	его он	2	1
368	случаев не	1	1
369	мы до	1	1
370	состоит из	1	1
371	разве только	1	1
372	но если	1	1
373	но как	1	1
374	не имеют	2	1
375	мы видели	13	1
376	для данного	1	1
377	он по	2	1
378	как из	1	1
379	очень часто	3	1
380	в новом	1	1
381	именно такое	1	1
382	живущего в	1	1
383	и прежде	1	1
384	мы остановимся	1	1
385	дана в	1	1
386	ни одной	1	1
387	смысле и	1	1
388	они не	4	1
389	быта и	1	1
390	героя и	1	1
391	на смерть	3	1
392	и через	1	1
393	есть только	2	1
394	то и	6	1
395	именно на	1	1
396	только одно	1	1
397	что не	2	1
398	на смену	4	1
399	и они	4	1
400	лицо и	2	1
401	тот же	1	1
402	которые он	1	1
403	находятся в	1	1
404	были формы	1	1
405	только с	1	1
406	в нее	2	1
407	в определенном	1	1
408	со всеми	1	1
409	в течение	6	1
410	но уже	1	1
411	не все	6	1
412	и другими	1	1
413	во всем	1	1
414	да и	2	1
415	играют в	1	1
416	во все	2	1
417	и есть	2	1
418	которые не	1	1
419	ни в	2	1
420	по которому	1	1
421	нет и	1	1
422	свет на	1	1
423	к ним	1	1
424	можно обнаружить	1	1
425	тем не	5	1
426	не существенно	1	1
427	этим в	1	1
428	о чем	1	1
429	здесь у	1	1
430	те моменты	1	1
431	мы имеем	19	1
432	со стороны	3	1
433	вступить в	3	1
434	приводят к	1	1
435	дней и	2	1
436	если бы	6	1
437	диалог между	1	1
438	с живыми	1	1
439	мы читаем	1	1
440	из всех	1	1
441	только не	2	1
442	для этого	1	1
443	равно как	3	1
444	здесь на	2	1
445	речи и	1	1
446	возможно однако	1	1
447	этого слова	1	1
448	сын и	1	1
449	она всегда	1	1
450	в этой	5	1
451	от того	1	1
452	там в	1	1
453	сколько бы	1	1
454	ее с	1	1
455	находится в	4	1
456	исключают друг	1	1
457	в сторону	2	1
458	смерть и	2	1
459	себя и	1	1
460	и что	2	1
461	связанную с	2	1
462	в индивидуальный	1	1
463	и дает	1	1
464	не просто	1	1
465	в англии	1	1
466	и она	3	1
467	что и	9	1
468	как у	1	1
469	жизнью в	1	1
470	случае в	2	1
471	же деле	1	1
472	у нее	2	1
473	нет ничего	2	1
474	в различных	1	1
475	и столь	1	1
476	в указанном	1	1
477	о себе	3	1
478	он видит	3	1
479	которая в	1	1
480	на одной	2	1
481	одном из	3	1
482	от них	3	1
483	по всем	1	1
484	часто в	1	1
485	самого начала	1	1
486	однако в	1	1
487	героев и	1	1
488	по их	1	1
489	хотя он	1	1
490	эти явления	1	1
491	принадлежит одному	1	1
492	с самого	1	1
493	только те	1	1
494	правда в	1	1
495	или наоборот	2	1
496	из которого	2	1
497	в некотором	1	1
498	могло быть	3	1
499	на этот	1	1
500	его не	3	1
501	в каком	1	1
502	можно дать	1	1
503	чем в	1	1
504	и до	1	1
505	целый ряд	3	1
506	является в	1	1
507	но их	1	1
508	к своим	1	1
509	за этой	1	1
510	слово со	1	1
511	в которых	2	1
512	что она	5	1
513	подходит к	1	1
514	этой точки	1	1
515	он и	3	1
516	и уже	2	1
517	так или	1	1
518	здесь они	2	1
519	его за	1	1
520	и более	2	1
521	одной и	1	1
522	заключается в	1	1
523	свою связь	1	1
524	но этим	1	1
525	языка не	1	1
526	и это	2	1
527	встречается на	1	1
528	долгое время	1	1
529	уходит в	3	1
530	которых мы	1	1
531	имеем в	4	1
532	предмет и	1	1
533	или иначе	1	1
534	пределами своего	1	1
535	человека в	1	1
536	что мы	1	1
537	с девушкой	2	1
538	все что	3	1
539	эти формы	1	1
