N	2gram	Bakhtin_Fr_6	Analitik
160	для него	1	2
161	потому что	3	2
162	свидетельствует о	1	2
163	в начале	3	2
164	особенно в	1	2
165	на самом	1	2
166	нет и	1	2
167	никогда не	8	2
168	на все	3	2
169	еще в	5	2
170	в новом	2	2
171	и сам	3	2
172	не остается	3	2
173	романа в	3	2
174	он может	1	2
175	как мы	12	2
176	одного и	2	2
177	события в	1	2
178	что из	1	2
179	и о	1	2
180	один из	6	2
181	и потому	2	2
182	в первом	3	2
183	на фоне	1	2
184	не столько	1	2
185	из виду	1	2
186	как от	1	2
187	для этого	2	2
188	другой стороны	2	2
189	только для	1	2
190	этом отношении	3	2
191	совпадает с	1	2
192	широком смысле	1	2
193	за пределы	2	2
194	героя в	1	2
195	и тогда	1	2
196	также и	6	2
197	не просто	1	2
198	на этом	2	2
199	роль в	4	2
200	несмотря на	1	2
201	той же	5	2
202	тем более	2	2
203	и до	7	2
204	самом деле	4	2
205	к месту	1	2
206	чем и	1	2
207	ничто не	1	2
208	и то	2	2
209	одного из	1	2
210	так как	10	2
211	не является	1	2
212	мира в	2	2
213	из них	5	2
214	в пределах	1	2
215	текст в	1	2
216	что именно	2	2
217	себе в	2	2
218	и по	1	2
219	как говорит	1	2
220	основе своей	1	2
221	в данном	3	2
222	и тот	2	1
223	мере и	1	1
224	одну из	2	1
225	для всех	1	1
226	здесь совершенно	1	1
227	в них	7	1
228	была в	1	1
229	не знает	1	1
230	эпизодах и	1	1
231	выражение и	1	1
232	для нас	2	1
233	и наконец	4	1
234	самом же	1	1
235	если они	1	1
236	в обоих	1	1
237	в связи	1	1
238	но он	5	1
239	или в	6	1
240	говорит о	1	1
241	а язык	1	1
242	его с	1	1
243	было и	2	1
244	к концу	1	1
245	больше его	1	1
246	на это	1	1
247	и для	3	1
248	к этим	3	1
249	действительно не	1	1
250	за этим	1	1
251	включая и	2	1
252	мы уже	18	1
253	этого определения	1	1
254	эпизод с	1	1
255	связи с	2	1
256	себя самого	1	1
257	выходит за	3	1
258	и эти	1	1
259	не было	1	1
260	ориентирована в	1	1
261	должна быть	2	1
262	а то	1	1
263	искусство и	1	1
264	исходить из	1	1
265	есть в	3	1
266	над ним	1	1
267	связь с	1	1
268	для обозначения	1	1
269	вслед за	1	1
270	и больше	1	1
271	с самим	1	1
272	сих пор	3	1
273	и конец	2	1
274	сосредоточиться на	1	1
275	что это	5	1
276	что самая	2	1
277	ним в	1	1
278	это рассуждение	1	1
279	действующих лиц	1	1
280	как нечто	1	1
281	мы встречаем	3	1
282	ведущие к	1	1
283	мы не	2	1
284	в историческом	1	1
285	где он	1	1
286	в различных	1	1
287	в последние	1	1
288	из общей	1	1
289	до сих	3	1
290	так что	2	1
291	как это	2	1
292	та же	4	1
293	от него	2	1
294	как раз	2	1
295	во всех	17	1
296	таким же	1	1
297	и те	2	1
298	входят в	1	1
299	если он	1	1
300	же оно	1	1
301	тем как	1	1
302	в одном	5	1
303	в ней	4	1
304	заключается в	2	1
305	влияние на	1	1
306	здесь имеются	1	1
307	возвращение в	1	1
308	и во	2	1
309	его в	1	1
310	или даже	1	1
311	он сам	3	1
312	и трудное	1	1
313	ослабляется и	1	1
314	борьбу с	2	1
315	мы находим	2	1
316	но все	1	1
317	есть такое	1	1
318	литературы и	2	1
319	лица в	1	1
320	принадлежит к	1	1
321	в году	6	1
322	же не	1	1
323	смысле этого	1	1
324	на что	1	1
325	его как	1	1
326	основная особенность	1	1
327	людей в	3	1
328	в ее	5	1
329	один и	1	1
330	в карты	1	1
331	превращается в	2	1
332	с миром	3	1
333	с этой	3	1
334	например в	6	1
335	но затем	1	1
336	здесь в	9	1
337	что касается	1	1
338	этот процесс	1	1
339	из него	1	1
340	тем в	1	1
341	между ними	3	1
342	и от	4	1
343	произведение и	1	1
344	смерти и	1	1
345	для возбуждения	1	1
346	по этому	1	1
347	его то	2	1
348	а затем	4	1
349	подлежит никакому	1	1
350	что даже	2	1
351	акта в	1	1
352	в него	3	1
353	мира с	1	1
354	и религиозные	1	1
355	к своему	1	1
356	и даже	4	1
357	хотя и	2	1
358	что для	1	1
359	является таким	1	1
360	в этих	2	1
361	особенности же	1	1
362	пусть и	1	1
363	нового времени	4	1
364	мы подробно	1	1
365	тех же	2	1
366	даже при	1	1
367	на него	1	1
368	в большей	4	1
369	они не	3	1
370	как в	4	1
371	на которой	2	1
372	к себе	2	1
373	рассказывали что	1	1
374	все время	4	1
375	из этого	4	1
376	самом себе	1	1
377	человека и	2	1
378	понять что	1	1
379	из себя	1	1
380	к его	1	1
381	весьма часто	1	1
382	играли в	1	1
383	всех прочих	1	1
384	тот же	4	1
385	о котором	4	1
386	всех трех	2	1
387	жизни и	3	1
388	в отношении	1	1
389	только с	3	1
390	же точно	1	1
391	в чем	3	1
392	мира и	2	1
393	в поисках	1	1
394	во всем	5	1
395	зависимости от	1	1
396	да и	1	1
397	восходит к	1	1
398	этих трех	1	1
399	в романе	2	1
400	мы увидим	3	1
401	не менее	1	1
402	ничего не	1	1
403	том как	1	1
404	перед этой	1	1
405	он был	4	1
406	со своей	1	1
407	в пространстве	1	1
408	оно ни	1	1
409	только во	2	1
410	или менее	1	1
411	в стране	1	1
412	не он	1	1
413	в эпосе	2	1
414	могло бы	1	1
415	по поводу	1	1
416	меньшей степени	4	1
417	собой и	1	1
418	более или	1	1
419	и т.д	1	1
420	в особенности	7	1
421	эти три	1	1
422	сам по	1	1
423	на первый	3	1
424	одна из	1	1
425	и тем	1	1
426	того в	1	1
427	внимание на	2	1
428	не как	1	1
429	из древнейших	2	1
430	в зависимости	1	1
431	точку зрения	1	1
432	всех этих	2	1
433	у него	7	1
434	эпизода с	1	1
435	не вполне	1	1
436	он в	2	1
437	которые ели	1	1
438	сложнее и	1	1
439	или говоря	1	1
440	это также	1	1
441	это была	1	1
442	ему и	1	1
443	хотел сказать	1	1
444	с тем	1	1
445	и что	5	1
446	в результате	4	1
447	мы будем	3	1
448	в основу	1	1
449	в лице	1	1
450	в действительности	1	1
451	их в	2	1
452	же деле	1	1
453	о чем	1	1
454	составляет часть	1	1
455	времени в	1	1
456	же касается	1	1
457	те же	3	1
458	о себе	1	1
459	в которую	1	1
460	одном из	1	1
461	все три	1	1
462	видел в	1	1
463	происходит в	1	1
464	все они	2	1
465	миром и	3	1
466	положения и	1	1
467	с художественным	1	1
468	есть нечто	2	1
469	начиная с	2	1
470	о самом	1	1
471	смерть и	1	1
472	не подлежит	1	1
473	в целях	3	1
474	однако они	2	1
475	себе все	1	1
476	времени не	1	1
477	в которых	1	1
478	сознания но	1	1
479	и др	10	1
480	в ту	1	1
481	представляется нам	1	1
482	между собою	5	1
483	и особенно	3	1
484	последний как	1	1
485	начало и	2	1
486	что все	2	1
487	романа но	1	1
488	и другая	1	1
489	перед нами	3	1
490	граница между	1	1
491	этот чисто	1	1
492	он как	1	1
493	втором случае	3	1
494	первых двух	1	1
495	на части	7	1
496	именно здесь	1	1
497	к индивидуальному	1	1
498	образом в	2	1
499	во время	9	1
500	имеет дело	1	1
501	все что	4	1
502	он показывает	1	1
503	в литературном	1	1
504	он уже	1	1
505	он и	1	1
506	в точке	1	1
507	но это	3	1
508	неожиданным и	1	1
509	в последующих	1	1
510	во втором	3	1
