N	2gram	Savitsky_E_1	Tvorches
340	в таком	3	1
341	связанное с	1	1
342	исторического процесса	1	1
343	европейской культуры	3	1
344	науки с	1	1
345	это мы	1	1
346	между тем	8	1
347	относиться к	1	1
348	этого мира	1	1
349	в глубине	1	1
350	или на	1	1
351	и имеет	2	1
352	на себя	3	1
353	нам представляется	1	1
354	человека этот	1	1
355	западной европы	9	1
356	на месте	2	1
357	по отношению	1	1
358	в полной	4	1
359	и к	3	1
360	не имеет	4	1
361	исходит из	1	1
362	действительности но	1	1
363	в других	2	1
364	то такой	1	1
365	но этот	1	1
366	нас в	1	1
367	что если	2	1
368	в сфере	3	1
369	у нас	1	1
370	оставляя открытым	1	1
371	т д	1	1
372	сознает что	1	1
373	маска и	1	1
374	связана с	1	1
375	в процессе	4	1
376	что на	2	1
377	не на	4	1
378	если мы	1	1
379	что оно	1	1
380	мы должны	2	1
381	находятся в	1	1
382	в отношении	32	1
383	сплошь и	2	1
384	свою очередь	2	1
385	с этим	2	1
386	но за	1	1
387	к этой	1	1
388	и о	1	1
389	но на	3	1
390	весь мир	1	1
391	новый принцип	2	1
392	протекать в	1	1
393	во все	3	1
394	и видимо	1	1
395	именно и	1	1
396	в смысле	9	1
397	имеет место	2	1
398	тому же	1	1
399	что с	1	1
400	их на	1	1
401	… но	1	1
402	xix век	1	1
403	таким как	1	1
404	тем что	3	1
405	к ним	3	1
406	решения проблемы	2	1
407	наряду с	2	1
408	заметить что	2	1
409	то это	1	1
410	а на	1	1
411	отношении к	15	1
412	лишь на	1	1
413	еще далеко	1	1
414	существования в	3	1
415	воспринимается как	1	1
416	между прочим	7	1
417	по своему	7	1
418	почти всего	1	1
419	в русских	1	1
420	с ними	1	1
421	находим у	1	1
422	в них	3	1
423	одной стороны	8	1
424	для этого	1	1
425	более к	2	1
426	и всей	1	1
427	другой стороны	2	1
428	до состояния	1	1
429	это состояние	1	1
430	но даже	4	1
431	ни было	4	1
432	всех этих	1	1
433	какой сфере	1	1
434	или иную	3	1
435	он в	1	1
436	том же	1	1
437	всей силой	1	1
438	значение в	1	1
439	духовной жизни	2	1
440	и рядом	2	1
441	это значит	2	1
442	на которых	1	1
443	с одной	8	1
444	с традиционной	1	1
445	не дают	2	1
446	и останется	1	1
447	своем развитии	1	1
448	народом в	1	1
449	на практике	1	1
450	чтобы не	1	1
451	можно считать	3	1
452	эти два	1	1
453	слова и	1	1
454	и было	1	1
455	не могут	2	1
456	от себя	1	1
457	нет ли	1	1
458	с тем	3	1
459	культуры и	2	1
460	оставались в	1	1
461	и искусства	1	1
462	у других	1	1
463	в одном	2	1
464	и если	2	1
465	и что	2	1
466	при таком	1	1
467	если нельзя	1	1
468	как известно	1	1
469	она не	2	1
470	также и	7	1
471	в точном	1	1
472	на этом	1	1
473	человеческой истории	1	1
474	и философии	1	1
475	же касается	1	1
476	в которую	1	1
477	тем более	4	1
478	все другие	2	1
479	в известном	3	1
480	и сам	1	1
481	которая в	1	1
482	для всего	1	1
483	же как	5	1
484	от своей	1	1
485	от них	3	1
486	считает что	1	1
487	в истории	2	1
488	живет и	1	1
489	одно из	1	1
490	вспомним что	1	1
491	столь же	5	1
492	отметим что	1	1
493	всего мира	1	1
494	как по	1	1
495	но по	2	1
496	начиная с	2	1
497	всего этого	1	1
498	совершенно прав	2	1
499	он на	1	1
500	чем в	4	1
501	и до	1	1
502	и со	3	1
503	в области	11	1
504	и где	1	1
505	будущего в	1	1
506	его построения	1	1
507	из составных	1	1
508	и тут	2	1
509	что может	1	1
510	него не	1	1
511	эта идея	1	1
512	было бы	8	1
513	промежутке времени	1	1
514	в самой	1	1
515	мнение что	1	1
516	есть только	1	1
517	будь то	1	1
518	заключается в	2	1
519	и это	1	1
520	для всех	1	1
521	к сожалению	1	1
522	нельзя признать	1	1
523	например к	1	1
524	центра и	1	1
525	означает что	1	1
526	именно поэтому	1	1
527	чуть ли	1	1
528	не способен	1	1
529	мы все	1	1
530	этот вопрос	2	1
531	не есть	2	1
532	казалось бы	1	1
533	от которых	1	1
534	является более	1	1
535	в сферу	2	1
536	так называемой	1	1
537	мы но	1	1
538	связь между	1	1
539	мы знаем	1	1
540	и более	2	1
541	отметить что	3	1
542	жизни но	1	1
543	а если	1	1
