N	2gram	Tiupa_Vved_1	Komedia
111	тот же	1	3
112	и о	1	3
113	да и	1	3
114	и еще	1	3
115	только в	6	3
116	в них	2	3
117	одной стороны	5	3
118	в целом	3	3
119	у него	1	3
120	того как	1	3
121	с одной	5	3
122	по своему	2	3
123	этом отношении	4	3
124	и на	3	3
125	он не	3	3
126	в частности	13	3
127	однако в	4	3
128	речь идет	1	3
129	точек зрения	2	2
130	в себе	5	2
131	во всяком	1	2
132	на сцену	1	2
133	тех же	1	2
134	но он	1	2
135	аналогии с	1	2
136	в противоположность	1	2
137	того же	1	2
138	в древности	1	2
139	не может	7	2
140	для себя	1	2
141	еще и	1	2
142	в настоящем	2	2
143	как по	2	2
144	это время	2	2
145	для них	3	2
146	в доме	1	2
147	вовсе не	1	2
148	что к	1	2
149	в период	1	2
150	вслед за	2	2
151	к нему	1	2
152	и теперь	1	2
153	указания на	1	2
154	не следует	3	2
155	и самого	1	2
156	то и	2	2
157	наряду с	2	2
158	между прочим	1	2
159	в форме	1	2
160	ли это	2	2
161	в принципе	1	2
162	принадлежит к	3	2
163	по своей	3	2
164	но не	5	2
165	путь к	1	2
166	вместе с	1	2
167	при всем	1	2
168	что касается	5	2
169	в сущности	1	2
170	из персонажей	1	2
171	и притом	1	2
172	мы видели	2	2
173	в финале	2	2
174	только что	1	2
175	времени и	7	2
176	то что	6	2
177	из которых	1	2
178	иначе в	1	2
179	которых мы	1	2
180	мог бы	1	2
181	с ее	1	2
182	отличие от	2	2
183	что у	1	2
184	или в	1	2
185	до самого	1	2
186	в силу	2	2
187	относится к	1	2
188	к сожалению	1	2
189	всяком случае	1	2
190	со своей	1	2
191	тем не	3	2
192	или менее	2	2
193	или по	1	2
194	одна из	4	2
195	и тем	2	2
196	на этом	1	2
197	а к	3	2
198	будто бы	3	2
199	в самом	2	2
200	а мы	1	2
201	как известно	1	2
202	до конца	3	2
203	из всех	1	2
204	еще не	7	2
205	в своих	2	2
206	место среди	1	2
207	в рамках	4	2
208	от них	1	2
209	не к	4	2
210	столь же	1	2
211	же самое	1	2
212	все что	3	2
213	вернуться к	1	2
214	в следующем	1	2
215	в области	3	2
216	который в	2	2
217	на себя	1	2
218	было бы	4	2
219	как будто	4	2
220	со стороны	5	2
221	а то	2	2
222	указывает на	1	2
223	в первой	1	2
224	также в	1	2
225	до начала	1	2
226	судя по	2	2
227	но это	3	2
228	в свою	4	2
229	всего лишь	5	1
230	не замечать	1	1
231	одним из	5	1
232	материал для	1	1
233	которые могут	1	1
234	ни одного	1	1
235	может и	1	1
236	этот раз	2	1
237	всю ее	1	1
238	с сюжетом	1	1
239	в особенности	1	1
240	приводит к	2	1
241	в значительной	1	1
242	времени с	1	1
243	бы в	3	1
244	мы бы	1	1
245	чтобы в	1	1
246	после первого	1	1
247	во времени	2	1
248	к их	1	1
249	или их	1	1
250	связь с	1	1
251	данном случае	6	1
252	мирной жизни	1	1
253	свидетельствует об	1	1
254	в поле	1	1
255	говорить о	2	1
256	не столь	1	1
257	мы и	2	1
258	они не	1	1
259	именно к	1	1
260	бы на	1	1
261	ее не	2	1
262	в литературе	2	1
263	жизни и	7	1
264	видно что	1	1
265	в двух	1	1
266	оказывается в	1	1
267	его с	2	1
268	было и	1	1
269	людей и	1	1
270	предположить что	1	1
271	является их	1	1
272	и для	3	1
273	иной это	1	1
274	может служить	4	1
275	в этот	2	1
276	но при	5	1
277	высказывания в	1	1
278	все равно	2	1
279	становится свидетелем	1	1
280	выразить свою	1	1
281	попытка такого	1	1
282	большей или	1	1
283	по условиям	1	1
284	и тот	1	1
285	при жизни	1	1
286	гораздо более	1	1
287	к которым	1	1
288	нам не	1	1
289	в ответ	1	1
290	на эту	1	1
291	к ее	3	1
292	не по	1	1
293	в жизни	4	1
294	в далеком	1	1
295	наконец в	1	1
296	представить себе	2	1
297	далеком прошлом	1	1
298	только часть	1	1
299	обстоит дело	1	1
300	иное как	1	1
301	хотя бы	1	1
302	жизни наиболее	1	1
303	что это	1	1
304	с ним	3	1
305	бы не	2	1
306	средствами но	1	1
307	к началу	1	1
308	друг от	1	1
309	не входит	1	1
310	состояния и	2	1
311	не знает	1	1
312	если в	2	1
313	того чтобы	1	1
314	в третьем	1	1
315	а только	1	1
316	по себе	2	1
317	с тяжелым	1	1
318	следует рассматривать	1	1
319	умещается в	1	1
320	зрения в	1	1
321	об этом	4	1
322	гг в	2	1
323	автором в	1	1
324	действие в	1	1
325	и он	1	1
326	с тем	1	1
327	то в	1	1
328	те же	2	1
329	похожий на	1	1
330	ответ на	1	1
331	только одна	1	1
332	персонажа в	2	1
333	представляет собой	15	1
334	дело с	2	1
335	же не	1	1
336	и только	1	1
337	что же	3	1
338	близким к	1	1
339	в наиболее	2	1
340	о ней	4	1
341	принимает участие	1	1
342	в тексте	10	1
343	превращается в	1	1
344	и сама	1	1
345	из жизни	2	1
346	того что	6	1
347	из него	1	1
348	войне и	2	1
349	и другим	1	1
350	но зато	1	1
351	культуры в	1	1
352	мир в	1	1
353	следующем году	1	1
354	поскольку в	1	1
355	действия и	1	1
356	не все	2	1
357	в таком	1	1
358	особенно в	1	1
359	особое место	1	1
360	самому богу	1	1
361	время не	1	1
362	но если	1	1
363	это только	2	1
364	на самом	4	1
365	слова и	1	1
366	но они	2	1
367	природой и	1	1
368	самых общих	1	1
369	высшей степени	2	1
370	еще более	1	1
371	к своему	1	1
372	значительной степени	1	1
373	что иное	1	1
374	вплоть до	1	1
375	во всем	1	1
376	в этих	3	1
377	то есть	8	1
378	этом некоторые	1	1
379	не обходится	1	1
380	стало быть	7	1
381	материалом для	1	1
382	и прежде	1	1
383	однако ни	1	1
384	и к	2	1
385	от времени	1	1
386	и после	1	1
387	между двумя	3	1
388	а как	1	1
389	он может	1	1
390	на себе	1	1
391	в совершенно	1	1
392	с человеком	2	1
393	на уровне	1	1
394	из этих	3	1
395	так что	1	1
396	в той	4	1
397	же она	1	1
398	не получает	1	1
399	них не	1	1
400	у них	1	1
401	к его	3	1
402	сказать и	1	1
403	это отношение	1	1
404	как об	1	1
405	за собой	1	1
406	которое мы	1	1
407	героя однако	1	1
408	что на	2	1
409	тут и	1	1
410	как он	2	1
411	у современного	1	1
412	повседневной жизни	1	1
413	поэтому и	1	1
414	во всех	2	1
415	в безопасности	1	1
416	мира и	2	1
417	мнения и	2	1
418	для современного	1	1
419	к этой	1	1
420	кто такой	3	1
421	зависимости от	1	1
422	персонажей которые	1	1
423	сказать что	1	1
424	мы узнаем	1	1
425	далеко не	4	1
426	только на	1	1
427	на том	1	1
428	или меньшей	1	1
429	и потому	1	1
430	и она	1	1
431	так называемая	1	1
432	от друга	1	1
433	перед нами	6	1
434	не один	2	1
435	льва толстого	1	1
436	своему происхождению	1	1
437	заметить что	1	1
438	что все	1	1
439	сфере художественного	1	1
440	отношении к	1	1
441	по аналогии	1	1
442	а с	2	1
443	перекликается с	1	1
444	вопросы о	1	1
445	похожи на	1	1
446	событий в	1	1
447	и др	1	1
448	следует отнести	1	1
449	в зависимости	1	1
450	же году	1	1
451	человека к	1	1
452	он в	1	1
453	том же	1	1
454	человеческого мышления	1	1
455	близок в	1	1
456	мира а	2	1
457	тому что	1	1
458	в ходе	2	1
459	в данном	13	1
460	и представляет	2	1
461	к которой	1	1
462	которой он	1	1
463	оно в	1	1
464	не что	1	1
465	а его	2	1
466	в отличие	2	1
467	к одной	1	1
468	в мире	8	1
469	и что	1	1
470	с собой	1	1
471	не так	1	1
472	однако не	1	1
473	начала и	2	1
474	также и	4	1
475	автора в	5	1
476	образ жизни	1	1
477	в данной	2	1
478	далеко за	1	1
479	в науке	1	1
480	должен был	1	1
481	роль в	1	1
482	как у	1	1
483	соответствии с	6	1
484	из того	1	1
485	сложившихся в	1	1
486	отношения с	1	1
487	той же	1	1
488	к человеку	1	1
489	и служат	1	1
490	границу между	1	1
491	что могло	1	1
492	к первому	1	1
493	том числе	1	1
494	читателю то	1	1
495	в каждой	1	1
496	этого рода	1	1
497	о которой	2	1
498	состоит в	10	1
499	первого и	2	1
500	подобно тому	2	1
501	своему усмотрению	1	1
502	стороны в	1	1
503	замены или	1	1
504	участия в	2	1
505	о чем	2	1
506	в духе	1	1
507	на этот	1	1
508	нашего времени	2	1
509	может показаться	1	1
510	от их	1	1
511	себя в	1	1
512	когда в	2	1
513	целый ряд	2	1
514	в ней	4	1
515	его отца	1	1
516	в которых	1	1
517	в высшей	2	1
518	что она	1	1
519	тем же	1	1
520	по своим	3	1
521	хотя в	1	1
522	в греческой	1	1
523	каких-то людей	1	1
524	к себе	1	1
525	которой можно	1	1
526	это уже	1	1
527	мира в	8	1
528	тому как	2	1
529	действующего лица	1	1
530	так например	1	1
531	друг на	1	1
532	в сюжетную	1	1
533	и отдельные	1	1
534	в теорию	1	1
535	отнюдь не	7	1
536	именно поэтому	1	1
537	или иначе	2	1
538	в соответствии	6	1
539	можно было	2	1
540	человека в	1	1
541	ближе к	1	1
542	к одному	1	1
543	это вовсе	1	1
544	себе в	1	1
545	же времени	1	1
546	и более	3	1
547	более или	2	1
548	как бы	4	1
549	об их	1	1
550	жизни но	1	1
551	в своем	5	1
552	этому времени	1	1
