N	2gram	Bakhtin_KF_1	Dialekti
641	одна из	1	1
642	которой все	2	1
643	равно как	1	1
644	и понимает	1	1
645	дано только	1	1
646	себе свою	1	1
647	в котором	24	1
648	из него	3	1
649	из нее	1	1
650	оно было	1	1
651	а к	1	1
652	говорим о	1	1
653	к его	1	1
654	действительности и	1	1
655	не существует	1	1
656	что именно	1	1
657	показать что	1	1
658	здесь я	1	1
659	каком плане	1	1
660	нигде не	3	1
661	что первая	1	1
662	только для	1	1
663	ему и	1	1
664	терминах и	1	1
665	слова и	1	1
666	иной чем	1	1
667	не от	1	1
668	и на	3	1
669	месте в	1	1
670	и смерти	1	1
671	мы никогда	1	1
672	а он	1	1
673	или иную	1	1
674	себя и	2	1
675	от его	5	1
676	научное сознание	1	1
677	все дело	1	1
678	и всякое	1	1
679	ее и	6	1
680	мы будем	1	1
681	и оба	1	1
682	что эта	2	1
683	содержание и	2	1
684	в единую	1	1
685	как жизнь	1	1
686	и нераздельно	1	1
687	нет ничего	1	1
688	его содержание	1	1
689	в различных	1	1
690	котором мы	3	1
691	пр и	1	1
692	ведь и	1	1
693	должен быть	7	1
694	научных и	1	1
695	оно ни	1	1
696	от них	1	1
697	смыслу и	2	1
698	этого человека	1	1
699	бы совершенно	1	1
700	и ценность	2	1
701	такие которые	1	1
702	и менее	1	1
703	мы можем	1	1
704	жизнь человека	1	1
705	и эти	2	1
706	чтобы быть	2	1
707	или иного	3	1
708	это-то и	1	1
709	чем в	1	1
710	в некотором	3	1
711	и до	1	1
712	даны здесь	1	1
713	человека его	1	1
714	чем не	4	1
715	делает его	1	1
716	религии в	1	1
717	как оно	2	1
718	я всегда	1	1
719	она в	1	1
720	но эта	5	1
721	с другим	1	1
722	та область	1	1
723	где и	1	1
724	нас от	1	1
725	всякий другой	1	1
726	науки но	1	1
727	имеем не	1	1
728	самого по	1	1
729	только на	1	1
730	сознания как	2	1
731	чтобы дать	2	1
732	а все	3	1
733	что ему	1	1
734	или иной	2	1
735	я в	1	1
736	совсем не	2	1
737	к выводу	1	1
738	ее смысл	1	1
739	что кто-то	1	1
740	она когда-нибудь	1	1
741	самом своем	1	1
742	и просто	2	1
743	бытия а	3	1
744	который не	1	1
745	и эта	2	1
746	жизнь как	6	1
747	все остальные	1	1
748	мысль о	1	1
749	только путем	1	1
750	как о	1	1
751	и объект	1	1
752	общий и	1	1
753	это нисколько	1	1
754	совершенно иной	1	1
755	не живет	2	1
756	где ее	1	1
757	поэтому мы	1	1
758	все бытие	1	1
759	все что	1	1
760	с собою	1	1
761	но для	2	1
762	он вступает	1	1
