N	2gram	Bakhtin_Fr_5	Dialekti
221	в ней	8	2
222	а в	4	2
223	то в	1	2
224	бы в	4	2
225	еще и	3	2
226	я думаю	1	2
227	не можем	1	2
228	он один	1	2
229	но не	4	2
230	а именно	2	2
231	например в	5	2
232	но вот	1	2
233	во всяком	1	2
234	и формы	1	2
235	то как	1	2
236	следовательно и	1	2
237	и во	4	2
238	но как	1	2
239	и сами	1	2
240	наша формула	1	2
241	но они	3	2
242	сознания в	1	2
243	и можно	1	2
244	в его	13	2
245	есть смерть	1	2
246	что этот	1	2
247	он дает	1	2
248	они не	1	2
249	ее в	1	2
250	чаще всего	1	2
251	более не	1	2
252	как мы	8	2
253	из этих	3	2
254	из этого	1	2
255	не имеют	1	2
256	и они	1	2
257	нового времени	1	2
258	целое и	1	2
259	ведь это	2	2
260	и у	5	2
261	часть мира	1	2
262	но на	3	2
263	тому же	4	2
264	и потому	1	2
265	перестает быть	2	2
266	не знаете	1	2
267	слово в	1	2
268	не о	1	2
269	было ни	1	2
270	же он	1	2
271	для этого	1	2
272	и она	2	2
273	из нее	1	2
274	нет ни	2	2
275	у него	4	2
276	в особом	1	2
277	себя и	2	2
278	и если	2	2
279	она и	2	2
280	а из	1	2
281	знаете как	1	2
282	и когда	1	2
283	на этом	5	2
284	есть подлинное	1	2
285	их в	1	2
286	несмотря на	2	2
287	солнце и	1	2
288	с его	7	2
289	также и	7	2
290	ко второму	1	2
291	но то	1	2
292	со всеми	5	2
293	в частности	1	2
294	но в	14	2
295	она была	1	2
296	его не	4	2
297	тогда и	1	2
298	себя в	1	2
299	и где	1	2
300	целый ряд	1	2
301	нас в	2	2
302	как я	1	2
303	никак не	1	2
304	и является	1	2
305	очень мало	1	2
306	от его	3	2
307	но еще	1	2
308	той или	1	2
309	вообще не	3	2
310	и по	1	2
311	в данном	2	2
312	нас к	1	2
313	нас есть	1	1
314	на небе	3	1
315	природе в	1	1
316	основные моменты	3	1
317	то мы	1	1
318	с ее	5	1
319	и этот	1	1
320	за ними	1	1
321	им как	1	1
322	правда это	1	1
323	увидеть мир	1	1
324	провести между	1	1
325	и наконец	2	1
326	а главное	1	1
327	которые только	1	1
328	церкви и	2	1
329	данном случае	2	1
330	и увидеть	1	1
331	одновременно и	2	1
332	надо было	1	1
333	не мертвый	1	1
334	то не	1	1
335	же это	1	1
336	можно сказать	2	1
337	но он	3	1
338	бы к	1	1
339	происходит как	2	1
340	мир где	1	1
341	на природу	1	1
342	видно что	1	1
343	из форм	1	1
344	и свои	1	1
345	и также	1	1
346	больше чем	2	1
347	тех кто	1	1
348	христа на	1	1
349	просто но	1	1
350	сделал и	1	1
351	кто не	2	1
352	в этот	2	1
353	своего существования	1	1
354	на такой	1	1
355	себе дает	1	1
356	связи с	6	1
357	на других	1	1
358	образом как	1	1
359	нельзя видеть	1	1
360	точнее говоря	1	1
361	не употребляет	1	1
362	это вовсе	1	1
363	вечности и	1	1
364	из таких	1	1
365	жизни он	3	1
366	одна за	1	1
367	связь с	3	1
368	истории в	1	1
369	одна и	1	1
370	мировоззрения и	1	1
371	у всех	1	1
372	наконец в	1	1
373	в такие	1	1
374	сих пор	3	1
375	при всей	1	1
376	жизнь этих	1	1
377	это конечно	1	1
378	и положения	1	1
379	право на	10	1
380	своему существу	1	1
381	даже в	2	1
382	независимо от	2	1
383	к которому	1	1
384	за несколько	1	1
385	и осмысленное	1	1
386	нами не	1	1
387	что эта	2	1
388	то есть	25	1
389	с ним	5	1
390	но с	1	1
391	в телесном	1	1
392	конечно и	2	1
393	нее нет	2	1
394	явление оно	1	1
395	та же	1	1
396	от него	1	1
397	которая не	2	1
398	материи и	2	1
399	во всех	13	1
400	если она	1	1
401	на ней	1	1
402	представлений о	1	1
403	казалось бы	1	1
404	его тела	1	1
405	было в	1	1
406	в одном	3	1
407	да ну	1	1
408	а потому	1	1
409	в это	1	1
410	чтобы его	2	1
411	что природа	1	1
412	по его	1	1
413	что уже	1	1
414	из ее	1	1
415	место и	1	1
416	мы находим	4	1
417	но все	1	1
418	первые две	1	1
419	мы сразу	1	1
420	не мог	4	1
421	природу в	1	1
422	одной из	5	1
423	все то	1	1
424	свободы и	2	1
425	вместе с	3	1
426	иногда на	1	1
427	в приведенном	3	1
428	вплоть до	2	1
429	тела в	3	1
430	о мире	1	1
431	здесь в	4	1
432	находит себе	1	1
433	из него	1	1
434	гибели и	1	1
435	и слова	2	1
436	между ними	1	1
437	но зато	1	1
438	есть тела	1	1
439	смерти и	1	1
440	мы еще	2	1
441	на какую	1	1
442	живой и	1	1
443	в себя	5	1
444	не его	1	1
445	связанное с	1	1
446	связанных с	3	1
447	и более	1	1
448	в связи	5	1
449	он ни	1	1
450	для понимания	1	1
451	всей их	1	1
452	и времени	1	1
453	на самом	5	1
454	к ней	2	1
455	или на	1	1
456	вот эта	1	1
457	есть такие	1	1
458	такой же	4	1
459	но до	1	1
460	одном и	1	1
461	и той	1	1
462	теми или	1	1
463	на вопрос	1	1
464	на него	2	1
465	до сих	3	1
466	он хочет	2	1
467	а как	1	1
468	он может	1	1
469	оно-то и	1	1
470	и при	1	1
471	о жизни	1	1
472	нисколько не	3	1
473	в качестве	2	1
474	вам и	1	1
475	довольно просто	1	1
476	не получает	1	1
477	буржуазной культуры	1	1
478	не дал	1	1
479	мог ее	1	1
480	нельзя понимать	1	1
481	конечном счете	1	1
482	они в	1	1
483	одной и	1	1
484	что на	3	1
485	тот же	1	1
486	мы можем	2	1
487	и каждому	1	1
488	которым мы	1	1
489	для нее	1	1
490	в отношении	2	1
491	крестьян и	1	1
492	тут нет	1	1
493	в течение	3	1
494	средних веков	1	1
495	в учении	1	1
496	но к	1	1
497	когда она	1	1
498	того на	1	1
499	и поэтому	1	1
500	весь мир	6	1
501	от этого	2	1
502	атеизма и	1	1
503	же необходимо	1	1
504	вся эта	1	1
505	всякого рода	2	1
506	как только	1	1
507	представления о	1	1
508	и таким	1	1
509	в каком-то	1	1
510	что ему	1	1
511	мир а	1	1
512	на мир	7	1
513	о чем	3	1
514	монаха с	1	1
515	и за	2	1
516	заметить что	2	1
517	становления и	2	1
518	ту же	2	1
519	без всякого	1	1
520	тела и	3	1
521	во время	12	1
522	по своему	4	1
523	могли не	1	1
524	в конечном	1	1
525	между собою	4	1
526	и всей	1	1
527	само же	1	1
528	в котором	1	1
529	точку зрения	2	1
530	всех этих	6	1
531	он был	7	1
532	свобода и	3	1
533	бы и	1	1
534	и та	2	1
535	этого явления	1	1
536	там в	1	1
537	сложнее и	1	1
538	и самому	1	1
539	чем у	1	1
540	выше и	1	1
541	что под	1	1
542	того как	1	1
543	его в	5	1
544	и солнце	2	1
545	мира а	2	1
546	это тоже	1	1
547	не дают	1	1
548	но оно	1	1
549	чтобы не	2	1
550	в сторону	2	1
551	не мешало	1	1
552	мы все	1	1
553	этом отношении	5	1
554	слова и	2	1
555	не от	1	1
556	выйти из	3	1
557	и будет	1	1
558	и смерти	2	1
559	если эти	1	1
560	в мире	1	1
561	никакому сомнению	1	1
562	эта эпоха	1	1
563	в процессе	1	1
564	материализма в	1	1
565	формами и	1	1
566	в основу	1	1
567	будет уже	1	1
568	то от	1	1
569	в лице	1	1
570	далеко не	1	1
571	образы и	2	1
572	вот почему	1	1
573	не как	1	1
574	у нее	2	1
575	и тысячи	1	1
576	не мыслится	1	1
577	платона и	1	1
578	с этого	1	1
579	и сам	1	1
580	должен быть	2	1
581	которая в	1	1
582	основе их	1	1
583	и говорит	1	1
584	же всегда	1	1
585	этих двух	1	1
586	в общем	4	1
587	творца и	1	1
588	есть система	1	1
589	и вопреки	1	1
590	признать что	1	1
591	здесь не	6	1
592	происходит в	2	1
593	почти не	2	1
594	что вы	1	1
595	в xvii	2	1
596	будущее и	2	1
597	ограниченное и	1	1
598	пусть это	1	1
599	ведь и	3	1
600	колокольный звон	4	1
601	а иногда	1	1
602	станут говорить	1	1
603	от их	3	1
604	этой свободы	1	1
605	имеет никакого	1	1
606	они имеют	1	1
607	чтобы получить	1	1
608	чем же	4	1
609	целое как	1	1
610	ее у	1	1
611	что каждый	1	1
612	на одной	1	1
613	если мы	2	1
614	в самой	8	1
615	известно что	1	1
616	природу как	1	1
617	тут же	2	1
618	что с	1	1
619	да и	1	1
620	мира в	1	1
621	именно это	1	1
622	в других	1	1
623	уже перед	1	1
624	трудно провести	1	1
625	характера и	1	1
626	социальные и	1	1
627	жизни но	1	1
628	на части	5	1
629	и эта	1	1
630	его нельзя	1	1
631	же самое	2	1
632	убежден в	1	1
633	наконец и	1	1
634	к ним	1	1
635	уже сказали	1	1
