N	2gram	Voloshinov_2	Dialekti
196	в этой	3	3
197	– мы	2	3
198	или нет	1	3
199	не что	1	3
200	он есть	1	3
201	вопрос о	2	3
202	но без	1	3
203	и почти	2	3
204	или как	2	3
205	было бы	4	3
206	и более	7	3
207	как же	1	3
208	искусство и	1	3
209	и тогда	2	3
210	в данном	5	3
211	все эти	3	2
212	жизни –	1	2
213	в которой	1	2
214	с целью	1	2
215	нем и	1	2
216	с самого	5	2
217	в голове	1	2
218	есть в	1	2
219	оно –	1	2
220	мы это	2	2
221	когда оно	1	2
222	во всяком	3	2
223	как ни	1	2
224	– что	1	2
225	не умеет	1	2
226	или не	1	2
227	в состоянии	1	2
228	в виде	2	2
229	так же	5	2
230	не будет	3	2
231	эти два	1	2
232	же в	1	2
233	по линии	1	2
234	со всем	1	2
235	перед нами	3	2
236	в каких	1	2
237	человека и	1	2
238	смысла и	1	2
239	в жизни	2	2
240	сих пор	3	2
241	говоря уже	1	2
242	это еще	1	2
243	будет ли	2	2
244	в тех	2	2
245	следовательно не	1	2
246	можно только	1	2
247	в системе	2	2
248	если в	1	2
249	во всех	6	2
250	в какой	3	2
251	тем или	1	2
252	в их	5	2
253	убедиться в	1	2
254	но вот	1	2
255	с тем	1	2
256	в ней	3	2
257	и показать	1	2
258	или иным	1	2
259	нет никакого	1	2
260	что уже	1	2
261	– то	2	2
262	и я	1	2
263	но все	1	2
264	что же	1	2
265	из всего	2	2
266	вместе с	2	2
267	например в	1	2
268	внутреннего и	1	2
269	оно всегда	1	2
270	совершенно невозможно	1	2
271	в широком	1	2
272	в узком	2	2
273	на самом	7	2
274	к тому	6	2
275	или на	1	2
276	на который	1	2
277	как из	2	2
278	на все	2	2
279	более и	2	2
280	или в	2	2
281	следовательно в	1	2
282	до сих	3	2
283	можно понимать	1	2
284	мы видим	1	2
285	в некоторых	1	2
286	– как	5	2
287	– во	1	2
288	следует что	4	2
289	ее в	1	2
290	между тем	6	2
291	только одно	1	2
292	не говоря	1	2
293	не на	2	2
294	мы должны	1	2
295	содержанием и	1	2
296	в определенном	2	2
297	в сущности	14	2
298	зависимости от	2	2
299	мы в	1	2
300	все –	2	2
301	всяком случае	2	2
302	в истории	3	2
303	тем что	2	2
304	тем не	1	2
305	только через	1	2
306	но ведь	3	2
307	или менее	2	2
308	только и	1	2
309	более или	2	2
310	что эти	1	2
311	с ними	4	2
312	широком смысле	1	2
313	также что	1	2
314	и часто	1	2
315	именно в	2	2
316	само по	1	2
317	как известно	1	2
318	с одной	3	2
319	тому что	4	2
320	того или	2	2
321	в зависимости	2	2
322	я был	1	2
323	и внешнего	1	2
324	не как	3	2
325	несмотря на	1	2
326	и прежде	2	2
327	также и	1	2
328	уже о	1	2
329	и нет	1	2
330	но в	7	2
331	его не	1	2
332	то это	1	2
333	себя в	2	2
334	в становлении	3	2
335	мы только	3	2
336	тем же	4	2
337	понятно что	1	2
338	– к	2	2
339	сознания на	1	2
340	же самого	1	2
341	так или	1	2
342	с чужой	1	2
343	форм и	1	2
344	что здесь	1	2
345	и остается	1	2
346	что с	1	2
347	в каждом	1	2
348	как в	1	2
349	остается только	1	2
350	если мы	6	2
351	или иначе	1	2
352	и делает	1	2
353	ни на	1	2
354	во время	1	2
355	самого начала	5	2
356	же самое	6	2
357	оно должно	1	2
358	связана с	2	2
359	рефлексия над	2	1
360	быть с	1	1
361	принадлежит только	2	1
362	стремиться к	1	1
363	главным образом	1	1
364	почти не	1	1
365	форму и	3	1
366	ибо в	1	1
367	сферы так	1	1
368	и непосредственно	2	1
369	все они	1	1
370	пр в	1	1
371	– одна	2	1
372	различия их	1	1
373	приводит к	2	1
374	но с	1	1
375	всегда в	1	1
376	по сравнению	1	1
377	правда это	1	1
378	сравнению с	1	1
379	что можно	1	1
380	вне его	1	1
381	случае это	2	1
382	которой мы	2	1
383	и другим	1	1
384	и тем	4	1
385	самом же	3	1
386	когда же	1	1
387	все те	4	1
388	его на	1	1
389	и везде	1	1
390	бы оно	1	1
391	перейдем к	2	1
392	в собственном	2	1
393	менее в	1	1
394	небо и	1	1
395	не могла	1	1
396	мы и	1	1
397	и заставило	1	1
398	только их	1	1
399	возможен и	1	1
400	бы на	1	1
401	представление об	1	1
402	без помощи	1	1
403	всем этим	2	1
404	ярким и	1	1
405	другое значение	1	1
406	мы наблюдаем	1	1
407	говорит о	1	1
408	бы то	4	1
409	и ни	1	1
410	того же	5	1
411	на каждой	1	1
412	существования но	1	1
413	отсюда следует	3	1
414	не была	1	1
415	быть осуществлено	1	1
416	особый тип	1	1
417	как на	2	1
418	время в	1	1
419	дело вовсе	1	1
420	мы так	1	1
421	по мере	4	1
422	не к	3	1
423	это слово	1	1
424	из сферы	1	1
425	на своем	1	1
426	для данной	3	1
427	здесь не	1	1
428	и ее	4	1
429	лишь как	2	1
430	есть оно	1	1
431	но при	1	1
432	это выражение	1	1
433	и действительно	1	1
434	в последнее	1	1
435	себя самого	2	1
436	здесь как	2	1
437	искусства и	1	1
438	друг другу	1	1
439	на границе	2	1
440	этом мы	1	1
441	гораздо более	1	1
442	имеет значения	1	1
443	уже самое	1	1
444	только по	1	1
445	или еще	1	1
446	одного и	4	1
447	поскольку они	1	1
448	и являются	2	1
449	существо а	1	1
450	не нуждаются	1	1
451	вообще –	1	1
452	вернемся к	1	1
453	он также	1	1
454	вполне понятно	4	1
455	– только	1	1
456	его и	3	1
457	вступает в	2	1
458	к которому	1	1
459	связанные с	1	1
460	дает нам	1	1
461	мы не	2	1
462	и здесь	5	1
463	ведь оно	1	1
464	всех своих	1	1
465	не знает	2	1
466	также не	1	1
467	это последнее	1	1
468	один миг	1	1
469	через нее	1	1
470	себе он	1	1
471	в чужую	3	1
472	только его	1	1
473	здесь в	2	1
474	сами же	1	1
475	конечно –	2	1
476	так сказать	14	1
477	и единое	1	1
478	и он	2	1
479	– могут	1	1
480	ли это	2	1
481	то в	1	1
482	к самому	1	1
483	смысле слова	5	1
484	еще дальше	1	1
485	со всеми	1	1
486	слово и	3	1
487	из ее	1	1
488	оно и	1	1
489	стороны и	2	1
490	допустим что	2	1
491	или даже	1	1
492	были бы	1	1
493	взаимоотношение этих	1	1
494	где все	1	1
495	всех возможных	1	1
496	мы сразу	1	1
497	когда он	1	1
498	и такие	1	1
499	существует в	1	1
500	этого овладения	1	1
501	оно не	1	1
502	его как	1	1
503	все то	2	1
504	мере не	1	1
505	вне их	1	1
506	резко и	3	1
507	всего того	1	1
508	все более	2	1
509	там где	2	1
510	понимания ни	1	1
511	– на	3	1
512	к жизни	1	1
513	превращается в	1	1
514	и сама	1	1
515	с другом	1	1
516	сами эти	1	1
517	уже указывали	1	1
518	во всей	1	1
519	выражения в	2	1
520	к чему	1	1
521	на родном	1	1
522	они –	2	1
523	это одно	2	1
524	уже с	1	1
525	здесь нет	1	1
526	заставляя его	1	1
527	этом моменте	1	1
528	социологическое значение	1	1
529	которая на	1	1
530	деле это	1	1
531	на меня	1	1
532	а внешнее	1	1
533	– почти	1	1
534	из всей	1	1
535	меня то	1	1
536	его значение	2	1
537	а ведь	2	1
538	не сводится	1	1
539	а эти	1	1
540	слов об	1	1
541	последнее время	1	1
542	внутреннее и	1	1
543	как всегда	1	1
544	это будет	2	1
545	и вне	1	1
546	их не	1	1
547	в его	5	1
548	и значение	6	1
549	превращаются в	1	1
550	оно в	1	1
551	в стиле	1	1
552	к одной	1	1
553	слова а	1	1
554	и всегда	1	1
555	не имеет	3	1
556	уже по	1	1
557	может стать	2	1
558	же вообще	1	1
559	ведь если	4	1
560	всегда и	2	1
561	ее живыми	1	1
562	в живом	3	1
563	себе а	1	1
564	– лишь	4	1
565	в других	1	1
566	или вернее	2	1
567	на тот	1	1
568	по типу	1	1
569	что обычно	1	1
570	они и	1	1
571	есть прежде	1	1
572	из этих	1	1
573	пр все	1	1
574	из этого	1	1
575	отличие от	3	1
576	в целом	1	1
577	слово –	5	1
578	именно на	1	1
579	на почве	9	1
580	– а	1	1
581	идти в	1	1
582	вообще теории	1	1
583	друг с	1	1
584	– плохая	1	1
585	в психике	1	1
586	до чего	1	1
587	однажды в	1	1
588	тот же	1	1
589	которые он	1	1
590	то ни	5	1
591	чтобы развернуть	1	1
592	этого является	1	1
593	но уже	1	1
594	жизни конечно	1	1
595	остается в	1	1
596	не все	1	1
597	можно назвать	1	1
598	чем мы	1	1
599	оно может	3	1
600	и о	2	1
601	моменты их	1	1
602	слова он	1	1
603	так то	1	1
604	выйти за	1	1
605	совершенно особый	1	1
606	притом так	1	1
607	и поэтому	1	1
608	тому же	2	1
609	можно прямо	1	1
610	об одном	2	1
611	связано с	3	1
612	именно и	1	1
613	вообще речи	1	1
614	подойти к	1	1
615	мы получим	1	1
616	на то	4	1
617	выражение а	2	1
618	он был	2	1
619	является как	2	1
620	и проч	1	1
621	к ним	1	1
622	к которой	1	1
623	это же	2	1
624	и значением	6	1
625	уже говорили	1	1
626	ясность и	1	1
627	оно само	1	1
628	не о	1	1
629	формы как	3	1
630	в основе	9	1
631	природу на	1	1
632	что все	1	1
633	лишь на	5	1
634	нее не	1	1
635	– можно	1	1
636	с их	1	1
637	образом в	1	1
638	и оформление	1	1
639	роль но	1	1
640	является не	5	1
641	выражение это	1	1
642	в них	1	1
643	в особенности	2	1
644	из одного	4	1
645	друг друга	2	1
646	этих элементов	1	1
647	к предметной	1	1
648	и др	1	1
649	одной стороны	3	1
650	одна из	7	1
651	оценка и	3	1
652	выражение но	1	1
653	внимание на	1	1
654	в котором	3	1
655	из него	2	1
656	из нее	1	1
657	случае не	1	1
658	ее –	1	1
659	без исключения	2	1
660	у него	2	1
661	же самой	1	1
662	к его	2	1
663	не существует	3	1
664	она ни	1	1
665	что именно	1	1
666	значение в	4	1
667	всего –	1	1
668	это вполне	3	1
669	все вообще	1	1
670	они одинаково	1	1
671	оно все	1	1
672	восприятия чужой	6	1
673	силу и	1	1
674	только для	1	1
675	ему и	1	1
676	по самой	1	1
677	этом отношении	1	1
678	слова и	6	1
679	слова о	4	1
680	и на	5	1
681	мы никогда	2	1
682	же деле	3	1
683	или что-то	1	1
684	смыслов и	1	1
685	не связан	1	1
686	нуждаются ни	1	1
687	себя и	1	1
688	существует не	1	1
689	от его	1	1
690	понимание а	1	1
691	у достоевского	1	1
692	даже и	2	1
693	однако не	1	1
694	восприятие и	1	1
695	и всякое	2	1
696	в основу	1	1
697	что эта	1	1
698	– само	1	1
699	содержание и	1	1
700	целей и	1	1
701	далеко не	2	1
702	мы понимаем	1	1
703	у нее	1	1
704	об отношении	1	1
705	быть раскрыто	1	1
706	нет ничего	1	1
707	– такая	1	1
708	в различных	3	1
709	этого вопроса	1	1
710	пр и	4	1
711	новый смысл	1	1
712	с какой	1	1
713	речи о	2	1
714	когда в	1	1
715	собственно не	1	1
716	внешнее –	1	1
717	уметь его	1	1
718	должен быть	2	1
719	– так	2	1
720	оно ни	2	1
721	но она	1	1
722	выражение которое	1	1
723	еще и	1	1
724	еще в	1	1
725	образ какая	1	1
726	форме и	1	1
727	интереса к	1	1
728	ему не	1	1
729	мы можем	6	1
730	если же	2	1
731	слово всегда	1	1
732	где эти	1	1
733	проникнуть в	1	1
734	в покое	1	1
735	с живым	1	1
736	самой своей	1	1
737	чтобы быть	1	1
738	не ее	1	1
739	времени к	1	1
740	или иного	2	1
741	предполагает некоторый	1	1
742	и до	3	1
743	эти последние	2	1
744	тем более	5	1
745	восприятия но	1	1
746	между двумя	1	1
747	обладает не	1	1
748	начала не	1	1
749	сам себя	1	1
750	оно уже	2	1
751	делает его	2	1
752	как оно	1	1
753	являются в	1	1
754	несколько слов	1	1
755	его –	5	1
756	ни одного	1	1
757	и по-видимому	1	1
758	точка зрения	1	1
759	обойтись без	1	1
760	привела к	2	1
761	от проблемы	1	1
762	где и	1	1
763	его формы	4	1
764	можем сказать	2	1
765	только на	4	1
766	сознания как	1	1
767	или иной	5	1
768	на нее	1	1
769	и выражения	3	1
770	каждой из	1	1
771	этом совершенно	1	1
772	есть часть	1	1
773	еще слишком	1	1
774	сущности это	1	1
775	ответить на	1	1
776	следовательно по	1	1
777	всякого выражения	1	1
778	совсем не	1	1
779	к выводу	1	1
780	бытия а	1	1
781	и эта	2	1
782	все остальные	1	1
783	– с	3	1
784	мысль о	1	1
785	только путем	2	1
786	как о	2	1
787	в немногих	1	1
788	свою собственную	1	1
789	вообще не	1	1
790	речь идет	1	1
791	мы знаем	2	1
792	но для	2	1
793	уже сказали	1	1
794	чтобы убедиться	1	1
