N	2gram	Losev_Dial_4	Myshleni
156	и которые	1	3
157	в жизни	5	3
158	то обстоятельство	1	3
159	ничего общего	4	3
160	наряду с	1	3
161	то в	5	3
162	ребенка но	1	3
163	та или	3	3
164	его в	1	3
165	не можем	1	3
166	когда он	3	3
167	же точно	1	3
168	но только	5	3
169	с этой	2	3
170	видели что	1	3
171	в себя	5	3
172	ребенка как	1	3
173	но как	2	3
174	переход от	1	3
175	если мы	5	3
176	или иная	2	3
177	и слово	2	3
178	обстоятельство что	1	3
179	как он	1	3
180	остановиться на	1	3
181	во всем	2	3
182	не могли	2	3
183	с ними	4	3
184	другой стороны	2	3
185	в котором	2	3
186	не как	4	3
187	на этом	3	3
188	того как	2	3
189	в самом	2	3
190	этот вопрос	1	3
191	мы видим	4	3
192	в результате	6	3
193	их в	1	3
194	которые в	1	3
195	в которых	1	3
196	оба эти	1	3
197	к этому	3	3
198	как оно	1	3
199	или иной	1	3
200	не есть	40	3
201	в свою	3	3
202	что по	2	2
203	главным образом	2	2
204	и здесь	1	2
205	говорит не	1	2
206	бы в	4	2
207	это мы	1	2
208	очень часто	1	2
209	с нею	1	2
210	он имеет	1	2
211	место в	1	2
212	или в	7	2
213	о котором	1	2
214	и отношение	4	2
215	на первый	1	2
216	этих последних	1	2
217	не будет	2	2
218	в один	3	2
219	на которые	1	2
220	и для	5	2
221	как на	1	2
222	это так	1	2
223	только при	1	2
224	и вместе	1	2
225	только после	2	2
226	в себе	8	2
227	в нем	5	2
228	и во	2	2
229	цели и	1	2
230	связанные с	1	2
231	тем самым	3	2
232	включает в	1	2
233	совершенно ясно	2	2
234	этой точки	2	2
235	к другому	1	2
236	так что	6	2
237	с другими	1	2
238	в своей	3	2
239	тот же	1	2
240	но тем	1	2
241	об этом	3	2
242	само по	4	2
243	от одного	2	2
244	в одном	4	2
245	его развитии	1	2
246	без этого	1	2
247	но все	2	2
248	ни то	1	2
249	в свете	5	2
250	и только	2	2
251	говорит об	1	2
252	в чем	8	2
253	с той	2	2
254	этом смысле	4	2
255	к жизни	3	2
256	этих моментов	1	2
257	конечно в	1	2
258	по характеру	2	2
259	в нашей	2	2
260	или другого	2	2
261	со всей	2	2
262	но они	2	2
263	хотя и	6	2
264	только что	2	2
265	имеем дело	1	2
266	и других	1	2
267	исторического развития	1	2
268	и той	3	2
269	теми или	1	2
270	как они	1	2
271	а как	2	2
272	равным образом	1	2
273	момента в	1	2
274	все время	1	2
275	и его	7	2
276	в сфере	5	2
277	нас сейчас	1	2
278	смысле слова	1	2
279	цель и	2	2
280	в течение	4	2
281	свою очередь	2	2
282	и от	1	2
283	вполне совпадает	1	2
284	области мышления	1	2
285	находится в	2	2
286	эти момента	1	2
287	и потому	3	2
288	этот момент	3	2
289	должно быть	2	2
290	оно не	2	2
291	можно ли	1	2
292	так мы	1	2
293	ясно что	11	2
294	уже не	9	2
295	не встречает	1	2
296	от этих	2	2
297	то же	9	2
298	и может	2	2
299	с их	4	2
300	мы в	1	2
301	в них	2	2
302	для этого	2	2
303	одна из	1	2
304	только потому	3	2
305	всем этом	1	2
306	всех этих	1	2
307	того или	2	2
308	ни на	6	2
309	понятие как	1	2
310	который мы	1	2
311	силу того	1	2
312	из того	1	2
313	слова не	1	2
314	в своих	1	2
315	с его	5	2
316	едва ли	3	2
317	того и	1	2
318	и основной	1	2
319	которой можно	1	2
320	первый план	1	2
321	все они	1	2
322	есть и	3	2
323	на этот	1	2
324	в каком	5	2
325	и заключается	1	2
326	эти последние	1	2
327	и то	3	2
328	одного из	1	2
329	одной и	3	2
330	тому как	4	2
331	именно это	1	2
332	или иначе	2	2
333	и другого	1	2
334	речь в	1	2
335	однако в	2	2
336	все что	2	2
337	мы будем	2	2
338	которых каждый	1	2
339	с необходимостью	1	2
340	той или	4	2
341	один или	1	1
342	такие формы	1	1
343	и образуется	1	1
344	то мы	3	1
345	будучи совершенно	1	1
346	о которых	1	1
347	которые могут	1	1
348	до их	1	1
349	действии и	2	1
350	и этот	1	1
351	этого мало	1	1
352	для всех	3	1
353	почти не	1	1
354	ибо в	1	1
355	лежащей в	1	1
356	тем кто	1	1
357	нашего исследования	2	1
358	так чтобы	3	1
359	а вместе	1	1
360	вещь которая	1	1
361	и с	4	1
362	мы с	1	1
363	а главное	1	1
364	все те	1	1
365	данном случае	1	1
366	вопрос о	2	1
367	через него	1	1
368	конце концов	1	1
369	которые мы	2	1
370	тех же	2	1
371	они будут	1	1
372	в какую-нибудь	1	1
373	в которой	2	1
374	уже сейчас	1	1
375	значение только	1	1
376	что одно	1	1
377	сейчас мы	1	1
378	другими словами	5	1
379	нечто совершенно	1	1
380	этого последнего	1	1
381	ни одна	2	1
382	бы это	1	1
383	достаточно чтобы	1	1
384	только не	3	1
385	и самый	1	1
386	говорит о	3	1
387	мы также	1	1
388	не говорит	5	1
389	и чувства	1	1
390	смысле мы	1	1
391	или не	4	1
392	и потом	1	1
393	в состоянии	1	1
394	вопрос в	1	1
395	понятием и	1	1
396	слияние общего	1	1
397	случае не	2	1
398	все его	1	1
399	взятого в	1	1
400	в область	1	1
401	в этот	2	1
402	лишь как	4	1
403	это как	2	1
404	общего и	1	1
405	не предполагает	1	1
406	был бы	2	1
407	думать что	2	1
408	этого третьего	1	1
409	кроме того	2	1
410	не признать	1	1
411	и логическая	1	1
412	это нисколько	1	1
413	по условиям	1	1
414	ведет к	1	1
415	еще одну	1	1
416	мы сказали	1	1
417	именно для	2	1
418	только по	1	1
419	говоря о	1	1
420	к ее	1	1
421	не по	2	1
422	значений и	1	1
423	уже вне	1	1
424	уже дана	1	1
425	решает этот	1	1
426	она становится	1	1
427	как раз	4	1
428	введение в	1	1
429	третьей и	1	1
430	и вообще	7	1
431	вещи ее	1	1
432	но мы	2	1
433	даже в	1	1
434	будет ли	3	1
435	иное как	8	1
436	хотя бы	4	1
437	если это	1	1
438	что эта	2	1
439	каждый отдельный	1	1
440	и которая	1	1
441	условиям своего	1	1
442	всего с	1	1
443	бы не	2	1
444	дело не	1	1
445	а не	18	1
446	нисколько не	2	1
447	та же	3	1
448	от него	3	1
449	же самый	1	1
450	которое мы	1	1
451	во всех	2	1
452	тому чтобы	1	1
453	он так	1	1
454	естественно и	2	1
455	видит в	1	1
456	в другой	1	1
457	от друга	1	1
458	и совершенно	1	1
459	сознание а	1	1
460	другое будет	1	1
461	насколько и	1	1
462	то ни	4	1
463	бы и	3	1
464	как его	1	1
465	и он	1	1
466	в это	1	1
467	и становится	1	1
468	до этого	1	1
469	частного к	1	1
470	всего сами	1	1
471	что уже	2	1
472	одно из	1	1
473	моментов и	1	1
474	он находит	1	1
475	где это	2	1
476	и дальше	1	1
477	собой в	1	1
478	такое же	1	1
479	своими корнями	1	1
480	по существу	1	1
481	более подробно	1	1
482	как функционирует	1	1
483	вещи в	1	1
484	является ли	1	1
485	их применения	1	1
486	что же	2	1
487	мы наблюдаем	1	1
488	ту или	2	1
489	и свободно	1	1
490	лежащего в	1	1
491	уходит своими	1	1
492	есть не	5	1
493	роль в	1	1
494	только один	1	1
495	который можно	1	1
496	по законам	2	1
497	каждая вещь	1	1
498	в ее	2	1
499	превращается в	1	1
500	может не	1	1
501	три типа	1	1
502	отношение к	1	1
503	с третьим	2	1
504	внимание что	1	1
505	этой третьей	1	1
506	и третий	1	1
507	существует для	1	1
508	отношения к	3	1
509	быть не	2	1
510	о которой	1	1
511	с точностью	1	1
512	не так	1	1
513	и очень	1	1
514	быть так	1	1
515	но если	5	1
516	в той	1	1
517	однако чтобы	1	1
518	именно с	1	1
519	или нет	3	1
520	отношении не	1	1
521	и даже	6	1
522	что для	1	1
523	препятствий и	1	1
524	что иное	8	1
525	их не	1	1
526	этом случае	1	1
527	имеет никакого	2	1
528	этот общий	1	1
529	имеет в	1	1
530	бы выразить	1	1
531	с точки	9	1
532	сама по	5	1
533	смысле но	1	1
534	не имеет	14	1
535	во внимание	2	1
536	в новую	1	1
537	всегда и	3	1
538	сама же	1	1
539	важный момент	1	1
540	ко всем	1	1
541	себе а	1	1
542	в дальнейшем	1	1
543	не требует	1	1
544	момент во	1	1
545	те кто	1	1
546	и оно	1	1
547	и через	1	1
548	переход к	1	1
549	образ который	1	1
550	у нас	3	1
551	этой цели	1	1
552	только одно	1	1
553	той стороны	1	1
554	что не	3	1
555	это отличие	1	1
556	общего с	3	1
557	чтобы они	1	1
558	без которого	1	1
559	не объясняет	2	1
560	что было	2	1
561	эта связь	1	1
562	даже если	1	1
563	или по	4	1
564	и чем	2	1
565	бы тогда	1	1
566	доказать что	1	1
567	и переход	1	1
568	и действия	1	1
569	случаях нет	1	1
570	в сущности	5	1
571	чем мы	1	1
572	в другое	1	1
573	вообще как	2	1
574	да и	2	1
575	с отдельными	1	1
576	вскрыть в	1	1
577	это или	2	1
578	слов только	1	1
579	течение всего	2	1
580	при анализе	1	1
581	становлении и	1	1
582	не знаем	1	1
583	по которому	1	1
584	том как	2	1
585	очевидно что	1	1
586	синтез в	1	1
587	эти три	1	1
588	том каково	1	1
589	с чем	1	1
590	вещи не	1	1
591	но ведь	1	1
592	видеть в	1	1
593	которого является	1	1
594	случайной и	1	1
595	так можно	1	1
596	не о	4	1
597	принципиально нового	1	1
598	мы часто	1	1
599	что все	4	1
600	что так	1	1
601	без всякого	2	1
602	не удается	1	1
603	если только	1	1
604	должны сказать	1	1
605	усвоил себе	1	1
606	чтобы понять	1	1
607	каком случае	1	1
608	в виду	9	1
609	в конце	1	1
610	но о	2	1
611	положение что	1	1
612	без которых	1	1
613	пришел к	1	1
614	сам по	2	1
615	и тем	6	1
616	этим самым	1	1
617	предполагает что	1	1
618	ни вообще	2	1
619	три этапа	1	1
620	есть в	4	1
621	как ни	1	1
622	остается для	1	1
623	с этими	1	1
624	или об	3	1
625	действительности и	1	1
626	пункте или	1	1
627	же что	3	1
628	том же	1	1
629	и часто	2	1
630	большим или	1	1
631	или с	1	1
632	вообще не	1	1
633	во всей	2	1
634	для всей	1	1
635	не для	1	1
636	оперирует понятием	1	1
637	такой же	1	1
638	и которое	1	1
639	не что	8	1
640	чем она	1	1
641	третьего этапа	1	1
642	от себя	2	1
643	за пределы	3	1
644	или иную	2	1
645	этого они	1	1
646	будет иметь	2	1
647	до конца	1	1
648	способ их	1	1
649	он есть	7	1
650	не просто	7	1
651	и оказывается	2	1
652	человека к	1	1
653	такую же	1	1
654	всей нашей	1	1
655	же не	1	1
656	вовсе не	6	1
657	именно этот	2	1
658	представление о	2	1
659	равно будет	1	1
660	до последнего	1	1
661	но в	3	1
662	и между	1	1
663	при помощи	3	1
664	судить по	1	1
665	бы мы	1	1
666	без того	3	1
667	и всякая	1	1
668	также и	4	1
669	указать на	1	1
670	не приходится	1	1
671	складывается из	1	1
672	самое слово	1	1
673	ему не	1	1
674	не могло	1	1
675	и иначе	1	1
676	мы показали	1	1
677	слово и	1	1
678	во-первых мы	1	1
679	за ним	1	1
680	тем ни	1	1
681	но что	5	1
682	и развития	1	1
683	есть нечто	2	1
684	что только	1	1
685	все равно	2	1
686	нашей работы	1	1
687	друг от	1	1
688	всего этого	1	1
689	выше в	2	1
690	доходит до	1	1
691	целый ряд	1	1
692	ничего принципиально	1	1
693	развитии не	1	1
694	или как	1	1
695	в ней	5	1
696	где же	1	1
697	бы уже	1	1
698	это можно	1	1
699	всего нашего	1	1
700	жизнью и	1	1
701	всегда имеет	1	1
702	ничто не	2	1
703	понятно что	1	1
704	и постепенно	1	1
705	и понятно	1	1
706	так или	1	1
707	переход в	2	1
708	вне связи	1	1
709	известно что	3	1
710	будем говорить	1	1
711	но этим	1	1
712	точно так	2	1
713	быть может	1	1
714	здесь как	1	1
715	и свое	1	1
716	мы теперь	2	1
717	в глаза	1	1
718	мог не	1	1
719	тогда получается	1	1
720	по отдельным	1	1
721	а именно	6	1
722	в пределах	1	1
723	что каждая	1	1
724	с выполнением	1	1
725	это понятие	3	1
726	похоже на	1	1
727	о нем	2	1
728	есть уже	1	1
729	он пришел	1	1
730	мы находим	2	1
731	именно он	1	1
732	возникает это	1	1
733	которую можно	1	1
734	или несколько	1	1
735	подобно тому	4	1
736	и более	1	1
737	но для	2	1
738	в данном	3	1
739	и при	2	1
