N	2gram	Trubetskoy_1	Psycholo
461	нашей культуре	1	1
462	в себя	1	1
463	похож на	2	1
464	с другом	5	1
465	что касается	1	1
466	для него	3	1
467	того момента	2	1
468	свидетельствует о	2	1
469	не более	1	1
470	отношения к	1	1
471	совершенно иное	1	1
472	людей а	1	1
473	находящийся на	1	1
474	что даже	1	1
475	должны были	1	1
476	но если	2	1
477	в той	1	1
478	что большинство	2	1
479	с целью	2	1
480	и сами	2	1
481	иначе как	1	1
482	найти в	1	1
483	только что	2	1
484	не с	2	1
485	похожим на	1	1
486	различие между	1	1
487	два совершенно	1	1
488	духовной жизни	1	1
489	обходятся без	1	1
490	ничего подобного	1	1
491	легче и	1	1
492	в россии	2	1
493	искусства не	1	1
494	и прежде	1	1
495	в пользу	2	1
496	эти ценности	1	1
497	а как	1	1
498	он может	1	1
499	всегда и	3	1
500	они не	1	1
501	на которой	1	1
502	взгляд на	2	1
503	в уста	1	1
504	с нами	1	1
505	для этих	2	1
506	из этих	10	1
507	на почве	1	1
508	в сфере	1	1
509	которое тоже	1	1
510	видную роль	1	1
511	человека и	1	1
512	общего с	2	1
513	составить себе	1	1
514	возможно что	1	1
515	от людей	2	1
516	смысле слова	1	1
517	есть один	1	1
518	говорить что	1	1
519	мы видели	2	1
520	только с	1	1
521	в силу	5	1
522	мира и	1	1
523	и заставляет	2	1
524	и о	3	1
525	не сознают	1	1
526	и другую	1	1
527	связано с	2	1
528	к сожалению	3	1
529	тому же	5	1
530	это и	1	1
531	стремление к	1	1
532	и поверхностное	1	1
533	частей с	1	1
534	должно быть	1	1
535	отвернувшись от	1	1
536	а и	1	1
537	по тому	2	1
538	от своего	1	1
539	другому человеку	1	1
540	идет к	1	1
541	людей и	2	1
542	в первом	1	1
543	и проч	2	1
544	таких слов	1	1
545	их и	1	1
546	человеческой жизни	1	1
547	не указывает	1	1
548	к сознанию	1	1
549	и за	1	1
550	уже не	3	1
551	именно из	2	1
552	или менее	5	1
553	своей души	1	1
554	эту психологию	1	1
555	или к	1	1
556	болезни и	1	1
557	наоборот что	1	1
558	под именем	1	1
559	лежит в	1	1
560	и важных	1	1
561	собой и	1	1
562	более или	5	1
563	близости к	1	1
564	в русских	2	1
565	с ними	1	1
566	уже как	1	1
567	сообразно с	1	1
568	и т.д	6	1
569	очень мало	4	1
570	человека является	1	1
571	только не	2	1
572	одной стороны	7	1
573	себе не	1	1
574	краски и	1	1
575	в котором	4	1
576	между отдельными	1	1
577	этого слова	1	1
578	с представлением	1	1
579	лишенный всякой	1	1
580	ни было	2	1
581	это удается	1	1
582	образом через	1	1
583	о работе	1	1
584	мере в	1	1
585	это однако	1	1
586	не иметь	1	1
587	и об	1	1
588	именно в	2	1
589	в соответствии	1	1
590	от этой	1	1
591	в одну	1	1
592	с одной	7	1
593	мы начали	1	1
594	факт что	1	1
595	с конца	1	1
596	оно есть	1	1
597	то для	1	1
598	чтобы не	1	1
599	на эту	1	1
600	который как	1	1
601	эти два	1	1
602	а по	1	1
603	имеет никакого	1	1
604	живет в	1	1
605	из малого	1	1
606	в отличие	1	1
607	кроме того	1	1
608	и смерти	1	1
609	участвуют в	1	1
610	культуры и	3	1
611	которым он	1	1
612	и если	3	1
613	является для	1	1
614	удовлетворение своим	1	1
615	с собой	1	1
616	как известно	1	1
617	в результате	3	1
618	обе эти	1	1
619	два раза	1	1
620	после ряда	1	1
621	на каждом	1	1
622	то в	1	1
623	в качестве	3	1
624	с новыми	1	1
625	ничего общего	2	1
626	видят в	1	1
627	это объясняется	1	1
628	находим в	1	1
629	к нашей	1	1
630	все в	1	1
631	без остатка	2	1
632	нет ничего	1	1
633	взглянуть на	1	1
634	большей частью	3	1
635	чем все	2	1
636	с этого	1	1
637	в каждой	1	1
638	одинаковы с	1	1
639	совершается в	1	1
640	образом если	2	1
641	грань между	2	1
642	этого человека	1	1
643	своему значению	1	1
644	ином виде	1	1
645	самого начала	2	1
646	не приходится	1	1
647	героев и	2	1
648	может прийти	1	1
649	со всеми	2	1
650	же для	1	1
651	с самого	3	1
652	искусству и	1	1
653	ряд других	1	1
654	и нет	3	1
655	оценить его	1	1
656	его не	2	1
657	важное значение	1	1
658	касается до	1	1
659	о его	1	1
660	далеком прошлом	1	1
661	чем в	1	1
662	не следует	1	1
663	эти последние	1	1
664	в области	9	1
665	таким же	1	1
666	он должен	1	1
667	к этому	3	1
668	и должно	1	1
669	должна была	2	1
670	но при	2	1
671	ничто не	1	1
672	тем же	1	1
673	в глазах	2	1
674	что самый	1	1
675	неизмеримо более	1	1
676	со времени	2	1
677	которое в	1	1
678	идет о	1	1
679	его жизнь	1	1
680	до самого	1	1
681	благодаря этому	2	1
682	которой можно	1	1
683	в высших	1	1
684	конечно не	2	1
685	роли в	1	1
686	так например	2	1
687	смысла и	1	1
688	на нее	3	1
689	надеяться на	1	1
690	тем чтобы	5	1
691	и делает	1	1
692	но именно	1	1
693	человека когда	1	1
694	играло в	1	1
695	и вновь	1	1
696	не имея	1	1
697	что мы	2	1
698	ни к	1	1
699	и тогда	4	1
700	тех пор	2	1
701	смотря по	1	1
702	так называемой	2	1
703	и остается	1	1
704	влечения к	1	1
705	связь между	1	1
706	однако в	1	1
707	речь идет	1	1
708	каждом шагу	1	1
709	таком случае	1	1
710	не есть	1	1
711	видел в	1	1
712	первенствующее значение	1	1
713	жизни после	1	1
