N	2gram	Nazirov_Tv_2	Problema
256	для настоящего	1	2
257	но при	1	2
258	нам хотелось	1	2
259	говорят что	1	2
260	будет рассматриваться	1	2
261	но можно	1	2
262	то чтобы	1	2
263	а скорее	2	2
264	как нечто	1	2
265	даже в	1	2
266	для определения	2	2
267	или его	1	2
268	в голову	1	2
269	во всех	1	2
270	м с	7	2
271	об этом	4	2
272	такие термины	1	2
273	ли это	1	2
274	или иное	1	2
275	ю м	8	2
276	не в	4	2
277	а может	1	2
278	сводится к	2	2
279	представляет собой	1	2
280	многое другое	2	2
281	вместе с	3	2
282	совершенно не	1	2
283	но зато	3	2
284	мы же	1	2
285	самое же	1	2
286	не имел	1	2
287	еще более	1	2
288	на это	1	2
289	без которой	1	2
290	хотелось бы	1	2
291	мысли и	1	2
292	и прежде	1	2
293	на него	2	2
294	она должна	1	2
295	сами по	1	2
296	отождествляется с	1	2
297	м лотмана	3	2
298	более не	2	2
299	нечто более	1	2
300	общего с	1	2
301	и мы	3	2
302	только с	2	2
303	не то	1	2
304	частности в	1	2
305	во многих	2	2
306	и поэтому	2	2
307	содержит в	1	2
308	во все	1	2
309	должно быть	1	2
310	той же	1	2
311	и нечто	1	2
312	по поводу	1	2
313	является не	1	2
314	в них	1	2
315	по преимуществу	2	2
316	от ее	2	2
317	что и	1	2
318	вообще все	1	2
319	не так	2	2
320	он не	3	2
321	заставляет нас	3	2
322	роль в	2	2
323	однако все	1	2
324	нет ничего	3	2
325	большую роль	1	2
326	в с	1	2
327	том числе	1	2
328	и сам	5	2
329	самого начала	1	2
330	в такой	2	2
331	не столь	1	2
332	это совершенно	1	2
333	в какой-то	1	2
334	и особенно	1	2
335	нами в	1	2
336	нас на	1	2
337	эта последняя	1	2
338	что оно	1	2
339	что с	1	2
340	однако это	2	2
341	думается что	2	2
342	перед нами	1	2
343	о нем	1	2
344	отдельно от	1	2
345	мысль о	1	2
346	еще в	1	2
347	речь идет	1	2
348	является в	1	2
349	оказывается не	1	1
350	не означает	2	1
351	то мы	1	1
352	может не	1	1
353	одним из	3	1
354	глубокое и	1	1
355	каждом из	1	1
356	представляет собою	1	1
357	и всему	1	1
358	со своим	1	1
359	с первого	1	1
360	образом и	1	1
361	к действию	1	1
362	и далее	2	1
363	и складывается	1	1
364	и многое	2	1
365	на себе	1	1
366	огромное значение	1	1
367	и нет	1	1
368	процессы в	2	1
369	очень важным	2	1
370	в другом	1	1
371	все время	2	1
372	соотносится с	1	1
373	из области	1	1
374	только начинает	1	1
375	место в	3	1
376	ему тоже	1	1
377	эта часть	1	1
378	связи между	1	1
379	в литературе	2	1
380	думать о	1	1
381	более широкое	1	1
382	для которого	2	1
383	критики в	1	1
384	о своих	2	1
385	требует от	1	1
386	этого определения	1	1
387	это определение	3	1
388	и она	1	1
389	и со	1	1
390	думать что	1	1
391	к другим	1	1
392	зато в	2	1
393	бы он	1	1
394	символическое значение	1	1
395	отказаться от	2	1
396	то он	1	1
397	из нас	2	1
398	о человеке	2	1
399	который бы	1	1
400	нет никаких	1	1
401	и м	2	1
402	основания для	1	1
403	что это	1	1
404	с ним	3	1
405	и логика	1	1
406	каждого из	1	1
407	в нем	3	1
408	сегодня у	1	1
409	дает нам	1	1
410	значит это	1	1
411	связанного с	1	1
412	вообще а	1	1
413	отношение к	1	1
414	если в	1	1
415	с большим	3	1
416	вообще в	1	1
417	во что	2	1
418	говорил о	1	1
419	в одном	2	1
420	то в	1	1
421	к самому	2	1
422	не должны	2	1
423	не знать	1	1
424	момент для	1	1
425	а теперь	1	1
426	о своей	1	1
427	только еще	1	1
428	без этого	1	1
429	содержанием и	1	1
430	не мог	1	1
431	но когда	1	1
432	в мысли	1	1
433	же не	2	1
434	к этому	3	1
435	одной из	3	1
436	этих принципов	1	1
437	целым и	1	1
438	в силу	1	1
439	превращается в	3	1
440	нем самом	1	1
441	особенно в	2	1
442	о которой	1	1
443	представляется нам	1	1
444	между тем	3	1
445	в глубине	1	1
446	никогда не	11	1
447	то время	1	1
448	не быть	1	1
449	нашему мнению	4	1
450	такой же	2	1
451	рассматриваться в	1	1
452	в момент	1	1
453	жизни не	1	1
454	знаком этого	1	1
455	и люди	1	1
456	а г	1	1
457	к специфике	1	1
458	как это	1	1
459	этих бесконечных	1	1
460	как в	4	1
461	в изолированном	1	1
462	в дальнейшем	4	1
463	демонстрирует их	1	1
464	но этот	1	1
465	нас к	1	1
466	что нужно	1	1
467	быть определен	1	1
468	и всякого	1	1
469	потому и	1	1
470	ведь в	1	1
471	и его	9	1
472	в сфере	1	1
473	нам эту	1	1
474	времени является	1	1
475	что его	2	1
476	если можно	1	1
477	ее был	1	1
478	что у	4	1
479	человека физически	1	1
480	философы которые	1	1
481	года в	7	1
482	мы получаем	1	1
483	это не	7	1
484	г в	1	1
485	возможно что	1	1
486	наук в	1	1
487	ли что	1	1
488	известном смысле	1	1
489	свое глубокое	1	1
490	первого взгляда	1	1
491	и еще	2	1
492	и потому	4	1
493	этот момент	1	1
494	по причине	2	1
495	том как	1	1
496	а с	3	1
497	ясного и	1	1
498	мыслится как	1	1
499	самый принцип	1	1
500	для автора	2	1
501	она действительно	1	1
502	он был	1	1
503	к которой	1	1
504	л а	1	1
505	характер и	1	1
506	целом и	2	1
507	его из	1	1
508	и и	1	1
509	перед собой	1	1
510	указывать на	1	1
511	в каждом	1	1
512	со стороны	1	1
513	это прежде	2	1
514	сам же	1	1
515	лежит в	1	1
516	с их	1	1
517	не могли	2	1
518	во время	1	1
519	в пределах	1	1
520	роль но	1	1
521	известной мере	2	1
522	друг друга	2	1
523	должен был	1	1
524	только потому	1	1
525	нет ни	1	1
526	он имел	1	1
527	же как	3	1
528	об этой	1	1
529	часть а	1	1
530	не мешает	2	1
531	так сказать	2	1
532	именно в	6	1
533	же ли	1	1
534	и хорошо	1	1
535	еще менее	1	1
536	а мы	1	1
537	не знаю	1	1
538	что само	1	1
539	есть у	1	1
540	но ни	1	1
541	как уже	1	1
542	он говорит	1	1
543	если он	5	1
544	еще от	1	1
545	а его	1	1
546	переходит в	1	1
547	с собой	1	1
548	поэтому в	1	1
549	х гг	2	1
550	мы понимаем	1	1
551	на земле	1	1
552	глубину и	1	1
553	о тех	1	1
554	с его	1	1
555	я не	2	1
556	в известном	1	1
557	и всякая	1	1
558	литературы и	1	1
559	относится и	2	1
560	смысле или	1	1
561	среду и	1	1
562	во многом	2	1
563	столь же	1	1
564	но отнюдь	1	1
565	ли или	1	1
566	определить его	1	1
567	в известной	4	1
568	была бы	1	1
569	а н	2	1
570	и до	1	1
571	сам и	1	1
572	наука о	1	1
573	давно уже	2	1
574	в рамках	1	1
575	они имеют	2	1
576	с такой	1	1
577	и одновременно	1	1
578	не приходит	1	1
579	по нашему	4	1
580	в которых	3	1
581	одно только	1	1
582	с полным	2	1
583	в ту	2	1
584	в глазах	1	1
585	очень важный	1	1
586	какой-то мере	1	1
587	до начала	1	1
588	на себя	1	1
589	говорили что	1	1
590	и элементарного	1	1
591	с другим	2	1
592	был не	1	1
593	выше мы	1	1
594	одного из	1	1
595	а во	2	1
596	ту же	1	1
597	свое собственное	1	1
598	под знаком	1	1
599	опираясь на	2	1
600	так например	3	1
601	н а	1	1
602	но принцип	1	1
603	не стал	1	1
604	к выводу	1	1
605	этот вопрос	3	1
606	говорили о	1	1
607	разговоре с	1	1
608	и тогда	2	1
609	образом в	1	1
610	находит и	1	1
611	от которого	1	1
612	чем не	1	1
613	в литературном	2	1
614	чудо что	1	1
615	в речи	1	1
616	я буду	2	1
617	д в	3	1
