N	2gram	Bakhtin_Pr_3	KFilosof
111	этом смысле	1	3
112	и ни	1	3
113	ибо все	1	3
114	людей и	1	3
115	и тем	2	3
116	но конечно	1	3
117	здесь не	4	3
118	в акте	1	3
119	не менее	3	3
120	и жизни	2	3
121	рядом с	1	3
122	где он	1	3
123	что это	2	3
124	в каждом	4	3
125	независимо от	1	3
126	вступает в	1	3
127	сознания и	1	3
128	мы не	4	3
129	других людей	1	3
130	но здесь	2	3
131	от него	3	3
132	не дает	1	3
133	моменты и	1	3
134	на язык	4	3
135	из него	1	3
136	меня не	1	3
137	а лишь	1	3
138	здесь нет	1	3
139	на самом	1	3
140	нет и	1	3
141	ее целом	1	3
142	в момент	1	3
143	в единство	1	3
144	с человеком	1	3
145	что не	1	3
146	в то	5	3
147	только с	1	3
148	для того	1	3
149	тем что	2	3
150	целом и	1	3
151	ничего не	6	3
152	по своему	6	3
153	всех этих	1	3
154	могут быть	4	3
155	о том	2	3
156	и на	18	3
157	и этим	1	3
158	быть и	2	3
159	в ней	7	3
160	котором он	1	3
161	себе и	1	3
162	и делает	1	3
163	не могу	3	3
164	и тот	3	2
165	есть на	1	2
166	неповторимым образом	1	2
167	всех его	1	2
168	же время	5	2
169	его на	1	2
170	говорить о	2	2
171	дан в	1	2
172	первом плане	1	2
173	прежде всего	15	2
174	так и	6	2
175	смертной жизни	1	2
176	в жизни	8	2
177	в сознании	2	2
178	жить и	4	2
179	даны и	1	2
180	человек не	1	2
181	и постоянное	1	2
182	бы он	1	2
183	ли это	1	2
184	или иным	1	2
185	со всеми	8	2
186	и под	3	2
187	своему внутреннему	1	2
188	оба этих	1	2
189	это уже	1	2
190	а для	2	2
191	содержания и	1	2
192	потому что	5	2
193	конечно в	2	2
194	дело с	1	2
195	он ни	1	2
196	и конечно	2	2
197	жизнь и	1	2
198	я и	1	2
199	один и	1	2
200	как в	7	2
201	познания в	1	2
202	его целостности	1	2
203	именно на	1	2
204	человек и	2	2
205	тот же	2	2
206	и время	1	2
207	еще более	5	2
208	это и	1	2
209	и потому	5	2
210	на первом	1	2
211	тем не	2	2
212	того именно	1	2
213	не о	2	2
214	и может	1	2
215	ему в	1	2
216	если я	1	2
217	есть его	1	2
218	для этого	1	2
219	и она	1	2
220	этого слова	1	2
221	и других	9	2
222	в этой	1	2
223	и та	1	2
224	всей своей	2	2
225	пространство и	1	2
226	и смерти	2	2
227	в процессе	1	2
228	этических норм	1	2
229	в качестве	1	2
230	соответствии с	2	2
231	себя и	2	2
232	с его	2	2
233	мы здесь	3	2
234	в области	3	2
235	его жизни	1	2
236	к этому	4	2
237	что он	4	2
238	и то	1	2
239	к себе	6	2
240	поступок на	1	2
241	ни был	1	2
242	или иной	1	2
243	для этой	2	2
244	в соответствии	2	2
245	все остальные	1	2
246	все ценности	1	2
247	где она	1	2
248	он и	1	2
249	той или	1	2
250	замкнутость и	1	1
251	как все	1	1
252	свое единство	1	1
253	если и	1	1
254	и из	3	1
255	на один	1	1
256	могли быть	1	1
257	человека за	1	1
258	в которой	2	1
259	главным образом	3	1
260	форму и	1	1
261	нуждается в	1	1
262	люди а	1	1
263	образом и	1	1
264	всегда в	1	1
265	мире где	1	1
266	на его	3	1
267	и с	6	1
268	к той	1	1
269	остановимся на	1	1
270	и наконец	2	1
271	что мне	2	1
272	во всяком	1	1
273	находится на	1	1
274	должны быть	1	1
275	через него	1	1
276	она будет	1	1
277	большинстве случаев	4	1
278	и эстетические	1	1
279	можно сказать	8	1
280	и разнообразие	1	1
281	вместе с	2	1
282	всю жизнь	1	1
283	но он	2	1
284	или в	1	1
285	в литературе	5	1
286	того же	2	1
287	мы говорим	1	1
288	в один	2	1
289	не была	1	1
290	может служить	1	1
291	здесь и	4	1
292	значение для	2	1
293	но эту	1	1
294	не к	1	1
295	уходят в	1	1
296	и ее	6	1
297	и другой	3	1
298	ровно ничего	1	1
299	но при	1	1
300	чем дальше	1	1
301	как с	1	1
302	здесь как	3	1
303	к другим	2	1
304	нет это	1	1
305	и современная	1	1
306	мы найдем	3	1
307	на ее	2	1
308	над ним	1	1
309	положением как	1	1
310	связь с	2	1
311	одновременно и	3	1
312	осмыслены и	1	1
313	бы что	1	1
314	человеческой жизни	3	1
315	говорить в	1	1
316	с ней	3	1
317	можно в	1	1
318	в большинстве	4	1
319	конечно и	4	1
320	и так	3	1
321	и теперь	1	1
322	и во	4	1
323	но мы	1	1
324	нового времени	8	1
325	и связанных	1	1
326	это в	1	1
327	включает в	1	1
328	на некоторых	2	1
329	то есть	48	1
330	который по	1	1
331	но с	1	1
332	всех остальных	1	1
333	не найдем	1	1
334	задает себе	1	1
335	мире нет	1	1
336	не существует	1	1
337	один миг	1	1
338	всеми другими	2	1
339	и кроме	1	1
340	тем или	1	1
341	нет он	1	1
342	об этом	1	1
343	и большой	1	1
344	видения мира	1	1
345	в жизнь	1	1
346	и он	1	1
347	в средние	10	1
348	сам начинает	1	1
349	что уже	2	1
350	ведь это	1	1
351	много и	3	1
352	которой мы	2	1
353	в эту	3	1
354	не можем	1	1
355	неотделим от	1	1
356	и всех	1	1
357	смысле можно	1	1
358	вся его	1	1
359	это очень	4	1
360	когда он	1	1
361	по своей	9	1
362	средние века	11	1
363	становится рабом	1	1
364	и такие	1	1
365	смысле этого	2	1
366	мистерии и	2	1
367	ничем не	1	1
368	одной из	4	1
369	конечно менее	1	1
370	этого не	1	1
371	пока я	1	1
372	но только	1	1
373	теперь они	1	1
374	имеют в	1	1
375	с нашей	1	1
376	превращается в	1	1
377	один момент	1	1
378	здесь в	10	1
379	бы там	1	1
380	облекать в	1	1
381	творчестве но	1	1
382	между ними	2	1
383	и от	3	1
384	смерти и	4	1
385	а через	1	1
386	культуры в	1	1
387	в чисто	2	1
388	особенно в	4	1
389	а затем	4	1
390	связанных с	1	1
391	другой нет	1	1
392	в мистерии	1	1
393	слова и	3	1
394	к ней	1	1
395	отношений между	1	1
396	и даже	2	1
397	хотя и	4	1
398	человека но	1	1
399	поэтому мы	1	1
400	в этих	5	1
401	из которых	1	1
402	элемента в	1	1
403	на все	2	1
404	себе самому	6	1
405	и к	5	1
406	подход к	1	1
407	считаем нужным	1	1
408	ведь если	2	1
409	при всех	2	1
410	смысле и	2	1
411	они не	3	1
412	с ее	1	1
413	и всякого	1	1
414	но там	1	1
415	а их	1	1
416	и через	3	1
417	отличен от	2	1
418	это положение	1	1
419	освободиться от	1	1
420	ее в	3	1
421	на почве	1	1
422	в душе	1	1
423	связанная с	2	1
424	можно сделать	1	1
425	человека и	7	1
426	осознает и	1	1
427	к его	1	1
428	сторона этой	1	1
429	своей жизни	1	1
430	человека эта	1	1
431	и полнее	1	1
432	своего развития	1	1
433	жизнь на	2	1
434	нет конечно	1	1
435	и т.п	31	1
436	именно как	1	1
437	мире и	2	1
438	значит ли	1	1
439	средних веков	1	1
440	мы должны	4	1
441	людьми и	1	1
442	но к	3	1
443	зависимости от	2	1
444	бы я	1	1
445	а только	1	1
446	а я	2	1
447	во все	5	1
448	и самая	1	1
449	направлен на	2	1
450	ней все	1	1
451	один из	6	1
452	в истории	3	1
453	же и	1	1
454	единство и	1	1
455	всяком случае	1	1
456	перестает быть	1	1
457	и мысли	2	1
458	нашей точки	1	1
459	это что	1	1
460	они занимают	1	1
461	в последнем	1	1
462	действительности и	2	1
463	творчества и	1	1
464	видеть в	1	1
465	содержание но	1	1
466	конца в	1	1
467	это было	3	1
468	что все	1	1
469	ту же	1	1
470	тон его	1	1
471	мог стать	1	1
472	и др	14	1
473	одна из	7	1
474	равно как	1	1
475	здесь на	2	1
476	мы уже	5	1
477	и смерть	1	1
478	человека дает	1	1
479	на этом	1	1
480	как себя	1	1
481	что именно	2	1
482	подлежит сомнению	1	1
483	мы ни	1	1
484	или нет	1	1
485	в самом	2	1
486	конечно все	1	1
487	не для	1	1
488	живет в	2	1
489	мысли и	1	1
490	мы видим	2	1
491	и мира	1	1
492	всеми своими	1	1
493	не единственным	1	1
494	а он	1	1
495	мы можем	5	1
496	чистота и	1	1
497	с собой	1	1
498	истина и	1	1
499	также и	4	1
500	поэтому в	1	1
501	него как	1	1
502	эта в	1	1
503	не просто	1	1
504	и тут	1	1
505	мы будем	1	1
506	должен был	1	1
507	с этим	2	1
508	человечества мы	1	1
509	несмотря на	2	1
510	чтобы приобщиться	1	1
511	их в	2	1
512	нет ничего	2	1
513	в различных	1	1
514	той же	5	1
515	внеположного его	1	1
516	здесь есть	1	1
517	все другие	1	1
518	я только	1	1
519	друг друга	1	1
520	от них	1	1
521	и законов	1	1
522	из предшествующего	1	1
523	и никогда	1	1
524	смысле совокупности	2	1
525	к человеку	2	1
526	и себя	1	1
527	столь же	1	1
528	все они	1	1
529	игра в	1	1
530	же самое	1	1
531	миг не	1	1
532	в духе	8	1
533	сознании и	1	1
534	все равно	4	1
535	нашей работы	1	1
536	действие и	1	1
537	нет не	1	1
538	о его	1	1
539	всего в	1	1
540	смерть и	1	1
541	всего этого	1	1
542	не подлежит	1	1
543	чем в	1	1
544	и до	5	1
545	жизни мира	1	1
546	человека его	1	1
547	образом в	2	1
548	нет этого	2	1
549	что она	1	1
550	личная жизнь	1	1
551	которых он	1	1
552	и уже	2	1
553	но уже	1	1
554	связь но	1	1
555	не будем	3	1
556	жизни я	1	1
557	а во	1	1
558	будем говорить	1	1
559	так как	7	1
560	их развития	1	1
561	только на	1	1
562	нем нет	3	1
563	имеют общие	1	1
564	нее и	1	1
565	уже и	1	1
566	он как	1	1
567	рождение и	1	1
568	все моменты	1	1
569	этого человека	1	1
570	но во	1	1
571	ни на	1	1
572	положений и	2	1
573	такое противопоставление	1	1
574	все в	1	1
575	и пространства	1	1
576	я стал	1	1
577	им и	1	1
578	всех норм	1	1
579	с собою	1	1
580	и по	3	1
581	мог бы	1	1
582	является и	1	1
583	в зависимости	2	1
584	он будет	1	1
