N	2gram	Medvedev_F_2	Problemy
116	но как	2	4
117	его слово	1	4
118	во всем	1	4
119	и прежде	3	4
120	в чем	2	4
121	что не	4	4
122	тот же	1	4
123	его отношение	1	4
124	но на	1	4
125	как будто	1	4
126	вот как	4	4
127	же и	2	4
128	никогда не	2	4
129	всяком случае	5	4
130	тем что	8	4
131	не о	4	4
132	он в	2	4
133	не принимает	1	4
134	до конца	2	4
135	ведь и	1	4
136	с другой	3	4
137	слово без	1	4
138	в такой	2	4
139	а не	6	4
140	все время	6	4
141	говорит он	5	4
142	только на	3	4
143	так как	4	4
144	той или	1	4
145	друг другу	1	4
146	все эти	6	3
147	в форме	1	3
148	им и	1	3
149	конце концов	2	3
150	другого человека	1	3
151	бы то	1	3
152	нет в	1	3
153	и со	1	3
154	и во	1	3
155	ее как	2	3
156	во всех	5	3
157	то ни	2	3
158	как его	2	3
159	диалога с	1	3
160	в реальном	5	3
161	совсем не	2	3
162	сводится к	5	3
163	отношением к	1	3
164	этом смысле	2	3
165	в ее	2	3
166	было бы	6	3
167	он уже	1	3
168	раз и	4	3
169	того что	3	3
170	установкой на	2	3
171	его к	1	3
172	это не	2	3
173	говорить о	5	3
174	за пределы	1	3
175	это и	5	3
176	в целом	3	3
177	сам не	1	3
178	за собой	1	3
179	слов и	1	3
180	мы должны	1	3
181	только с	1	3
182	и от	2	3
183	с этим	5	3
184	высшей степени	4	3
185	в одной	2	3
186	сказать что	2	3
187	должно быть	2	3
188	ничего не	4	3
189	под влиянием	1	3
190	даже и	4	3
191	уже не	7	3
192	а так	1	3
193	другой стороны	4	3
194	в котором	2	3
195	что и	8	3
196	такой же	3	3
197	в последующем	1	3
198	в высшей	4	3
199	не как	4	3
200	в общем	5	3
201	всего этого	5	3
202	с тем	11	3
203	время не	1	3
204	обойтись без	1	3
205	уже в	2	3
206	из них	4	3
207	в виду	2	3
208	к одному	1	3
209	дело идет	4	3
210	том что	2	3
211	если и	1	2
212	до крайности	2	2
213	точек зрения	1	2
214	в которой	2	2
215	материал для	1	2
216	каждый из	3	2
217	и этот	1	2
218	приводит к	2	2
219	места в	1	2
220	его целом	1	2
221	вопрос о	1	2
222	надо было	1	2
223	за исключением	1	2
224	его же	1	2
225	или в	3	2
226	говорит о	1	2
227	уже как	1	2
228	но конечно	1	2
229	в этот	1	2
230	и лишь	2	2
231	этими двумя	2	2
232	большинстве случаев	3	2
233	не менее	1	2
234	в произведении	1	2
235	в большинстве	4	2
236	было в	2	2
237	этого и	1	2
238	увидим что	1	2
239	так сказать	3	2
240	вступает в	1	2
241	хотя бы	6	2
242	на этом	2	2
243	бы не	1	2
244	именно тем	1	2
245	слово не	1	2
246	с другими	10	2
247	тому чтобы	2	2
248	можно было	1	2
249	так в	3	2
250	то в	2	2
251	те же	1	2
252	слово и	2	2
253	стиля в	1	2
254	показать что	1	2
255	только слово	1	2
256	им в	1	2
257	смысле этого	1	2
258	идет лишь	1	2
259	одной из	1	2
260	тому что	2	2
261	на другого	1	2
262	вместе с	6	2
263	на слушателя	1	2
264	со словами	1	2
265	например в	3	2
266	здесь в	1	2
267	проникает в	1	2
268	лишь о	2	2
269	кажется что	1	2
270	особенно в	3	2
271	уже с	1	2
272	что даже	1	2
273	и отчасти	3	2
274	мы видели	4	2
275	хотя и	3	2
276	времени и	2	2
277	в самый	2	2
278	из его	1	2
279	с точки	7	2
280	материалом для	3	2
281	между двумя	2	2
282	а как	3	2
283	в дальнейшем	4	2
284	не удастся	1	2
285	же степени	2	2
286	из этого	2	2
287	отличие от	2	2
288	что его	1	2
289	что на	2	2
290	него нет	1	2
291	что оно	4	2
292	как он	1	2
293	к ней	1	2
294	другой как	1	2
295	и ни	1	2
296	но эти	1	2
297	мы увидим	1	2
298	ни в	2	2
299	в первом	7	2
300	из их	1	2
301	характер и	1	2
302	о том	1	2
303	той же	1	2
304	но ведь	3	2
305	только так	2	2
306	это было	3	2
307	без всякого	1	2
308	лежит в	1	2
309	сам по	3	2
310	для этого	2	2
311	без исключения	2	2
312	всех этих	3	2
313	при этом	9	2
314	и та	1	2
315	в этих	2	2
316	в сторону	4	2
317	но ни	1	2
318	их в	2	2
319	в отличие	2	2
320	в речи	1	2
321	совпадает с	2	2
322	слова мы	1	2
323	в раннем	1	2
324	с собой	1	2
325	он есть	1	2
326	о них	1	2
327	не просто	2	2
328	быть и	3	2
329	слова его	1	2
330	столь же	2	2
331	но что	1	2
332	для его	1	2
333	на этот	1	2
334	все равно	1	2
335	в эти	1	2
336	тогда и	1	2
337	речи в	1	2
338	в ней	6	2
339	и тут	1	2
340	должна была	2	2
341	в последнем	1	2
342	есть только	2	2
343	сущности не	1	2
344	конечно не	1	2
345	этих двух	2	2
346	слово в	2	2
347	такая же	1	2
348	к другим	2	2
349	о нем	1	2
350	всех тех	1	2
351	но именно	3	2
352	ни на	2	2
353	и как	3	2
354	другом направлении	1	2
355	его нельзя	3	2
356	и по	2	2
357	мы знаем	3	2
358	слова с	1	2
359	но для	1	2
360	в своем	1	2
361	что каждый	1	1
362	вступают в	1	1
363	они и	1	1
364	быть с	1	1
365	одним из	1	1
366	всего поражает	1	1
367	не могла	1	1
368	слово или	1	1
369	момент в	1	1
370	и совершенно	2	1
371	главным образом	3	1
372	для всех	1	1
373	они были	2	1
374	был в	1	1
375	это может	1	1
376	под эту	1	1
377	в значительной	3	1
378	но она	1	1
379	можно и	3	1
380	нельзя понять	1	1
381	то я	1	1
382	тем с	1	1
383	и странность	1	1
384	мы обратимся	1	1
385	предмету но	1	1
386	все те	1	1
387	значение в	1	1
388	данном случае	1	1
389	музыке и	1	1
390	входит в	4	1
391	новых точек	1	1
392	а ведь	1	1
393	и через	1	1
394	всей этой	1	1
395	же это	2	1
396	материала в	1	1
397	можно сказать	1	1
398	всего внутреннего	1	1
399	идет в	1	1
400	к речи	1	1
401	не чем	1	1
402	неразрывной связи	1	1
403	любовь к	1	1
404	что будет	1	1
405	в качестве	2	1
406	возможно лишь	1	1
407	того же	1	1
408	как таковой	3	1
409	стоит перед	2	1
410	или не	1	1
411	и создает	1	1
412	иным как	1	1
413	начинается с	1	1
414	личный тон	1	1
415	оно является	1	1
416	как на	1	1
417	здесь и	4	1
418	для всего	2	1
419	здесь не	4	1
420	этого он	1	1
421	и ее	6	1
422	и другой	1	1
423	связи с	13	1
424	крайней мере	1	1
425	вот этот	1	1
426	и действительно	1	1
427	большей или	1	1
428	встречи с	1	1
429	кроме того	2	1
430	форме в	1	1
431	говорят что	1	1
432	чем иным	1	1
433	чтобы сделать	2	1
434	этот принцип	1	1
435	или просто	1	1
436	в этой	6	1
437	и больше	1	1
438	есть лишь	2	1
439	настолько велико	1	1
440	был и	2	1
441	но почему	1	1
442	сих пор	1	1
443	и резко	1	1
444	же такое	1	1
445	к отношению	1	1
446	конечно и	1	1
447	в другие	1	1
448	к такому	1	1
449	это еще	1	1
450	определяя стиль	1	1
451	независимо от	4	1
452	когда все	1	1
453	к которому	1	1
454	мы не	3	1
455	и другие	2	1
456	образом на	1	1
457	одну в	1	1
458	как увидим	2	1
459	может лишь	1	1
460	до сих	1	1
461	что из	1	1
462	служат лишь	1	1
463	в некоторых	4	1
464	на котором	2	1
465	не найдем	1	1
466	полемики с	1	1
467	то и	3	1
468	того чтобы	3	1
469	здесь же	1	1
470	его произведениях	1	1
471	нигде не	2	1
472	на нем	2	1
473	но тем	1	1
474	развивается и	1	1
475	случае в	1	1
476	из моментов	1	1
477	бы быть	1	1
478	во всякой	1	1
479	того или	4	1
480	из него	2	1
481	менее всего	3	1
482	и нельзя	1	1
483	а непосредственно	1	1
484	между ними	2	1
485	что уже	1	1
486	правда в	2	1
487	что говорит	1	1
488	лишь один	1	1
489	и путем	1	1
490	своей статье	3	1
491	или даже	2	1
492	в применении	2	1
493	только еще	1	1
494	в противоречии	1	1
495	пр в	1	1
496	деле и	1	1
497	без другого	1	1
498	и только	5	1
499	художественное произведение	2	1
500	оно не	4	1
501	речь как	1	1
502	его до	1	1
503	есть не	1	1
504	языком и	2	1
505	а именно	2	1
506	отчетливо и	1	1
507	превращается в	2	1
508	всего как	1	1
509	дело в	1	1
510	и некоторые	1	1
511	нам кажется	1	1
512	здесь с	2	1
513	здесь это	1	1
514	литературных произведений	2	1
515	а лишь	3	1
516	не удалось	1	1
517	как не	1	1
518	что слово	1	1
519	особое место	1	1
520	это все	1	1
521	всего то	1	1
522	в ином	3	1
523	слушателя и	1	1
524	и более	2	1
525	живого человека	1	1
526	дела и	1	1
527	с теми	2	1
528	другую сторону	1	1
529	являются лишь	1	1
530	где они	1	1
531	но они	1	1
532	значительной степени	3	1
533	которых он	1	1
534	и принципы	1	1
535	именно эта	1	1
536	материал как	2	1
537	и других	2	1
538	русского романа	1	1
539	к изучению	1	1
540	не происходит	2	1
541	формализма и	2	1
542	однако уже	1	1
543	достоевский и	1	1
544	и дело	1	1
545	который является	1	1
546	в большей	1	1
547	отказ от	1	1
548	ни одной	1	1
549	смысле и	1	1
550	в других	7	1
551	бы она	3	1
552	само собою	2	1
553	в последующих	1	1
554	и при	1	1
555	больше всего	1	1
556	мастерства в	1	1
557	этот чужой	1	1
558	в одних	1	1
559	требует от	1	1
560	всюду где	1	1
561	силы и	1	1
562	в статье	4	1
563	тенденция к	1	1
564	отнюдь не	8	1
565	торможения и	2	1
566	не входит	3	1
567	из тех	1	1
568	и мы	1	1
569	не на	1	1
570	слово как	2	1
571	впервые становится	1	1
572	ведь это	1	1
573	именно как	4	1
574	для нее	2	1
575	с читателем	1	1
576	не то	3	1
577	свою очередь	1	1
578	же слово	1	1
579	и заставляет	1	1
580	является поэтому	1	1
581	слова он	1	1
582	это из	1	1
583	своего мышления	1	1
584	в стремлении	1	1
585	зависимости от	3	1
586	период его	1	1
587	бы сказать	1	1
588	для того	3	1
589	становится тем	1	1
590	них как	1	1
591	находится в	2	1
592	и поэтому	1	1
593	не говорят	1	1
594	как она	2	1
595	еще более	5	1
596	развертывается в	2	1
597	один из	2	1
598	или меньшей	1	1
599	же необходимо	1	1
600	сказать так	1	1
601	понять его	1	1
602	вся эта	1	1
603	том как	1	1
604	элементов произведения	1	1
605	он был	2	1
606	перед нами	2	1
607	в первых	1	1
608	предмет на	1	1
609	тем не	1	1
610	его из	2	1
611	определения и	1	1
612	этом рассказе	1	1
613	входящих в	1	1
614	о чем	1	1
615	не довлеет	1	1
616	художественному заданию	1	1
617	из виду	1	1
618	то это	3	1
619	все дело	3	1
620	степени в	1	1
621	первого же	1	1
622	и может	3	1
623	в основе	5	1
624	в их	6	1
625	это целое	1	1
626	если бы	5	1
627	как например	2	1
628	образом в	1	1
629	и следует	1	1
630	и заключается	1	1
631	он оказывается	1	1
632	в особенности	4	1
633	мы бы	1	1
634	герою то	1	1
635	конечно эта	1	1
636	сам являлся	1	1
637	со всем	1	1
638	первом и	1	1
639	со всею	2	1
640	но даже	1	1
641	рассказа не	1	1
642	степени как	1	1
643	по крайней	1	1
644	иной раз	1	1
645	которые в	1	1
646	правда и	1	1
647	по преимуществу	5	1
648	к его	2	1
649	согласиться с	1	1
650	а наоборот	3	1
651	а вовсе	1	1
652	бы сказали	1	1
653	от этой	1	1
654	с одной	1	1
655	и навсегда	1	1
656	он вводит	1	1
657	но этой	1	1
658	и именно	1	1
659	существенно новых	1	1
660	но оно	1	1
661	во всей	2	1
662	как параллель	1	1
663	этом отношении	7	1
664	этот вопрос	2	1
665	остается в	1	1
666	обратным знаком	1	1
667	не для	1	1
668	как для	1	1
669	оставаясь в	1	1
670	более и	1	1
671	находится под	1	1
672	ясно с	1	1
673	слово по	1	1
674	в процессе	9	1
675	себе в	1	1
676	она не	2	1
677	в результате	6	1
678	характерно что	2	1
679	подойти и	1	1
680	и само	1	1
681	из одних	1	1
682	то ведь	1	1
683	в непрерывном	1	1
684	или во	1	1
685	роль в	3	1
686	отношении очень	2	1
687	далеко не	1	1
688	нового материала	1	1
689	не могут	7	1
690	сама по	1	1
691	же касается	1	1
692	применении этого	1	1
693	сравнительно с	1	1
694	как средство	1	1
695	по своим	1	1
696	в своих	1	1
697	все без	2	1
698	если не	1	1
699	от них	1	1
700	цитатами из	1	1
701	основная тенденция	2	1
702	во многом	1	1
703	отметить что	2	1
704	критерий для	1	1
705	но из	1	1
706	велико что	1	1
707	лишь как	4	1
708	смысловой материал	1	1
709	между этими	3	1
710	при том	1	1
711	а каждый	2	1
712	является лишь	1	1
713	эти новые	1	1
714	чем он	4	1
715	на свой	1	1
716	же в	1	1
717	происходит в	1	1
718	повторяем этот	1	1
719	слова как	2	1
720	о его	1	1
721	и никаких	1	1
722	всего в	2	1
723	функции в	2	1
724	не лучше	1	1
725	это определение	1	1
726	не следует	4	1
727	и до	3	1
728	героя с	1	1
729	которыми он	1	1
730	слова у	1	1
731	именно этой	1	1
732	с обратным	1	1
733	намечается в	1	1
734	чем же	3	1
735	нельзя дать	1	1
736	он должен	1	1
737	и пр	21	1
738	к этому	4	1
739	все более	2	1
740	с известной	1	1
741	и должно	5	1
742	то он	1	1
743	должно было	3	1
744	и идейности	1	1
745	и их	3	1
746	отличается от	1	1
747	был не	1	1
748	все основные	1	1
749	этом случае	1	1
750	и особенно	1	1
751	обращаясь к	1	1
752	слова поэтому	1	1
753	быть что	1	1
754	роли в	1	1
755	себе что	1	1
756	чтобы дать	1	1
757	только здесь	1	1
758	укладывается в	1	1
759	на фоне	4	1
760	именно это	1	1
761	слово у	2	1
762	меньшей степени	1	1
763	от встречи	1	1
764	не является	3	1
765	или ином	1	1
766	и понять	1	1
767	эти вопросы	1	1
768	том или	1	1
769	него как	1	1
770	без всякой	3	1
771	и эта	1	1
772	все в	1	1
773	всего определяется	1	1
774	которое не	1	1
775	в первой	1	1
776	она была	1	1
777	с напряженнейшей	1	1
778	является в	2	1
779	чем не	1	1
780	средство а	1	1
781	является и	1	1
782	было быть	1	1
783	в свою	1	1
784	в данном	1	1
785	своей основной	1	1
786	во втором	7	1
