N	2gram	Vygotskiy__4	Hudozhes
318	благодаря своей	1	1
319	в настоящем	3	1
320	из двух	1	1
321	свое время	2	1
322	иначе как	2	1
323	и они	1	1
324	что нельзя	1	1
325	представить себе	2	1
326	в какой	3	1
327	как уже	4	1
328	становится возможным	4	1
329	вступает в	1	1
330	тем самым	7	1
331	идет об	1	1
332	дает нам	1	1
333	что эта	3	1
334	и которая	2	1
335	здесь впервые	2	1
336	он однако	1	1
337	этой точки	4	1
338	и другие	9	1
339	друг от	1	1
340	которая может	1	1
341	нисколько не	2	1
342	уже на	1	1
343	верно и	1	1
344	внешней стороны	1	1
345	в другой	2	1
346	от друга	1	1
347	находит в	2	1
348	ничего общего	3	1
349	зрения в	1	1
350	о чем-то	1	1
351	и наоборот	1	1
352	оно все	2	1
353	которой он	1	1
354	с тем	6	1
355	как показывает	2	1
356	в одном	1	1
357	что уже	2	1
358	одно из	1	1
359	первая глава	1	1
360	бы в	3	1
361	на свои	1	1
362	находит свое	2	1
363	но мы	1	1
364	необходимое условие	1	1
365	ряда конкретных	2	1
366	о связи	1	1
367	совсем не	1	1
368	но все	1	1
369	себя на	1	1
370	случае если	1	1
371	связи на	1	1
372	и только	4	1
373	и второй	2	1
374	в акте	1	1
375	является его	1	1
376	этими словами	1	1
377	этом смысле	8	1
378	один и	7	1
379	чем это	1	1
380	вплоть до	1	1
381	с другом	7	1
382	что касается	1	1
383	тем в	1	1
384	на этой	1	1
385	знаем что	1	1
386	его рассуждений	1	1
387	совсем недавно	1	1
388	быть не	1	1
389	и более	7	1
390	что их	1	1
391	имеет ничего	1	1
392	и я	1	1
393	время не	1	1
394	смысле как	1	1
395	бы не	1	1
396	принято называть	1	1
397	мышления в	16	1
398	относиться к	1	1
399	именно с	1	1
400	но они	2	1
401	высшей степени	2	1
402	на который	1	1
403	элементов и	1	1
404	различные формы	1	1
405	из которых	1	1
406	и весь	1	1
407	всей своей	1	1
408	мысли и	2	1
409	именно они	1	1
410	среды и	1	1
411	не во	1	1
412	с самого	1	1
413	как это	9	1
414	а как	1	1
415	в дальнейшем	1	1
416	но на	1	1
417	мог бы	1	1
418	узнаем что	1	1
419	нас к	3	1
420	каждой отдельной	1	1
421	поэтому не	1	1
422	из этих	2	1
423	и слово	1	1
424	отличие от	2	1
425	человека и	1	1
426	истории его	1	1
427	общего с	1	1
428	все его	1	1
429	как вообще	1	1
430	зрения развития	1	1
431	к ряду	1	1
432	друг с	7	1
433	связана с	2	1
434	тот же	9	1
435	на одном	2	1
436	не на	1	1
437	интересующей нас	4	1
438	то ни	1	1
439	сказать что	6	1
440	смысле слова	1	1
441	слов и	1	1
442	и т.п	2	1
443	только у	1	1
444	в отношении	10	1
445	например когда	1	1
446	главе и	1	1
447	в чем	3	1
448	образом благодаря	1	1
449	в силу	6	1
450	во всех	1	1
451	свою очередь	2	1
452	в сущности	4	1
453	не все	1	1
454	мы должны	11	1
455	во многих	2	1
456	тому чтобы	1	1
457	должны в	1	1
458	согласно которому	9	1
459	находится в	1	1
460	содержит в	2	1
461	связано с	1	1
462	относится к	1	1
463	вопрос этот	1	1
464	в смысле	4	1
465	же и	1	1
466	всяком случае	3	1
467	в противоречие	2	1
468	том смысле	2	1
469	в слове	2	1
470	отношения но	1	1
471	это делает	1	1
472	о чем	1	1
473	он видит	2	1
474	своему происхождению	1	1
475	как особая	1	1
476	видеть в	2	1
477	толстой и	2	1
478	чрезвычайно важным	1	1
479	в основе	17	1
480	второй и	1	1
481	ему в	1	1
482	автора к	1	1
483	и тому	5	1
484	который не	2	1
485	не будут	1	1
486	собственной внутренней	1	1
487	нашему мнению	2	1
488	поведения как	1	1
489	и т.д	2	1
490	является не	4	1
491	мы пытались	2	1
492	рассмотренное нами	2	1
493	но так	2	1
494	только не	5	1
495	на первый	4	1
496	и тем	8	1
497	раскрыться в	1	1
498	и тех	2	1
499	из этого	1	1
500	точку зрения	1	1
501	как тень	1	1
502	с таким	3	1
503	не делает	1	1
504	и та	1	1
505	к двум	1	1
506	узнаем из	1	1
507	ли мы	2	1
508	могут быть	7	1
509	же что	1	1
510	что именно	1	1
511	который он	1	1
512	противоречие с	2	1
513	с одной	9	1
514	приходит к	3	1
515	связи которые	3	1
516	когда он	3	1
517	же из	1	1
518	всего в	1	1
519	зрения к	1	1
520	лишь об	1	1
521	далеко не	2	1
522	мы встречаемся	1	1
523	не могут	3	1
524	в отличие	2	1
525	как для	1	1
526	нельзя было	1	1
527	в высшей	2	1
528	же о	1	1
529	к объекту	1	1
530	как известно	3	1
531	не являются	3	1
532	также и	2	1
533	как функция	1	1
534	раз он	1	1
535	борьба между	1	1
536	роль в	4	1
537	же не	2	1
538	друга как	1	1
539	их в	2	1
540	что этот	2	1
541	одной стороны	9	1
542	не как	1	1
543	к обобщениям	1	1
544	по пути	2	1
545	всякий раз	1	1
546	и хотя	1	1
547	одних и	1	1
548	тем более	1	1
549	я не	1	1
550	понятий и	9	1
551	нас в	3	1
552	на две	1	1
553	этих двух	1	1
554	от первого	1	1
555	мысли как	2	1
556	уже говорили	2	1
557	признать что	1	1
558	происходит в	1	1
559	мере и	1	1
560	и всегда	1	1
561	между этими	2	1
562	к одному	6	1
563	если оно	1	1
564	заглянуть в	1	1
565	его не	1	1
566	впервые начинает	1	1
567	и у	2	1
568	эта роль	1	1
569	не видит	1	1
570	этом не	1	1
571	давно уже	1	1
572	в целях	1	1
573	таким же	2	1
574	не из	1	1
575	уже в	6	1
576	наших глазах	1	1
577	он должен	1	1
578	в которых	1	1
579	этими двумя	2	1
580	с другой	12	1
581	стороны и	2	1
582	раз и	1	1
583	еще одна	1	1
584	ничто не	1	1
585	формы и	3	1
586	и то	10	1
587	во-вторых по	1	1
588	его собственностью	1	1
589	самого начала	1	1
590	говорили что	1	1
591	ли они	1	1
592	может стать	2	1
593	другим и	1	1
594	одного из	1	1
595	что принято	1	1
596	в самой	1	1
597	что все	3	1
598	корнями в	1	1
599	что оно	4	1
600	не самое	1	1
601	мы как	1	1
602	долгое время	1	1
603	различие между	3	1
604	оказывается как	1	1
605	не соответствует	2	1
606	мы полагаем	1	1
607	означает что	1	1
608	в виду	3	1
609	которые являются	1	1
610	со словом	2	1
611	так как	10	1
612	ни на	1	1
613	что мы	7	1
614	и как	9	1
615	как о	1	1
616	однако не	1	1
617	же самое	7	1
618	эта вторая	1	1
619	вообще не	2	1
620	мыслит в	3	1
621	том чтобы	2	1
622	коренится в	1	1
623	но это	1	1
624	но для	2	1
625	в данном	2	1
626	что одни	1	1
627	в роли	1	1
628	в свою	2	1
629	их результатов	1	1
