N	2gram	Tiupa_Teor_1	Formalny
220	между тем	5	2
221	но как	1	2
222	это не	2	2
223	никогда не	4	2
224	времени и	2	2
225	что для	1	2
226	статье о	1	2
227	в искусстве	6	2
228	в этих	3	2
229	произведения в	1	2
230	между двумя	3	2
231	из этого	1	2
232	отличие от	6	2
233	в качестве	24	2
234	ее в	2	2
235	можно говорить	1	2
236	системы языка	1	2
237	к его	2	2
238	то ни	1	2
239	в чем	1	2
240	и от	1	2
241	и о	4	2
242	в единстве	1	2
243	ни в	2	2
244	во второй	7	2
245	в одной	1	2
246	сказать что	3	2
247	мы в	2	2
248	один из	2	2
249	при анализе	1	2
250	должно быть	1	2
251	со стороны	2	2
252	не могли	1	2
253	с ними	1	2
254	является не	1	2
255	в виду	5	2
256	для этого	1	2
257	столь же	2	2
258	на первый	1	2
259	и тем	3	2
260	к другому	1	2
261	он в	1	2
262	со своей	3	2
263	тем и	1	2
264	тому что	2	2
265	нигде не	1	2
266	во всей	1	2
267	их в	3	2
268	в отличие	6	2
269	совпадает с	3	2
270	между ними	4	2
271	в ее	5	2
272	она не	1	2
273	этого термина	1	2
274	должен был	1	2
275	на этом	1	2
276	не будет	2	2
277	языка но	1	2
278	дело обстоит	1	2
279	этих двух	2	2
280	произведения искусства	2	2
281	и иных	1	2
282	в такой	1	2
283	в известной	1	2
284	произведение искусства	5	2
285	слова как	3	2
286	в систему	1	2
287	ее как	1	2
288	все без	1	2
289	языка не	1	2
290	и это	2	2
291	перед нами	2	2
292	слово в	1	2
293	состоит в	17	2
294	от его	1	2
295	говорим о	1	2
296	является в	1	2
297	и по	2	2
298	являются только	1	2
299	и более	1	2
300	том что	9	2
301	идет о	1	2
302	вступают в	1	1
303	точек зрения	1	1
304	что каждый	2	1
305	не могла	1	1
306	самого процесса	1	1
307	момент в	1	1
308	для всех	1	1
309	совершается как	1	1
310	жизни а	1	1
311	импульсов и	1	1
312	происходит в	1	1
313	в себе	9	1
314	или иное	1	1
315	это может	1	1
316	в словах	1	1
317	организации произведения	1	1
318	но она	2	1
319	а а	5	1
320	в форме	2	1
321	бы быть	1	1
322	места в	1	1
323	то я	1	1
324	одним из	2	1
325	на деле	2	1
326	данном случае	5	1
327	в другом	3	1
328	вопрос о	1	1
329	в собственном	1	1
330	и а	4	1
331	материала в	2	1
332	можно сказать	3	1
333	но он	3	1
334	на их	1	1
335	в литературе	2	1
336	с читателем	1	1
337	говорит о	1	1
338	бы то	1	1
339	настоящего времени	1	1
340	того же	3	1
341	одной стороны	2	1
342	и глубже	1	1
343	является одним	1	1
344	могла бы	2	1
345	высказывания а	1	1
346	так же	2	1
347	отличается от	2	1
348	в русском	1	1
349	знаком в	1	1
350	начинается с	1	1
351	в более	1	1
352	нет в	1	1
353	не должно	1	1
354	для себя	1	1
355	организации высказывания	2	1
356	никто не	2	1
357	формы высказывания	1	1
358	и является	2	1
359	целого это	1	1
360	аналогичная задача	1	1
361	высказывания в	3	1
362	крайней мере	1	1
363	читателя в	1	1
364	самим собой	3	1
365	не путем	1	1
366	теории литературы	1	1
367	глубже чем	1	1
368	не менее	4	1
369	встречи с	1	1
370	и вся	1	1
371	рядом с	1	1
372	друг другу	1	1
373	полагая что	1	1
374	ведет к	1	1
375	по крайней	1	1
376	мышления но	1	1
377	для обозначения	1	1
378	на то	1	1
379	и больше	2	1
380	только о	1	1
381	общения между	2	1
382	в произведении	3	1
383	с самим	1	1
384	строго говоря	1	1
385	его значением	1	1
386	в каждом	1	1
387	и конструктивное	1	1
388	это еще	1	1
389	существенное значение	1	1
390	к которому	3	1
391	иное как	1	1
392	который пытается	1	1
393	жить и	2	1
394	в условиях	1	1
395	значительное место	1	1
396	вследствие этой	2	1
397	же существенная	1	1
398	этом не	1	1
399	говоря о	3	1
400	так что	1	1
401	каждого из	1	1
402	в системе	1	1
403	отсутствии в	1	1
404	а на	3	1
405	только то	1	1
406	например не	1	1
407	и наиболее	1	1
408	художественного целого	4	1
409	случае в	1	1
410	литературы или	1	1
411	на отдельные	1	1
412	то или	1	1
413	если он	1	1
414	те же	1	1
415	в нашем	4	1
416	если не	1	1
417	литературных произведениях	1	1
418	стиля в	1	1
419	языка на	1	1
420	определить и	1	1
421	типа как	1	1
422	встречаются в	1	1
423	случае если	1	1
424	и такие	1	1
425	звуков в	1	1
426	одной из	2	1
427	по мысли	1	1
428	есть не	1	1
429	а тем	1	1
430	то во	1	1
431	к такому	1	1
432	литературное произведение	1	1
433	самим собою	2	1
434	смыслу или	1	1
435	тем в	1	1
436	иметь в	1	1
437	и притом	2	1
438	первые два	1	1
439	поэзии есть	1	1
440	что даже	1	1
441	в узком	3	1
442	искусства говорит	1	1
443	остается в	1	1
444	и некоторые	2	1
445	не об	1	1
446	сознания в	1	1
447	к своему	1	1
448	как система	2	1
449	именно эта	1	1
450	что иное	1	1
451	насколько это	1	1
452	их не	1	1
453	из его	1	1
454	оно становится	1	1
455	конструкции но	1	1
456	и вещи	1	1
457	сама по	1	1
458	и сам	1	1
459	которые в	1	1
460	случае мы	1	1
461	служат лишь	1	1
462	виду что	1	1
463	в порядке	3	1
464	литературы но	1	1
465	исходит из	1	1
466	и особенно	2	1
467	речь в	1	1
468	противном случае	1	1
469	лишь один	2	1
470	об отсутствии	1	1
471	о различных	1	1
472	связей с	1	1
473	между людьми	1	1
474	в художественной	1	1
475	этой своей	1	1
476	конструктивная роль	2	1
477	у нас	2	1
478	требует от	1	1
479	и соответствующих	1	1
480	что его	1	1
481	это по	1	1
482	связана с	1	1
483	что из	1	1
484	из тех	2	1
485	тот же	1	1
486	не на	2	1
487	за пределы	2	1
488	ведь это	1	1
489	нельзя не	1	1
490	свою очередь	2	1
491	в противном	1	1
492	можно назвать	1	1
493	и кино	1	1
494	но на	1	1
495	и без	1	1
496	и приобретает	1	1
497	и поэтому	1	1
498	автора и	1	1
499	непосредственно с	1	1
500	подчеркнуть что	1	1
501	имеет место	2	1
502	языка могут	2	1
503	такого рода	8	1
504	в контексте	3	1
505	пользуется уже	1	1
506	русского языка	1	1
507	к ним	1	1
508	каком мы	1	1
509	это столь	1	1
510	тем не	3	1
511	литературы как	1	1
512	о чем	1	1
513	на них	1	1
514	той же	1	1
515	как один	1	1
516	из виду	1	1
517	эта система	1	1
518	имеем в	3	1
519	к определенному	1	1
520	или менее	2	1
521	литературе как	1	1
522	ему принадлежит	1	1
523	мы имеем	7	1
524	чище и	1	1
525	высказывание в	1	1
526	не совпадает	1	1
527	с их	2	1
528	особенно если	1	1
529	она могла	1	1
530	и заключается	1	1
531	высказывания как	1	1
532	вещи но	1	1
533	он оказывается	1	1
534	к смыслу	2	1
535	в них	2	1
536	не могло	2	1
537	дело в	2	1
538	к пониманию	1	1
539	этого слова	3	1
540	речи может	1	1
541	том или	1	1
542	внутренняя форма	1	1
543	из своих	1	1
544	если она	1	1
545	не вполне	2	1
546	мере в	1	1
547	той мере	1	1
548	зрения не	1	1
549	не существует	1	1
550	значение в	1	1
551	с одной	2	1
552	на материал	1	1
553	содержания в	1	1
554	литературе в	1	1
555	обратил внимание	1	1
556	далеко не	2	1
557	вытекает из	1	1
558	с сожалением	1	1
559	мышления и	2	1
560	во весь	1	1
561	не что	1	1
562	в структуре	2	1
563	иного рода	3	1
564	и писать	1	1
565	ближе к	1	1
566	с собой	1	1
567	в действительности	1	1
568	самые разнообразные	1	1
569	из того	1	1
570	широком и	1	1
571	чем является	1	1
572	до последнего	1	1
573	в своих	1	1
574	фоне этой	1	1
575	с художественной	3	1
576	положений и	1	1
577	превратилась в	1	1
578	роль принадлежит	2	1
579	слова с	1	1
580	степени и	1	1
581	чем это	2	1
582	но из	1	1
583	все они	1	1
584	художественного восприятия	1	1
585	в плоскости	1	1
586	о том	1	1
587	к одному	1	1
588	ее не	1	1
589	особого языка	1	1
590	в каком	1	1
591	что звуки	1	1
592	и исторической	1	1
593	нам не	1	1
594	о его	1	1
595	художественном произведении	1	1
596	которое в	1	1
597	целый ряд	1	1
598	которыми он	1	1
599	форм высказывания	2	1
600	самым по	1	1
601	понимание литературного	1	1
602	должен быть	1	1
603	он должен	2	1
604	иметь место	1	1
605	с языком	2	1
606	как об	1	1
607	так или	4	1
608	в самостоятельный	1	1
609	соответствующих форм	1	1
610	искусства к	1	1
611	в принципе	4	1
612	как будто	2	1
613	роли в	5	1
614	собственно говоря	1	1
615	быть художественно	1	1
616	можно было	1	1
617	особого рода	2	1
618	вследствие того	1	1
619	значимость в	1	1
620	или иначе	5	1
621	с этими	1	1
622	обратимся к	1	1
623	этих сторон	1	1
624	в первой	5	1
625	в литературном	1	1
626	он стоит	1	1
627	всей его	1	1
628	слово однако	1	1
629	более или	2	1
630	не обязательно	1	1
631	речи а	2	1
632	той или	1	1
633	в своем	4	1
634	в данном	8	1
635	или ином	1	1
636	в свою	3	1
637	в прозе	2	1
