N	2gram	Bakhtin_Fr_3	Narrotol
390	что иное	1	1
391	в голову	1	1
392	из которых	1	1
393	границы между	1	1
394	жить в	1	1
395	так у	1	1
396	с точки	1	1
397	целом как	1	1
398	например в	2	1
399	и сам	2	1
400	случае мы	1	1
401	в большей	2	1
402	не исчерпывается	2	1
403	внешнего и	1	1
404	они не	3	1
405	рождение и	1	1
406	в последующих	1	1
407	жизнь человека	1	1
408	и слово	1	1
409	внешней а	1	1
410	это и	2	1
411	образ и	2	1
412	и соответствующих	1	1
413	них не	1	1
414	своей жизни	2	1
415	и они	2	1
416	нового времени	2	1
417	который не	1	1
418	с большей	1	1
419	на одном	1	1
420	не на	1	1
421	о котором	1	1
422	них мы	1	1
423	что было	2	1
424	как он	2	1
425	порядка и	1	1
426	с этим	2	1
427	это одна	1	1
428	только то	1	1
429	во всем	3	1
430	во многих	1	1
431	с той	1	1
432	согласно которому	1	1
433	но на	1	1
434	того же	2	1
435	связано с	1	1
436	мы увидим	2	1
437	подчеркнуть что	1	1
438	мы видели	3	1
439	еще более	4	1
440	в культуре	4	1
441	и потому	4	1
442	придает ему	1	1
443	к этой	3	1
444	в предлагаемой	1	1
445	этой связи	1	1
446	в очерке	1	1
447	том как	1	1
448	в книге	2	1
449	эпизоды связаны	1	1
450	в контексте	1	1
451	он был	3	1
452	значительной степени	2	1
453	тем что	3	1
454	мальчика и	1	1
455	и мысли	3	1
456	в человеке	1	1
457	той же	8	1
458	что для	2	1
459	у которого	1	1
460	тут же	2	1
461	с еще	1	1
462	перехода от	2	1
463	обращенный к	1	1
464	его смерти	1	1
465	не понимает	3	1
466	жизни то	1	1
467	и лег	1	1
468	речи и	1	1
469	в церковь	1	1
470	мы уже	13	1
471	действующих лица	1	1
472	но даже	1	1
473	чего он	1	1
474	ключом к	1	1
475	будто бы	1	1
476	подлежит сомнению	1	1
477	в котором	2	1
478	все слова	1	1
479	с одной	1	1
480	когда он	1	1
481	тому что	1	1
482	вошел в	1	1
483	что и	3	1
484	слова и	2	1
485	о шуме	1	1
486	в творчестве	1	1
487	лег в	1	1
488	чтобы создать	1	1
489	как для	1	1
490	и смерти	3	1
491	в ее	3	1
492	во внешнем	1	1
493	этом в	1	1
494	всего тем	1	1
495	к истине	1	1
496	поэтому в	2	1
497	со своей	1	1
498	на мир	1	1
499	ее и	1	1
500	не совсем	1	1
501	из всех	4	1
502	для нее	1	1
503	и головой	1	1
504	не понимал	1	1
505	не улавливает	1	1
506	на минуту	1	1
507	далеко не	2	1
508	это его	1	1
509	что этот	1	1
510	к нашему	1	1
511	на самый	1	1
512	принимают участие	1	1
513	не как	1	1
514	отношения с	1	1
515	не сливаются	1	1
516	из толпы	1	1
517	не раз	2	1
518	как средство	1	1
519	для каждого	1	1
520	еще вернемся	4	1
521	и к	3	1
522	еще и	2	1
523	и направляет	1	1
524	или точнее	1	1
525	со всеми	5	1
526	ему не	2	1
527	все они	1	1
528	художественная литература	1	1
529	так называемый	1	1
530	между этими	1	1
531	он восклицает	1	1
532	рода ключом	1	1
533	ни было	1	1
534	для его	1	1
535	том числе	3	1
536	от лица	1	1
537	на уровне	1	1
538	пор еще	1	1
539	имеет дело	1	1
540	и вся	1	1
541	все это	4	1
542	и у	2	1
543	имеется довольно	1	1
544	и до	8	1
545	и где	1	1
546	и есть	3	1
547	и по	1	1
548	в небольшом	1	1
549	к этому	6	1
550	раз и	1	1
551	второй половины	1	1
552	говорили что	1	1
553	если за	1	1
554	и уже	1	1
555	быть в	2	1
556	самого рассказчика	1	1
557	существенную роль	1	1
558	в последних	2	1
559	уже в	2	1
560	так например	1	1
561	на улицах	1	1
562	и отдельные	1	1
563	на нее	1	1
564	отношение к	8	1
565	указанием на	1	1
566	в виду	7	1
567	речи но	1	1
568	втором случае	1	1
569	так как	4	1
570	кухни и	2	1
571	от его	1	1
572	т.п это	1	1
573	во время	8	1
574	участие в	1	1
575	к одному	1	1
576	судя по	1	1
577	об их	2	1
578	но это	3	1
579	в образе	1	1
580	но ведь	3	1
581	на которых	1	1
