N	2gram	Potebnia_M_4	Analitik
336	бы и	5	1
337	эту минуту	1	1
338	тем как	2	1
339	быть объединены	1	1
340	до этого	3	1
341	к самому	1	1
342	же явления	1	1
343	эти слова	1	1
344	на жизнь	1	1
345	до известной	2	1
346	его к	2	1
347	как теперь	2	1
348	и другое	2	1
349	мысли так	1	1
350	но когда	1	1
351	я от	1	1
352	отношения между	2	1
353	этот вопрос	3	1
354	и такие	1	1
355	а мы	3	1
356	прямого значения	1	1
357	пока не	2	1
358	что же	5	1
359	своих слов	1	1
360	все его	1	1
361	что же?	1	1
362	а тем	1	1
363	уже было	2	1
364	было сказано	1	1
365	и выражение	1	1
366	в ее	2	1
367	один и	5	1
368	всем остальным	2	1
369	и тогда	1	1
370	и сама	2	1
371	в приведенном	1	1
372	что сознание	1	1
373	самим собою	1	1
374	к какой	1	1
375	для человека	4	1
376	потому что	33	1
377	отказаться от	1	1
378	различия в	1	1
379	бы для	1	1
380	дело с	1	1
381	играть в	1	1
382	себе как	1	1
383	и т	7	1
384	что ни	1	1
385	и более	4	1
386	сами по	2	1
387	по этой	1	1
388	мысли о	2	1
389	на наш	1	1
390	состоит из	1	1
391	что даже	2	1
392	на словах	1	1
393	но если	1	1
394	которая на	1	1
395	только к	1	1
396	и сами	2	1
397	это не	7	1
398	это место	1	1
399	должны быть	3	1
400	и имеет	1	1
401	нам представляется	2	1
402	только что	3	1
403	что иное	2	1
404	всех остальных	4	1
405	переход от	3	1
406	является условием	1	1
407	в несколько	1	1
408	в данный	1	1
409	границы между	1	1
410	его внутренней	1	1
411	имеет в	2	1
412	что этот	1	1
413	на вопрос	4	1
414	быть в	1	1
415	виду что	2	1
416	что нам	1	1
417	ко всем	3	1
418	на которой	1	1
419	было для	1	1
420	такой степени	6	1
421	достаточно привести	1	1
422	со всех	1	1
423	человека с	1	1
424	из этих	2	1
425	из этого	2	1
426	как нельзя	1	1
427	останавливаться на	1	1
428	душевной жизни	3	1
429	ее в	1	1
430	прозы в	1	1
431	нее свой	1	1
432	тогда когда	8	1
433	у нас	2	1
434	почему мы	1	1
435	вера в	1	1
436	только одно	1	1
437	то зачем	1	1
438	что его	2	1
439	что никто	1	1
440	сказать и	1	1
441	обращенная к	1	1
442	в лицах	1	1
443	из тех	2	1
444	тот же	2	1
445	из многих	1	1
446	мы должны	2	1
447	в применении	1	1
448	в отношении	1	1
449	в чем	1	1
450	в силу	7	1
451	свою очередь	1	1
452	или выражаясь	1	1
453	я с	1	1
454	с с	1	1
455	и о	4	1
456	да и	4	1
457	полагает что	1	1
458	следующим образом	1	1
459	но на	1	1
460	более высокой	1	1
461	как она	2	1
462	и потому	10	1
463	не говорит	1	1
464	а все	1	1
465	лица и	3	1
466	этого в	1	1
467	в первом	3	1
468	к ним	2	1
469	говорится о	2	1
470	времени и	1	1
471	как один	1	1
472	из виду	2	1
473	почти то	1	1
474	представить себе	2	1
475	его можно	1	1
476	отношении к	1	1
477	очевидно что	7	1
478	словами в	2	1
479	из самого	1	1
480	и самим	1	1
481	между прочим	3	1
482	в них	3	1
483	степени что	1	1
484	в виду	3	1
485	но о	1	1
486	в воображении	1	1
487	не приводит	1	1
488	частный случай	1	1
489	слова в	3	1
490	мы уже	3	1
491	но даже	2	1
492	что такой	1	1
493	внутренняя форма	2	1
494	они могут	2	1
495	кто говорит	2	1
496	не вполне	2	1
497	к другому	1	1
498	том же	2	1
499	надо полагать	1	1
500	так сказать	5	1
501	значение в	1	1
502	как человек	3	1
503	это явление	1	1
504	в такой	1	1
505	о нем	1	1
506	наоборот в	1	1
507	тому что	2	1
508	то самое	1	1
509	значения и	1	1
510	том смысле	2	1
511	который как	1	1
512	слова и	5	1
513	что оба	1	1
514	не что	2	1
515	если он	1	1
516	мы видим	2	1
517	из самой	1	1
518	от себя	1	1
519	средствами не	1	1
520	и что	7	1
521	себе может	1	1
522	состоит именно	1	1
523	однако не	1	1
524	говоря словами	2	1
525	иное дело	1	1
526	субъекта и	1	1
527	языка в	2	1
528	на каждом	1	1
529	них в	1	1
530	как у	1	1
531	далеко не	1	1
532	что те	1	1
533	не как	2	1
534	самое что	1	1
535	непосредственно в	1	1
536	этой связи	1	1
537	в ряду	6	1
538	и себя	2	1
539	тем более	5	1
540	я не	2	1
541	в известном	1	1
542	к нему	5	1
543	только с	1	1
544	есть то	4	1
545	если не	1	1
546	от них	1	1
547	этих двух	1	1
548	кроме этого	1	1
549	ко второму	2	1
550	когда бы	1	1
551	слова а	1	1
552	известной степени	3	1
553	следует сказать	2	1
554	которые в	1	1
555	если же	4	1
556	время и	1	1
557	между этими	1	1
558	за ним	2	1
559	отличаются от	1	1
560	и другой	1	1
561	с высоты	1	1
562	только для	2	1
563	такова что	1	1
564	все равно	3	1
565	его не	1	1
566	начиная с	1	1
567	слова как	1	1
568	мы могли	2	1
569	в следующем	1	1
570	связи с	3	1
571	самом деле	3	1
572	до такой	5	1
573	таким же	5	1
574	произведения но	1	1
575	бы уже	1	1
576	оно и	1	1
577	такими словами	1	1
578	что может	2	1
579	нас самих	1	1
580	внимания к	1	1
581	тем же	1	1
582	в глазах	2	1
583	или иначе	2	1
584	внимания на	1	1
585	с другим	1	1
586	так или	2	1
587	при мысли	1	1
588	настоящего времени	2	1
589	носит в	1	1
590	идет о	1	1
591	речи то	1	1
592	что здесь	1	1
593	и речи	1	1
594	его жизнь	1	1
595	то она	1	1
596	заключается в	1	1
597	точно так	2	1
598	в последних	1	1
599	уже в	5	1
600	в каждом	3	1
601	перед нами	1	1
602	слово в	4	1
603	что хотя	3	1
604	так как	14	1
605	что при	1	1
606	от степени	1	1
607	обратимся к	1	1
608	еще один	1	1
609	указывает на	2	1
610	человека в	2	1
611	об отношении	2	1
612	и как	2	1
613	ни к	2	1
614	же самое	4	1
615	к одному	3	1
616	и по	3	1
617	или нет	1	1
618	с первым	1	1
619	все кроме	1	1
620	но это	3	1
621	как на	1	1
622	в образе	2	1
623	значение слов	1	1
624	и при	2	1
625	в свою	2	1
626	и легко	1	1
627	неразрывное единство	1	1
628	и какое	1	1
