N	2gram	Losev_Dial_2	Problema
263	себе и	3	3
264	из них	3	3
265	ни на	2	3
266	все в	2	3
267	и как	10	3
268	как о	1	3
269	вообще не	1	3
270	и более	3	3
271	в своем	4	3
272	об ее	2	2
273	в частности	2	2
274	в которой	2	2
275	и непосредственно	1	2
276	был в	2	2
277	очень много	1	2
278	все же	4	2
279	самом же	1	2
280	разные другие	1	2
281	это все	2	2
282	есть тоже	1	2
283	из себя	1	2
284	в литературе	1	2
285	по одному	4	2
286	говорит о	1	2
287	того же	1	2
288	что они	6	2
289	мифологии мы	1	2
290	нечто иное	1	2
291	не будет	2	2
292	и совершенно	2	2
293	образ и	1	2
294	не к	1	2
295	время как	7	2
296	так чтобы	2	2
297	этом мы	1	2
298	и являются	1	2
299	говоря уже	2	2
300	что это	10	2
301	другом случае	1	2
302	и жизнь	2	2
303	иное как	3	2
304	человеческая жизнь	1	2
305	каком смысле	1	2
306	в конце	2	2
307	это будет	1	2
308	ли сказать	1	2
309	можно только	2	2
310	не хотел	1	2
311	с мифологией	2	2
312	только они	1	2
313	тот же	1	2
314	что именно	1	2
315	если он	1	2
316	и он	1	2
317	не очень	2	2
318	то в	1	2
319	в это	3	2
320	со всеми	1	2
321	его в	3	2
322	стороны и	1	2
323	есть ни	6	2
324	мы находим	3	2
325	понятия но	1	2
326	но только	3	2
327	а именно	5	2
328	только один	1	2
329	каждая вещь	2	2
330	и притом	7	2
331	в обоих	1	2
332	сами по	3	2
333	нет и	1	2
334	что иное	3	2
335	это ясно	1	2
336	говорить о	5	2
337	за пределы	4	2
338	как они	3	2
339	сама по	7	2
340	мифа в	4	2
341	уже по	1	2
342	на всех	1	2
343	или вернее	1	2
344	но этот	1	2
345	они и	1	2
346	с ее	2	2
347	нельзя ли	2	2
348	смысле как	1	2
349	весь мир	1	2
350	все время	3	2
351	несмотря ни	1	2
352	его структуре	1	2
353	он с	1	2
354	общего с	1	2
355	действительности мы	1	2
356	или по	2	2
357	в чем	3	2
358	не то	5	2
359	можно назвать	1	2
360	во всем	1	2
361	во все	2	2
362	тотчас же	1	2
363	о символе	1	2
364	тому же	1	2
365	он не	4	2
366	том как	2	2
367	будто бы	3	2
368	смысле не	2	2
369	том смысле	4	2
370	это можно	1	2
371	только что	5	2
372	вещь есть	1	2
373	представить себе	1	2
374	только так	1	2
375	и независимо	1	2
376	или менее	2	2
377	это было	3	2
378	и может	6	2
379	может существовать	3	2
380	ему в	1	2
381	однако это	2	2
382	чтобы все	3	2
383	должны сказать	1	2
384	мифа и	4	2
385	с ними	2	2
386	является не	1	2
387	между собою	3	2
388	в котором	1	2
389	только очень	1	2
390	надо уметь	2	2
391	чтобы не	6	2
392	по преимуществу	1	2
393	на его	2	2
394	миф может	2	2
395	не что	3	2
396	никакой мифологии	1	2
397	в типе	1	2
398	можно даже	1	2
399	на все	2	2
400	никакой возможности	1	2
401	и что	5	2
402	далеко не	1	2
403	же деле	1	2
404	на земле	1	2
405	не раз	2	2
406	у меня	3	2
407	обходится без	1	2
408	друг друга	1	2
409	и прежде	2	2
410	сразу и	2	2
411	как знаки	1	2
412	и когда	4	2
413	то время	4	2
414	была бы	3	2
415	в меру	4	2
416	себя в	2	2
417	к мифу	1	2
418	и где	3	2
419	уже более	1	2
420	или других	2	2
421	мы только	2	2
422	и прочих	2	2
423	и то	7	2
424	она в	1	2
425	но эта	1	2
426	обойтись без	1	2
427	не будем	1	2
428	есть только	4	2
429	заключается в	4	2
430	и это	5	2
431	и аллегорией	1	2
432	только на	1	2
433	как же	3	2
434	каждой из	1	2
435	в самом	5	2
436	и тогда	3	2
437	в других	1	2
438	и всех	1	2
439	и по	4	2
440	более или	2	2
441	не обязательно	5	2
442	всякая вещь	1	2
443	как все	1	1
444	что оно	4	1
445	и содержания	1	1
446	уже само	1	1
447	ради примера	1	1
448	они вовсе	1	1
449	о времени	1	1
450	может не	4	1
451	существа а	1	1
452	и ног	1	1
453	очень высокой	1	1
454	представляет собою	1	1
455	самое мы	1	1
456	как был	1	1
457	есть ничто	1	1
458	происходит в	1	1
459	действительность есть	2	1
460	нем и	2	1
461	в отдельности	1	1
462	он почти	1	1
463	и образная	1	1
464	чувства и	1	1
465	но символ	1	1
466	и здесь	1	1
467	и далее	1	1
468	или только	1	1
469	не значит	3	1
470	не знает	1	1
471	по сравнению	1	1
472	можно и	1	1
473	сравнению с	1	1
474	что можно	1	1
475	о вещах	2	1
476	религиозным мифом	2	1
477	смысл и	2	1
478	миф от	2	1
479	входить в	1	1
480	случае это	1	1
481	гораздо более	1	1
482	и вот	4	1
483	когда же	1	1
484	его на	1	1
485	мы например	1	1
486	вопрос о	3	1
487	бы оно	1	1
488	это мы	2	1
489	все стороны	1	1
490	конце концов	1	1
491	миф о	2	1
492	мы и	1	1
493	сейчас мы	1	1
494	это то	1	1
495	своем месте	1	1
496	но что	7	1
497	и понимания	1	1
498	перестанет быть	1	1
499	выйти из	3	1
500	лицом вечности	1	1
501	все реальные	1	1
502	опыта но	1	1
503	о котором	3	1
504	достоевского в	1	1
505	видно что	1	1
506	бы это	3	1
507	жизни миф	1	1
508	постоянно и	1	1
509	бы то	1	1
510	как таковой	4	1
511	но самая	1	1
512	сама вещь	1	1
513	ни одного	1	1
514	существует только	1	1
515	миф если	1	1
516	ко всему	1	1
517	есть субстанциальное	2	1
518	не была	1	1
519	в братьях	1	1
520	вернее же	1	1
521	символе как	1	1
522	ее на	1	1
523	и любовь	1	1
524	он всегда	2	1
525	это дело	1	1
526	эти два	2	1
527	начиная от	1	1
528	перед лицом	1	1
529	нельзя сказать	4	1
530	дело вовсе	1	1
531	на другие	1	1
532	мифа от	1	1
533	это слово	1	1
534	сущности и	1	1
535	быть даже	1	1
536	вещь по	1	1
537	это время	3	1
538	и этого	1	1
539	т п	2	1
540	разница между	2	1
541	диалектика понятия	1	1
542	образу и	1	1
543	и самой	1	1
544	в последнее	1	1
545	в каких	2	1
546	себя самого	1	1
547	и миф	1	1
548	человека и	2	1
549	искусства и	1	1
550	всегда можно	1	1
551	такие которые	1	1
552	поэтому чтобы	1	1
553	это нисколько	1	1
554	это вовсе	2	1
555	и противопоставить	1	1
556	одно и	4	1
557	действительно только	1	1
558	определяется только	1	1
559	возможна только	1	1
560	и вместе	1	1
561	когда оно	2	1
562	начинается это	1	1
563	на то	1	1
564	себя но	1	1
565	же тут	1	1
566	и всякий	1	1
567	тогда получится	1	1
568	голое и	1	1
569	себя самой	1	1
570	только о	2	1
571	современная наука	1	1
572	т е	30	1
573	ни аллегория	1	1
574	важно только	1	1
575	особенное значение	1	1
576	как эта	1	1
577	это просто	1	1
578	природных стихий	1	1
579	высокой ноте	1	1
580	всем их	1	1
581	есть явление	1	1
582	достаточно только	1	1
583	смысле что	3	1
584	даже в	3	1
585	нашего сознания	1	1
586	связанные с	1	1
587	не будучи	2	1
588	из двух	1	1
589	что эта	1	1
590	поставить вопрос	1	1
591	обращения с	1	1
592	следовательно не	2	1
593	есть все	1	1
594	однако так	1	1
595	раз только	1	1
596	если понимать	1	1
597	взятые сами	1	1
598	типе его	1	1
599	не содержит	1	1
600	категория в	1	1
601	все прочие	1	1
602	и процессов	1	1
603	если в	2	1
604	из тех	1	1
605	если принять	2	1
606	рук и	1	1
607	только то	4	1
608	этом нам	1	1
609	мир как	1	1
610	тем или	2	1
611	в их	2	1
612	или как	3	1
613	нас еще	1	1
614	нечто и	1	1
615	само по	2	1
616	который мы	1	1
617	его своей	1	1
618	что уже	2	1
619	в черном	1	1
620	оно и	1	1
621	д мы	1	1
622	человек совершает	1	1
623	остается и	1	1
624	мифом миф	1	1
625	за то	1	1
626	только еще	1	1
627	всех возможных	1	1
628	берется не	1	1
629	абсолютизированный миф	1	1
630	таком случае	3	1
631	в образе	1	1
632	по своей	4	1
633	в искусстве	2	1
634	но который	1	1
635	нуждается в	3	1
636	как принцип	1	1
637	но для	1	1
638	его как	1	1
639	на какие	1	1
640	что же	2	1
641	даже совсем	1	1
642	все его	3	1
643	время в	1	1
644	ту или	1	1
645	уже миф	1	1
646	тому что	2	1
647	необходимо чтобы	2	1
648	оно уже	1	1
649	духа и	1	1
650	это в	1	1
651	тождественны в	1	1
652	повседневной жизни	2	1
653	вещей и	3	1
654	первый взгляд	1	1
655	резко отличается	1	1
656	в силу	5	1
657	к жизни	1	1
658	превращается в	1	1
659	от какой-нибудь	1	1
660	ни просто	1	1
661	вот эта	1	1
662	сами эти	1	1
663	его изображения	1	1
664	и искусстве	1	1
665	но зато	1	1
666	таком виде	1	1
667	иметь в	2	1
668	мы еще	1	1
669	д и	2	1
670	себе как	3	1
671	наконец в-третьих	1	1
672	то как	3	1
673	она есть	9	1
674	на свой	1	1
675	уже с	1	1
676	исторического процесса	1	1
677	против этого	1	1
678	вещь не	1	1
679	уже нельзя	2	1
680	с теми	1	1
681	мифологии в	1	1
682	и времени	5	1
683	ничего не	3	1
684	это только	3	1
685	есть основное	1	1
686	однако тут	1	1
687	не субстанциальное	1	1
688	здесь мыслится	1	1
689	одного из	1	1
690	на высоте	1	1
691	менее в	1	1
692	за сердце	1	1
693	потому есть	1	1
694	действий и	1	1
695	интереснее всего	1	1
696	есть просто	3	1
697	больше того	1	1
698	в живом	1	1
699	определенного рода	2	1
700	своей фактической	1	1
701	религии но	2	1
702	мысли о	1	1
703	в мифологии	4	1
704	превращаются в	1	1
705	в оценке	1	1
706	в миф	2	1
707	или лучше	1	1
708	не происходит	1	1
709	вещи нашего	1	1
710	она еще	1	1
711	что этот	3	1
712	котором мы	1	1
713	что есть	2	1
714	и самих	1	1
715	мы тут	1	1
716	до сих	2	1
717	без его	1	1
718	таково что	1	1
719	и после	1	1
720	во внимание	3	1
721	с религией	1	1
722	в новую	2	1
723	на очень	2	1
724	или вообще	3	1
725	мифу ведь	1	1
726	всегда и	1	1
727	себе а	1	1
728	мог бы	1	1
729	также имеет	2	1
730	и при	2	1
731	больше всего	1	1
732	другие области	1	1
733	в противоположность	2	1
734	не меньше	1	1
735	и поэтому	1	1
736	нисколько не	4	1
737	во всю	1	1
738	из этих	1	1
739	в художественной	1	1
740	только их	1	1
741	и остался	1	1
742	в целом	1	1
743	религия может	1	1
744	что если	3	1
745	бы на	1	1
746	что мифологический	1	1
747	и говорить	2	1
748	есть то	1	1
749	всякое искусство	1	1
750	сказать и	1	1
751	в прошлом	1	1
752	близка к	1	1
753	мере всегда	1	1
754	становится ясной	1	1
755	человек и	1	1
756	без этих	1	1
757	связана с	2	1
758	говоря о	1	1
759	но под	1	1
760	образ без	2	1
761	вещи которая	1	1
762	на одном	1	1
763	не на	2	1
764	то ни	1	1
765	мифологии и	7	1
766	ведь это	3	1
767	всякого другого	1	1
768	с этой	1	1
769	как он	4	1
770	вещи и	3	1
771	действительности в	1	1
772	есть своя	1	1
773	поэтому и	1	1
774	тут нет	2	1
775	но уже	1	1
776	что весь	1	1
777	мира и	1	1
778	не все	1	1
779	всего то	1	1
780	природы и	1	1
781	остановиться на	1	1
782	от его	1	1
783	чем мы	1	1
784	существовать вне	1	1
785	так то	1	1
786	самая обыкновенная	1	1
787	но на	1	1
788	них как	1	1
789	подлинном смысле	1	1
790	об одном	1	1
791	как систему	1	1
792	везде тут	2	1
793	братьях карамазовых	1	1
794	о существовании	1	1
795	мы в	2	1
796	в очень	2	1
797	мы начинаем	2	1
798	и еще	1	1
799	принять во	3	1
800	же необходимо	1	1
801	должно быть	7	1
802	мы называем	1	1
803	и мифологии	2	1
804	бы только	2	1
805	ее с	1	1
806	нечего и	1	1
807	в подлинном	1	1
808	я по	2	1
809	историки литературы	1	1
810	нам в	1	1
811	самый принцип	2	1
812	искусства но	1	1
813	никогда не	9	1
814	равно как	1	1
815	своей собственной	1	1
816	пор мы	1	1
817	символическую природу	1	1
818	на какую-нибудь	1	1
819	что ему	1	1
820	с чем	1	1
821	по самой	1	1
822	и искусства	1	1
823	а она	5	1
824	о чем	3	1
825	на них	1	1
826	не указывает	1	1
827	сама жизнь	2	1
828	аллегорией и	1	1
829	и прочие	1	1
830	своего изображения	1	1
831	а потом	4	1
832	не о	1	1
833	только путем	1	1
834	становления и	3	1
835	что все	1	1
836	в каждом	2	1
837	до всякого	1	1
838	сам же	1	1
839	вечном и	1	1
840	с их	1	1
841	во время	2	1
842	но чисто	1	1
843	не отличаются	2	1
844	с бесконечно	2	1
845	познания и	1	1
846	жизни с	2	1
847	самая структура	1	1
848	развития и	1	1
849	и др	1	1
850	не всегда	1	1
851	одной стороны	1	1
852	на первый	1	1
853	только потому	2	1
854	внимание на	1	1
855	и меньше	1	1
856	со всем	2	1
857	то оно	3	1
858	из нее	1	1
859	или другим	2	1
860	художников и	1	1
861	иной раз	5	1
862	вечности но	1	1
863	в моменты	1	1
864	у него	1	1
865	а к	1	1
866	мере в	2	1
867	он в	1	1
868	же как	3	1
869	выводу что	1	1
870	пространства в	1	1
871	могут быть	4	1
872	на всю	2	1
873	этих примерах	1	1
874	также что	2	1
875	также не	1	1
876	и часто	2	1
877	что под	1	1
878	с одной	2	1
879	того что	6	1
880	когда он	1	1
881	понятие должно	1	1
882	делается понятным	1	1
883	но наоборот	1	1
884	ему и	1	1
885	христианином и	1	1
886	раз навсегда	1	1
887	а он	1	1
888	слова и	1	1
889	которая бы	1	1
890	ли образ	1	1
891	последнее время	1	1
892	от человека	1	1
893	не могут	4	1
894	с бытием	1	1
895	но ее	1	1
896	мы видим	2	1
897	причем все	1	1
898	как на	1	1
899	в рассмотрение	1	1
900	еще иначе	1	1
901	же все	1	1
902	из их	1	1
903	эта основная	1	1
904	содержать в	4	1
905	или иную	1	1
906	символом и	1	1
907	никакому сомнению	1	1
908	следовательно если	1	1
909	просто в	1	1
910	как известно	2	1
911	обе эти	1	1
912	наконец что	1	1
913	что то	1	1
914	он есть	3	1
915	что тут	4	1
916	об этой	2	1
917	не сбиться	1	1
918	мы будем	1	1
919	вещах и	1	1
920	примеров на	1	1
921	и она	2	1
922	и событий	1	1
923	есть сама	4	1
924	вещественно и	1	1
925	и кончая	1	1
926	не как	2	1
927	в изображении	2	1
928	в своих	2	1
929	лиц и	1	1
930	быть и	4	1
931	ногами и	1	1
932	ведь и	1	1
933	бы мы	1	1
934	станет яснее	1	1
935	но ведь	2	1
936	понятия чтобы	1	1
937	нас в	1	1
938	предмет есть	1	1
939	отдельности и	1	1
940	и всякая	2	1
941	на одной	1	1
942	всего символ	1	1
943	смысле но	1	1
944	к самому	1	1
945	самого начала	2	1
946	на сцене	2	1
947	уже о	2	1
948	с самого	2	1
949	пространства и	7	1
950	и нет	2	1
951	если же	1	1
952	сих пор	2	1
953	отличаются от	1	1
954	чем больше	1	1
955	подчеркивает ее	1	1
956	она заключается	1	1
957	всего вышесказанного	1	1
958	не был	1	1
959	время содержит	1	1
960	есть какая-нибудь	2	1
961	самой своей	1	1
962	в эти	1	1
963	чтобы быть	1	1
964	анализу и	1	1
965	чем в	1	1
966	и до	1	1
967	от их	2	1
968	эти последние	1	1
969	и нечто	2	1
970	в которую	1	1
971	весь как	1	1
972	им самим	1	1
973	жизнь есть	1	1
974	миф как	4	1
975	для данной	1	1
976	когда в	1	1
977	а без	3	1
978	уже самое	1	1
979	что всякая	3	1
980	от нее	1	1
981	и тут	3	1
982	жизни так	1	1
983	тем же	2	1
984	идет по	1	1
985	только по	1	1
986	сознания но	1	1
987	хотя в	2	1
988	своей природе	2	1
989	яснее если	1	1
990	идею и	1	1
991	с другим	1	1
992	и уже	3	1
993	в основе	1	1
994	образе который	1	1
995	известно что	1	1
996	мифологии а	1	1
997	и разные	1	1
998	землю на	1	1
999	и почти	3	1
1000	вещи есть	1	1
1001	в принципе	1	1
1002	бросается в	1	1
1003	в глаза	1	1
1004	это противопоставление	1	1
1005	того и	2	1
1006	этим синтезом	1	1
1007	этого можно	1	1
1008	для настоящей	1	1
1009	и начинается	1	1
1010	которые являются	1	1
1011	человека по	1	1
1012	для меня	1	1
1013	вполне тождественны	1	1
1014	и делает	2	1
1015	совсем не	1	1
1016	к выводу	1	1
1017	являются в	1	1
1018	все существующее	1	1
1019	будучи ни	1	1
1020	есть уже	2	1
1021	чем та	1	1
1022	и пространства	2	1
1023	солнце и	2	1
1024	будущей жизни	1	1
1025	невозможна без	1	1
1026	часто даже	1	1
1027	не ее	1	1
1028	аллегории и	1	1
1029	чем не	1	1
1030	и значит	1	1
1031	разницы между	1	1
1032	что эти	2	1
