N	2gram	Vinokur_Ku_2	Myshleni
178	из которых	3	3
179	в отличие	2	3
180	речь в	5	3
181	идет о	1	3
182	они не	1	3
183	что у	2	3
184	лишь в	5	3
185	или в	4	3
186	на самом	2	3
187	с этим	3	3
188	к этой	3	3
189	в результате	4	3
190	ничего не	4	3
191	очевидно что	2	3
192	не надо	3	3
193	мы имеем	5	3
194	лежит в	1	3
195	для этого	3	3
196	что именно	1	3
197	когда он	1	3
198	этом отношении	3	3
199	он говорит	1	3
200	он показал	1	3
201	мы будем	2	3
202	те же	3	3
203	тем более	1	3
204	в общем	1	3
205	только для	2	3
206	в следующем	1	3
207	и до	2	3
208	а не	10	3
209	таким же	2	3
210	что она	3	3
211	в самой	2	3
212	и это	3	3
213	со стороны	4	3
214	состоит в	2	3
215	речи но	2	3
216	тем самым	2	3
217	и по	3	3
218	в данном	4	3
219	что между	2	2
220	в себе	1	2
221	корень и	1	2
222	но с	1	2
223	будем иметь	1	2
224	речи эта	1	2
225	и самым	1	2
226	все те	1	2
227	в другом	2	2
228	это все	1	2
229	то он	1	2
230	говорить о	4	2
231	же это	1	2
232	можно сказать	4	2
233	к речи	1	2
234	от этого	2	2
235	на том	2	2
236	и для	2	2
237	можно считать	1	2
238	только тогда	1	2
239	по пути	1	2
240	для всего	1	2
241	связь с	1	2
242	для обозначения	2	2
243	нет никаких	1	2
244	своей книге	1	2
245	у него	3	2
246	и вообще	2	2
247	под этим	2	2
248	тому чтобы	1	2
249	первые годы	1	2
250	что на	4	2
251	определяющим для	1	2
252	в их	2	2
253	на язык	1	2
254	и речь	2	2
255	в одном	1	2
256	речью в	1	2
257	каким образом	1	2
258	его к	2	2
259	этой проблемы	1	2
260	но все	4	2
261	не представляет	1	2
262	что же	5	2
263	речи не	3	2
264	легко заметить	1	2
265	речи от	1	2
266	этом смысле	5	2
267	с этой	2	2
268	на этой	4	2
269	к чему	1	2
270	в себя	1	2
271	понятно что	1	2
272	для данного	2	2
273	к вопросу	3	2
274	в его	5	2
275	в этих	1	2
276	и той	1	2
277	на все	2	2
278	сама по	1	2
279	не потому	1	2
280	иными словами	8	2
281	и более	2	2
282	в других	1	2
283	с ее	1	2
284	нисколько не	3	2
285	следует что	3	2
286	что если	2	2
287	в первый	3	2
288	у них	1	2
289	общего с	1	2
290	за собой	2	2
291	и составляет	1	2
292	что и	3	2
293	отрицательный ответ	1	2
294	речи так	1	2
295	мысль и	2	2
296	в силу	7	2
297	не то	2	2
298	во всем	1	2
299	на протяжении	1	2
300	без преувеличения	1	2
301	речи речь	1	2
302	и есть	2	2
303	ни в	4	2
304	должно быть	4	2
305	нет и	1	2
306	в книге	1	2
307	как только	1	2
308	тем что	3	2
309	помощью которого	1	2
310	так называемых	2	2
311	той же	2	2
312	но ведь	1	2
313	наряду с	1	2
314	заметить что	1	2
315	ту же	6	2
316	без всякого	1	2
317	мне кажется	2	2
318	как например	1	2
319	однако и	2	2
320	является определяющим	1	2
321	и тем	5	2
322	не понимают	1	2
323	в котором	1	2
324	речь не	1	2
325	же как	2	2
326	от того	4	2
327	могут быть	4	2
328	том же	1	2
329	именно в	3	2
330	и идеи	1	2
331	находится в	1	2
332	также и	5	2
333	из всех	1	2
334	в такой	1	2
335	само по	5	2
336	как у	2	2
337	не могут	5	2
338	когда в	2	2
339	в известном	1	2
340	нас в	1	2
341	должен быть	5	2
342	которых говорит	1	2
343	столь же	1	2
344	но что	2	2
345	есть нечто	1	2
346	а также	3	2
347	все равно	2	2
348	указывает что	2	2
349	чем в	3	2
350	не следует	5	2
351	для данной	2	2
352	можно без	1	2
353	целый ряд	5	2
354	он должен	1	2
355	что здесь	1	2
356	или иной	1	2
357	перед нами	4	2
358	отнюдь не	4	2
359	к необходимости	1	2
360	еще один	1	2
361	указывает на	1	2
362	быть может	1	2
363	роли в	1	2
364	и как	1	2
365	речь идет	2	2
366	но для	3	2
367	речи вообще	2	1
368	то мы	1	1
369	основной вывод	1	1
370	материал для	2	1
371	и там	1	1
372	здесь совершенно	1	1
373	на это	3	1
374	к книге	1	1
375	один пример	1	1
376	когда мы	1	1
377	вплотную к	1	1
378	слово которое	1	1
379	говорит и	1	1
380	как правило	1	1
381	не знает	3	1
382	бы быть	1	1
383	и логического	1	1
384	ничего кроме	1	1
385	таких случаях	2	1
386	и научная	1	1
387	и вот	5	1
388	в свое	2	1
389	по природе	1	1
390	суть дела	1	1
391	на точку	1	1
392	он что	1	1
393	по словам	2	1
394	тех же	2	1
395	место в	1	1
396	аналогии с	3	1
397	о котором	2	1
398	но так	2	1
399	бы то	1	1
400	мы говорим	2	1
401	ни одного	1	1
402	или не	1	1
403	могла бы	2	1
404	одна из	1	1
405	которому мы	1	1
406	так не	1	1
407	однако он	1	1
408	не хочу	2	1
409	речи что	1	1
410	слова в	6	1
411	только от	1	1
412	нет в	1	1
413	что значит	2	1
414	как на	1	1
415	и логическим	1	1
416	не встречается	1	1
417	еще и	2	1
418	это как	1	1
419	речи на	2	1
420	следовательно в	1	1
421	первом месте	1	1
422	еще у	1	1
423	после того	2	1
424	речи может	1	1
425	но даже	2	1
426	бы привести	2	1
427	рядом с	2	1
428	нас особенно	1	1
429	смысл то	1	1
430	известном смысле	1	1
431	гораздо более	3	1
432	том случае	2	1
433	по которым	1	1
434	бы вполне	1	1
435	к нему	2	1
436	но дело	1	1
437	и возможно	1	1
438	возможно более	1	1
439	вслед за	1	1
440	где он	1	1
441	в виде	1	1
442	и которые	1	1
443	этого процесса	1	1
444	как можно	2	1
445	средства языка	1	1
446	при отсутствии	2	1
447	воздействия на	1	1
448	она становится	1	1
449	то обстоятельство	7	1
450	сих пор	1	1
451	мы сталкиваемся	1	1
452	смысле что	1	1
453	случаи когда	3	1
454	свое время	2	1
455	не исчерпывается	1	1
456	в нем	4	1
457	наперед уже	2	1
458	вообще и	2	1
459	связанные с	2	1
460	это положение	2	1
461	что действительно	1	1
462	по преимуществу	2	1
463	сознания и	2	1
464	этой точки	2	1
465	который по	1	1
466	только из	1	1
467	над языком	1	1
468	так называемые	2	1
469	в настоящий	1	1
470	мышление в	1	1
471	что наша	2	1
472	до сих	1	1
473	являются наиболее	1	1
474	так что	1	1
475	смысле путь	1	1
476	уже на	1	1
477	но можно	2	1
478	и вовсе	2	1
479	только то	1	1
480	о возможности	2	1
481	два слова	1	1
482	он так	1	1
483	наблюдается в	1	1
484	не знаем	1	1
485	это объяснение	1	1
486	зрения в	3	1
487	этом в	1	1
488	на ту	2	1
489	которые можно	1	1
490	убедиться в	1	1
491	того или	2	1
492	который мы	2	1
493	более того	1	1
494	и он	1	1
495	с тем	2	1
496	сказал бы	1	1
497	в нашем	7	1
498	по его	1	1
499	что только	1	1
500	вместо того	1	1
501	где нет	1	1
502	бы в	1	1
503	ответ на	2	1
504	с а	1	1
505	это те	1	1
506	эта же	1	1
507	не принял	1	1
508	некоторой степени	2	1
509	выражения но	1	1
510	к положению	1	1
511	в свете	1	1
512	случае если	2	1
513	сводится к	3	1
514	том и	1	1
515	указывающих на	1	1
516	к результатам	1	1
517	имеет смысл	1	1
518	время в	1	1
519	с той	2	1
520	не хочет	2	1
521	есть не	1	1
522	языком и	1	1
523	чтобы показать	1	1
524	всего что	2	1
525	наталкиваешься на	1	1
526	в ее	1	1
527	далее в	1	1
528	здесь мы	2	1
529	реальной мысли	1	1
530	о теоретической	1	1
531	содержания и	1	1
532	здесь с	1	1
533	свидетельствует о	1	1
534	иметь в	2	1
535	но как	1	1
536	значит не	1	1
537	в таких	3	1
538	сомнений в	1	1
539	что слово	3	1
540	в нашей	4	1
541	сами по	1	1
542	этому же	1	1
543	что даже	1	1
544	речь может	1	1
545	в той	2	1
546	между тем	6	1
547	его мнению	1	1
548	совершенно ином	1	1
549	слова на	1	1
550	должны быть	2	1
551	но здесь	2	1
552	не мышление	1	1
553	более чем	1	1
554	явлений и	1	1
555	зрения а	1	1
556	правда и	1	1
557	усомниться в	1	1
558	но до	1	1
559	мало того	2	1
560	в данный	1	1
561	отношения в	1	1
562	более и	1	1
563	не видно	1	1
564	что есть	1	1
565	слова а	1	1
566	которые в	1	1
567	надо прямо	1	1
568	что автор	1	1
569	который является	1	1
570	во внимание	1	1
571	дело не	2	1
572	в современной	2	1
573	которая является	1	1
574	следует конечно	1	1
575	одно лишь	1	1
576	говорят не	1	1
577	и при	1	1
578	в наших	1	1
579	речи то	1	1
580	буквальном смысле	1	1
581	то и	3	1
582	но это	3	1
583	это и	3	1
584	что стоит	1	1
585	именно на	1	1
586	с которым	1	1
587	в сфере	3	1
588	за этими	1	1
589	у нас	12	1
590	для самого	2	1
591	что не	6	1
592	приходим к	1	1
593	далее что	1	1
594	в современном	2	1
595	обстоятельство что	7	1
596	что такое	3	1
597	поэтому в	1	1
598	то ни	1	1
599	почти исключительно	1	1
600	здесь не	3	1
601	ведь это	1	1
602	разве не	2	1
603	отвечает на	1	1
604	в чем	1	1
605	действительно так	1	1
606	дело в	1	1
607	доказать что	2	1
608	и от	2	1
609	и о	4	1
610	значение этого	1	1
611	да и	6	1
612	бы сказать	2	1
613	что принцип	1	1
614	постановка вопроса	1	1
615	вот как	1	1
616	конечно не	2	1
617	что составляет	1	1
618	же по	1	1
619	основана на	1	1
620	при автоматическом	1	1
621	тому же	1	1
622	один из	5	1
623	в очень	1	1
624	и еще	2	1
625	бы только	1	1
626	и потому	2	1
627	на первом	1	1
628	а все	1	1
629	как задача	1	1
630	к другу	1	1
631	фактов которые	1	1
632	этой книге	3	1
633	до некоторой	2	1
634	тот или	1	1
635	он был	1	1
636	логически мыслить	1	1
637	данный момент	3	1
638	решения вопроса	1	1
639	том смысле	1	1
640	в языке	10	1
641	же момента	1	1
642	из конкретных	1	1
643	теперь и	1	1
644	ничего общего	1	1
645	вопросу о	3	1
646	вещи не	1	1
647	вопроса о	6	1
648	а именно	2	1
649	по мнению	1	1
650	могло бы	1	1
651	который не	1	1
652	вопросы о	1	1
653	в особенности	4	1
654	действительно в	1	1
655	ни даже	1	1
656	для всякой	2	1
657	не всегда	2	1
658	предположить что	1	1
659	сам по	1	1
660	определяет как	1	1
661	в ход	1	1
662	другой стороны	7	1
663	же относится	1	1
664	себе не	2	1
665	предполагает что	1	1
666	речь а	1	1
667	ни было	1	1
668	в понятиях	1	1
669	на этом	3	1
670	этот в	1	1
671	показать ниже	1	1
672	что вообще	1	1
673	же что	1	1
674	есть продукт	2	1
675	письменную речь	1	1
676	язык и	2	1
677	приходит к	1	1
678	не дают	1	1
679	к ним	1	1
680	тому что	1	1
681	фактов и	1	1
682	силы можно	1	1
683	одном и	1	1
684	факты и	1	1
685	легко видеть	1	1
686	себе вопрос	1	1
687	есть своя	1	1
688	не для	1	1
689	а по	1	1
690	такой же	1	1
691	характерной для	1	1
692	эта сторона	1	1
693	и на	6	1
694	которых в	1	1
695	что вся	1	1
696	переходит в	1	1
697	проблемы как	1	1
698	между ними	1	1
699	этих слов	1	1
700	в серьезных	1	1
701	нашу речь	1	1
702	и если	2	1
703	здесь действительно	1	1
704	она не	2	1
705	однако не	4	1
706	до конца	3	1
707	вопрос этот	2	1
708	это действительно	1	1
709	обе эти	1	1
710	далее мы	1	1
711	это что	1	1
712	широкое распространение	2	1
713	которые дают	1	1
714	и здесь	5	1
715	этого термина	2	1
716	камни на	1	1
717	а потому	1	1
718	позволяет нам	1	1
719	называет и	1	1
720	вот это	1	1
721	в механизме	1	1
722	следовательно это	1	1
723	же и	2	1
724	самое понятие	1	1
725	этого вопроса	3	1
726	в своих	2	1
727	помощью этого	1	1
728	сущности и	1	1
729	представлять себе	1	1
730	я не	5	1
731	первую часть	1	1
732	только с	1	1
733	однако в	1	1
734	одно из	1	1
735	слова с	1	1
736	видели выше	1	1
737	этим словом	1	1
738	с самого	1	1
739	зависит не	1	1
740	чем он	1	1
741	в плоскости	2	1
742	случае мы	1	1
743	если оно	1	1
744	этом последнем	1	1
745	эти слова	1	1
746	и вся	1	1
747	имеет еще	1	1
748	слова как	3	1
749	элементов речи	1	1
750	всего в	3	1
751	первостепенное значение	1	1
752	этого периода	1	1
753	функции и	1	1
754	а следовательно	2	1
755	или такое	1	1
756	в области	11	1
757	свое значение	1	1
758	и где	2	1
759	в целях	2	1
760	имеет никакого	1	1
761	между речью	1	1
762	в ней	3	1
763	игры и	1	1
764	был бы	2	1
765	дела не	1	1
766	привести к	1	1
767	все более	1	1
768	с языком	1	1
769	отказ от	2	1
770	в обычном	2	1
771	помоги мне	2	1
772	в связь	1	1
773	идет по	1	1
774	и то	5	1
775	отличается от	3	1
776	должен был	1	1
777	нами в	1	1
778	одного из	2	1
779	известно что	1	1
780	то она	1	1
781	дальше так	1	1
782	точно так	3	1
783	языка не	2	1
784	о природе	1	1
785	совершенно несомненно	1	1
786	связь эта	1	1
787	книги или	1	1
788	или даже	1	1
789	показывают что	1	1
790	ли этот	1	1
791	для этой	2	1
792	именно это	1	1
793	себе и	1	1
794	в пределах	4	1
795	которые являются	1	1
796	котором говорит	1	1
797	в буквальном	2	1
798	то вопрос	1	1
799	наблюдений над	1	1
800	и раньше	1	1
801	еще с	1	1
802	указывают на	1	1
803	ином виде	1	1
804	бы даже	1	1
805	и средство	1	1
806	вообще не	1	1
807	оно не	2	1
808	смысле в	1	1
809	столь характерной	1	1
810	самого начала	1	1
811	с основного	1	1
812	переводе на	1	1
813	мы приходим	1	1
814	нуждающихся в	1	1
815	не есть	1	1
816	в речи	6	1
817	в случаях	1	1
818	на примере	2	1
819	не говорит	2	1
