N	2gram	Losev_Prob_1	Mirosoze
118	то есть	33	3
119	не так	1	3
120	это значит	1	3
121	бы и	1	3
122	одно из	2	3
123	его в	6	3
124	в свете	1	3
125	в ее	3	3
126	что человек	1	3
127	мир в	1	3
128	особенно в	2	3
129	к тому	3	3
130	сам достоевский	1	3
131	в момент	1	3
132	но если	2	3
133	на том	4	3
134	мы увидим	3	3
135	с этим	3	3
136	и еще	3	3
137	должно быть	2	3
138	ничего не	10	3
139	братьях карамазовых	1	3
140	не имеет	2	3
141	только и	3	3
142	на этом	1	3
143	будто бы	1	3
144	с собой	2	3
145	от человека	1	3
146	с его	2	3
147	себя в	1	3
148	он должен	2	3
149	конечно не	1	3
150	так как	11	3
151	том что	12	3
152	все эти	8	2
153	по своей	1	2
154	одним из	1	2
155	момент в	2	2
156	прежде чем	3	2
157	природу и	1	2
158	когда мы	8	2
159	не значит	2	2
160	все же	1	2
161	вопрос о	1	2
162	входит в	4	2
163	конце концов	4	2
164	в бесах	1	2
165	его как	2	2
166	жизни и	1	2
167	и самый	1	2
168	от этого	1	2
169	его с	1	2
170	образ и	1	2
171	и для	4	2
172	нет никаких	1	2
173	время как	1	2
174	у которых	1	2
175	на этот	3	2
176	пройти через	1	2
177	т е	1	2
178	с самим	1	2
179	сих пор	3	2
180	с ним	3	2
181	и во	3	2
182	бы не	1	2
183	до сих	3	2
184	прийти к	1	2
185	человека с	1	2
186	того чтобы	9	2
187	в истории	4	2
188	тому чтобы	1	2
189	и те	1	2
190	разного рода	6	2
191	романы достоевского	1	2
192	на протяжении	1	2
193	в идеале	1	2
194	в начале	1	2
195	не хочет	3	2
196	который был	1	2
197	и сама	2	2
198	проникает в	1	2
199	и от	1	2
200	мы еще	1	2
201	мысли о	1	2
202	в россии	1	2
203	как для	2	2
204	как в	4	2
205	и уж	2	2
206	есть только	8	2
207	сам не	1	2
208	в то	6	2
209	ведь это	2	2
210	как он	4	2
211	к этой	1	2
212	для того	8	2
213	оказывается что	2	2
214	сказать что	13	2
215	даже и	8	2
216	не стал	1	2
217	о чем	6	2
218	в основе	1	2
219	по своему	9	2
220	человека к	1	2
221	он в	2	2
222	могут быть	2	2
223	не существует	6	2
224	чтобы не	1	2
225	мы видим	2	2
226	есть одно	1	2
227	существует не	1	2
228	место в	1	2
229	и что	9	2
230	также и	11	2
231	идеи но	1	2
232	должен быть	1	2
233	и к	1	2
234	было достаточно	1	2
235	и нет	1	2
236	о том	11	2
237	то время	1	2
238	в каком	3	2
239	вообще не	2	2
240	есть также	3	2
241	к этому	1	2
242	относится к	1	2
243	уже нет	1	2
244	был не	1	2
245	как будто	3	2
246	понять его	2	2
247	чего же	1	2
248	в виду	6	2
249	о нем	3	2
250	если бы	4	2
251	и как	6	2
252	литературы и	4	2
253	он и	8	2
254	как бы	14	2
255	от самой	1	1
256	войти в	1	1
257	иное чем	1	1
258	если и	1	1
259	в свои	1	1
260	то мы	1	1
261	также сказать	1	1
262	почти все	1	1
263	огромное различие	1	1
264	которые уже	1	1
265	россия есть	1	1
266	бы он	1	1
267	но она	3	1
268	еще до	1	1
269	можно и	1	1
270	смысл и	3	1
271	ничего кроме	1	1
272	его от	3	1
273	существование и	1	1
274	очень многое	1	1
275	еще не	9	1
276	с предметом	1	1
277	во всяком	7	1
278	это все	1	1
279	что их	2	1
280	от всех	2	1
281	а ведь	1	1
282	ведь все	1	1
283	обычно не	1	1
284	этом все	1	1
285	в идиоте	1	1
286	в противоположность	1	1
287	из себя	1	1
288	ее не	1	1
289	что же	9	1
290	бы это	1	1
291	ведь этот	1	1
292	говорит о	3	1
293	мы говорим	3	1
294	то он	2	1
295	что они	3	1
296	сам он	1	1
297	вокруг себя	1	1
298	существует только	1	1
299	совершается не	1	1
300	ко всему	1	1
301	а что	1	1
302	и различие	1	1
303	начинается с	1	1
304	и ничего	2	1
305	и ее	8	1
306	т п	1	1
307	так и	12	1
308	это выражение	1	1
309	находятся в	1	1
310	не путем	1	1
311	выходит за	1	1
312	что сам	1	1
313	не менее	19	1
314	нему и	1	1
315	вовсе не	35	1
316	еще вполне	1	1
317	в период	1	1
318	которое есть	1	1
319	и всякий	1	1
320	достоевский часто	1	1
321	говорил что	1	1
322	был и	1	1
323	я и	2	1
324	которая и	1	1
325	действующих лиц	2	1
326	какой-то новой	1	1
327	вообще и	4	1
328	с первого	1	1
329	его и	1	1
330	вступает в	1	1
331	сознания и	2	1
332	мы не	2	1
333	если всякий	3	1
334	так что	6	1
335	и без	1	1
336	в смысле	1	1
337	нисколько не	3	1
338	уже на	2	1
339	то и	6	1
340	если в	1	1
341	что я	1	1
342	во всех	7	1
343	наряду с	1	1
344	об этом	10	1
345	указывать на	2	1
346	и часто	2	1
347	есть всегда	1	1
348	казалось бы	4	1
349	как его	2	1
350	мои мысли	1	1
351	не очень	2	1
352	в это	2	1
353	если не	4	1
354	знал что	3	1
355	требует не	1	1
356	если вы	1	1
357	же есть	1	1
358	закона и	1	1
359	его к	1	1
360	у гоголя	1	1
361	за это	1	1
362	ее как	1	1
363	но когда	2	1
364	в искусстве	3	1
365	и самое	1	1
366	в тихом	1	1
367	и только	4	1
368	хочет идти	1	1
369	оно не	3	1
370	не сам	1	1
371	есть самое	1	1
372	иное как	2	1
373	которая не	1	1
374	связан с	1	1
375	тут уже	1	1
376	а именно	12	1
377	она есть	5	1
378	он за	1	1
379	вплоть до	1	1
380	из него	1	1
381	говорит что	1	1
382	кажется что	1	1
383	или о	1	1
384	и т	11	1
385	уже с	2	1
386	как люди	1	1
387	для понимания	1	1
388	глава i	1	1
389	или этот	1	1
390	в нашей	1	1
391	на самом	6	1
392	с одного	1	1
393	еще большую	1	1
394	записках из	1	1
395	между тем	2	1
396	со свидригайловым	1	1
397	но все-таки	2	1
398	отношений между	1	1
399	происходит от	1	1
400	только соответствует	1	1
401	этот роковой	1	1
402	и чтобы	2	1
403	лучше сказать	2	1
404	что иное	2	1
405	переход от	1	1
406	хотелось бы	1	1
407	или лучше	1	1
408	как они	2	1
409	всякий кто	1	1
410	действительность может	1	1
411	и сам	1	1
412	после этого	4	1
413	этой мысли	1	1
414	из всех	1	1
415	есть последняя	1	1
416	свой собственный	2	1
417	в душе	1	1
418	на небо	1	1
419	слово о	2	1
420	которое может	1	1
421	он будет	2	1
422	говорят о	2	1
423	его совсем	1	1
424	между людьми	1	1
425	потому и	1	1
426	все время	2	1
427	не связан	1	1
428	не стоит	2	1
429	что не	3	1
430	так пишет	1	1
431	них не	1	1
432	есть то	1	1
433	к его	2	1
434	что такое	6	1
435	на одном	2	1
436	не на	3	1
437	есть та	2	1
438	каждый раз	1	1
439	же о	1	1
440	в отношении	3	1
441	только с	1	1
442	в силу	1	1
443	в течение	1	1
444	поэтому для	2	1
445	мир и	1	1
446	притом не	1	1
447	и о	8	1
448	от греческого	1	1
449	ли что	1	1
450	во многих	2	1
451	хочет знать	1	1
452	да и	3	1
453	к живому	1	1
454	и никто	1	1
455	но всегда	1	1
456	есть прежде	1	1
457	находится в	1	1
458	и поэтому	1	1
459	предметом с	1	1
460	к окончательному	1	1
461	для нашего	2	1
462	отказывается от	1	1
463	глубине его	1	1
464	это нужно	1	1
465	для познания	1	1
466	же и	3	1
467	историки литературы	1	1
468	моменты в	1	1
469	идет к	1	1
470	всяком случае	3	1
471	поэтому в	1	1
472	самом деле	6	1
473	под влиянием	1	1
474	и можно	1	1
475	учение об	1	1
476	но ведь	3	1
477	все еще	1	1
478	то это	1	1
479	действительность а	1	1
480	это было	2	1
481	думал что	1	1
482	мы имеем	2	1
483	делает для	1	1
484	ту же	1	1
485	в каждом	1	1
486	особого рода	2	1
487	о версилове	1	1
488	во время	1	1
489	нужно сказать	3	1
490	потом мы	1	1
491	есть его	2	1
492	из одного	1	1
493	и разные	1	1
494	но оно	1	1
495	от нас	3	1
496	жизни то	1	1
497	так же	9	1
498	мы уже	5	1
499	xx века	2	1
500	всех этих	7	1
501	ближе к	1	1
502	не имеющих	2	1
503	и та	1	1
504	только от	1	1
505	от того	1	1
506	или об	1	1
507	об этой	1	1
508	как человек	1	1
509	который он	1	1
510	они должны	1	1
511	он часто	2	1
512	оно есть	1	1
513	не потому	2	1
514	явлений в	1	1
515	во всей	3	1
516	мышления и	4	1
517	этот вопрос	1	1
518	не что	2	1
519	для кого	1	1
520	в мышлении	1	1
521	и менее	3	1
522	себя как	1	1
523	является для	1	1
524	с одним	1	1
525	он ничего	1	1
526	или другую	1	1
527	и говорил	1	1
528	кто не	1	1
529	не видят	1	1
530	еще ничего	1	1
531	и душа	1	1
532	что мы	13	1
533	бы даже	1	1
534	не раз	1	1
535	этого вопроса	1	1
536	быть и	3	1
537	до последнего	1	1
538	речи о	1	1
539	в записках	1	1
540	я не	1	1
541	нас в	2	1
542	остался в	1	1
543	раскольникова со	1	1
544	сразу же	2	1
545	и почти	1	1
546	иначе он	1	1
547	и явление	3	1
548	ни к	1	1
549	же он	1	1
550	в такой	1	1
551	чем он	1	1
552	только для	3	1
553	знал и	1	1
554	сознании и	4	1
555	внутреннюю жизнь	1	1
556	делает его	2	1
557	о его	2	1
558	чувствовал что	1	1
559	время он	1	1
560	это-то и	1	1
561	встречаемся с	1	1
562	и всю	2	1
563	и до	2	1
564	тем более	5	1
565	в области	2	1
566	доходит до	1	1
567	которые не	3	1
568	и вся	1	1
569	говорим что	3	1
570	уже ни	1	1
571	что она	5	1
572	жизни так	1	1
573	важно для	1	1
574	сознания на	1	1
575	и то	6	1
576	хотя в	3	1
577	которая делает	1	1
578	не больше	3	1
579	одного из	1	1
580	а вовсе	1	1
581	заключается в	1	1
582	образ но	1	1
583	мира в	1	1
584	не быть	1	1
585	себе что	2	1
586	что ему	1	1
587	его во	2	1
588	с последней	1	1
589	него всегда	1	1
590	в пределах	1	1
591	и заключается	2	1
592	оно менее	1	1
593	имел в	2	1
594	можно было	3	1
595	не имея	1	1
596	которая должна	1	1
597	и эта	1	1
598	и даже	11	1
599	переносится на	1	1
600	в одной	1	1
601	является в	2	1
602	несет в	1	1
603	ведь не	1	1
604	но это	8	1
