N	2gram	Vinokur_Ku_3	Psycholo
531	что ничего	1	1
532	дать в	1	1
533	есть не	3	1
534	но только	1	1
535	всего что	1	1
536	выполняют в	1	1
537	имеют в	1	1
538	этом смысле	1	1
539	виду не	1	1
540	превращается в	1	1
541	зрения на	3	1
542	указать что	1	1
543	никаких сомнений	1	1
544	для него	1	1
545	на деле	1	1
546	в корне	2	1
547	совершенно иное	1	1
548	как не	1	1
549	и дальше	2	1
550	которые лежат	1	1
551	понимать эти	1	1
552	в теории	1	1
553	приемами и	1	1
554	что даже	1	1
555	ответить на	2	1
556	один только	1	1
557	случае нельзя	1	1
558	но далеко	1	1
559	между тем	4	1
560	не имеют	1	1
561	стороны она	1	1
562	не об	1	1
563	более чем	2	1
564	и факт	1	1
565	статье о	1	1
566	вопросом о	4	1
567	в этих	2	1
568	мысли и	2	1
569	за пределы	2	1
570	отдельные моменты	1	1
571	имеет в	2	1
572	как они	2	1
573	им по	1	1
574	по отношению	3	1
575	в моем	1	1
576	слова а	1	1
577	формы которые	1	1
578	дела но	1	1
579	роль играет	1	1
580	изучение которой	1	1
581	которых мы	1	1
582	и каждый	1	1
583	задачи и	1	1
584	в дальнейшем	2	1
585	к созданию	1	1
586	дано в	2	1
587	этого нет	1	1
588	начнем с	1	1
589	сомневаюсь что	1	1
590	следовало бы	1	1
591	от него	1	1
592	именно на	2	1
593	противоположного характера	1	1
594	тогда когда	4	1
595	но как	3	1
596	к его	2	1
597	дело здесь	1	1
598	материал в	1	1
599	обстоятельство что	3	1
600	идет об	1	1
601	конечном счете	1	1
602	связана с	1	1
603	говоря о	1	1
604	мы получаем	1	1
605	что на	3	1
606	то ни	1	1
607	он мог	1	1
608	вторая ошибка	1	1
609	в чем	5	1
610	однако что	4	1
611	поэтому и	1	1
612	такое значение	1	1
613	свою очередь	1	1
614	все силы	1	1
615	объявляют что	1	1
616	во времени	1	1
617	характере и	1	1
618	ряда и	1	1
619	или иные	1	1
620	речи которые	3	1
621	он называет	1	1
622	ни о	1	1
623	так то	2	1
624	два слова	1	1
625	об одном	1	1
626	уклоняется от	1	1
627	относится к	2	1
628	что до	1	1
629	значение этого	1	1
630	это остается	1	1
631	же с	1	1
632	же и	1	1
633	так мы	1	1
634	думает что	1	1
635	русский язык	4	1
636	не станет	1	1
637	не трудно	3	1
638	в первом	5	1
639	со своей	1	1
640	как к	2	1
641	таких примеров	1	1
642	характер и	1	1
643	не столько	4	1
644	значение и	1	1
645	все содержание	1	1
646	зависимость от	1	1
647	у которого	1	1
648	же фразе	1	1
649	конечно только	1	1
650	характера что	1	1
651	очевидно что	3	1
652	если только	1	1
653	существует между	1	1
654	чтобы понять	2	1
655	истинная природа	1	1
656	в конечном	1	1
657	ставить вопрос	1	1
658	а о	1	1
659	не должен	1	1
660	и др	1	1
661	для всякой	1	1
662	но так	1	1
663	равно как	2	1
664	слова в	4	1
665	же так	1	1
666	речи и	1	1
667	со всем	1	1
668	очень много	2	1
669	точку зрения	2	1
670	с этими	1	1
671	которых эта	1	1
672	это только	1	1
673	и ты	1	1
674	и об	2	1
675	так сказать	2	1
676	того как	7	1
677	с литературной	1	1
678	в одну	1	1
679	что сам	3	1
680	легко видеть	1	1
681	вот это	1	1
682	эти два	2	1
683	и было	1	1
684	и будет	1	1
685	это можно	1	1
686	образом и	1	1
687	решительно ни	1	1
688	от его	1	1
689	это сделано	1	1
690	легко может	1	1
691	или во	1	1
692	относительно того	2	1
693	нельзя было	1	1
694	и всецело	1	1
695	на практике	4	1
696	из того	2	1
697	несмотря на	1	1
698	что мешает	1	1
699	если же	2	1
700	факт как	1	1
701	в свой	1	1
702	отношению к	2	1
703	смысл который	3	1
704	с какой	1	1
705	по своим	1	1
706	что есть	2	1
707	одном из	1	1
708	решительно ничего	3	1
709	в общем	6	1
710	за ним	1	1
711	ко второму	1	1
712	сразу и	1	1
713	признать что	1	1
714	связи и	2	1
715	уже о	2	1
716	которые в	4	1
717	в другом	1	1
718	вы услышите	1	1
719	на той	1	1
720	только для	2	1
721	а также	4	1
722	но по	1	1
723	начиная с	1	1
724	мы опять	1	1
725	всего этого	3	1
726	мы смотрим	1	1
727	что дело	2	1
728	уже совершенно	2	1
729	которое в	2	1
730	которые не	1	1
731	из рассказа	1	1
732	то здесь	2	1
733	наших глазах	1	1
734	отправную точку	1	1
735	мы конечно	1	1
736	так много	1	1
737	подходит к	1	1
738	тем же	2	1
739	формы и	3	1
740	она в	1	1
741	которых он	1	1
742	здесь же	1	1
743	не станем	2	1
744	материал этот	1	1
745	быть в	2	1
746	и более	3	1
747	им для	1	1
748	на протяжении	2	1
749	будем говорить	1	1
750	совершенно очевидно	1	1
751	что с	1	1
752	мы вовсе	1	1
753	это уже	3	1
754	показывают что	1	1
755	критики но	1	1
756	он сам	1	1
757	такая же	2	1
758	это понятие	1	1
759	не сомневаюсь	1	1
760	не понял	2	1
761	искусства в	1	1
762	в деле	1	1
763	и просто	1	1
764	но для	3	1
765	есть уже	1	1
766	из самых	1	1
767	что во	1	1
768	вопрос который	1	1
769	совершенно иной	2	1
770	что речь	1	1
771	она была	1	1
772	это имело	1	1
773	уже говорил	1	1
774	что одна	2	1
775	но это	5	1
776	мы приходим	1	1
777	в свою	1	1
778	делает в	1	1
779	на которых	5	1
780	ясным становится	1	1
