N	2gram	Bakhtin_Pr_1	Analitik
217	могут быть	5	2
218	с одной	3	2
219	который как	1	2
220	не для	1	2
221	как уже	1	2
222	в момент	1	2
223	в иной	1	2
224	в отличие	5	2
225	мы можем	6	2
226	говоря словами	1	2
227	поэтому в	2	2
228	как к	2	2
229	не как	1	2
230	несмотря на	3	2
231	но в	4	2
232	или иным	1	2
233	от своей	1	2
234	тем или	1	2
235	в общем	1	2
236	и ее	2	2
237	одну из	1	2
238	все они	5	2
239	подход к	1	2
240	а также	1	2
241	самом деле	6	2
242	в ней	4	2
243	сказать что	4	2
244	представляется нам	2	2
245	в глазах	1	2
246	на себя	1	2
247	тому как	1	2
248	целого в	1	2
249	что мы	1	2
250	всякое высказывание	1	2
251	по своему	1	2
252	произведения не	1	1
253	войти в	2	1
254	вступают в	1	1
255	не становится	1	1
256	стихотворения пушкина	1	1
257	может и	4	1
258	в полном	1	1
259	со своим	1	1
260	относится не	1	1
261	между ними	4	1
262	форма трагедии	1	1
263	культура есть	1	1
264	всех сторон	2	1
265	архитектонических форм	3	1
266	не знает	3	1
267	бы быть	1	1
268	входить в	1	1
269	а о	1	1
270	бы в	1	1
271	этой проблемы	1	1
272	о ней	1	1
273	вопрос о	1	1
274	от всех	4	1
275	в столь	1	1
276	архитектонической формы	1	1
277	очень часто	1	1
278	первом случае	1	1
279	позицию по	4	1
280	так называемого	1	1
281	место в	8	1
282	на их	1	1
283	формы то	1	1
284	только как	6	1
285	готовом виде	1	1
286	что обусловлено	1	1
287	жизни и	1	1
288	момент художественной	2	1
289	она является	1	1
290	характер в	1	1
291	искусства это	1	1
292	лишь для	2	1
293	свое отражение	1	1
294	неразрывно связана	1	1
295	слова в	7	1
296	случае не	2	1
297	лишь к	1	1
298	слова как	1	1
299	в область	3	1
300	перевод его	1	1
301	и является	1	1
302	который мог	1	1
303	высказывания в	1	1
304	не путем	2	1
305	большинстве случаев	5	1
306	себя самого	4	1
307	искусства и	3	1
308	ценностной позиции	1	1
309	рядом с	5	1
310	рассмотрение этой	1	1
311	для поэтики	1	1
312	вовсе не	2	1
313	только при	2	1
314	есть в	1	1
315	к языку	1	1
316	и жанровые	1	1
317	события на	1	1
318	на то	2	1
319	что каждая	1	1
320	только по	4	1
321	есть лишь	3	1
322	как можно	1	1
323	произведение является	1	1
324	всех этих	1	1
325	сих пор	1	1
326	говоря уже	1	1
327	строго говоря	1	1
328	его можно	1	1
329	бы ни	1	1
330	и теперь	1	1
331	личность и	1	1
332	с помощью	7	1
333	независимо от	13	1
334	цели и	2	1
335	его и	1	1
336	иное как	1	1
337	хотя бы	4	1
338	под этим	1	1
339	с ним	5	1
340	роман и	1	1
341	произведение не	3	1
342	здесь мы	2	1
343	бы не	2	1
344	и другие	2	1
345	они в	1	1
346	менее как	1	1
347	всего этого	1	1
348	объекта в	5	1
349	или иная	1	1
350	человека с	1	1
351	от него	3	1
352	с другими	3	1
353	в своей	7	1
354	объекта и	7	1
355	а между	1	1
356	вследствие этого	3	1
357	в художественном	20	1
358	завершение в	2	1
359	слове как	1	1
360	места в	1	1
361	того или	2	1
362	от одного	1	1
363	как некое	1	1
364	тем как	5	1
365	его художественной	1	1
366	слова не	3	1
367	с действительностью	3	1
368	лишь после	1	1
369	что уже	1	1
370	чего еще	1	1
371	каким образом	1	1
372	иногда в	1	1
373	или даже	1	1
374	не можем	2	1
375	максимально в	1	1
376	есть ни	1	1
377	и частично	2	1
378	и только	4	1
379	художественное произведение	8	1
380	помимо своей	1	1
381	жизни в	1	1
382	одной из	3	1
383	связывается с	1	1
384	время в	1	1
385	равной степени	1	1
386	служить и	1	1
387	эстетический объект	37	1
388	этом смысле	3	1
389	отношение к	10	1
390	самим собою	2	1
391	того что	2	1
392	в один	1	1
393	и формы	1	1
394	в другом	2	1
395	к чему	2	1
396	в таком	3	1
397	особенно в	2	1
398	и момент	1	1
399	а лишь	2	1
400	явление культуры	1	1
401	в связи	2	1
402	от содержания	2	1
403	в эстетический	12	1
404	но если	1	1
405	целое как	1	1
406	на самом	4	1
407	не имеют	2	1
408	в подобном	1	1
409	своим собственным	1	1
410	на границах	5	1
411	целого произведения	2	1
412	резко отличается	1	1
413	серьезность и	1	1
414	ни своей	1	1
415	что иное	1	1
416	и о	5	1
417	и мир	2	1
418	мысли и	1	1
419	произведения в	5	1
420	за пределы	12	1
421	искусства является	1	1
422	которое как	1	1
423	на него	3	1
424	которой не	1	1
425	до сих	1	1
426	идет о	1	1
427	всех своих	2	1
428	они не	3	1
429	себе а	1	1
430	мог бы	1	1
431	поскольку мы	1	1
432	со всех	2	1
433	потому и	1	1
434	как мы	7	1
435	выше в	2	1
436	будем рассматривать	1	1
437	не будем	3	1
438	но едва	1	1
439	степени и	2	1
440	из этого	1	1
441	на почве	3	1
442	у нас	2	1
443	человека и	1	1
444	не говоря	1	1
445	к его	2	1
446	момент его	2	1
447	того чтобы	2	1
448	творчества не	1	1
449	что у	1	1
450	своего объекта	2	1
451	себя и	3	1
452	самый момент	1	1
453	отражение в	1	1
454	мы должны	2	1
455	в применении	3	1
456	для нее	8	1
457	связаны с	2	1
458	в нее	1	1
459	но я	1	1
460	не все	2	1
461	к этой	1	1
462	а ее	2	1
463	для того	2	1
464	в индивидуальную	1	1
465	автора и	1	1
466	произведений или	1	1
467	к которому	4	1
468	и есть	2	1
469	в истории	2	1
470	должно быть	5	1
471	моментов в	1	1
472	единство и	2	1
473	быть признано	1	1
474	художественный образ	1	1
475	к ним	1	1
476	мире тоже	1	1
477	но лишь	2	1
478	произведения но	2	1
479	на них	3	1
480	художественного впечатления	2	1
481	не о	1	1
482	это было	1	1
483	же мы	1	1
484	ставит его	1	1
485	и может	1	1
486	в основе	5	1
487	сделать предметом	2	1
488	может иметь	5	1
489	образом в	1	1
490	в наши	1	1
491	в самый	1	1
492	с ними	4	1
493	его эстетической	1	1
494	втискивается в	1	1
495	человека как	2	1
496	момента и	1	1
497	или иначе	1	1
498	каждое из	1	1
499	ряду может	1	1
500	себе не	2	1
501	мы уже	1	1
502	к лицу	1	1
503	они могут	1	1
504	вся в	1	1
505	к другому	1	1
506	особенности же	1	1
507	нет в	1	1
508	и глубоких	1	1
509	в одну	1	1
510	не возникает	1	1
511	где мы	1	1
512	во всей	1	1
513	место и	2	1
514	факторов художественного	1	1
515	как момент	3	1
516	которые могли	1	1
517	не что	1	1
518	ни были	1	1
519	не могут	2	1
520	автор как	2	1
521	совпадает с	2	1
522	себя не	1	1
523	культуры и	3	1
524	глаза и	1	1
525	к счастью	1	1
526	в мифе	1	1
527	слова это	1	1
528	действительность в	1	1
529	мы будем	3	1
530	мы понимаем	1	1
531	обращаться к	1	1
532	и становится	7	1
533	в своих	2	1
534	до этого	1	1
535	не следует	2	1
536	я не	2	1
537	имеет в	1	1
538	с произведением	1	1
539	от них	2	1
540	дело обстоит	1	1
541	этих двух	1	1
542	занимает в	1	1
543	живет и	1	1
544	слова с	2	1
545	отметить что	7	1
546	уже о	1	1
547	и иных	1	1
548	стороны в	1	1
549	есть и	1	1
550	не столь	1	1
551	случае мы	2	1
552	включающее в	1	1
553	на этот	1	1
554	бы мы	1	1
555	или иного	2	1
556	существенным образом	1	1
557	произведение то	1	1
558	и у	2	1
559	не нуждается	2	1
560	лицом к	1	1
561	к художественному	4	1
562	или как	3	1
563	установок и	1	1
564	и должно	3	1
565	формы и	5	1
566	из его	1	1
567	события как	1	1
568	только самим	1	1
569	к миру	3	1
570	к себе	2	1
571	в самой	2	1
572	произведения с	1	1
573	это уже	1	1
574	на фоне	3	1
575	из которых	2	1
576	со словом	5	1
577	в наличии	1	1
578	с этими	1	1
579	обратимся к	1	1
580	этот вопрос	1	1
581	человека в	2	1
582	если бы	3	1
583	стороны его	1	1
584	как о	1	1
585	связи с	2	1
586	себе никакой	1	1
587	и др	8	1
588	и между	1	1
589	все что	3	1
590	оно не	3	1
591	искусства как	2	1
592	еще нет	1	1
593	отношением в	1	1
594	применении к	3	1
595	основе своей	3	1
596	но это	3	1
597	в общей	1	1
598	в новый	2	1
599	работы по	1	1
600	план в	1	1
601	в равной	2	1
