N	2gram	Bakhtin_Pr_3	FransuaR
104	образы и	1	4
105	их в	3	4
106	в своих	1	4
107	и к	12	4
108	о том	2	4
109	пор еще	1	4
110	в ней	3	4
111	в ту	1	4
112	конечно не	2	4
113	ту же	1	4
114	так как	4	4
115	того времени	2	4
116	и несколько	1	4
117	и более	1	4
118	главным образом	1	3
119	в форме	2	3
120	в другом	8	3
121	но он	3	3
122	характер в	1	3
123	как например	1	3
124	все его	2	3
125	еще и	1	3
126	характер носят	1	3
127	был бы	2	3
128	большей или	1	3
129	рядом с	4	3
130	в их	1	3
131	конечно и	1	3
132	не в	9	3
133	к которому	2	3
134	там где	7	3
135	так что	5	3
136	в некоторых	1	3
137	не были	1	3
138	более того	2	3
139	его к	3	3
140	не мог	5	3
141	здесь мы	1	3
142	здесь с	1	3
143	видели что	1	3
144	между тем	3	3
145	то что	11	3
146	и наконец	5	3
147	в большей	1	3
148	к его	1	3
149	эпизоде с	1	3
150	одной из	1	3
151	и о	1	3
152	или меньшей	1	3
153	со всею	2	3
154	характер и	3	3
155	на них	5	3
156	бы в	3	3
157	уже не	2	3
158	и был	1	3
159	в те	1	3
160	всех этих	2	3
161	что и	5	3
162	слова и	10	3
163	не просто	1	3
164	здесь есть	1	3
165	и почти	2	3
166	может быть	19	3
167	сказать что	2	3
168	перед нами	1	3
169	меньшей степени	1	3
170	в своем	2	3
171	точек зрения	2	2
172	ни одного	5	2
173	момент в	1	2
174	почти все	2	2
175	и совершенно	1	2
176	нем и	1	2
177	но с	2	2
178	в значительной	1	2
179	власти и	1	2
180	все те	2	2
181	данном случае	1	2
182	от всех	1	2
183	можно сказать	1	2
184	бы то	4	2
185	что они	6	2
186	не может	19	2
187	так же	8	2
188	и для	8	2
189	эпизод с	2	2
190	вопрос об	1	2
191	друг другу	4	2
192	ни было	4	2
193	к концу	3	2
194	в виде	4	2
195	был и	1	2
196	к нему	14	2
197	характер это	1	2
198	вернемся к	1	2
199	как раз	4	2
200	действующих лиц	1	2
201	и во	3	2
202	это в	2	2
203	на котором	1	2
204	в центре	1	2
205	в своей	3	2
206	бы и	4	2
207	с тем	5	2
208	а в	5	2
209	только на	4	2
210	его в	4	2
211	в эту	1	2
212	себя на	1	2
213	это очень	1	2
214	в которых	2	2
215	обнаружил бы	1	2
216	все же	7	2
217	связан с	2	2
218	не простое	1	2
219	вместе с	4	2
220	с ним	8	2
221	было бы	2	2
222	зрения на	1	2
223	с этой	2	2
224	для него	13	2
225	между ними	1	2
226	конечно в	2	2
227	на самом	11	2
228	это не	5	2
229	хотя и	3	2
230	с точки	4	2
231	ни о	1	2
232	по всему	2	2
233	из которых	1	2
234	превращаются в	1	2
235	в узком	1	2
236	совсем не	3	2
237	он дает	2	2
238	мы коснемся	1	2
239	в других	1	2
240	и при	1	2
241	что он	23	2
242	второй книги	1	2
243	человека и	1	2
244	что на	1	2
245	на одном	2	2
246	то ни	4	2
247	говорит о	2	2
248	пародии на	1	2
249	для того	1	2
250	ни в	4	2
251	душ и	1	2
252	этот момент	1	2
253	вся эта	1	2
254	в слове	5	2
255	как к	4	2
256	и эти	1	2
257	на мир	1	2
258	эти тона	1	2
259	себе и	5	2
260	его ли	1	2
261	если бы	4	2
262	с их	1	2
263	что эти	1	2
264	только не	1	2
265	другой стороны	3	2
266	в котором	3	2
267	нет ни	2	2
268	по преимуществу	1	2
269	которых он	2	2
270	ему и	1	2
271	во всей	1	2
272	в одном	5	2
273	в мире	4	2
274	с собой	1	2
275	о них	2	2
276	также и	1	2
277	вот как	3	2
278	из всех	1	2
279	узком смысле	1	2
280	далеко не	3	2
281	с такою	2	2
282	не как	3	2
283	несмотря на	1	2
284	и хотя	1	2
285	его творчестве	1	2
286	и сам	5	2
287	с другой	4	2
288	отметить что	1	2
289	о себе	18	2
290	самом деле	13	2
291	а не	9	2
292	образом в	1	2
293	и то	3	2
294	он и	5	2
295	в груди	1	2
296	благодаря этому	2	2
297	уже в	3	2
298	когда он	2	2
299	из них	5	2
300	характерно что	1	2
301	и как	3	2
302	и точным	1	2
303	за это	1	2
304	является и	1	2
305	но это	4	2
306	так например	1	2
307	той или	2	2
308	в данном	1	2
309	что по	1	1
310	войти в	2	1
311	вступают в	1	1
312	они и	1	1
313	совершенно аналогична	1	1
314	и там	1	1
315	каждый из	2	1
316	такой диалог	1	1
317	может и	1	1
318	последним словом	2	1
319	какой бы	1	1
320	ибо в	2	1
321	такою же	1	1
322	то исключительно	1	1
323	характерные для	1	1
324	каждое слово	2	1
325	эту тему	1	1
326	таких которые	1	1
327	не знает	6	1
328	говорит не	1	1
329	четыре дня	1	1
330	и вместе	1	1
331	и обратно	1	1
332	перед тем	1	1
333	и вот	5	1
334	ибо он	2	1
335	самом же	1	1
336	прямо сказать	1	1
337	и несомненностью	1	1
338	в столь	1	1
339	которых я	2	1
340	вот пример	2	1
341	очень часто	2	1
342	за исключением	1	1
343	друг к	1	1
344	жизни и	3	1
345	построено так	1	1
346	и ни	1	1
347	того же	2	1
348	его с	4	1
349	становятся как	1	1
350	развертывается как	1	1
351	зачем он	1	1
352	в один	1	1
353	начинается с	1	1
354	к последнему	1	1
355	слова как	2	1
356	нет в	2	1
357	она была	1	1
358	никто не	1	1
359	лишь позже	1	1
360	как на	2	1
361	так он	1	1
362	для всех	1	1
363	со всем	2	1
364	в эти	2	1
365	отношению к	6	1
366	в этот	2	1
367	время как	1	1
368	о своих	1	1
369	существенный момент	1	1
370	гл i	1	1
371	на этот	1	1
372	это определение	1	1
373	и со	2	1
374	но при	1	1
375	в обычном	2	1
376	и являются	1	1
377	в доме	1	1
378	выходит за	2	1
379	со своим	1	1
380	после того	1	1
381	к другим	2	1
382	отчего же	2	1
383	правда здесь	1	1
384	еще в	3	1
385	же мы	1	1
386	так чтобы	3	1
387	мы сказали	1	1
388	слове и	1	1
389	то он	1	1
390	где он	3	1
391	одного и	1	1
392	него и	2	1
393	диалога но	1	1
394	на рынок	2	1
395	это конечно	1	1
396	мы привели	1	1
397	и так	5	1
398	бы ни	1	1
399	было в	2	1
400	что дело	1	1
401	почти как	1	1
402	параллель к	1	1
403	и вообще	2	1
404	как впрочем	1	1
405	независимо от	1	1
406	его и	3	1
407	приносят с	1	1
408	себя в	1	1
409	иной степени	1	1
410	товарищей и	1	1
411	вообще а	1	1
412	его нет	1	1
413	в душу	1	1
414	та же	2	1
415	от него	6	1
416	по сравнению	1	1
417	разобранной нами	1	1
418	друг с	2	1
419	на нем	1	1
420	это как	3	1
421	так в	2	1
422	тенденцию к	1	1
423	из моментов	1	1
424	традиций в	1	1
425	как его	2	1
426	всем последующем	1	1
427	которой он	2	1
428	жизнь в	1	1
429	и он	2	1
430	первому слову	1	1
431	теперь на	3	1
432	те же	2	1
433	те которые	1	1
434	непосредственной близости	1	1
435	выражение и	1	1
436	вытравить из	2	1
437	со всеми	2	1
438	правда в	1	1
439	его романа	1	1
440	этот процесс	1	1
441	со второй	1	1
442	такое же	1	1
443	на протяжении	5	1
444	время был	1	1
445	неожиданно и	1	1
446	можно лишь	2	1
447	поэтому он	3	1
448	им в	1	1
449	они лишь	1	1
450	деле и	1	1
451	же не	2	1
452	его глазах	1	1
453	и только	2	1
454	с совершенно	1	1
455	и слова	2	1
456	первом плане	1	1
457	в непосредственной	1	1
458	начале повести	1	1
459	между собой	1	1
460	его конечно	1	1
461	другу как	1	1
462	это уже	2	1
463	уже после	1	1
464	этом смысле	4	1
465	с мелкими	1	1
466	слова но	1	1
467	его тело	1	1
468	и самого	1	1
469	глядеть на	2	1
470	но затем	2	1
471	с другом	2	1
472	того что	5	1
473	из него	1	1
474	новыми и	1	1
475	разобранным нами	1	1
476	мы еще	1	1
477	в начале	4	1
478	у тебя	1	1
479	и цельного	1	1
480	да еще	2	1
481	органически и	1	1
482	в формах	1	1
483	кажется что	2	1
484	автор в	1	1
485	есть ее	1	1
486	они становятся	1	1
487	в себя	1	1
488	собой в	1	1
489	вопрос о	2	1
490	для такого	1	1
491	особенно в	2	1
492	в обычных	1	1
493	а затем	1	1
494	что даже	2	1
495	на меня	4	1
496	к тому	5	1
497	он мог	1	1
498	в глубине	1	1
499	тона он	1	1
500	жил в	1	1
501	еще более	2	1
502	и главное	1	1
503	к своему	5	1
504	происходило на	1	1
505	он больше	1	1
506	в тоне	2	1
507	больше в	1	1
508	были обращены	1	1
509	и мир	2	1
510	и весь	1	1
511	и вы	4	1
512	в стиле	3	1
513	на все	1	1
514	так органически	1	1
515	по отношению	5	1
516	и прежде	4	1
517	в отличие	2	1
518	на вопрос	4	1
519	которые в	2	1
520	он хочет	4	1
521	носит несколько	2	1
522	а как	2	1
523	смысле и	1	1
524	даже с	1	1
525	как в	4	1
526	его за	3	1
527	милостивый государь	1	1
528	само собою	1	1
529	лишь один	1	1
530	это слово	5	1
531	но этот	2	1
532	и тон	3	1
533	больше всего	1	1
534	тему о	2	1
535	имел в	1	1
536	в одних	1	1
537	из этого	1	1
538	нет ничего	1	1
539	он вовсе	1	1
540	его языком	1	1
541	тогда когда	1	1
542	всюду где	1	1
543	только одно	1	1
544	о каком	1	1
545	что его	3	1
546	с другими	4	1
547	он с	4	1
548	и выражений	1	1
549	сказать и	1	1
550	в прошлом	1	1
551	за собой	3	1
552	последующем творчестве	3	1
553	лишь в	5	1
554	прямо и	2	1
555	из тех	1	1
556	тот же	2	1
557	схватил его	1	1
558	свое лицо	3	1
559	каждый раз	1	1
560	была и	1	1
561	здесь не	1	1
562	впервые становится	1	1
563	как он	3	1
564	только с	3	1
565	в нее	1	1
566	в чем	5	1
567	мысль и	2	1
568	и от	5	1
569	все без	2	1
570	его самого	1	1
571	пределы нашей	1	1
572	во многих	1	1
573	еще очень	1	1
574	даны в	1	1
575	но на	4	1
576	оказывается что	1	1
577	находится в	2	1
578	тому же	2	1
579	в отдельных	1	1
580	можно прямо	1	1
581	в одной	3	1
582	должно было	1	1
583	глазах и	1	1
584	живых и	1	1
585	в очень	1	1
586	отличие от	2	1
587	словами он	1	1
588	со своими	1	1
589	и она	1	1
590	раскрыть и	1	1
591	а с	3	1
592	тем что	4	1
593	слове мы	1	1
594	к которой	1	1
595	момент и	1	1
596	под влиянием	3	1
597	государь что	1	1
598	не обращая	1	1
599	теперь эти	1	1
600	но ведь	1	1
601	но там	1	1
602	у которого	1	1
603	что значит	2	1
604	свои функции	2	1
605	к другу	1	1
606	это было	3	1
607	по мнению	1	1
608	в середине	1	1
609	него в	1	1
610	еще далеко	2	1
611	особенно к	1	1
612	даже несколько	1	1
613	автора а	1	1
614	для этого	3	1
615	бы хочет	1	1
616	слова в	7	1
617	того в	1	1
618	слово это	1	1
619	этого слова	7	1
620	без исключения	3	1
621	речь не	1	1
622	он в	4	1
623	гоголя в	1	1
624	громадное значение	2	1
625	том же	1	1
626	глубине души	1	1
627	и часто	1	1
628	и отчетливым	1	1
629	речи как	1	1
630	всего романа	2	1
631	показать что	2	1
632	гл ii	1	1
633	начинает звучать	1	1
634	чтобы не	1	1
635	предмет и	1	1
636	этом отношении	1	1
637	не могут	1	1
638	как для	2	1
639	оставаясь в	1	1
640	его среди	1	1
641	прикован к	1	1
642	в тот	1	1
643	звучать как	1	1
644	правда он	2	1
645	есть еще	1	1
646	открытой и	1	1
647	пример такого	1	1
648	где они	1	1
649	мы можем	1	1
650	и что	5	1
651	другого в	2	1
652	еще с	1	1
653	тому что	2	1
654	но тот	1	1
655	и дает	1	1
656	им из	2	1
657	еще раз	1	1
658	же деле	1	1
659	возвращается к	1	1
660	отношениях к	1	1
661	впрочем и	1	1
662	быть и	2	1
663	о таком	1	1
664	даже для	1	1
665	под названием	1	1
666	мы говорили	1	1
667	так вот	3	1
668	которой в	1	1
669	ни был	4	1
670	речи почти	1	1
671	очень характерное	1	1
672	для других	3	1
673	самого начала	8	1
674	героев и	1	1
675	подобно тому	2	1
676	стиля и	1	1
677	своих товарищей	1	1
678	происходит в	1	1
679	слова уже	1	1
680	с самого	8	1
681	или наоборот	1	1
682	между этими	1	1
683	за ним	2	1
684	никаких новых	1	1
685	если оно	1	1
686	протяжении всего	4	1
687	для его	2	1
688	на свой	1	1
689	из средств	1	1
690	эти слова	3	1
691	раскололся на	1	1
692	то это	1	1
693	не бывает	2	1
694	эти речи	1	1
695	и у	5	1
696	всего в	1	1
697	языком и	1	1
698	здесь только	1	1
699	речи в	2	1
700	первой книги	2	1
701	два человека	1	1
702	новый момент	1	1
703	чем же	1	1
704	они действительно	2	1
705	сочетается с	1	1
706	этими двумя	2	1
707	все более	1	1
708	должна была	2	1
709	время не	2	1
710	самого героя	3	1
711	к миру	1	1
712	натуральную школу	1	1
713	остается той	1	1
714	идет о	1	1
715	всем он	1	1
716	и речи	1	1
717	что оно	2	1
718	я уже	2	1
719	несколько дальше	2	1
720	и свое	1	1
721	и это	4	1
722	как будто	7	1
723	сохраняется и	2	1
724	месте где	1	1
725	и точность	1	1
726	тому как	2	1
727	у другого	2	1
728	или иной	2	1
729	на фоне	1	1
730	которых мы	2	1
731	слово в	2	1
732	сливается с	3	1
733	в виду	3	1
734	он как	4	1
735	что первый	1	1
736	и свой	2	1
737	можно было	1	1
738	без всякой	1	1
739	все в	1	1
740	из уст	1	1
741	участие в	1	1
742	к одному	3	1
743	сцену в	1	1
744	не верит	1	1
745	дело идет	5	1
746	вообще не	2	1
747	с собою	6	1
748	является в	1	1
749	приближается к	1	1
750	мог бы	2	1
751	мы знаем	2	1
752	поэтому каждый	1	1
753	его словесной	1	1
754	и веселья	1	1
755	действующими лицами	1	1
756	на счет	1	1
757	лицо ибо	1	1
758	в отношениях	1	1
