N	2gram	Losev_Vlad_1	Myshleni
317	то новое	1	1
318	на другой	1	1
319	но даже	2	1
320	ему в	2	1
321	его умственное	1	1
322	не способен	1	1
323	и эмпиризма	3	1
324	и он	3	1
325	с большим	1	1
326	свою очередь	1	1
327	не нужно	1	1
328	первый план	2	1
329	иное как	1	1
330	в различных	1	1
331	близких и	1	1
332	итак мы	1	1
333	на самом	1	1
334	жить и	1	1
335	с какими	1	1
336	явлений и	1	1
337	ответ на	2	1
338	него с	1	1
339	не просто	1	1
340	нет и	2	1
341	за пределы	3	1
342	один и	2	1
343	которые не	1	1
344	отнюдь не	3	1
345	что во	1	1
346	его на	2	1
347	с чисто	1	1
348	пути в	1	1
349	как к	2	1
350	что как	1	1
351	кроме того	7	1
352	кто не	2	1
353	и тот	2	1
354	его к	2	1
355	и хотя	1	1
356	в этот	4	1
357	не приходится	1	1
358	он в	3	1
359	учение о	2	1
360	то обстоятельство	2	1
361	им в	1	1
362	целом однако	1	1
363	как он	4	1
364	что она	2	1
365	и еще	2	1
366	нее и	1	1
367	не как	1	1
368	новое и	1	1
369	то как	2	1
370	и бесспорное	1	1
371	говоря в	1	1
372	одно и	1	1
373	но все	1	1
374	и за	2	1
375	факт что	1	1
376	детьми в	1	1
377	наилучшие условия	1	1
378	об этом	7	1
379	и с	14	1
380	на все	2	1
381	знает что	1	1
382	это было	6	1
383	в и	1	1
384	ниже а	1	1
385	они по	1	1
386	умственное развитие	1	1
387	эти же	1	1
388	с первого	2	1
389	ни в	2	1
390	но уже	1	1
391	далеко не	1	1
392	этим и	1	1
393	которой он	5	1
394	он и	6	1
395	можно считать	2	1
396	стороны с	1	1
397	и тогда	1	1
398	изучение одного	1	1
399	во время	3	1
400	привело к	1	1
401	таким же	1	1
402	заключать в	1	1
403	и без	1	1
404	где мы	1	1
405	это делает	2	1
406	в лет	3	1
407	жизнь и	3	1
408	не столько	2	1
409	до которых	1	1
410	представление о	1	1
411	от его	1	1
412	возрасте не	1	1
413	сегодня в	1	1
414	тем не	2	1
415	без всяких	1	1
416	их в	1	1
417	том и	1	1
418	этом а	1	1
419	на всю	2	1
420	даже в	2	1
421	и очень	3	1
422	содержит в	1	1
423	общей проблемы	1	1
424	с теми	1	1
425	что ему	1	1
426	дело в	4	1
427	одна из	1	1
428	одной плоскости	1	1
429	и притом	3	1
430	к изучению	2	1
431	которого он	2	1
432	не связанным	1	1
433	когда они	1	1
434	этим обстоятельством	1	1
435	дело не	2	1
436	нам и	1	1
437	может только	1	1
438	и сразу	1	1
439	нами раньше	1	1
440	этих двух	1	1
441	всего на	2	1
442	часто бывает	1	1
443	раннем детстве	2	1
444	вернее сказать	1	1
445	учесть и	1	1
446	каждый день	1	1
447	в каком	2	1
448	обстоятельство что	2	1
449	детей в	1	1
450	очень часто	1	1
451	деятельности и	1	1
452	в момент	2	1
453	начиная с	2	1
454	есть только	1	1
455	человека в	1	1
456	для его	2	1
457	он никогда	1	1
458	на это	2	1
459	его научных	1	1
460	и это	2	1
461	и о	2	1
462	не для	1	1
463	связи со	2	1
464	структуре у	1	1
465	не мог	3	1
466	этими представлениями	1	1
467	и когда	1	1
468	он правда	1	1
469	только через	1	1
470	эти факты	1	1
471	этом первом	1	1
472	когда его	1	1
473	сказано выше	1	1
474	на высших	1	1
475	но у	1	1
476	против этого	1	1
477	но отнюдь	1	1
478	образования и	1	1
479	уже сейчас	1	1
480	вывод который	1	1
481	о том	11	1
482	настоящее время	1	1
483	никак не	4	1
484	не содержит	1	1
485	и весь	2	1
486	них совершенно	1	1
487	не стоит	1	1
488	что его	4	1
489	и который	2	1
490	к нему	4	1
491	и всю	1	1
492	вся эта	3	1
493	которые мы	1	1
494	что же	5	1
495	и можно	2	1
496	даже для	1	1
497	не знаю	1	1
498	говорить только	1	1
499	он еще	1	1
500	условия для	1	1
501	второй половине	1	1
502	что здесь	1	1
503	на которой	1	1
504	тот же	3	1
505	время когда	1	1
506	мы увидим	3	1
507	его жизнь	1	1
508	во всем	4	1
509	жизнь с	1	1
510	как нечто	1	1
511	он уже	4	1
512	который в	1	1
513	вопрос об	1	1
514	нам возможность	1	1
515	с одной	1	1
516	в эти	7	1
517	и теперь	4	1
518	конечно не	2	1
519	уже не	3	1
520	и у	4	1
521	то и	2	1
522	ни одного	1	1
523	развития то	1	1
524	в виде	3	1
525	в начале	3	1
526	этот раз	4	1
527	их как	1	1
528	к преподаванию	1	1
529	но вот	1	1
530	интереса к	2	1
531	и навсегда	1	1
532	в известной	1	1
533	вовсе не	5	1
534	с этими	3	1
535	дальше в	2	1
536	во всей	1	1
537	раннего детства	1	1
538	ближайшим образом	1	1
539	в очень	2	1
540	о предметах	1	1
541	этот момент	2	1
542	и даже	15	1
543	и из	3	1
544	влияние на	1	1
545	что можно	1	1
546	как у	1	1
547	что тот	1	1
548	с той	1	1
549	не потому	1	1
550	от общей	1	1
551	не прав	1	1
552	еще и	7	1
553	это все	1	1
554	а с	5	1
555	и затем	2	1
556	говорит о	1	1
557	по тем	1	1
558	свою несостоятельность	1	1
559	он только	1	1
560	а главное	1	1
561	на весь	1	1
562	он даже	3	1
563	в руках	1	1
564	долго и	1	1
565	увидим в	1	1
566	о чем	1	1
567	без которых	1	1
568	под влиянием	3	1
569	если не	3	1
570	виде в	2	1
571	между первым	1	1
572	с трудом	1	1
573	понимания его	1	1
574	и во	1	1
575	если этот	1	1
576	только его	1	1
577	особого исследования	1	1
578	но этот	3	1
579	перейти в	1	1
580	из которых	1	1
581	столкнулся с	1	1
582	к своему	3	1
583	одной стороны	1	1
584	что за	1	1
585	она есть	1	1
586	с некоторыми	1	1
587	смысле этого	1	1
588	в ответ	2	1
589	в тех	2	1
590	факты и	1	1
591	самого себя	1	1
592	в тот	2	1
593	в это	2	1
594	сейчас же	1	1
595	на пути	1	1
596	в истории	4	1
597	в основном	1	1
598	фактов в	1	1
599	этом и	2	1
600	мало кто	1	1
601	с большой	1	1
602	на одной	3	1
603	в более	1	1
604	ограничиться только	1	1
605	отношениях между	1	1
606	не существует	1	1
607	то можно	1	1
608	время его	1	1
609	письма с	3	1
610	котором он	1	1
611	в результате	2	1
612	в настоящее	1	1
613	внешнюю действительность	1	1
614	на первый	2	1
615	оказалось что	1	1
616	особого рода	2	1
617	это часто	1	1
618	то о	1	1
619	тем более	2	1
620	главным образом	4	1
621	конце концов	3	1
622	только с	1	1
623	на языке	1	1
624	гораздо больше	1	1
625	в свою	1	1
626	слова с	1	1
627	из тех	1	1
628	то здесь	1	1
629	совершенно не	2	1
630	что понятие	1	1
631	одновременно и	1	1
632	не что	1	1
633	значение не	1	1
634	сила и	1	1
635	в заключение	1	1
636	историю развития	1	1
637	лет это	1	1
638	к этому	6	1
639	все что	2	1
640	он часто	1	1
