N	2gram	Propp_Isto_4	Problemy
161	никогда не	2	3
162	таким же	6	3
163	и пр	11	3
164	как будто	1	3
165	как вы	1	3
166	все что	4	3
167	одна из	2	3
168	сказать что	2	3
169	со своим	1	2
170	со своими	1	2
171	все те	1	2
172	его на	4	2
173	данном случае	3	2
174	вопрос о	4	2
175	на пути	1	2
176	но он	4	2
177	только как	1	2
178	бросает в	1	2
179	не есть	2	2
180	как таковой	1	2
181	героя как	1	2
182	при этом	3	2
183	к этим	2	2
184	на этот	2	2
185	связи с	3	2
186	большинстве случаев	1	2
187	друг другу	1	2
188	случайно и	2	2
189	то он	1	2
190	в большинстве	1	2
191	сих пор	5	2
192	и во	2	2
193	его и	2	2
194	хотя бы	2	2
195	к другому	1	2
196	и перед	1	2
197	до сих	5	2
198	так что	2	2
199	на его	3	2
200	то и	1	2
201	социальной жизни	1	2
202	между ними	3	2
203	одно из	1	2
204	эту функцию	1	2
205	или же	3	2
206	здесь мы	2	2
207	с этой	2	2
208	отношение к	2	2
209	он все	1	2
210	и даже	4	2
211	из которых	5	2
212	с героем	1	2
213	не потому	1	2
214	на вопрос	3	2
215	слова а	1	2
216	мы видим	6	2
217	ни одной	2	2
218	нами в	1	2
219	во все	2	2
220	на языке	2	2
221	тот же	1	2
222	жизни и	1	2
223	и что	5	2
224	с этим	2	2
225	один из	1	2
226	но эти	1	2
227	в истории	2	2
228	кто он	1	2
229	идет не	1	2
230	заметить что	1	2
231	как образ	1	2
232	этот вопрос	2	2
233	в котором	1	2
234	мы уже	5	2
235	всех этих	1	2
236	из его	1	2
237	мирами и	1	2
238	живым существом	1	2
239	этой форме	1	2
240	а его	1	2
241	совпадает с	1	2
242	однако не	1	2
243	из своего	3	2
244	то они	1	2
245	те же	3	2
246	по своим	1	2
247	как целое	1	2
248	и к	1	2
249	однако в	2	2
250	есть и	2	2
251	же в	3	2
252	тут и	2	2
253	и есть	2	2
254	в ней	1	2
255	бы уже	1	2
256	в которых	4	2
257	на себя	4	2
258	и уже	1	2
259	к себе	3	2
260	его к	3	2
261	эта форма	2	2
262	что герой	2	2
263	конечно не	2	2
264	и могут	1	2
265	от них	2	2
266	е в	3	2
267	именно и	1	2
268	в данном	3	2
269	вступают в	2	1
270	показывает как	2	1
271	почти не	1	1
272	эти черты	1	1
273	из этих	3	1
274	есть та	1	1
275	в борьбе	1	1
276	герой может	1	1
277	образом и	1	1
278	или иных	1	1
279	словами к	1	1
280	сравнению с	3	1
281	но есть	2	1
282	к той	1	1
283	и вот	2	1
284	одно и	1	1
285	в главе	2	1
286	тогда как	4	1
287	должны быть	1	1
288	же это	2	1
289	ясно и	1	1
290	можно сказать	1	1
291	именно к	1	1
292	как этот	1	1
293	в качестве	7	1
294	ничем не	1	1
295	его с	2	1
296	что они	6	1
297	где он	1	1
298	у каждого	1	1
299	видим и	1	1
300	перейти к	1	1
301	не была	1	1
302	действительно в	1	1
303	нам важно	1	1
304	в мышлении	2	1
305	другие не	1	1
306	что как	1	1
307	т д	24	1
308	что основная	1	1
309	это слово	1	1
310	время как	1	1
311	действительно не	1	1
312	на своем	1	1
313	здесь не	4	1
314	таким является	3	1
315	и действительно	3	1
316	герой у	1	1
317	и их	2	1
318	он становится	2	1
319	зависит от	1	1
320	из таких	2	1
321	или точнее	1	1
322	на ее	1	1
323	сам его	1	1
324	и все	2	1
325	а именно	3	1
326	и птицы	1	1
327	над ним	1	1
328	они тоже	1	1
329	на тех	1	1
330	о смысле	1	1
331	показать как	1	1
332	взирает на	1	1
333	только это	2	1
334	что это	2	1
335	при всей	1	1
336	уже существующих	1	1
337	взаимоотношение между	1	1
338	и так	1	1
339	могла быть	1	1
340	которого он	1	1
341	она может	1	1
342	быть только	1	1
343	другом случае	2	1
344	независимо от	1	1
345	вступает в	1	1
346	к которому	1	1
347	к другой	1	1
348	героем и	1	1
349	в тех	4	1
350	не знал	1	1
351	мы не	1	1
352	и другие	3	1
353	с миром	3	1
354	наиболее полное	1	1
355	таков например	2	1
356	уже совсем	1	1
357	то это	5	1
358	с изображением	1	1
359	или иная	1	1
360	по сравнению	3	1
361	что я	2	1
362	мире так	1	1
363	во всех	1	1
364	а только	1	1
365	и мы	1	1
366	а на	4	1
367	этом рассказе	1	1
368	вот почему	1	1
369	он действует	1	1
370	и он	3	1
371	же становится	1	1
372	героя который	1	1
373	человеческое сознание	1	1
374	их и	1	1
375	и другое	1	1
376	же порядка	1	1
377	мир герой	1	1
378	и только	5	1
379	их он	1	1
380	одной из	1	1
381	говорит об	2	1
382	он является	1	1
383	героя или	1	1
384	превращения в	2	1
385	с образом	1	1
386	здесь в	1	1
387	они являются	1	1
388	того что	2	1
389	из него	1	1
390	на одно	1	1
391	в начале	1	1
392	это он	2	1
393	не его	1	1
394	и показывает	1	1
395	здесь нет	1	1
396	с помощью	2	1
397	в русской	3	1
398	где герой	1	1
399	что даже	1	1
400	должны были	1	1
401	но если	1	1
402	они отвечают	1	1
403	или другого	1	1
404	его он	1	1
405	у них	1	1
406	к тому	1	1
407	вот в	1	1
408	и имеет	1	1
409	найти в	1	1
410	он по	1	1
411	к своему	3	1
412	хотя и	2	1
413	только что	3	1
414	или совершенно	2	1
415	по всему	1	1
416	не стало	1	1
417	в момент	1	1
418	он живет	2	1
419	героя из	1	1
420	не имеет	3	1
421	если мы	1	1
422	в большей	1	1
423	здесь могут	1	1
424	на свою	1	1
425	в совершенно	1	1
426	как одна	1	1
427	в других	2	1
428	на которой	2	1
429	как непосредственно	1	1
430	того кто	1	1
431	он у	1	1
432	понял что	1	1
433	потому и	1	1
434	другими словами	2	1
435	и там	2	1
436	как недостаток	1	1
437	у нас	2	1
438	что не	1	1
439	них не	1	1
440	к его	1	1
441	можно найти	2	1
442	что у	3	1
443	может играть	1	1
444	не видим	1	1
445	надо понимать	1	1
446	мира а	1	1
447	этой же	1	1
448	является в	1	1
449	мы видели	6	1
450	как он	6	1
451	и если	3	1
452	тогда я	1	1
453	однако что	1	1
454	своего рода	1	1
455	но уже	1	1
456	не все	1	1
457	не всякий	1	1
458	притом не	1	1
459	к этой	3	1
460	в другое	1	1
461	во второй	1	1
462	один вид	1	1
463	но на	1	1
464	относится к	3	1
465	же объясняет	1	1
466	которые не	1	1
467	это за	1	1
468	тотчас же	1	1
469	под его	1	1
470	такого рода	2	1
471	всякого рода	3	1
472	а с	1	1
473	а и	1	1
474	эти три	1	1
475	не надо	1	1
476	к ним	2	1
477	к которой	1	1
478	ему как	2	1
479	под влиянием	1	1
480	что за	1	1
481	входящих в	1	1
482	мир но	1	1
483	у меня	1	1
484	все еще	3	1
485	функций в	1	1
486	не могло	2	1
487	видеть в	2	1
488	и за	2	1
489	вот как	2	1
490	имеем в	2	1
491	важно не	1	1
492	вера в	1	1
493	то все	1	1
494	мы имеем	7	1
495	об этом	7	1
496	связь на	1	1
497	высказанных здесь	1	1
498	функция этого	1	1
499	можно еще	1	1
500	это в	1	1
501	героя плюс	1	1
502	в особенности	2	1
503	не всегда	6	1
504	для этого	1	1
505	и она	1	1
506	этого слова	2	1
507	но даже	1	1
508	еще резче	2	1
509	даже если	1	1
510	конечно есть	1	1
511	в более	1	1
512	мы считаем	2	1
513	будто бы	1	1
514	же как	13	1
515	что именно	1	1
516	на которых	1	1
517	того как	4	1
518	довольно ясно	1	1
519	и весь	1	1
520	ее с	1	1
521	то для	1	1
522	не для	1	1
523	знает и	2	1
524	такой же	1	1
525	он здесь	1	1
526	к ложным	1	1
527	она и	1	1
528	же достигается	1	1
529	его смерти	1	1
530	или другим	1	1
531	на этом	2	1
532	роль в	1	1
533	как у	1	1
534	он делает	2	1
535	и становится	1	1
536	него есть	1	1
537	быть и	1	1
538	и герой	1	1
539	в человеческом	4	1
540	образа и	1	1
541	и говорит	1	1
542	эта новая	1	1
543	сравнительно с	1	1
544	лишь в	2	1
545	он бросает	3	1
546	ему не	1	1
547	хотя он	1	1
548	же самое	2	1
549	в частности	2	1
550	в другом	5	1
551	о том	4	1
552	в особой	1	1
553	то время	1	1
554	на своей	1	1
555	есть нечто	1	1
556	чтобы быть	1	1
557	мы увидим	3	1
558	только при	1	1
559	та же	1	1
560	в основном	1	1
561	все как	1	1
562	что дело	1	1
563	не следует	1	1
564	себя в	2	1
565	в области	2	1
566	то здесь	2	1
567	и функции	1	1
568	сохраняет свою	1	1
569	и относится	1	1
570	он должен	3	1
571	к этому	5	1
572	знает что	1	1
573	были не	1	1
574	могло бы	2	1
575	в связь	3	1
576	как с	1	1
577	к миру	1	1
578	на который	1	1
579	может стать	1	1
580	между героем	2	1
581	этом случае	3	1
582	ее всегда	1	1
583	этом как	1	1
584	его герой	1	1
585	точно так	5	1
586	своей работе	1	1
587	он говорит	2	1
588	со стороны	1	1
589	ощущается как	1	1
590	из них	2	1
591	меньшей степени	1	1
592	в виду	1	1
593	поэтому она	1	1
594	друг за	1	1
595	что мы	3	1
596	вообще не	1	1
597	здесь же	1	1
598	и по	5	1
599	как дело	1	1
600	за другом	1	1
601	от своего	3	1
602	эти же	1	1
603	и других	3	1
604	героя он	2	1
605	героя за	1	1
606	человека о	1	1
607	эти исследования	1	1
