N	2gram	Propp_Isto_4	formyVre
428	на два	1	1
429	человека за	1	1
430	на волю	3	1
431	этих двух	1	1
432	здесь на	2	1
433	он хочет	1	1
434	начинают приобретать	1	1
435	на одной	1	1
436	во всем	3	1
437	нам важно	1	1
438	античный материал	1	1
439	только с	2	1
440	и делает	1	1
441	в образах	1	1
442	и здесь	5	1
443	он хозяин	1	1
444	не могут	2	1
445	содержанию и	1	1
446	когда мы	1	1
447	герой и	2	1
448	с полной	1	1
449	этому миру	1	1
450	основаны на	1	1
451	его с	2	1
452	в наши	1	1
453	сказать что	2	1
454	же еще	1	1
455	где он	1	1
456	и обряды	1	1
457	есть нечто	1	1
458	с ее	1	1
459	коня в	6	1
460	как не	1	1
461	данном случае	3	1
462	передается по	2	1
463	то время	1	1
464	это для	3	1
465	на свой	1	1
466	есть человек	1	1
467	иной мир	6	1
468	не за	1	1
469	и которые	1	1
470	наши задачи	1	1
471	с собой	5	1
472	обрядовых и	1	1
473	о природе	3	1
474	могла быть	1	1
475	имеется в	2	1
476	по сравнению	3	1
477	если бы	2	1
478	быту и	1	1
479	один человек	1	1
480	них не	1	1
481	назвать его	1	1
482	вот почему	1	1
483	то они	1	1
484	внимание на	1	1
485	услугу и	1	1
486	но мы	3	1
487	и что	5	1
488	в глаза	1	1
489	они основаны	1	1
490	в различных	1	1
491	как нет	1	1
492	доходит до	1	1
493	двух сторон	1	1
494	становятся уже	1	1
495	за эту	1	1
496	этот момент	2	1
497	функций в	1	1
498	говорит он	1	1
499	он по	1	1
500	исходя из	1	1
501	представления о	3	1
502	и следовательно	1	1
503	ряд других	1	1
504	и об	1	1
505	герой в	3	1
506	по своей	2	1
507	см гл	1	1
508	землю и	1	1
509	мы увидим	3	1
510	что даже	1	1
511	и является	1	1
512	как нечто	3	1
513	должен был	3	1
514	до нас	1	1
515	он действует	1	1
516	и жизни	1	1
517	близки к	1	1
518	и выходит	1	1
519	по другим	1	1
520	себя в	2	1
521	есть в	2	1
522	не можем	1	1
523	море и	1	1
524	то и	1	1
525	вернуться к	1	1
526	в виде	2	1
527	как этот	1	1
528	еще одну	1	1
529	здесь же	1	1
530	мы достаточно	1	1
531	глаза и	1	1
532	в критический	1	1
533	обращаем внимание	1	1
534	был бы	1	1
535	руки и	1	1
536	и вместе	1	1
537	они становятся	1	1
538	в очень	1	1
539	момент в	1	1
540	без всякой	1	1
541	на ее	1	1
542	говорить и	1	1
543	что тот	1	1
544	несколько примеров	2	1
545	близок к	1	1
546	такое же	4	1
547	когда герой	4	1
548	что не	1	1
549	объясняется тем	1	1
550	вином и	2	1
551	мы скажем	1	1
552	на этот	2	1
553	у других	1	1
554	ничем не	1	1
555	другой стороны	4	1
556	его как	2	1
557	его по	1	1
558	для человека	1	1
559	под влиянием	1	1
560	но как	1	1
561	мог быть	1	1
562	какая же	1	1
563	с воинами	1	1
564	на голове	1	1
565	всегда является	1	1
566	с разными	1	1
567	полной ясностью	1	1
568	не знал	1	1
569	этих случаях	8	1
570	сравнению с	3	1
571	только начало	1	1
572	и никому	1	1
573	ей и	1	1
574	в страну	2	1
575	в тех	4	1
576	быть только	1	1
577	на шее	1	1
578	в человеческом	4	1
579	этого слова	2	1
580	скажем в	1	1
581	видно что	1	1
582	между прочим	2	1
583	из него	1	1
584	и тогда	1	1
585	тех же	2	1
586	же представление	2	1
587	это уже	2	1
588	в немецкой	2	1
589	указать на	3	1
590	критический момент	1	1
591	должны быть	1	1
592	формы и	2	1
593	в результате	1	1
594	же случай	1	1
595	которая в	1	1
596	его происхождение	1	1
597	здесь по	1	1
598	бы в	1	1
599	всякого рода	3	1
600	и ни	1	1
601	останавливаться на	1	1
602	и смысл	1	1
603	затем когда	1	1
604	его функции	1	1
605	бы на	1	1
606	юношей и	1	1
607	и вдруг	1	1
608	и целый	2	1
609	он же	2	1
610	же функции	1	1
611	в отдельности	2	1
612	же относится	1	1
613	мир но	1	1
614	но этот	2	1
615	мы считаем	2	1
616	одновременно и	1	1
617	своей матери	2	1
618	на своем	1	1
619	изо рта	1	1
620	и стало	1	1
621	по поводу	1	1
622	из головы	1	1
623	в загробном	1	1
624	они не	1	1
