N	2gram	Propp_Isto_4	formyVre
427	в числе	4	1
428	на него	3	1
429	не имеет	3	1
430	случае мы	2	1
431	время путешествия	1	1
432	они не	1	1
433	фольклоре не	1	1
434	и каждый	1	1
435	и этим	2	1
436	к созданию	1	1
437	но этот	2	1
438	наши задачи	1	1
439	с ее	1	1
440	мы увидим	3	1
441	сталкивается с	1	1
442	как их	1	1
443	то и	1	1
444	это и	5	1
445	полной ясностью	1	1
446	что если	1	1
447	что не	1	1
448	коня в	6	1
449	них не	1	1
450	говоря о	1	1
451	они основаны	1	1
452	мы можем	6	1
453	гор и	2	1
454	быту и	1	1
455	глаза и	1	1
456	античный материал	1	1
457	только с	2	1
458	в чем	1	1
459	один человек	1	1
460	как нет	1	1
461	в мифах	2	1
462	с собой	5	1
463	которыми они	1	1
464	не за	1	1
465	и ни	1	1
466	останавливаться на	1	1
467	в глаза	1	1
468	сказать что	2	1
469	именно и	1	1
470	ни в	2	1
471	когда герой	4	1
472	представлением о	2	1
473	так в	4	1
474	в очень	1	1
475	этот момент	2	1
476	формы и	2	1
477	всякого рода	3	1
478	образы эти	1	1
479	двух сторон	1	1
480	представления о	3	1
481	на шее	1	1
482	это же	2	1
483	под влиянием	1	1
484	под тем	1	1
485	что люди	1	1
486	мир но	1	1
487	их и	1	1
488	мог быть	1	1
489	функций в	1	1
490	видеть в	2	1
491	же функции	1	1
492	мир как	1	1
493	с животными	3	1
494	по поводу	1	1
495	земле в	2	1
496	на волю	3	1
497	герой в	3	1
498	мы достаточно	1	1
499	в загробном	1	1
500	он как	1	1
501	обрядовых и	1	1
502	и обряды	1	1
503	и тем	2	1
504	другой стороны	4	1
505	но как	1	1
506	здесь на	2	1
507	же относится	1	1
508	налево и	1	1
509	внимание на	1	1
510	этого слова	2	1
511	и связанные	1	1
512	мы считаем	2	1
513	животных и	1	1
514	и об	1	1
515	море и	1	1
516	когда он	6	1
517	этих случаях	8	1
518	становятся уже	1	1
519	физической силой	1	1
520	служит в	1	1
521	приведем несколько	2	1
522	такой же	1	1
523	не могут	2	1
524	ему как	2	1
525	средство от	1	1
526	никому не	1	1
527	то они	1	1
528	а он	1	1
529	у других	1	1
530	как путем	1	1
531	и что	5	1
532	и выходит	1	1
533	однако не	1	1
534	в результате	1	1
535	же еще	1	1
536	он весь	1	1
537	ее так	1	1
538	на материале	1	1
539	iii и	1	1
540	должен был	3	1
541	такую же	2	1
542	и стало	1	1
543	не как	1	1
544	и тогда	1	1
545	затем когда	1	1
546	изо рта	1	1
547	в различных	1	1
548	что тот	1	1
549	он же	2	1
550	в человеческом	4	1
551	что есть	2	1
552	же представление	2	1
553	на одной	1	1
554	указать на	3	1
555	этих двух	1	1
556	юношей и	1	1
557	и эти	1	1
558	герой и	2	1
559	однако в	2	1
560	и материальной	1	1
561	ряд других	1	1
562	о значении	1	1
563	мы скажем	1	1
564	в особой	1	1
565	эти новые	2	1
566	он хозяин	1	1
567	на свой	1	1
568	и уже	1	1
569	с воинами	1	1
570	есть нечто	1	1
571	на этот	2	1
572	вернуться к	1	1
573	герой переходит	2	1
574	дома и	1	1
575	критический момент	1	1
576	себя в	2	1
577	доходит до	1	1
578	он хочет	1	1
579	с разными	1	1
580	имеет отношение	1	1
581	бы уже	1	1
582	мертвых в	1	1
583	между прочим	2	1
584	и целый	2	1
585	был бы	1	1
586	бы при	1	1
587	жизни так	1	1
588	смерть в	1	1
589	а как	2	1
590	и то	6	1
591	несколько примеров	2	1
592	здесь же	1	1
593	имеется в	2	1
594	выходит из	1	1
595	иной мир	6	1
596	есть человек	1	1
597	говорит он	1	1
598	это уже	2	1
599	о природе	3	1
600	в критический	1	1
601	передается по	2	1
602	так например	2	1
603	я тебя	2	1
604	чаще всего	1	1
605	начинается с	2	1
606	и такая	1	1
607	себе и	1	1
608	и делает	1	1
609	и следовательно	1	1
610	еще один	2	1
611	если бы	2	1
612	от его	1	1
613	говорили о	1	1
614	без всякой	1	1
615	эта новая	1	1
616	в ней	1	1
617	дальше и	1	1
618	и смысл	1	1
619	вообще не	1	1
620	он и	1	1
621	услугу и	1	1
622	как говорит	1	1
623	в наши	1	1
624	ее как	1	1
