N	2gram	Tiupa_Hudo_1	Formalny
264	в характере	1	2
265	в одной	2	2
266	сказать что	1	2
267	к сожалению	1	2
268	один из	4	2
269	лучше всего	1	2
270	должно быть	2	2
271	же и	1	2
272	едва ли	3	2
273	по аналогии	1	2
274	со стороны	3	2
275	с ними	2	2
276	является не	1	2
277	даже не	1	2
278	в виду	1	2
279	столь же	4	2
280	на первый	1	2
281	и тем	1	2
282	к другому	4	2
283	он в	1	2
284	что именно	1	2
285	со своей	1	2
286	тому что	4	2
287	их в	1	2
288	в отличие	1	2
289	в ее	3	2
290	она не	4	2
291	до конца	2	2
292	ее и	1	2
293	на этом	3	2
294	для всего	2	2
295	относится и	1	2
296	этих двух	1	2
297	самого начала	1	2
298	с самого	1	2
299	в такой	2	2
300	если же	1	2
301	слова как	2	2
302	всего в	1	2
303	в целях	1	2
304	уже в	1	2
305	но совершенно	1	2
306	установка на	1	2
307	формы и	1	2
308	и это	4	2
309	перед нами	5	2
310	себе а	1	2
311	состоит в	2	2
312	от характера	1	2
313	ни на	1	2
314	характерно что	1	2
315	совершенно иной	2	2
316	и по	3	2
317	и более	1	2
318	но это	1	2
319	том что	16	2
320	идет о	3	2
321	являются ли	1	1
322	оказывается не	1	1
323	не могла	1	1
324	и там	1	1
325	и этот	1	1
326	посвящены две	1	1
327	происходит в	1	1
328	есть его	1	1
329	в себе	11	1
330	которая служит	1	1
331	но она	1	1
332	а а	2	1
333	к социальной	1	1
334	в форме	2	1
335	бы быть	1	1
336	места в	1	1
337	же не	1	1
338	данное время	1	1
339	прозы не	2	1
340	всего его	1	1
341	для нас	1	1
342	другому в	1	1
343	данном случае	1	1
344	в другом	2	1
345	вопрос о	2	1
346	в данное	1	1
347	художественных произведений	1	1
348	а ведь	1	1
349	чисто внешних	1	1
350	и а	5	1
351	можно сказать	4	1
352	вышли из	1	1
353	в пределе	1	1
354	его же	1	1
355	не чем	1	1
356	но он	3	1
357	в литературе	3	1
358	с читателем	1	1
359	другого человека	1	1
360	которых так	1	1
361	собственно и	1	1
362	говорит о	1	1
363	одной стороны	1	1
364	мы узнаем	4	1
365	или не	3	1
366	иным как	1	1
367	высказывания а	1	1
368	начинается с	2	1
369	не должно	1	1
370	для себя	3	1
371	обстоятельствам и	1	1
372	от лица	2	1
373	в этот	1	1
374	них уже	1	1
375	же что	1	1
376	и другой	1	1
377	высказывания в	1	1
378	читателя в	6	1
379	теории литературы	2	1
380	не менее	5	1
381	встречи с	1	1
382	иной раз	1	1
383	рядом с	1	1
384	чем иным	1	1
385	друг другу	1	1
386	и тот	1	1
387	отличать от	1	1
388	рассказа как	1	1
389	сюда же	1	1
390	положительных и	1	1
391	на то	4	1
392	в самую	1	1
393	только о	1	1
394	в произведении	1	1
395	сих пор	2	1
396	за собой	1	1
397	всего на	1	1
398	то чтобы	2	1
399	и так	2	1
400	каким был	1	1
401	это еще	1	1
402	когда все	2	1
403	дает нам	1	1
404	легче чем	1	1
405	п все	1	1
406	бы не	1	1
407	поэтому же	1	1
408	слово не	2	1
409	этом не	1	1
410	говоря о	2	1
411	так что	2	1
412	в смысле	1	1
413	каждого из	2	1
414	в системе	2	1
415	только теперь	1	1
416	в руках	1	1
417	не дает	1	1
418	где впервые	1	1
419	ничего общего	1	1
420	как особая	1	1
421	художественного целого	4	1
422	всегда только	1	1
423	и нельзя	1	1
424	служебную функцию	1	1
425	тенденция к	1	1
426	что уже	1	1
427	слов и	1	1
428	в отрыве	1	1
429	только еще	1	1
430	где все	1	1
431	ли можно	1	1
432	таком случае	1	1
433	вторая тенденция	1	1
434	литературы в	1	1
435	случае если	1	1
436	мы полагаем	1	1
437	так легко	1	1
438	глава первая	1	1
439	одной из	2	1
440	словами как	1	1
441	связывается с	1	1
442	время в	1	1
443	трудно не	1	1
444	а тем	1	1
445	и вполне	1	1
446	то во	1	1
447	было ему	1	1
448	один и	1	1
449	между романом	1	1
450	нам кажется	1	1
451	проникает в	1	1
452	тем в	1	1
453	изображает и	1	1
454	характерное для	1	1
455	аналогии со	1	1
456	и приемов	1	1
457	здесь впервые	1	1
458	представляется нам	2	1
459	в узком	1	1
460	вступает в	1	1
461	мышления в	1	1
462	если можно	2	1
463	относиться к	1	1
464	но они	1	1
465	и имеет	1	1
466	сознания в	1	1
467	к своему	2	1
468	за свои	1	1
469	элементов и	1	1
470	глава вторая	1	1
471	их не	1	1
472	из его	1	1
473	за ней	1	1
474	легче и	1	1
475	в природе	1	1
476	различия между	1	1
477	узком смысле	1	1
478	непосредственно из	1	1
479	на него	2	1
480	произведения с	2	1
481	знаем что	1	1
482	и дело	2	1
483	отказ от	2	1
484	исходит из	1	1
485	речь в	2	1
486	же речь	1	1
487	до сих	2	1
488	на свой	1	1
489	увидеть в	1	1
490	же самая	1	1
491	в последующих	1	1
492	усилия на	1	1
493	между людьми	1	1
494	а их	1	1
495	главе этой	1	1
496	этой своей	2	1
497	несмотря на	4	1
498	что его	1	1
499	общего с	1	1
500	они в	2	1
501	связана с	1	1
502	тот же	1	1
503	не на	1	1
504	пишет в	1	1
505	поскольку она	1	1
506	мы должны	1	1
507	как он	2	1
508	в определенном	1	1
509	нельзя не	1	1
510	поэтому и	2	1
511	свою очередь	1	1
512	отрицает его	1	1
513	ведь из	1	1
514	можно назвать	1	1
515	да и	2	1
516	но на	1	1
517	и без	1	1
518	и поэтому	2	1
519	автора и	2	1
520	от некоторых	1	1
521	и пространстве	1	1
522	в литературоведении	1	1
523	полноту его	1	1
524	такого рода	3	1
525	том как	3	1
526	в контексте	1	1
527	при таком	1	1
528	е все	1	1
529	рассказа не	2	1
530	ясно что	2	1
531	это столь	1	1
532	из их	1	1
533	характер и	2	1
534	тем не	4	1
535	уходит из	1	1
536	равнодушен к	1	1
537	о чем	1	1
538	на них	1	1
539	той же	2	1
540	их и	1	1
541	художественному заданию	1	1
542	литературном произведении	1	1
543	или менее	1	1
544	они сами	1	1
545	и мыслей	1	1
546	как от	2	1
547	не могло	1	1
548	дело в	1	1
549	только потому	2	1
550	оно было	2	1
551	и та	1	1
552	произведение не	1	1
553	не принимает	1	1
554	согласиться с	2	1
555	первой из	2	1
556	с одной	1	1
557	и хорошо	1	1
558	литературе в	2	1
559	далеко не	1	1
560	мышления и	2	1
561	иной чем	1	1
562	как объект	1	1
563	русского романа	1	1
564	как для	1	1
565	героя в	2	1
566	нельзя согласиться	1	1
567	смысла слов	1	1
568	как известно	1	1
569	как два	1	1
570	о них	1	1
571	апелляции к	1	1
572	ближе к	2	1
573	нельзя было	1	1
574	в действительности	4	1
575	и эта	1	1
576	под воздействием	2	1
577	вообще на	1	1
578	возвращается к	3	1
579	в средневековой	1	1
580	в трех	1	1
581	не раз	2	1
582	отказываться от	1	1
583	же касается	2	1
584	в своих	3	1
585	то о	2	1
586	ведь и	1	1
587	не из	1	1
588	по своим	1	1
589	становится только	1	1
590	роль принадлежит	1	1
591	во многом	1	1
592	чем это	1	1
593	являются его	1	1
594	но из	1	1
595	взглянуть на	1	1
596	не своим	1	1
597	художественного восприятия	2	1
598	о том	12	1
599	к одному	1	1
600	и хотя	1	1
601	ее не	1	1
602	для его	1	1
603	же в	3	1
604	они просто	1	1
605	все равно	2	1
606	и исторической	1	1
607	не случайным	1	1
608	свои усилия	1	1
609	русской литературы	1	1
610	своей основной	1	1
611	решающее значение	1	1
612	пока только	1	1
613	когда в	1	1
614	которая не	2	1
615	бытия и	4	1
616	он должен	1	1
617	поэтому когда	1	1
618	но при	1	1
619	время не	1	1
620	как об	1	1
621	в последнем	1	1
622	хотя в	1	1
623	ли они	1	1
624	с другим	2	1
625	так или	2	1
626	что бы	1	1
627	не будем	1	1
628	как будто	4	1
629	укладывается в	1	1
630	можно было	5	1
631	вследствие того	1	1
632	или иначе	2	1
633	нежели у	1	1
634	такая же	1	1
635	о нем	3	1
636	не тем	1	1
637	все в	1	1
638	свою главную	1	1
639	в первой	6	1
640	человека на	1	1
641	к своей	1	1
642	сочетать с	1	1
643	чем не	1	1
644	в литературном	2	1
645	он уже	4	1
646	том чтобы	1	1
647	более или	1	1
648	в речи	2	1
649	но для	1	1
650	в своем	4	1
651	в данном	1	1
652	в свою	1	1
653	столь резко	1	1
654	в прозе	1	1
