N	2gram	Vinokur_Vv_1	Dialekti
145	и есть	3	4
146	уже в	5	4
147	быть в	4	4
148	не больше	1	4
149	есть только	2	4
150	заключается в	4	4
151	что оно	2	4
152	то или	1	4
153	той или	1	4
154	в своем	3	4
155	и из	1	3
156	когда мы	2	3
157	не значит	1	3
158	должны быть	1	3
159	только как	6	3
160	о котором	8	3
161	от этого	5	3
162	мы говорим	2	3
163	в разных	5	3
164	себе не	1	3
165	уже знаем	1	3
166	не было	1	3
167	не менее	8	3
168	кроме того	1	3
169	понимать как	1	3
170	же мы	1	3
171	иное как	5	3
172	нуждается в	2	3
173	а только	8	3
174	это как	1	3
175	об этом	5	3
176	его в	6	3
177	время не	1	3
178	мы находим	1	3
179	вещей и	1	3
180	возможна ли	1	3
181	то как	1	3
182	что иное	4	3
183	в этих	3	3
184	как они	1	3
185	что этот	1	3
186	во внимание	2	3
187	или вообще	5	3
188	они не	1	3
189	это только	4	3
190	как мы	9	3
191	все время	1	3
192	в той	7	3
193	это и	1	3
194	что если	2	3
195	что такое	10	3
196	есть та	1	3
197	ведь это	1	3
198	в чем	4	3
199	и от	1	3
200	с этим	2	3
201	вещи и	1	3
202	принять во	2	3
203	ничего не	2	3
204	как только	1	3
205	о чем	4	3
206	уже не	5	3
207	это было	1	3
208	становления и	1	3
209	мы имеем	3	3
210	из них	3	3
211	сам по	1	3
212	в этой	3	3
213	будто бы	2	3
214	же как	3	3
215	или нет	1	3
216	не что	4	3
217	он есть	1	3
218	вопрос о	8	3
219	у меня	1	3
220	после этого	2	3
221	или как	3	3
222	было бы	5	3
223	и уже	3	3
224	и более	1	3
225	себе и	2	3
226	искусство и	2	3
227	и тогда	3	3
228	тех пор	1	3
229	е в	4	3
230	в данном	11	3
231	все эти	3	2
232	что по	1	2
233	в которой	1	2
234	и совершенно	2	2
235	с самого	1	2
236	на его	1	2
237	есть в	1	2
238	взгляда на	4	2
239	когда оно	1	2
240	во всяком	3	2
241	данном случае	5	2
242	их из	1	2
243	или не	1	2
244	момент в	1	2
245	в виде	4	2
246	так же	3	2
247	действительно в	1	2
248	может и	1	2
249	только потому	1	2
250	же в	1	2
251	т п	5	2
252	разница между	1	2
253	в каких	1	2
254	человека и	1	2
255	зависит от	3	2
256	так чтобы	3	2
257	не по	1	2
258	поэтического образа	1	2
259	в жизни	1	2
260	говорил что	1	2
261	только о	2	2
262	это может	2	2
263	сих пор	5	2
264	себе так	1	2
265	говоря уже	2	2
266	я и	1	2
267	это еще	2	2
268	в тех	2	2
269	в конце	3	2
270	нет вообще	1	2
271	можно только	2	2
272	дело не	3	2
273	взгляд на	1	2
274	в системе	1	2
275	если принять	1	2
276	во всех	2	2
277	в какой	4	2
278	тем или	1	2
279	в их	11	2
280	бы и	2	2
281	убедиться в	1	2
282	жизнь в	1	2
283	с тем	6	2
284	и искусство	1	2
285	в ней	3	2
286	а потому	3	2
287	или иным	1	2
288	еще на	1	2
289	нет никакого	1	2
290	что уже	3	2
291	того как	3	2
292	и я	1	2
293	но все	3	2
294	был в	2	2
295	что же	3	2
296	из всего	1	2
297	что время	2	2
298	вместе с	6	2
299	далее в	1	2
300	например в	2	2
301	на вещи	2	2
302	д и	1	2
303	раз в	1	2
304	как не	1	2
305	в широком	7	2
306	на самом	1	2
307	к тому	4	2
308	тех или	3	2
309	различия между	1	2
310	или в	1	2
311	до сих	5	2
312	мы видим	1	2
313	и при	2	2
314	следует что	2	2
315	ее в	1	2
316	между тем	8	2
317	не говоря	2	2
318	и говорить	1	2
319	что у	1	2
320	что на	1	2
321	не на	1	2
322	мы должны	1	2
323	содержанием и	1	2
324	или по	1	2
325	он мог	3	2
326	в определенном	1	2
327	тут нет	1	2
328	в сущности	3	2
329	объединяются в	1	2
330	зависимости от	1	2
331	это уже	1	2
332	в очень	3	2
333	которые были	2	2
334	бы только	1	2
335	том как	1	2
336	очевидно что	1	2
337	самый принцип	1	2
338	всяком случае	3	2
339	в истории	9	2
340	тем что	6	2
341	смысле не	1	2
342	тем не	8	2
343	но ведь	4	2
344	уже и	7	2
345	в изображении	1	2
346	что эти	1	2
347	с ними	1	2
348	об ее	1	2
349	широком смысле	8	2
350	существуют и	1	2
351	как предметы	1	2
352	мере в	4	2
353	также что	1	2
354	и часто	1	2
355	именно в	8	2
356	само по	3	2
357	с одной	4	2
358	тому что	2	2
359	того или	1	2
360	не самый	1	2
361	в зависимости	1	2
362	культуры и	1	2
363	она и	1	2
364	в результате	3	2
365	или другим	1	2
366	на этом	3	2
367	все в	1	2
368	не как	3	2
369	несмотря на	2	2
370	времени в	3	2
371	не раз	1	2
372	в своих	2	2
373	представлять себе	1	2
374	и прежде	1	2
375	также и	16	2
376	в общем	12	2
377	обратим внимание	1	2
378	уже о	1	2
379	в частности	3	2
380	время и	1	2
381	идея и	1	2
382	но в	10	2
383	и надо	1	2
384	то это	3	2
385	себя в	2	2
386	в области	4	2
387	которые не	1	2
388	и должно	1	2
389	понятно что	3	2
390	и прочих	1	2
391	хотя в	2	2
392	своей природе	3	2
393	так или	4	2
394	что здесь	2	2
395	имеется в	1	2
396	не должно	1	2
397	что с	3	2
398	в каждом	4	2
399	как в	1	2
400	другого рода	2	2
401	в разной	2	2
402	или иначе	4	2
403	не выходя	1	2
404	что мы	2	2
405	во время	1	2
406	самого начала	1	2
407	же самое	2	2
408	связана с	4	2
409	сразу и	1	2
410	и содержания	1	1
411	все прочие	1	1
412	всех его	1	1
413	главным образом	1	1
414	почти не	1	1
415	иным не	1	1
416	разной степени	1	1
417	уже само	1	1
418	но с	4	1
419	и никакого	1	1
420	и далее	2	1
421	по сравнению	3	1
422	сравнению с	3	1
423	что можно	2	1
424	входить в	1	1
425	может ли	1	1
426	чтобы эта	1	1
427	и тем	5	1
428	самом же	1	1
429	бы оно	1	1
430	в обоих	2	1
431	в собственном	2	1
432	что обе	2	1
433	конце концов	2	1
434	не могла	1	1
435	надо было	2	1
436	тех же	1	1
437	пока не	1	1
438	имеет целью	1	1
439	выражается в	1	1
440	это то	1	1
441	бы на	1	1
442	и понимания	1	1
443	а есть	1	1
444	он только	1	1
445	что будет	1	1
446	достоевского в	1	1
447	в литературе	1	1
448	и сейчас	2	1
449	говорит о	3	1
450	бы то	1	1
451	того же	3	1
452	как надо	1	1
453	и чувства	1	1
454	теории как	1	1
455	до тех	1	1
456	нечто иное	1	1
457	ко всему	1	1
458	отличается от	1	1
459	было у	1	1
460	отсюда следует	1	1
461	не была	1	1
462	а это	1	1
463	и новые	1	1
464	как на	11	1
465	время в	2	1
466	показывает что	1	1
467	смысле на	1	1
468	по мере	4	1
469	не к	2	1
470	для данной	1	1
471	здесь не	2	1
472	и ее	4	1
473	лишь как	2	1
474	смысле они	1	1
475	это выражение	1	1
476	остановиться на	1	1
477	получается что	1	1
478	котором уже	1	1
479	большей или	2	1
480	заметным и	1	1
481	искусства и	1	1
482	какой она	1	1
483	гораздо более	3	1
484	но дело	3	1
485	и которые	1	1
486	только по	3	1
487	одного и	2	1
488	из основных	1	1
489	но важно	1	1
490	оба они	1	1
491	отличается тем	1	1
492	как эта	1	1
493	тем больше	1	1
494	думать так	1	1
495	наконец в	1	1
496	воплощен в	1	1
497	из двух	2	1
498	этом смысле	11	1
499	свое время	2	1
500	в прошлом	2	1
501	при всей	1	1
502	вообще о	1	1
503	и тех	1	1
504	ним в	1	1
505	его и	1	1
506	к которому	1	1
507	это в	2	1
508	это дает	1	1
509	дает нам	1	1
510	если это	2	1
511	которая как	2	1
512	мы не	2	1
513	уже из	1	1
514	очень много	1	1
515	это требуется	1	1
516	не содержит	1	1
517	специфическое содержание	1	1
518	также не	1	1
519	в руках	1	1
520	нем не	1	1
521	здесь в	1	1
522	вот почему	3	1
523	так сказать	1	1
524	говорил о	1	1
525	если он	1	1
526	превратиться в	1	1
527	всю ее	1	1
528	ли это	1	1
529	то в	1	1
530	и становится	1	1
531	по его	2	1
532	смысле слова	7	1
533	времени как	1	1
534	от этой	1	1
535	стороны и	3	1
536	по тому	1	1
537	такое вообще	1	1
538	в принципе	2	1
539	в эту	1	1
540	или даже	1	1
541	были бы	1	1
542	он сам	3	1
543	уже более	1	1
544	одном месте	1	1
545	же только	2	1
546	интимная связь	1	1
547	теснейшим образом	1	1
548	в идеале	2	1
549	до бесконечности	1	1
550	своего предмета	1	1
551	но который	1	1
552	зато она	1	1
553	и собственно	1	1
554	оно не	1	1
555	ту или	1	1
556	все то	1	1
557	мере не	1	1
558	судить о	1	1
559	и этого	3	1
560	два различных	1	1
561	понимать в	2	1
562	виду их	1	1
563	всего того	2	1
564	все более	3	1
565	только один	1	1
566	уже после	3	1
567	имея в	1	1
568	превращается в	1	1
569	и сама	1	1
570	с этой	4	1
571	похож на	1	1
572	но зато	2	1
573	во всей	1	1
574	цвета и	1	1
575	выражения в	1	1
576	на родном	1	1
577	и характере	1	1
578	что несмотря	2	1
579	здесь нет	4	1
580	и очень	1	1
581	состоит из	1	1
582	с теми	2	1
583	но если	3	1
584	две области	1	1
585	нет и	1	1
586	это противопоставление	1	1
587	задний план	1	1
588	в новом	1	1
589	в глубине	1	1
590	мы ее	1	1
591	в его	10	1
592	из которых	2	1
593	д все	2	1
594	жить в	1	1
595	себе самому	1	1
596	содержание этого	1	1
597	к одной	1	1
598	бы например	1	1
599	слова а	1	1
600	не остается	1	1
601	много общего	1	1
602	и всегда	1	1
603	не имеет	4	1
604	от времени	1	1
605	чем больше	2	1
606	духа в	1	1
607	ее а	1	1
608	ни одной	1	1
609	всегда и	1	1
610	не видеть	1	1
611	смысле и	2	1
612	одного из	1	1
613	в дальнейшем	2	1
614	мог бы	2	1
615	на картине	1	1
616	больше всего	1	1
617	смысле как	3	1
618	тему о	1	1
619	скорее чем	1	1
620	в одних	1	1
621	из этих	5	1
622	отличие от	3	1
623	в целом	5	1
624	именно на	2	1
625	на почве	5	1
626	вся разница	1	1
627	из себя	1	1
628	есть то	1	1
629	не понимать	1	1
630	общего с	1	1
631	пор пока	1	1
632	ее можно	1	1
633	вообще все	1	1
634	разницей что	1	1
635	тот же	1	1
636	в самых	1	1
637	которые он	1	1
638	то ни	1	1
639	вещей в	1	1
640	была и	1	1
641	становится то	1	1
642	совершенно свободно	1	1
643	действительности в	2	1
644	что отношения	1	1
645	однако что	1	1
646	но уже	2	1
647	всего то	3	1
648	можно назвать	1	1
649	природы и	1	1
650	и о	1	1
651	во всем	2	1
652	во многих	1	1
653	говорим об	1	1
654	для которой	1	1
655	тому же	1	1
656	связано с	1	1
657	или меньшей	2	1
658	образом связана	1	1
659	мы называем	2	1
660	совершенно с	1	1
661	ее с	1	1
662	нечего и	1	1
663	на то	1	1
664	нам в	1	1
665	даже прямо	1	1
666	она действительно	1	1
667	он был	1	1
668	к ним	1	1
669	например у	1	1
670	с чем	2	1
671	это можно	1	1
672	из их	1	1
673	того есть	1	1
674	это искусство	3	1
675	представить себе	5	1
676	только так	2	1
677	она имеет	1	1
678	понимать не	1	1
679	в подлинном	2	1
680	отношении что	3	1
681	этом пункте	1	1
682	что все	1	1
683	именно такого	1	1
684	лишь на	1	1
685	тому как	1	1
686	сам же	2	1
687	нее не	1	1
688	различие в	1	1
689	с их	5	1
690	образом в	1	1
691	и творчества	2	1
692	он действительно	1	1
693	и места	1	1
694	на задний	1	1
695	познания и	2	1
696	в них	4	1
697	в особенности	4	1
698	можно представить	2	1
699	не должен	1	1
700	которая имеет	1	1
701	и др	2	1
702	не всегда	1	1
703	одной стороны	4	1
704	понятия и	1	1
705	одна из	2	1
706	внимание на	4	1
707	в котором	4	1
708	из него	1	1
709	и истории	2	1
710	оно было	1	1
711	у него	1	1
712	а к	1	1
713	говорим о	1	1
714	выводу что	5	1
715	действительности и	1	1
716	не существует	2	1
717	что именно	2	1
718	значение в	2	1
719	е по	1	1
720	по глубине	1	1
721	история того	1	1
722	факт что	1	1
723	от действительности	2	1
724	глубине и	1	1
725	по самой	2	1
726	этом отношении	3	1
727	слова и	1	1
728	не от	1	1
729	слова о	1	1
730	и на	3	1
731	месте в	1	1
732	это несомненно	1	1
733	или иную	1	1
734	от его	1	1
735	даже и	3	1
736	истории не	2	1
737	однако не	4	1
738	обе эти	2	1
739	о них	2	1
740	этого термина	2	1
741	надо сказать	1	1
742	в основу	2	1
743	них в	1	1
744	еще раз	1	1
745	содержание и	1	1
746	обоих случаях	1	1
747	что всякий	1	1
748	об отношении	2	1
749	его содержание	1	1
750	в различных	2	1
751	истории и	4	1
752	встречается в	1	1
753	котором мы	1	1
754	и писателей	1	1
755	ведь и	1	1
756	при помощи	2	1
757	с какой	1	1
758	нет надобности	3	1
759	действительно не	1	1
760	должен быть	4	1
761	с научной	2	1
762	на одной	1	1
763	еще и	3	1
764	еще в	1	1
765	подобно тому	1	1
766	форме и	1	1
767	по их	2	1
768	ему не	1	1
769	нужно только	1	1
770	мы можем	2	1
771	разной мере	1	1
772	если же	2	1
773	потому принципиально	1	1
774	направлено на	1	1
775	одного от	1	1
776	такими вопросами	1	1
777	на свой	1	1
778	совершенно несоизмеримы	1	1
779	самой своей	2	1
780	чтобы быть	1	1
781	по существу	2	1
782	или иного	1	1
783	не бывает	2	1
784	общем смысле	1	1
785	чем в	3	1
786	в некотором	1	1
787	и до	2	1
788	тем более	2	1
789	в свое	2	1
790	в какой-то	1	1
791	не предполагает	1	1
792	подлинном смысле	1	1
793	бы уже	1	1
794	видеть как	1	1
795	них и	2	1
796	на тему	2	1
797	д однако	3	1
798	но совершенно	1	1
799	как оно	3	1
800	короче говоря	1	1
801	этих понятий	2	1
802	д мы	1	1
803	как иногда	1	1
804	и по-видимому	1	1
805	человек в	1	1
806	та область	1	1
807	нас от	1	1
808	известно что	1	1
809	том отношении	3	1
810	превращается уже	1	1
811	не такие	1	1
812	науки но	2	1
813	точно так	2	1
814	самого по	1	1
815	только на	3	1
816	или иной	1	1
817	все меньше	1	1
818	на нее	2	1
819	именно это	1	1
820	каждой из	3	1
821	могут не	1	1
822	этого можно	1	1
823	мы выделяем	1	1
824	ответить на	1	1
825	совсем не	3	1
826	к выводу	6	1
827	от характера	3	1
828	к культуре	2	1
829	самом своем	2	1
830	и эта	1	1
831	как о	4	1
832	пока она	1	1
833	к науке	1	1
834	литературы и	1	1
835	она была	2	1
836	все что	1	1
837	была уже	1	1
838	интереса тем	1	1
839	вообще не	3	1
840	речь идет	2	1
841	мы знаем	1	1
842	и другого	1	1
843	но для	1	1
844	а если	2	1
845	чтобы убедиться	1	1
846	д в	2	1
847	философской мысли	2	1
