N	2gram	Bakhtin_fo_2	Psycholo
256	для чего	2	2
257	чем в	1	2
258	должно быть	5	2
259	и того	1	2
260	одного и	1	2
261	на первый	3	2
262	бы на	1	2
263	как все	1	2
264	в котором	4	2
265	с точки	8	2
266	в отличие	1	2
267	в которых	3	2
268	сами по	2	2
269	любви и	1	2
270	что есть	1	2
271	в отношении	2	2
272	с которой	1	2
273	в то	5	2
274	что ему	1	2
275	дело в	1	2
276	чем не	2	2
277	и так	2	2
278	преимущественно в	1	2
279	в полной	1	2
280	во всем	1	2
281	входят в	1	2
282	в образах	1	2
283	если же	1	2
284	должен быть	1	2
285	смерти в	11	2
286	в себя	2	2
287	еще в	1	2
288	и даже	3	2
289	или иной	2	2
290	находится в	2	2
291	строго говоря	2	2
292	и та	2	2
293	но мы	1	2
294	не имеем	1	2
295	можно сказать	2	2
296	романа как	1	2
297	говорит он	1	2
298	в форме	3	2
299	которые он	1	2
300	она еще	2	2
301	тех пор	1	2
302	быть и	2	2
303	что даже	1	2
304	их не	2	2
305	это же	1	2
306	в качестве	3	2
307	связи с	8	2
308	его с	1	2
309	и трагедии	1	2
310	в одном	7	2
311	и силой	1	2
312	герой и	1	2
313	что тот	1	2
314	себя и	3	2
315	до конца	2	2
316	и самый	2	2
317	в рассказе	1	2
318	или с	1	2
319	с помощью	3	2
320	в эпосе	2	2
321	это значит	3	2
322	как вещь	1	2
323	что весь	1	2
324	по существу	5	2
325	исходя из	1	2
326	с этой	4	2
327	этом случае	2	2
328	все это	6	2
329	не является	3	2
330	той или	1	2
331	и ни	1	2
332	конце концов	1	2
333	же в	4	2
334	для читателя	1	2
335	в романе	13	2
336	между ними	2	2
337	не знает	2	2
338	конечно чрезвычайно	1	1
339	говорили о	1	1
340	смысле слова	2	1
341	к полному	1	1
342	например в	1	1
343	этого романа	2	1
344	идет о	1	1
345	здесь и	1	1
346	чего не	1	1
347	короля и	1	1
348	две главы	1	1
349	этому вопросу	1	1
350	принадлежит только	1	1
351	для своего	1	1
352	содержание но	1	1
353	на место	1	1
354	почти все	3	1
355	роман с	1	1
356	для раскрытия	2	1
357	больше и	2	1
358	роман в	2	1
359	конечно и	1	1
360	так называемые	1	1
361	реальным и	1	1
362	развитие романа	1	1
363	и говорить	1	1
364	и события	1	1
365	взгляде на	1	1
366	в чем	1	1
367	в сюжете	2	1
368	остается все	1	1
369	могло быть	1	1
370	мы будем	3	1
371	но как	1	1
372	точка зрения	3	1
373	для других	3	1
374	если в	2	1
375	эта особенность	1	1
376	души и	1	1
377	и никак	1	1
378	вступают в	2	1
379	отношение к	3	1
380	времени то	1	1
381	значение имеет	2	1
382	форме и	1	1
383	значительной мере	1	1
384	образ смерти	3	1
385	людей все	1	1
386	еще и	1	1
387	как вполне	1	1
388	оборот в	1	1
389	хотя и	3	1
390	всех предыдущих	1	1
391	от этого	2	1
392	и отчасти	1	1
393	тон и	2	1
394	них как	1	1
395	отношение как	1	1
396	та же	3	1
397	самой природе	1	1
398	жизнь как	2	1
399	время чумы	1	1
400	учение о	1	1
401	остановиться на	1	1
402	романа но	1	1
403	и тот	1	1
404	всем его	1	1
405	имеем в	3	1
406	частности на	1	1
407	в наших	1	1
408	так сказать	7	1
409	с чем	1	1
410	сказать в	1	1
411	и вообще	1	1
412	состоит именно	1	1
413	действии и	1	1
414	и лежат	1	1
415	не являются	1	1
416	человеческого тела	12	1
417	сказал что	2	1
418	по своему	2	1
419	на земле	2	1
420	что тут	1	1
421	его от	1	1
422	с собой	1	1
423	от нее	1	1
424	в нескольких	1	1
425	они должны	1	1
426	на этой	1	1
427	для своей	1	1
428	на протяжении	3	1
429	бы нам	1	1
430	что один	1	1
431	этого нового	2	1
432	действий и	1	1
433	и смерти	1	1
434	этого слова	1	1
435	далеко не	2	1
436	которой он	2	1
437	жизни но	2	1
438	что те	1	1
439	проявляется в	1	1
440	в один	1	1
441	не мог	2	1
442	поэтому новые	1	1
443	исчезает и	1	1
444	благодаря этому	1	1
445	и помимо	1	1
446	именно и	1	1
447	что всякий	1	1
448	пример в	1	1
449	представление о	2	1
450	жизни с	2	1
451	принимают в	1	1
452	одном из	2	1
453	в корне	2	1
454	где она	1	1
455	но эта	2	1
456	точку зрения	1	1
457	которые в	1	1
458	принадлежит ему	1	1
459	и эти	1	1
460	самое мы	1	1
461	их в	4	1
462	уже сказали	3	1
463	бы нас	2	1
464	сам он	1	1
465	нет никакого	1	1
466	ряду мы	1	1
467	при всех	1	1
468	вплоть до	2	1
469	она не	2	1
470	иной раз	1	1
471	на котором	2	1
472	на него	1	1
473	когда они	1	1
474	героев и	4	1
475	это лучше	1	1
476	он хочет	1	1
477	не имеет	1	1
478	это мы	1	1
479	заключены в	1	1
480	того и	1	1
481	в разных	1	1
482	больше чем	1	1
483	под этим	1	1
484	человека за	1	1
485	работу и	1	1
486	и является	1	1
487	вместо того	1	1
488	здесь же	1	1
489	только с	1	1
490	этих образов	2	1
491	чрезвычайно важно	1	1
492	к себе	4	1
493	лежит в	2	1
494	должны быть	1	1
495	для такого	1	1
496	в стихотворении	1	1
497	имеет еще	1	1
498	важно было	1	1
499	всегда в	1	1
500	она дана	1	1
501	более не	1	1
502	с ее	1	1
503	как не	1	1
504	свою очередь	1	1
505	в некоторых	2	1
506	здесь не	2	1
507	он утверждает	2	1
508	рассматривать как	1	1
509	без всякого	2	1
510	и от	2	1
511	за пределами	1	1
512	и этим	1	1
513	в произведении	1	1
514	то время	1	1
515	чем если	1	1
516	дано в	2	1
517	и которые	1	1
518	и каждый	1	1
519	к самой	1	1
520	есть эти	1	1
521	высокое и	1	1
522	часто и	1	1
523	другом месте	2	1
524	ему нужно	1	1
525	и т.д	1	1
526	эта точка	1	1
527	но к	1	1
528	его жизни	4	1
529	как этот	1	1
530	в значительной	1	1
531	там же	1	1
532	и во	6	1
533	с других	1	1
534	между тем	1	1
535	нуждается в	1	1
536	человека из	1	1
537	при взгляде	1	1
538	есть с	1	1
539	романа в	2	1
540	на нескольких	1	1
541	которые при	1	1
542	условность в	1	1
543	например при	1	1
544	о его	2	1
545	в новой	1	1
546	двух сторон	1	1
547	речь о	1	1
548	вступить в	1	1
549	однако в	1	1
550	то в	2	1
551	и действительно	1	1
552	быть сведены	1	1
553	о женитьбе	2	1
554	поэтому и	1	1
555	всех его	1	1
556	во времени	3	1
557	и ее	1	1
558	здесь с	1	1
559	времени как	1	1
560	себя в	1	1
561	его жизнь	1	1
562	оказывается в	1	1
563	уже не	3	1
564	в поэзии	2	1
565	в виде	1	1
566	него и	2	1
567	за счет	3	1
568	рассказывает о	1	1
569	глаза и	1	1
570	и их	4	1
571	в землю	1	1
572	тем как	1	1
573	но что	1	1
574	каждый из	2	1
575	смерти и	4	1
576	нет и	3	1
577	не были	2	1
578	и смертей	1	1
579	динамический и	1	1
580	и т.п	2	1
581	имеет и	1	1
582	как у	3	1
583	значение которое	1	1
584	герои и	1	1
585	на ее	1	1
586	сюда же	2	1
587	самому существу	1	1
588	совершенно ином	1	1
589	я был	1	1
590	и образов	2	1
591	на которые	1	1
592	мы еще	3	1
593	как цель	1	1
594	и др	5	1
595	что не	1	1
596	не было	3	1
597	введения в	1	1
598	попал в	1	1
599	стало быть	1	1
600	смерти но	1	1
601	его как	1	1
602	выступают в	1	1
603	ее на	1	1
604	для романа	3	1
605	вероятно не	1	1
606	при виде	3	1
607	здесь имеет	2	1
608	мы встречаем	1	1
609	бы как	1	1
610	если не	2	1
611	в речи	1	1
612	мы видели	2	1
613	всю полноту	1	1
614	все более	1	1
615	с трудом	1	1
616	есть точка	1	1
617	какая же	1	1
618	видели в	1	1
619	на смерть	3	1
620	где эта	1	1
621	это имеет	1	1
622	места для	1	1
623	конечно не	4	1
624	чумы и	1	1
625	это становится	1	1
626	у автора	1	1
627	во все	2	1
628	и смысла	1	1
629	да и	1	1
630	одной фразе	2	1
631	в очень	1	1
632	перенести и	1	1
633	и всех	2	1
634	останавливаться на	1	1
635	мире с	1	1
636	ко времени	1	1
637	только для	2	1
638	но это	2	1
639	этот принцип	1	1
640	ни для	2	1
641	в смысле	5	1
642	здесь в	6	1
643	что то	1	1
644	всего в	3	1
645	рассуждение о	1	1
646	каждой из	1	1
647	и времени	6	1
648	указать на	1	1
649	лучше всего	1	1
650	в пределе	1	1
651	которая в	1	1
652	чтобы понять	1	1
653	истинный смысл	1	1
654	с двух	1	1
655	но когда	1	1
656	от всех	1	1
657	у них	2	1
658	же к	1	1
659	еще более	4	1
660	тем более	3	1
661	своих героев	1	1
662	и смысл	1	1
663	дана в	3	1
664	все они	3	1
665	во время	10	1
666	романа и	1	1
667	наконец у	1	1
668	мы в	1	1
669	нам не	1	1
670	является источником	1	1
671	состоит из	1	1
672	они как	1	1
673	из человеческого	1	1
674	вперед по	1	1
675	этой проблемы	1	1
676	это на	1	1
677	равно как	2	1
678	жизни а	2	1
679	этом процессе	1	1
680	ко всему	1	1
681	в отдельности	1	1
682	сила и	2	1
683	представлена в	1	1
684	частности в	1	1
685	является выражением	1	1
686	с высокой	1	1
687	во всяком	2	1
688	все что	2	1
689	этой точки	1	1
