N	2gram	Bakhtin_fo_2	Psycholo
255	с этой	4	2
256	отношения к	4	2
257	в себя	2	2
258	а затем	3	2
259	сами по	2	2
260	что даже	1	2
261	на самом	1	2
262	и даже	3	2
263	она еще	2	2
264	и трагедии	1	2
265	с точки	8	2
266	что есть	1	2
267	как все	1	2
268	отличие от	1	2
269	в качестве	3	2
270	одного и	1	2
271	как вещь	1	2
272	которые он	1	2
273	в то	5	2
274	как он	2	2
275	в отношении	2	2
276	и самый	2	2
277	что весь	1	2
278	дело в	1	2
279	с этим	5	2
280	во всем	1	2
281	не является	3	2
282	следующим образом	1	2
283	находится в	2	2
284	что от	1	2
285	в романе	13	2
286	в одной	2	2
287	это и	1	2
288	должно быть	5	2
289	он был	2	2
290	романа как	1	2
291	любви и	1	2
292	себе и	1	2
293	в эпосе	2	2
294	в каждом	1	2
295	ни один	1	2
296	из самых	2	2
297	на первый	3	2
298	в котором	4	2
299	и та	2	2
300	по преимуществу	1	2
301	или с	1	2
302	это же	1	2
303	еще один	1	2
304	не имеем	1	2
305	в полной	1	2
306	в отличие	1	2
307	и он	4	2
308	себя и	3	2
309	до конца	2	2
310	быть и	2	2
311	с его	1	2
312	что тот	1	2
313	должен быть	1	2
314	для чего	2	2
315	которую мы	1	2
316	если же	1	2
317	с которой	1	2
318	же в	4	2
319	по существу	5	2
320	чем в	1	2
321	и до	2	2
322	чем не	2	2
323	а как	1	2
324	ту же	2	2
325	говорит он	1	2
326	по самому	1	2
327	что ему	1	2
328	или иной	2	2
329	и дальше	1	2
330	из них	8	2
331	он как	1	2
332	и следовательно	1	2
333	той или	1	2
334	тех пор	1	2
335	герой и	1	2
336	для читателя	1	2
337	их не	2	2
338	смерти но	1	1
339	вступают в	2	1
340	всех его	1	1
341	его от	1	1
342	человека за	1	1
343	принадлежит только	1	1
344	бы нам	1	1
345	в стихотворении	1	1
346	работу и	1	1
347	каждый из	2	1
348	действии и	1	1
349	самое мы	1	1
350	роман с	1	1
351	и помимо	1	1
352	нуждается в	1	1
353	в отдельности	1	1
354	дано в	2	1
355	для своей	1	1
356	и никак	1	1
357	сила и	2	1
358	на смерть	3	1
359	с высокой	1	1
360	этой проблемы	1	1
361	во времени	3	1
362	своих героев	1	1
363	тон и	2	1
364	во всяком	2	1
365	истинный смысл	1	1
366	от всех	1	1
367	это мы	1	1
368	что тут	1	1
369	которые при	1	1
370	ко времени	1	1
371	должны быть	1	1
372	взгляде на	1	1
373	поэтому новые	1	1
374	остается все	1	1
375	за счет	3	1
376	этому вопросу	1	1
377	это на	1	1
378	так сказать	7	1
379	но что	1	1
380	например при	1	1
381	от нее	1	1
382	как этот	1	1
383	с других	1	1
384	что то	1	1
385	оказывается в	1	1
386	от этого	2	1
387	сам он	1	1
388	в нескольких	1	1
389	жизни с	2	1
390	для своего	1	1
391	ко всему	1	1
392	больше чем	1	1
393	самой природе	1	1
394	в один	1	1
395	бы нас	2	1
396	отношение как	1	1
397	на которые	1	1
398	этого нового	2	1
399	о его	2	1
400	здесь и	1	1
401	в поэзии	2	1
402	они как	1	1
403	которая в	1	1
404	и является	1	1
405	и ее	1	1
406	в пределе	1	1
407	и действительно	1	1
408	учение о	1	1
409	и их	4	1
410	души и	1	1
411	жизни а	2	1
412	как цель	1	1
413	не было	3	1
414	эта точка	1	1
415	речь о	1	1
416	видели в	1	1
417	этот принцип	1	1
418	и тот	1	1
419	на ее	1	1
420	сюда же	2	1
421	выступают в	1	1
422	имеет и	1	1
423	в виде	1	1
424	и которые	1	1
425	него и	2	1
426	чем если	1	1
427	в произведении	1	1
428	рассказывает о	1	1
429	конечно и	1	1
430	проявляется в	1	1
431	и во	6	1
432	и вообще	1	1
433	места для	1	1
434	мы встречаем	1	1
435	попал в	1	1
436	этой точки	1	1
437	на место	1	1
438	в значительной	1	1
439	так называемые	1	1
440	к самой	1	1
441	в некоторых	2	1
442	в смысле	5	1
443	та же	3	1
444	рассматривать как	1	1
445	больше и	2	1
446	если в	2	1
447	какая же	1	1
448	другом месте	2	1
449	и смысла	1	1
450	введения в	1	1
451	реальным и	1	1
452	с трудом	1	1
453	оборот в	1	1
454	этих образов	2	1
455	здесь с	1	1
456	чего не	1	1
457	которой он	2	1
458	тем как	1	1
459	не были	2	1
460	то в	2	1
461	ни для	2	1
462	заключены в	1	1
463	если не	2	1
464	нет никакого	1	1
465	вместо того	1	1
466	наконец у	1	1
467	смерти и	4	1
468	на протяжении	3	1
469	есть эти	1	1
470	чрезвычайно важно	1	1
471	и всех	2	1
472	частности на	1	1
473	не мог	2	1
474	но когда	1	1
475	образ смерти	3	1
476	же к	1	1
477	его как	1	1
478	при взгляде	1	1
479	на котором	2	1
480	две главы	1	1
481	принимают в	1	1
482	его жизнь	1	1
483	вплоть до	2	1
484	например в	1	1
485	здесь в	6	1
486	представлена в	1	1
487	это имеет	1	1
488	на этой	1	1
489	мы еще	3	1
490	в корне	2	1
491	условность в	1	1
492	к полному	1	1
493	как не	1	1
494	для такого	1	1
495	состоит из	1	1
496	дана в	3	1
497	и времени	6	1
498	и отчасти	1	1
499	нет и	3	1
500	между тем	1	1
501	но как	1	1
502	у них	2	1
503	совершенно ином	1	1
504	всегда в	1	1
505	мы видели	2	1
506	для романа	3	1
507	еще более	4	1
508	действий и	1	1
509	мире с	1	1
510	хотя и	3	1
511	герои и	1	1
512	точка зрения	3	1
513	это становится	1	1
514	что один	1	1
515	стало быть	1	1
516	что те	1	1
517	принадлежит ему	1	1
518	на него	1	1
519	не имеет	1	1
520	значение которое	1	1
521	является выражением	1	1
522	он хочет	1	1
523	высокое и	1	1
524	при всех	1	1
525	равно как	2	1
526	идет о	1	1
527	и каждый	1	1
528	динамический и	1	1
529	с ее	1	1
530	о женитьбе	2	1
531	более не	1	1
532	в наших	1	1
533	где эта	1	1
534	и говорить	1	1
535	что не	1	1
536	при виде	3	1
537	быть сведены	1	1
538	роман в	2	1
539	смысле слова	2	1
540	короля и	1	1
541	глаза и	1	1
542	и лежат	1	1
543	в чем	1	1
544	поэтому и	1	1
545	всю полноту	1	1
546	свою очередь	1	1
547	частности в	1	1
548	и от	2	1
549	этого романа	2	1
550	она дана	1	1
551	остановиться на	1	1
552	но к	1	1
553	человека из	1	1
554	романа в	2	1
555	них как	1	1
556	человеческого тела	12	1
557	останавливаться на	1	1
558	во все	2	1
559	именно и	1	1
560	чумы и	1	1
561	в сюжете	2	1
562	там же	1	1
563	конечно чрезвычайно	1	1
564	лучше всего	1	1
565	и т.п	2	1
566	рассуждение о	1	1
567	сказать в	1	1
568	эта особенность	1	1
569	за пределами	1	1
570	двух сторон	1	1
571	его жизни	4	1
572	с чем	1	1
573	часто и	1	1
574	и смертей	1	1
575	уже не	3	1
576	содержание но	1	1
577	время чумы	1	1
578	и события	1	1
579	вступить в	1	1
580	без всякого	2	1
581	лежит в	2	1
582	во время	10	1
583	перенести и	1	1
584	мы в	1	1
585	по своему	2	1
586	в землю	1	1
587	и т.д	1	1
588	чтобы понять	1	1
589	далеко не	2	1
590	и др	5	1
591	этого слова	1	1
592	точку зрения	1	1
593	иной раз	1	1
594	важно было	1	1
595	на нескольких	1	1
596	ее на	1	1
597	почти все	3	1
598	они должны	1	1
599	в разных	1	1
600	это лучше	1	1
601	значение имеет	2	1
602	в новой	1	1
603	и этим	1	1
604	и смерти	1	1
605	из человеческого	1	1
606	самому существу	1	1
607	с собой	1	1
608	состоит именно	1	1
609	она не	2	1
610	не являются	1	1
611	романа и	1	1
612	вперед по	1	1
613	для раскрытия	2	1
614	мы будем	3	1
615	я был	1	1
616	как у	3	1
617	этом процессе	1	1
618	ряду мы	1	1
619	их в	4	1
620	есть точка	1	1
621	на земле	2	1
622	что всякий	1	1
623	представление о	2	1
624	есть с	1	1
625	всех предыдущих	1	1
626	тем более	3	1
627	только с	1	1
628	одном из	2	1
629	сказал что	2	1
630	указать на	1	1
631	того и	1	1
632	еще и	1	1
633	для других	3	1
634	однако в	1	1
635	здесь же	1	1
636	героев и	4	1
637	здесь не	2	1
638	времени как	1	1
639	все они	3	1
640	которые в	1	1
641	могло быть	1	1
642	в очень	1	1
643	то время	1	1
644	только для	2	1
645	вероятно не	1	1
646	пример в	1	1
647	все что	2	1
648	и эти	1	1
649	имеет еще	1	1
650	нам не	1	1
651	всего в	3	1
652	ему нужно	1	1
653	себя в	1	1
654	он утверждает	2	1
655	и образов	2	1
656	все более	1	1
657	но эта	2	1
658	всем его	1	1
659	как вполне	1	1
660	исчезает и	1	1
661	к себе	4	1
662	под этим	1	1
663	романа но	1	1
664	форме и	1	1
665	благодаря этому	1	1
666	да и	1	1
667	является источником	1	1
668	у автора	1	1
669	конечно не	4	1
670	с двух	1	1
671	имеем в	3	1
672	каждой из	1	1
673	отношение к	3	1
674	здесь имеет	2	1
675	но это	2	1
676	бы как	1	1
677	развитие романа	1	1
678	жизни но	2	1
679	говорили о	1	1
680	жизнь как	2	1
681	и смысл	1	1
682	когда они	1	1
683	значительной мере	1	1
684	где она	1	1
685	людей все	1	1
686	в речи	1	1
687	времени то	1	1
688	уже сказали	3	1
689	одной фразе	2	1
