N	2gram	Medvedev_F_2	Istorich
596	каковы же	1	1
597	такая же	1	1
598	но такое	1	1
599	можно было	1	1
600	эти вопросы	1	1
601	него как	1	1
602	и эта	1	1
603	все остальные	2	1
604	самого начала	2	1
605	она уже	1	1
606	она была	1	1
607	эти формы	1	1
608	а от	1	1
609	могут дать	1	1
610	том чтобы	1	1
611	изменения и	1	1
612	является и	1	1
613	как бы	4	1
614	толстой не	1	1
615	не есть	3	1
616	но для	1	1
617	можно будет	2	1
