N	2gram	Vygotskiy__2	Stilisti
154	и все	4	3
155	что у	5	3
156	его и	1	3
157	в тех	1	3
158	от того	4	3
159	та же	3	3
160	вследствие этого	1	3
161	об этом	3	3
162	то или	2	3
163	если он	1	3
164	заключает в	2	3
165	между ними	1	3
166	что было	1	3
167	для нас	2	3
168	в виду	3	3
169	деятельности и	1	3
170	в ее	2	3
171	здесь мы	2	3
172	отношения к	1	3
173	что слова	1	3
174	не так	2	3
175	на самом	5	3
176	это не	2	3
177	и даже	5	3
178	этом случае	1	3
179	и поэтому	4	3
180	в целом	4	3
181	что оно	2	3
182	свое выражение	1	3
183	своего осуществления	1	3
184	сказать что	7	3
185	мы в	3	3
186	как только	2	3
187	представить себе	3	3
188	всякое слово	1	3
189	из них	4	3
190	в котором	1	3
191	не будет	1	3
192	этого слова	1	3
193	слов в	1	3
194	в одном	2	3
195	что и	17	3
196	роль в	2	3
197	их в	2	3
198	бы мы	1	3
199	но что	2	3
200	связь и	1	3
201	ответ на	2	3
202	и уже	1	3
203	конечно не	1	3
204	только на	5	3
205	ни на	3	3
206	не учитывая	1	3
207	и эта	1	3
208	так называемой	1	3
209	связь между	1	3
210	приближается к	1	3
211	что всякое	2	3
212	том что	21	3
213	все эти	7	2
214	бы нам	1	2
215	материал для	4	2
216	каждый из	2	2
217	и этот	2	2
218	для всех	1	2
219	нашего исследования	1	2
220	но не	2	2
221	уяснить себе	1	2
222	в связи	1	2
223	место в	2	2
224	одни и	2	2
225	или в	1	2
226	ли не	1	2
227	значение и	2	2
228	только тогда	1	2
229	нас не	1	2
230	что вся	1	2
231	как с	1	2
232	есть не	4	2
233	человека и	1	2
234	не было	2	2
235	той социальной	1	2
236	зависит от	2	2
237	в нас	3	2
238	не сумеем	5	2
239	и эту	1	2
240	и больше	1	2
241	в жизни	4	2
242	к нему	2	2
243	нужно было	1	2
244	сих пор	5	2
245	из двух	1	2
246	которая и	1	2
247	в какой	2	2
248	собой разумеется	1	2
249	следует искать	1	2
250	как нечто	2	2
251	и вообще	2	2
252	но мы	1	2
253	нашего сознания	3	2
254	к которому	2	2
255	иное как	1	2
256	художественное творчество	1	2
257	бы не	2	2
258	он сказал	3	2
259	в своей	3	2
260	а на	4	2
261	и те	4	2
262	тот же	6	2
263	эти системы	1	2
264	бы и	3	2
265	который мы	1	2
266	и он	3	2
267	легче всего	3	2
268	действительной жизни	3	2
269	переживания и	1	2
270	из всего	1	2
271	все то	1	2
272	отношение к	2	2
273	мы имели	1	2
274	для него	1	2
275	этот процесс	1	2
276	как не	2	2
277	видим что	3	2
278	должны были	1	2
279	в том	37	2
280	этом отношении	5	2
281	в него	2	2
282	у них	2	2
283	не с	1	2
284	что иное	1	2
285	из которых	2	2
286	и сам	4	2
287	они еще	1	2
288	которые в	4	2
289	как в	9	2
290	больше и	1	2
291	разве не	1	2
292	в отношении	3	2
293	с этим	4	2
294	с собой	1	2
295	же самая	1	2
296	связано с	1	2
297	тому же	1	2
298	должно быть	1	2
299	очевидно что	2	2
300	эти три	1	2
301	которого и	1	2
302	ясно что	7	2
303	тем что	9	2
304	в языке	4	2
305	заметить что	2	2
306	себе и	2	2
307	мы имеем	4	2
308	в основе	11	2
309	не поймем	1	2
310	по своему	3	2
311	только потому	2	2
312	но даже	2	2
313	а к	2	2
314	же самой	2	2
315	в этих	2	2
316	и указывает	1	2
317	тем и	2	2
318	органов речи	1	2
319	нуждаются в	1	2
320	до конца	3	2
321	о них	1	2
322	также и	2	2
323	все больше	1	2
324	и когда	4	2
325	нет ничего	1	2
326	ли он	2	2
327	несмотря на	4	2
328	при всем	3	2
329	в своих	9	2
330	и форма	2	2
331	однако в	1	2
332	в действительной	1	2
333	и нет	1	2
334	в частности	3	2
335	иметь дело	4	2
336	его не	1	2
337	в каком	3	2
338	целый ряд	6	2
339	в которых	3	2
340	к этому	1	2
341	мы конечно	1	2
342	с чрезвычайной	1	2
343	должна была	1	2
344	что он	13	2
345	важную роль	1	2
346	но эта	2	2
347	к нашей	1	2
348	одной и	4	2
349	нам придется	1	2
350	речи но	1	2
351	этот вопрос	3	2
352	быть может	1	2
353	и содержание	2	2
354	времени и	1	2
355	ни к	1	2
356	в первой	1	2
357	эти вопросы	1	2
358	но это	2	2
359	не есть	1	2
360	и при	2	2
361	связи и	1	1
362	социальной обстановкой	1	1
363	столь же	4	1
364	вновь и	1	1
365	одним из	1	1
366	минуту не	1	1
367	не могла	1	1
368	тому или	2	1
369	может и	1	1
370	история и	1	1
371	исследования к	1	1
372	соглашаясь с	1	1
373	целым рядом	1	1
374	которые оно	1	1
375	в конечном	3	1
376	по сравнению	2	1
377	кому приходится	1	1
378	сравнению с	2	1
379	и того	1	1
380	к той	1	1
381	к которым	3	1
382	от всякого	1	1
383	предметом изучения	1	1
384	первое что	1	1
385	из чего	1	1
386	в собственном	1	1
387	должны быть	3	1
388	ясно и	1	1
389	сознание которое	1	1
390	за ним	1	1
391	бы на	1	1
392	только как	3	1
393	искать в	1	1
394	на минуту	1	1
395	в общих	1	1
396	даже к	1	1
397	всем этим	1	1
398	картины или	1	1
399	того же	2	1
400	только мы	2	1
401	его с	2	1
402	мы начинаем	1	1
403	характер его	1	1
404	борьбе за	1	1
405	и ясных	1	1
406	сам собой	2	1
407	даже не	1	1
408	предположить что	1	1
409	и различие	1	1
410	и существовать	1	1
411	иногда и	1	1
412	суждения о	1	1
413	все его	1	1
414	мы замечаем	1	1
415	или иному	2	1
416	знаков препинания	1	1
417	слова самое	1	1
418	а уже	1	1
419	происходит и	1	1
420	все свои	1	1
421	самой формы	1	1
422	всякого сомнения	1	1
423	она не	2	1
424	крайней мере	1	1
425	был бы	1	1
426	думать что	3	1
427	здесь как	1	1
428	не менее	8	1
429	одна и	1	1
430	кроме того	1	1
431	но еще	1	1
432	не подлежат	1	1
433	понимать как	1	1
434	вовсе не	2	1
435	становится совершенно	2	1
436	творчества в	2	1
437	так чтобы	1	1
438	образом не	1	1
439	прозаической речи	1	1
440	его смыслом	1	1
441	писателя не	1	1
442	в устах	1	1
443	на то	11	1
444	вслед за	5	1
445	в виде	1	1
446	говорит один	1	1
447	следовательно что	1	1
448	одного и	2	1
449	орудием и	1	1
450	только о	1	1
451	воздействия на	2	1
452	в произведении	4	1
453	произведения и	1	1
454	иначе как	1	1
455	в большинстве	1	1
456	ключ к	1	1
457	как раз	5	1
458	это конечно	1	1
459	действующих лиц	3	1
460	искусства а	2	1
461	увидим что	2	1
462	и во	1	1
463	основной принцип	1	1
464	русской литературе	1	1
465	и высоких	1	1
466	и должны	1	1
467	самые основные	1	1
468	там где	2	1
469	по необходимости	1	1
470	что эта	1	1
471	конечном счете	3	1
472	то все	2	1
473	роман и	2	1
474	и другие	1	1
475	из героев	1	1
476	носит характер	1	1
477	до сих	5	1
478	взгляд на	1	1
479	не найдем	1	1
480	первой и	1	1
481	одному и	1	1
482	с другими	2	1
483	если в	2	1
484	не сумеет	1	1
485	для построения	1	1
486	к утверждению	1	1
487	чтобы выразить	1	1
488	если она	2	1
489	он так	1	1
490	можно с	1	1
491	в другой	1	1
492	наряду с	4	1
493	в их	3	1
494	это происходит	2	1
495	для человека	1	1
496	и вне	1	1
497	убедиться в	1	1
498	самом звуке	1	1
499	бы ее	1	1
500	от действительности	1	1
501	он к	1	1
502	существенное для	1	1
503	между отдельными	1	1
504	то в	1	1
505	тот факт	1	1
506	что относится	1	1
507	нет никакого	1	1
508	смысле слова	1	1
509	политической экономии	1	1
510	нашего времени	1	1
511	из ее	1	1
512	в предмет	1	1
513	каким образом	3	1
514	она приобретает	1	1
515	которому он	2	1
516	такое же	2	1
517	только ее	3	1
518	сильнее и	1	1
519	принадлежит к	1	1
520	мы сразу	1	1
521	в искажении	1	1
522	как действительный	1	1
523	изучения а	1	1
524	самое и	1	1
525	и самое	1	1
526	зависели и	1	1
527	на самой	1	1
528	оно означает	1	1
529	от тех	1	1
530	а какого-нибудь	1	1
531	ничем не	1	1
532	речи с	2	1
533	с той	4	1
534	к людям	2	1
535	только один	1	1
536	что в	20	1
537	к такому	1	1
538	зависимости между	1	1
539	в силу	1	1
540	к действительности	2	1
541	от действительной	1	1
542	переживания как	1	1
543	то для	1	1
544	с этой	4	1
545	никакого значения	1	1
546	приходится иметь	4	1
547	например в	3	1
548	в себя	1	1
549	похож на	1	1
550	совершенно не	4	1
551	с общим	1	1
552	какой степени	1	1
553	тем в	1	1
554	свидетельствует о	1	1
555	для выражения	2	1
556	дело с	8	1
557	в таких	1	1
558	в таком	2	1
559	и начали	1	1
560	уже непосредственно	1	1
561	с нашими	1	1
562	в нашей	3	1
563	понятно что	2	1
564	состоит из	2	1
565	с теми	1	1
566	но если	1	1
567	это только	3	1
568	несколько иным	1	1
569	между тем	4	1
570	но как	3	1
571	в ход	2	1
572	и сами	1	1
573	именно с	1	1
574	где они	1	1
575	более чем	1	1
576	деятельности не	1	1
577	еще более	3	1
578	и характер	1	1
579	бы из	1	1
580	и звуковой	1	1
581	над нашим	1	1
582	и музыки	1	1
583	что для	7	1
584	общественного человека	1	1
585	с изучением	1	1
586	в самый	1	1
587	правда и	1	1
588	сознания к	2	1
589	и какая	1	1
590	языке и	1	1
591	на все	5	1
592	за пределы	1	1
593	выражает и	1	1
594	не имеют	2	1
595	что этот	2	1
596	обладают и	1	1
597	на вопрос	2	1
598	слова а	1	1
599	не остается	2	1
600	и всегда	2	1
601	не обращаясь	1	1
602	который является	1	1
603	во внимание	2	1
604	это на	1	1
605	участвуют в	1	1
606	на свою	1	1
607	благодаря тому	1	1
608	равным образом	2	1
609	отчетливых и	1	1
610	вещи как	1	1
611	он будет	1	1
612	и оно	1	1
613	обстановкой в	1	1
614	причины и	1	1
615	бы к	1	1
616	утверждать что	4	1
617	из этих	1	1
618	у древних	1	1
619	это и	1	1
620	наши дни	1	1
621	что при	9	1
622	тогда когда	3	1
623	бы каждый	1	1
624	зрения и	1	1
625	что его	5	1
626	что без	2	1
627	в романе	2	1
628	самый момент	1	1
629	говоря о	1	1
630	на природу	1	1
631	возможно что	1	1
632	он является	1	1
633	форму но	1	1
634	говорить что	1	1
635	и если	1	1
636	эту социальную	1	1
637	же точно	10	1
638	в чем	4	1
639	именно так	1	1
640	не то	1	1
641	же на	1	1
642	мира и	1	1
643	в сущности	7	1
644	приблизительно так	2	1
645	по себе	12	1
646	в художественном	6	1
647	остановиться на	1	1
648	она является	2	1
649	и поэтичность	1	1
650	и о	1	1
651	и осуществляет	1	1
652	который уже	2	1
653	мы встречаемся	1	1
654	притом так	1	1
655	относится к	3	1
656	вещи и	1	1
657	в глаза	2	1
658	ни в	2	1
659	до наших	1	1
660	каждый день	1	1
661	как можно	2	1
662	к сожалению	1	1
663	к какому	2	1
664	остается ничего	2	1
665	лучше всего	1	1
666	при анализе	2	1
667	другому человеку	1	1
668	в истории	1	1
669	так что	3	1
670	же и	1	1
671	благодаря чему	1	1
672	наших дней	1	1
673	это даже	1	1
674	но этого	1	1
675	всю свою	1	1
676	к которой	2	1
677	по самой	1	1
678	как к	3	1
679	которых это	1	1
680	только то	1	1
681	и та	1	1
682	характер и	1	1
683	тем не	4	1
684	в переживании	1	1
685	входящих в	2	1
686	жизни с	3	1
687	к более	1	1
688	творчества и	3	1
689	свое отражение	1	1
690	эти утверждения	1	1
691	литературном произведении	1	1
692	не о	1	1
693	ему приходится	1	1
694	ее наиболее	1	1
695	стоит только	2	1
696	могло бы	2	1
697	на ту	1	1
698	каждый раз	1	1
699	искусства в	5	1
700	образом в	3	1
701	с еще	1	1
702	собой и	1	1
703	более или	1	1
704	уже как	1	1
705	других отношений	1	1
706	если я	1	1
707	показали что	2	1
708	в особенности	2	1
709	в поэме	1	1
710	а о	1	1
711	и художника	1	1
712	от страха	1	1
713	представления о	1	1
714	слов то	1	1
715	только не	1	1
716	для этого	3	1
717	одна из	1	1
718	другой стороны	2	1
719	могут образоваться	1	1
720	себе не	1	1
721	же сколько	2	1
722	по крайней	1	1
723	придется еще	1	1
724	с каким-то	2	1
725	формы в	3	1
726	он в	3	1
727	будто бы	1	1
728	же как	4	1
729	к литературному	1	1
730	том же	2	1
731	и часто	2	1
732	решительно все	1	1
733	именно в	1	1
734	не обладают	1	1
735	и где	1	1
736	того как	4	1
737	приходит к	3	1
738	когда он	10	1
739	факт что	1	1
740	чрезвычайно легко	2	1
741	чтобы не	1	1
742	на эту	1	1
743	к вопросам	1	1
744	вот это	1	1
745	он говорит	5	1
746	всякого смысла	1	1
747	и проч	1	1
748	культуры и	1	1
749	гораздо большей	1	1
750	доказать что	1	1
751	и что	22	1
752	однако не	2	1
753	в результате	1	1
754	обе эти	1	1
755	он не	6	1
756	и искусство	1	1
757	именно к	1	1
758	своих действующих	1	1
759	играет в	1	1
760	и дает	1	1
761	в основу	1	1
762	на каждом	1	1
763	образом если	1	1
764	из всех	2	1
765	должен был	2	1
766	еще раз	1	1
767	и оказывается	1	1
768	с новыми	1	1
769	на этом	3	1
770	само по	3	1
771	получает благодаря	1	1
772	до какой	1	1
773	в действительности	4	1
774	индивидуального сознания	1	1
775	не могут	3	1
776	знаком с	1	1
777	их как	2	1
778	не как	3	1
779	осуществление в	1	1
780	его форме	1	1
781	и никогда	2	1
782	всего того	1	1
783	он просто	1	1
784	благодаря своим	1	1
785	при помощи	10	1
786	в каждой	1	1
787	тем более	2	1
788	должен быть	1	1
789	с другой	3	1
790	и другой	3	1
791	ничего удивительного	1	1
792	форме а	1	1
793	сказал что	1	1
794	звуков и	1	1
795	грань между	1	1
796	каждый человек	1	1
797	указать на	1	1
798	в общем	3	1
799	и эти	2	1
800	в более	1	1
801	если его	1	1
802	же он	1	1
803	так называемый	1	1
804	в другом	1	1
805	если же	4	1
806	ее не	1	1
807	не поймет	1	1
808	показать как	2	1
809	не наоборот	1	1
810	другими формами	1	1
811	сознании и	2	1
812	на этот	2	1
813	все что	2	1
814	нам не	1	1
815	действие и	2	1
816	ли оно	1	1
817	была бы	2	1
818	не нуждается	1	1
819	и до	4	1
820	когда в	1	1
821	таким же	1	1
822	как всякий	2	1
823	или менее	1	1
824	и художественно	1	1
825	мы воспринимаем	1	1
826	он должен	1	1
827	оба эти	2	1
828	одним словом	1	1
829	в литературном	1	1
830	ничто не	1	1
831	или других	1	1
832	является только	1	1
833	обойтись без	1	1
834	что бы	1	1
835	именно потому	2	1
836	никак не	4	1
837	в самой	2	1
838	форм и	2	1
839	эта форма	2	1
840	составной частью	1	1
841	ту же	4	1
842	противоречия и	1	1
843	благодаря этому	1	1
844	бросается в	1	1
845	чтобы этот	1	1
846	тому как	3	1
847	со стороны	1	1
848	так например	1	1
849	художественного произведения	5	1
850	слово в	1	1
851	имеем в	2	1
852	однако мы	1	1
853	сравнения и	1	1
854	слова которые	1	1
855	и делает	1	1
856	где все	1	1
857	том насколько	1	1
858	мы все	1	1
859	познакомиться с	1	1
860	и вновь	1	1
861	не имея	1	1
862	и представлений	1	1
863	указывают на	2	1
864	и тогда	1	1
865	совершается в	1	1
866	еще в	1	1
867	на бумаге	1	1
868	к одному	4	1
869	вообще не	1	1
870	является в	1	1
871	всем желании	1	1
872	что всякие	1	1
873	т.д что	1	1
874	как говорит	3	1
875	является и	1	1
876	в наши	1	1
877	поэтому если	1	1
878	построения литературной	1	1
879	чтобы убедиться	1	1
880	является ее	1	1
881	как материал	1	1
882	вся область	1	1
883	мы возьмем	1	1
884	с ними	1	1
885	и сознание	1	1
886	в русской	1	1
887	сновидений и	1	1
