N	2gram	Potebnia_M_3	Formalny
175	ее в	1	3
176	не на	1	3
177	слово как	5	3
178	и следовательно	3	3
179	сказать что	5	3
180	а и	4	3
181	ясно что	1	3
182	формы его	1	3
183	формы в	1	3
184	уже не	6	3
185	в них	5	3
186	в виду	1	3
187	и тем	5	3
188	равно как	1	3
189	мы уже	2	3
190	и навсегда	1	3
191	тому что	3	3
192	этом отношении	2	3
193	и что	10	3
194	их в	2	3
195	той же	2	3
196	по отношению	5	3
197	внутренней формы	19	3
198	самое понятие	1	3
199	художественном произведении	3	3
200	не следует	5	3
201	раз и	1	3
202	формы и	1	3
203	может стать	2	3
204	и более	1	3
205	отношению к	5	3
206	в которых	2	3
207	искусства в	1	3
208	от его	1	3
209	и эта	1	3
210	в себе	16	3
211	же самое	1	3
212	и содержания	1	2
213	форма в	4	2
214	главным образом	1	2
215	смысла но	1	2
216	полагать что	1	2
217	всех сторон	1	2
218	бы быть	2	2
219	говорить о	3	2
220	это и	2	2
221	от этого	2	2
222	для этого	1	2
223	жизни с	1	2
224	отличается от	1	2
225	как много	1	2
226	здесь не	1	2
227	был бы	2	2
228	этого слова	11	2
229	друг другу	1	2
230	в нас	2	2
231	в котором	4	2
232	отличная от	1	2
233	из одного	1	2
234	могла быть	2	2
235	увидим что	1	2
236	быть только	4	2
237	даже в	2	2
238	сознания и	1	2
239	бы не	4	2
240	можно только	2	2
241	нисколько не	1	2
242	от него	2	2
243	так в	2	2
244	произведение есть	2	2
245	ничего не	1	2
246	это значит	1	2
247	и вне	1	2
248	то или	2	2
249	от одного	1	2
250	то в	1	2
251	с такой	1	2
252	к самому	1	2
253	что уже	2	2
254	где нет	1	2
255	стороны и	1	2
256	в эту	1	2
257	не можем	3	2
258	отношения к	1	2
259	говорящих или	1	2
260	отношения между	1	2
261	смысле этого	7	2
262	одной из	2	2
263	который был	1	2
264	не знают	1	2
265	только один	2	2
266	в таком	3	2
267	превращается в	1	2
268	мы еще	1	2
269	знаем что	1	2
270	кажется что	1	2
271	и притом	2	2
272	сами по	1	2
273	что ни	2	2
274	не об	1	2
275	или на	2	2
276	и даже	2	2
277	на все	2	2
278	за пределы	2	2
279	развития как	1	2
280	что этот	1	2
281	бы например	2	2
282	виду что	1	2
283	но если	1	2
284	отдельных частей	1	2
285	он может	1	2
286	из этих	9	2
287	поэтическом произведении	1	2
288	в художественной	1	2
289	отличие от	1	2
290	человека и	5	2
291	одной и	4	2
292	внутреннего единства	1	2
293	мы должны	4	2
294	находятся в	1	2
295	как он	1	2
296	принадлежат к	1	2
297	в сущности	1	2
298	и содержание	2	2
299	очевидно что	5	2
300	не ради	1	2
301	перестает быть	4	2
302	в языке	7	2
303	это можно	3	2
304	тем не	3	2
305	в последнем	3	2
306	к более	1	2
307	не могло	1	2
308	то под	1	2
309	том как	3	2
310	из них	6	2
311	но оно	6	2
312	вложена в	1	2
313	только не	2	2
314	этот закон	1	2
315	одним и	3	2
316	из своих	1	2
317	в этой	2	2
318	с таким	2	2
319	а к	3	2
320	это только	1	2
321	от того	8	2
322	же что	6	2
323	лишь тогда	2	2
324	предмета и	1	2
325	и именно	1	2
326	чтобы не	1	2
327	ни с	1	2
328	что и	13	2
329	сами эти	1	2
330	к одной	3	2
331	возможно только	3	2
332	что собственно	2	2
333	романа и	1	2
334	не как	2	2
335	из виду	2	2
336	должен быть	1	2
337	от души	1	2
338	однако в	1	2
339	для чего	1	2
340	или точнее	1	2
341	ведь мы	1	2
342	то по	1	2
343	в такой	1	2
344	нам кажется	2	2
345	в каком	5	2
346	была бы	4	2
347	и со	1	2
348	в области	2	2
349	таким же	1	2
350	чем же	1	2
351	в данную	1	2
352	к этому	3	2
353	что она	3	2
354	но эта	1	2
355	именно потому	1	2
356	и это	4	2
357	слово в	4	2
358	с его	1	2
359	и художественное	1	2
360	в самое	1	2
361	и тогда	3	2
362	как о	2	2
363	но это	6	2
364	в своем	5	2
365	и тот	2	1
366	произведения не	2	1
367	внутреннюю форму	5	1
368	случае они	1	1
369	что между	1	1
370	не могла	2	1
371	это возможно	1	1
372	видеть что	2	1
373	из средств	1	1
374	форму и	1	1
375	связи со	1	1
376	из остальных	1	1
377	как слово	3	1
378	такою же	1	1
379	в словах	3	1
380	и здесь	1	1
381	не знает	3	1
382	исходя из	1	1
383	на себе	1	1
384	есть в	3	1
385	существование и	1	1
386	одно и	5	1
387	так нельзя	2	1
388	значение его	1	1
389	его на	1	1
390	за другим	1	1
391	бы оно	1	1
392	в данное	1	1
393	в собственном	2	1
394	тех же	1	1
395	и человеческой	2	1
396	теперь при	1	1
397	о котором	1	1
398	такое явление	1	1
399	места и	1	1
400	в двух	1	1
401	его с	2	1
402	и который	1	1
403	а слово	2	1
404	с совершенною	1	1
405	или не	1	1
406	понятие о	2	1
407	на человека	2	1
408	возможны только	2	1
409	в разных	2	1
410	как например	1	1
411	больше чем	1	1
412	может получить	1	1
413	только тогда	9	1
414	что как	2	1
415	найти такой	1	1
416	не те	1	1
417	по мере	4	1
418	о первоначальном	2	1
419	на выражение	1	1
420	котором мы	2	1
421	не к	4	1
422	и внутреннюю	2	1
423	еще и	1	1
424	та что	1	1
425	с в	2	1
426	на такой	1	1
427	это определение	1	1
428	в поэтическом	2	1
429	что такая	1	1
430	не чувствует	1	1
431	быть сама	1	1
432	не было	4	1
433	искусства и	3	1
434	есть акт	2	1
435	это так	1	1
436	из таких	1	1
437	имеет еще	1	1
438	еще одну	1	1
439	только при	2	1
440	язык в	1	1
441	а вместе	1	1
442	и вместе	3	1
443	то конечно	1	1
444	внешнее и	1	1
445	на то	2	1
446	ними в	1	1
447	в их	2	1
448	нужно было	1	1
449	а потом	1	1
450	сих пор	3	1
451	из предложений	1	1
452	из двух	3	1
453	от одной	2	1
454	те или	1	1
455	его внутреннюю	2	1
456	оно как	1	1
457	один и	1	1
458	и вообще	3	1
459	но мы	2	1
460	к другой	3	1
461	тем самым	7	1
462	что эта	2	1
463	художественное творчество	1	1
464	жизни это	1	1
465	или другие	1	1
466	до сих	3	1
467	была только	1	1
468	так что	7	1
469	не найдем	1	1
470	человека с	1	1
471	то и	6	1
472	та же	2	1
473	с другими	5	1
474	е не	1	1
475	которое мы	2	1
476	друг с	1	1
477	а только	3	1
478	и звук	2	1
479	всю совокупность	2	1
480	там же	6	1
481	вообще в	1	1
482	языка мы	2	1
483	на ней	1	1
484	находит в	2	1
485	состояние сознания	1	1
486	очень хорошо	1	1
487	себя в	1	1
488	об этом	2	1
489	было ни	1	1
490	от внешней	1	1
491	а в	12	1
492	а потому	6	1
493	как ряд	1	1
494	бы уже	1	1
495	одно из	5	1
496	слово и	3	1
497	форма и	1	1
498	были уже	1	1
499	в форме	2	1
500	же в	2	1
501	она для	1	1
502	с определенным	1	1
503	слова к	1	1
504	это слияние	1	1
505	но все	2	1
506	привести в	2	1
507	вещи в	1	1
508	и самое	2	1
509	действительности как	1	1
510	его содержании	1	1
511	все то	1	1
512	на читателя	1	1
513	это в	2	1
514	но он	1	1
515	есть не	7	1
516	почему не	2	1
517	но только	2	1
518	отражается в	2	1
519	и чисто	1	1
520	к понятию	1	1
521	с ним	6	1
522	мир не	1	1
523	его действительности	1	1
524	с нашей	1	1
525	оно есть	3	1
526	или со	1	1
527	не одна	1	1
528	с миром	1	1
529	из жизни	1	1
530	с этой	2	1
531	и связи	1	1
532	что человек	2	1
533	если это	1	1
534	с другом	1	1
535	с общим	2	1
536	бы невозможно	1	1
537	для него	9	1
538	произведение и	1	1
539	слова является	1	1
540	иметь в	2	1
541	к новому	1	1
542	к слову	2	1
543	в начале	3	1
544	совершенно невозможно	1	1
545	быть не	2	1
546	познания так	1	1
547	для понимания	4	1
548	и конечно	1	1
549	собственном смысле	2	1
550	смысла а	1	1
551	же именно	1	1
552	на понимание	1	1
553	в первый	1	1
554	не имел	1	1
555	к своему	2	1
556	явлений и	2	1
557	этот образ	4	1
558	иначе и	2	1
559	хотя и	1	1
560	не с	1	1
561	что для	4	1
562	они называют	1	1
563	эти содержания	1	1
564	выражено в	1	1
565	него самого	3	1
566	впрочем и	2	1
567	и той	2	1
568	на создание	1	1
569	я и	3	1
570	внешней формы	1	1
571	содержание этого	1	1
572	насколько оно	3	1
573	видеть и	1	1
574	действительность есть	1	1
575	сама по	2	1
576	на него	3	1
577	что единство	1	1
578	сначала все	1	1
579	нужно прибавить	2	1
580	явление которое	1	1
581	смысл вообще	1	1
582	роль играет	1	1
583	противном случае	1	1
584	себе а	4	1
585	в других	2	1
586	для меня	4	1
587	способен удовлетворить	1	1
588	это внутреннее	1	1
589	но этот	2	1
590	и при	4	1
591	языка и	2	1
592	но очевидно	1	1
593	со всех	1	1
594	его деятельность	1	1
595	то слово	3	1
596	представляется нам	1	1
597	образ и	6	1
598	какого бы	1	1
599	замысел художника	1	1
600	и бесконечно	1	1
601	мере того	3	1
602	допустить что	1	1
603	что действительность	1	1
604	в предложении	2	1
605	не входит	1	1
606	тот же	1	1
607	своего развития	1	1
608	этого единства	2	1
609	представляет ее	1	1
610	что новый	1	1
611	и чем	1	1
612	в нее	1	1
613	в противном	1	1
614	можно назвать	1	1
615	с этим	6	1
616	меня не	1	1
617	предложении в	1	1
618	и о	2	1
619	вообще как	2	1
620	что содержание	5	1
621	даны в	1	1
622	один из	4	1
623	как сочетание	1	1
624	должно быть	5	1
625	только через	1	1
626	собою в	1	1
627	но столь	1	1
628	и быть	1	1
629	изображения ее	1	1
630	единство и	2	1
631	развивается в	1	1
632	в первом	3	1
633	со своей	2	1
634	нашей точки	1	1
635	целом и	1	1
636	и необходимость	1	1
637	входящих в	2	1
638	нам так	1	1
639	оно ни	2	1
640	искусство то	1	1
641	что при	3	1
642	именно из	1	1
643	сырой материал	1	1
644	и может	3	1
645	было только	1	1
646	отношении к	2	1
647	могло бы	1	1
648	ему в	2	1
649	положения что	1	1
650	их если	1	1
651	если нет	1	1
652	слова так	1	1
653	даже не	1	1
654	в чистой	1	1
655	между собою	6	1
656	положение что	1	1
657	же нам	2	1
658	определенное значение	1	1
659	сам по	5	1
660	одной стороны	3	1
661	художник должен	1	1
662	на первый	1	1
663	слова в	7	1
664	не будет	3	1
665	чувственный образ	23	1
666	внутренняя форма	15	1
667	оно было	1	1
668	и та	2	1
669	в сознании	15	1
670	строгом смысле	1	1
671	том же	2	1
672	именно в	3	1
673	или с	2	1
674	художника не	1	1
675	того как	4	1
676	слово становится	1	1
677	с одной	7	1
678	тем и	3	1
679	от внешних	1	1
680	содержания в	2	1
681	становится чем-то	1	1
682	не имеем	1	1
683	мы видим	2	1
684	под влиянием	1	1
685	есть одно	2	1
686	нигде нет	1	1
687	тоже не	1	1
688	возможно и	1	1
689	в мире	1	1
690	в природе	2	1
691	предмета а	3	1
692	и произведения	1	1
693	в одном	2	1
694	и если	2	1
695	души есть	1	1
696	он не	4	1
697	и сделал	1	1
698	и столь	1	1
699	каков бы	1	1
700	должен был	1	1
701	существует лишь	1	1
702	изображается это	1	1
703	как у	1	1
704	значило бы	1	1
705	тем а	1	1
706	из того	2	1
707	форму в	1	1
708	слов в	2	1
709	материал не	1	1
710	такой случай	1	1
711	первоначального замысла	1	1
712	в язык	1	1
713	оно заставляет	3	1
714	перехода от	1	1
715	а то	1	1
716	от всего	3	1
717	себе путь	1	1
718	как форма	1	1
719	все в	2	1
720	нас в	1	1
721	и содержанием	2	1
722	прибавить что	3	1
723	ни был	1	1
724	от них	2	1
725	смысле совокупности	1	1
726	произведения искусства	2	1
727	приходит в	1	1
728	происходит в	1	1
729	ему не	2	1
730	переходит от	1	1
731	лежащие в	1	1
732	нечто вроде	2	1
733	форма более	1	1
734	или наоборот	1	1
735	время и	2	1
736	как по	1	1
737	за ним	3	1
738	если для	1	1
739	было содержанием	1	1
740	понять его	1	1
741	чем больше	1	1
742	осуществления так	1	1
743	только для	1	1
744	что только	6	1
745	его не	1	1
746	была вложена	1	1
747	касается до	1	1
748	единство в	1	1
749	то это	6	1
750	тогда и	3	1
751	например при	2	1
752	его художественного	1	1
753	и до	2	1
754	эти последние	2	1
755	в каждой	4	1
756	но никак	2	1
757	в понятии	2	1
758	в систему	1	1
759	который в	1	1
760	она только	1	1
761	быть частью	1	1
762	ее содержание	1	1
763	целого и	1	1
764	знает что	1	1
765	противоречия между	1	1
766	должны служить	1	1
767	искусства а	2	1
768	в ту	1	1
769	мы только	1	1
770	бы уместно	1	1
771	и то	8	1
772	так или	2	1
773	что бы	1	1
774	на который	1	1
775	быть даны	1	1
776	не видеть	2	1
777	одного из	1	1
778	настоящего времени	1	1
779	им с	1	1
780	речи то	1	1
781	поэтического произведения	2	1
782	само становится	1	1
783	действительности а	1	1
784	он говорит	2	1
785	так например	2	1
786	или даже	1	1
787	для науки	1	1
788	каждой из	3	1
789	себе и	1	1
790	было такое	1	1
791	и начинается	1	1
792	или иначе	1	1
793	еще один	1	1
794	без этого	1	1
795	есть уже	11	1
796	к следующему	1	1
797	что мы	8	1
798	с самого	1	1
799	то нужно	1	1
800	к одному	5	1
801	была уже	1	1
802	когда они	1	1
803	формы слова	3	1
804	здесь же	1	1
805	его произведения	1	1
806	и по	4	1
807	самое слово	2	1
808	и человека	1	1
809	бы от	1	1
810	такой степени	2	1
811	слова с	3	1
812	с первым	1	1
813	таком случае	2	1
814	в речи	2	1
815	своей стороны	1	1
816	зависит от	6	1
