N	2gram	Bakhtin_sl_2	KulturaY
143	там где	6	3
144	мы не	2	3
145	зрения на	2	3
146	п но	2	3
147	бы и	3	3
148	речи как	2	3
149	литературного языка	12	3
150	мы находим	1	3
151	но не	6	3
152	и только	1	3
153	есть не	1	3
154	а именно	2	3
155	отношение к	4	3
156	а лишь	2	3
157	об образе	1	3
158	что слово	1	3
159	но как	2	3
160	это не	5	3
161	мы видели	2	3
162	но и	21	3
163	и к	6	3
164	на него	2	3
165	они не	2	3
166	это и	2	3
167	русском языке	1	3
168	отнюдь не	1	3
169	в то	4	3
170	в отношении	4	3
171	говорить и	1	3
172	она не	6	3
173	но на	1	3
174	ни в	4	3
175	той же	3	3
176	установка на	2	3
177	как проблема	1	3
178	может иметь	3	3
179	xix века	4	3
180	другой стороны	1	3
181	по преимуществу	1	3
182	именно в	2	3
183	того или	1	3
184	в процессе	13	3
185	в результате	2	3
186	он не	2	3
187	по отношению	4	3
188	как о	2	3
189	нас в	1	3
190	отметить что	3	3
191	или иного	1	3
192	всего этого	1	3
193	в ней	3	3
194	литературным языком	1	3
195	уже в	2	3
196	слово в	11	3
197	речь идет	1	3
198	и более	2	3
199	точек зрения	3	2
200	материал для	2	2
201	связи и	2	2
202	как слово	2	2
203	и здесь	2	2
204	не знает	2	2
205	языка и	9	2
206	смысл и	2	2
207	все те	1	2
208	во всяком	3	2
209	такой же	1	2
210	можно сказать	1	2
211	и выражений	1	2
212	от нас	2	2
213	в двух	1	2
214	на том	1	2
215	именно на	2	2
216	как например	2	2
217	для которого	1	2
218	перейти к	1	2
219	отличается от	2	2
220	в русском	1	2
221	отношению к	4	2
222	здесь не	4	2
223	чем это	1	2
224	кроме того	2	2
225	она может	2	2
226	вопрос об	1	2
227	и говорить	1	2
228	это так	1	2
229	этот прием	1	2
230	только о	2	2
231	на материале	2	2
232	увидим что	1	2
233	но мы	2	2
234	в условиях	1	2
235	п все	3	2
236	говорим о	1	2
237	дело не	1	2
238	в некоторых	3	2
239	и без	1	2
240	с другими	4	2
241	так в	2	2
242	и как	3	2
243	их сознания	1	2
244	и об	1	2
245	значение в	2	2
246	в одном	2	2
247	или иным	1	2
248	его в	4	2
249	и дальше	3	2
250	на протяжении	2	2
251	но все	5	2
252	в кругу	1	2
253	в свете	3	2
254	об особой	1	2
255	вместе с	2	2
256	в корне	1	2
257	в таких	1	2
258	может служить	1	2
259	собственном смысле	3	2
260	остается в	5	2
261	еще более	2	2
262	если же	1	2
263	не с	3	2
264	в этих	7	2
265	мысли и	1	2
266	поэтическое слово	4	2
267	за пределы	2	2
268	как они	1	2
269	сама по	3	2
270	себе представить	1	2
271	в дальнейшем	2	2
272	самое содержание	1	2
273	мог бы	1	2
274	и при	2	2
275	дано в	1	2
276	в качестве	1	2
277	одного и	1	2
278	к его	2	2
279	к новым	1	2
280	смысле слова	1	2
281	как он	2	2
282	именно так	1	2
283	не все	2	2
284	но язык	1	2
285	подчеркнуть что	2	2
286	какой мере	1	2
287	отличие от	13	2
288	моменты в	1	2
289	или менее	2	2
290	не о	1	2
291	не исчерпывает	3	2
292	чтобы понять	1	2
293	в особенности	3	2
294	литературном языке	1	2
295	точку зрения	3	2
296	на этом	3	2
297	он в	1	2
298	нашей темы	3	2
299	так сказать	6	2
300	язык и	7	2
301	о формах	2	2
302	в отличие	12	2
303	как к	3	2
304	не просто	1	2
305	еще раз	3	2
306	в различных	2	2
307	но в	6	2
308	том числе	1	2
309	однако в	2	2
310	функцию и	1	2
311	все они	2	2
312	о значении	1	2
313	в частности	1	2
314	эти слова	2	2
315	более или	2	2
316	слова как	2	2
317	все это	16	2
318	чем в	2	2
319	язык не	4	2
320	чем же	1	2
321	лишь о	2	2
322	в письменной	1	2
323	быть в	1	2
324	никак не	1	2
325	здесь как	2	2
326	конечно не	5	2
327	указать на	1	2
328	и самый	1	2
329	в пределах	13	2
330	только для	1	2
331	письменный язык	1	2
332	совершенно иной	1	2
333	речи а	1	2
334	и такой	1	2
335	его от	3	1
336	может не	2	1
337	например и	1	1
338	языка который	1	1
339	о которых	1	1
340	это возможно	2	1
341	почти все	2	1
342	слов а	1	1
343	и непосредственно	2	1
344	в себе	2	1
345	нуждается в	2	1
346	или иных	1	1
347	между словом	3	1
348	но она	2	1
349	то его	1	1
350	для правильной	1	1
351	почву для	1	1
352	входить в	2	1
353	на себе	1	1
354	всегда дает	1	1
355	которой мы	1	1
356	же время	4	1
357	в такой	1	1
358	в другом	2	1
359	входит в	4	1
360	в собственном	3	1
361	разговорному языку	1	1
362	и литературы	1	1
363	общения с	1	1
364	изображается не	2	1
365	знания и	1	1
366	именно к	2	1
367	но он	2	1
368	ни была	1	1
369	только не	1	1
370	связано с	3	1
371	одной из	1	1
372	не умеет	1	1
373	рода и	1	1
374	значение и	1	1
375	благоприятную почву	1	1
376	еще резче	1	1
377	нам важно	1	1
378	и для	5	1
379	всей жизни	1	1
380	разговорный язык	2	1
381	и всецело	1	1
382	речи и	3	1
383	на тех	1	1
384	же языка	1	1
385	и ее	1	1
386	поэзии является	1	1
387	в поэтическом	1	1
388	и их	5	1
389	истории языка	1	1
390	в движение	1	1
391	смысла и	3	1
392	отдельных слов	1	1
393	речи является	1	1
394	однако на	1	1
395	рядом с	3	1
396	ведет к	1	1
397	стиля не	1	1
398	много и	1	1
399	лежат в	1	1
400	одновременно и	3	1
401	быть также	2	1
402	слове и	2	1
403	поэтическом слове	1	1
404	и степени	1	1
405	в виде	2	1
406	науки о	1	1
407	он знает	1	1
408	к нему	3	1
409	всех этих	4	1
410	конечно и	2	1
411	те или	1	1
412	языке как	3	1
413	можно лишь	1	1
414	даже в	2	1
415	и должны	1	1
416	нами не	1	1
417	иной степени	3	1
418	роман и	2	1
419	и другие	2	1
420	над языком	1	1
421	но здесь	4	1
422	так называемые	1	1
423	их от	1	1
424	самого же	2	1
425	затем в	1	1
426	в смысле	4	1
427	таким путем	1	1
428	а на	1	1
429	раз подчеркнуть	1	1
430	различных словесных	1	1
431	и те	1	1
432	вообще в	1	1
433	поэтический образ	1	1
434	тем или	1	1
435	вместо человек	1	1
436	отношении к	4	1
437	слов он	1	1
438	и часто	3	1
439	слове как	3	1
440	ни при	1	1
441	наиболее полно	1	1
442	если он	1	1
443	более того	2	1
444	тем как	1	1
445	язык как	3	1
446	как таковую	1	1
447	менее всего	2	1
448	и становится	1	1
449	к самому	1	1
450	этот процесс	1	1
451	и разнообразную	1	1
452	языке но	2	1
453	конкретности и	1	1
454	языков так	1	1
455	он дан	1	1
456	в эту	1	1
457	или даже	3	1
458	у пушкина	1	1
459	он сам	1	1
460	и обратно	1	1
461	по своей	1	1
462	словом в	4	1
463	правды и	1	1
464	связанные с	4	1
465	мы наблюдаем	2	1
466	этого не	1	1
467	речи с	1	1
468	между собой	1	1
469	как не	1	1
470	всего что	1	1
471	новое положение	2	1
472	превращается в	1	1
473	например в	5	1
474	его смысловая	1	1
475	если на	1	1
476	для него	7	1
477	до нас	1	1
478	в него	7	1
479	на этой	1	1
480	к различным	2	1
481	как между	1	1
482	конечно в	2	1
483	этот как	1	1
484	отношения к	4	1
485	приводит к	1	1
486	к слову	1	1
487	себе как	2	1
488	в чисто	3	1
489	следовательно и	1	1
490	дело и	1	1
491	к общему	1	1
492	всецело определяется	1	1
493	эта установка	1	1
494	слово может	2	1
495	чистый и	1	1
496	и стилистических	3	1
497	работы и	2	1
498	один только	1	1
499	своим собственным	1	1
500	как уже	2	1
501	никогда не	7	1
502	превращают этот	1	1
503	во всем	4	1
504	материал из	2	1
505	конечно лишь	1	1
506	фоне этого	1	1
507	языке и	1	1
508	чужую мысль	1	1
509	и писать	1	1
510	слова а	1	1
511	проникнуть в	1	1
512	речи о	1	1
513	говорить об	1	1
514	на различные	1	1
515	между двумя	1	1
516	разговорного языка	1	1
517	слова очень	1	1
518	идет о	1	1
519	конечно далеко	1	1
520	конечно совершенно	1	1
521	чаще всего	1	1
522	мне в	1	1
523	что язык	2	1
524	этими формами	1	1
525	интерес к	1	1
526	этих границ	1	1
527	утверждать что	1	1
528	все время	1	1
529	и слово	2	1
530	степень его	1	1
531	слово здесь	3	1
532	и его	33	1
533	от него	5	1
534	не стоит	1	1
535	в сфере	2	1
536	кстати сказать	1	1
537	речи к	1	1
538	этой цели	1	1
539	нет никакой	1	1
540	зрения и	2	1
541	моменты которые	1	1
542	от степени	1	1
543	языка с	2	1
544	целом ряде	1	1
545	дело здесь	1	1
546	или иные	1	1
547	материал в	3	1
548	за собой	1	1
549	и язык	4	1
550	идет об	1	1
551	нас и	1	1
552	утверждения что	1	1
553	своей целью	1	1
554	он является	1	1
555	содержанием и	1	1
556	именно как	2	1
557	для нее	1	1
558	письма и	1	1
559	только с	2	1
560	поэтому и	4	1
561	свою очередь	2	1
562	и от	3	1
563	с этим	2	1
564	речь здесь	1	1
565	о предмете	1	1
566	создается в	1	1
567	и политической	2	1
568	о художественном	1	1
569	двух разных	1	1
570	постановка вопроса	1	1
571	сознание и	3	1
572	стилем в	1	1
573	мы увидим	2	1
574	словом и	8	1
575	в одной	1	1
576	это остается	1	1
577	языковых форм	1	1
578	что различные	1	1
579	ее с	1	1
580	и потому	7	1
581	в контексте	3	1
582	нам в	1	1
583	абстрактно в	1	1
584	наших дней	1	1
585	всяком случае	2	1
586	характер и	1	1
587	но лишь	2	1
588	в последнем	1	1
589	слове можно	2	1
590	формами словесного	1	1
591	с различными	3	1
592	однако при	1	1
593	могут иметь	1	1
594	к определенному	1	1
595	те моменты	1	1
596	в кавычки	1	1
597	в основе	4	1
598	ту же	3	1
599	же и	2	1
600	без всякого	2	1
601	сказать в	1	1
602	из самых	1	1
603	возможно в	1	1
604	моментов которые	1	1
605	не всегда	2	1
606	языка создает	1	1
607	на голое	1	1
608	этом его	1	1
609	речь а	1	1
610	на те	1	1
611	таких моментов	1	1
612	с таким	2	1
613	без исключения	1	1
614	тех или	1	1
615	с этими	1	1
616	свой смысл	2	1
617	не нужно	1	1
618	языка за	1	1
619	а наоборот	1	1
620	и роман	2	1
621	а вовсе	2	1
622	смысле не	1	1
623	или с	1	1
624	что под	1	1
625	или нет	1	1
626	языках в	1	1
627	тем и	1	1
628	как сказано	1	1
629	могут служить	1	1
630	в сторону	1	1
631	формы не	1	1
632	не для	1	1
633	в иных	1	1
634	который мы	1	1
635	и на	4	1
636	как для	3	1
637	им слов	1	1
638	возможно и	2	1
639	культуры и	1	1
640	или иную	1	1
641	в прямой	2	1
642	быть настолько	1	1
643	показано выше	1	1
644	сосредоточивается на	1	1
645	слова это	1	1
646	слово как	7	1
647	слов в	2	1
648	несмотря на	1	1
649	логикой и	2	1
650	в свой	2	1
651	языка свою	1	1
652	быть и	3	1
653	это слово	1	1
654	и литературный	1	1
655	значение это	1	1
656	как тема	1	1
657	и вторая	1	1
658	лишь тогда	2	1
659	языка его	1	1
660	представить себе	1	1
661	и иных	4	1
662	себе еще	1	1
663	за ним	1	1
664	можно понимать	1	1
665	не образ	2	1
666	само слово	1	1
667	в известной	1	1
668	же в	1	1
669	с общей	1	1
670	все равно	1	1
671	мы опять	1	1
672	что делать	1	1
673	мы смотрим	1	1
674	для всего	1	1
675	книги а	1	1
676	от их	1	1
677	также в	1	1
678	и со	1	1
679	в систему	1	1
680	в составе	1	1
681	с ними	5	1
682	быть до	2	1
683	типах и	1	1
684	чем не	2	1
685	к этому	1	1
686	поэтому когда	1	1
687	уже сказано	2	1
688	ряде случаев	1	1
689	решенным и	1	1
690	и др	4	1
691	языком без	1	1
692	свой материал	1	1
693	важную роль	1	1
694	она в	1	1
695	для наших	1	1
696	и уже	1	1
697	нами в	1	1
698	высказывания и	1	1
699	значение этого	1	1
700	а во	1	1
701	слова то	1	1
702	языка не	4	1
703	в каждом	1	1
704	мы теперь	1	1
705	словом для	1	1
706	является проблема	2	1
707	перед нами	3	1
708	не можем	1	1
709	которых мы	2	1
710	для этой	1	1
711	и выражения	1	1
712	бы говорить	1	1
713	языка это	2	1
714	п то	1	1
715	здесь может	1	1
716	о нем	2	1
717	борьбе и	1	1
718	языке в	2	1
719	этого утверждения	1	1
720	я говорю	1	1
721	с какой	1	1
722	лежит в	1	1
723	от его	1	1
724	характерно что	1	1
725	в лучшем	1	1
726	но самое	1	1
727	зависит от	1	1
728	как особый	2	1
729	возможно лишь	1	1
730	литературы и	1	1
731	оно дано	1	1
732	эта может	1	1
733	и остается	3	1
734	все что	2	1
735	дело идет	2	1
736	самое слово	1	1
737	смысле в	1	1
738	существуют такие	1	1
739	пусть не	1	1
740	способы передачи	1	1
741	создает благоприятную	1	1
742	процессе развития	1	1
743	в свою	3	1
