N	2gram	Losev_Dial_2	FransuaR
593	характер чего-то	1	1
594	отдельных органов	1	1
595	времени в	2	1
596	них в	1	1
597	ли он	1	1
598	те же	1	1
599	котором мы	1	1
600	несколько слов	1	1
601	противоположность этому	2	1
602	пр и	1	1
603	ведь и	1	1
604	в которую	1	1
605	и всякая	2	1
606	от них	1	1
607	считает что	1	1
608	все проявления	1	1
609	по их	1	1
610	конечно гораздо	1	1
611	ему не	1	1
612	не остается	1	1
613	все они	1	1
614	его проявлений	1	1
615	есть и	6	1
616	мир на	1	1
617	и во-вторых	1	1
618	в состав	1	1
619	на эти	1	1
620	только для	1	1
621	при всем	1	1
622	с человеческим	1	1
623	делает его	1	1
624	и дана	1	1
625	дополняют друг	1	1
626	а не	16	1
627	в какой-то	1	1
628	которые не	2	1
629	даны здесь	1	1
630	подлинном смысле	1	1
631	совершенно в	1	1
632	самое главное	1	1
633	нас в	1	1
634	возможна и	2	1
635	всех времен	1	1
636	об этом	3	1
637	все более	1	1
638	становления и	3	1
639	это конечно	4	1
640	своей природе	2	1
641	было бы	3	1
642	понимания его	1	1
643	и уже	3	1
644	в теле	1	1
645	именно такова	1	1
646	себе самой	1	1
647	что с	2	1
648	в эту	1	1
649	здесь как	1	1
650	уже в	4	1
651	конечно не	6	1
652	в глаза	1	1
653	можно даже	1	1
654	условий и	1	1
655	опираясь на	1	1
656	не менее	3	1
657	этом что	1	1
658	на свете	5	1
659	только благодаря	1	1
660	и следовательно	5	1
661	творчество и	1	1
662	но самое	1	1
663	мы понимаем	1	1
664	именно этот	1	1
665	только путем	1	1
666	еще в	1	1
667	все что	1	1
668	по форме	1	1
669	вообще не	1	1
670	наконец и	1	1
671	речь идет	1	1
672	таковы и	1	1
673	философской мысли	1	1
674	и возможно	1	1
675	и более	3	1
676	развития и	1	1
677	может стать	1	1
678	чтобы убедиться	1	1
