N	2gram	Losev_Prob_2	FransuaR
259	поэтому в	1	2
260	еще раз	1	2
261	того что	12	2
262	что мы	14	2
263	несмотря на	3	2
264	от всего	3	2
265	этих двух	1	2
266	во многом	1	2
267	форме и	1	2
268	о том	18	2
269	же в	1	2
270	многие из	1	2
271	здесь только	3	2
272	раз и	5	2
273	но эта	3	2
274	говорили что	1	2
275	и особенно	2	2
276	есть только	8	2
277	и это	5	2
278	ни на	1	2
279	этот вопрос	1	2
280	образом в	1	2
281	значительной мере	3	2
282	и по	3	2
283	есть без	1	1
284	если я	2	1
285	о которых	3	1
286	одна из	3	1
287	отношений не	1	1
288	от полноты	1	1
289	для всех	2	1
290	и понятия	1	1
291	со своим	1	1
292	и при	2	1
293	термина в	1	1
294	и многое	1	1
295	огромное значение	1	1
296	бы в	3	1
297	что такие	1	1
298	и свою	2	1
299	во всяком	13	1
300	значения которые	1	1
301	в связи	5	1
302	лежат в	1	1
303	в собственном	1	1
304	не могла	1	1
305	говорить о	10	1
306	же это	5	1
307	которые мы	3	1
308	с нею	2	1
309	место в	1	1
310	именно к	1	1
311	не чем	1	1
312	требует глубокого	1	1
313	этого последнего	1	1
314	на то	6	1
315	есть по	2	1
316	говорит о	1	1
317	от этого	1	1
318	людей и	1	1
319	могла бы	1	1
320	иным как	1	1
321	для которого	1	1
322	отличается от	2	1
323	только по	2	1
324	случае не	4	1
325	далека от	1	1
326	мышления и	2	1
327	как на	2	1
328	ее является	1	1
329	как таковое	1	1
330	в область	4	1
331	мы теряем	1	1
332	разрушило бы	1	1
333	из сферы	1	1
334	в настоящем	1	1
335	здесь не	2	1
336	и ее	2	1
337	в живой	1	1
338	и действительно	2	1
339	был бы	6	1
340	в последнее	1	1
341	тождества и	1	1
342	это вовсе	2	1
343	известном смысле	1	1
344	глубокое и	1	1
345	и она	1	1
346	общую теорию	1	1
347	говоря только	1	1
348	этом мы	1	1
349	и больше	1	1
350	и являются	1	1
351	был не	1	1
352	вне всякой	1	1
353	как именно	3	1
354	и далеко	1	1
355	людей не	1	1
356	к частному	1	1
357	и должны	3	1
358	настоящее время	16	1
359	хотя бы	12	1
360	тем самым	7	1
361	даже сказать	1	1
362	мы не	7	1
363	связанного с	1	1
364	существенное развитие	1	1
365	никак нельзя	3	1
366	нему же	1	1
367	друг от	2	1
368	говоря о	1	1
369	как это	1	1
370	этой проблеме	1	1
371	уже на	1	1
372	могут стать	1	1
373	человека с	1	1
374	то и	4	1
375	по себе	8	1
376	а на	1	1
377	тому чтобы	1	1
378	в какой	1	1
379	от друга	2	1
380	и как	4	1
381	нового термина	1	1
382	на язык	1	1
383	литературы до	1	1
384	лишенный всякой	1	1
385	то или	3	1
386	уже несколько	1	1
387	целое и	1	1
388	требует для	3	1
389	вне его	1	1
390	в нашем	3	1
391	получили в	1	1
392	характерное для	1	1
393	кажется совершенно	1	1
394	нашего исследования	3	1
395	без этого	1	1
396	он тоже	2	1
397	и была	1	1
398	тех больших	1	1
399	им в	1	1
400	сводится к	2	1
401	самостоятельное значение	4	1
402	на субъективный	2	1
403	и только	4	1
404	и раньше	1	1
405	многое другое	2	1
406	не было	3	1
407	далеки от	1	1
408	оно не	3	1
409	существовать в	1	1
410	совсем другого	1	1
411	с нашей	1	1
412	имея в	2	1
413	и никакой	1	1
414	здесь мы	3	1
415	многих отношениях	1	1
416	никаких сомнений	2	1
417	но зато	2	1
418	слова или	1	1
419	и формы	1	1
420	раз в	1	1
421	следовательно и	1	1
422	литературоведы и	1	1
423	это одно	1	1
424	здесь нет	1	1
425	о которой	1	1
426	сами по	2	1
427	чем иным	1	1
428	для понимания	1	1
429	и конечно	2	1
430	собственном смысле	1	1
431	в целое	1	1
432	это только	3	1
433	здесь пока	1	1
434	но они	1	1
435	в конце	7	1
436	отношений между	1	1
437	не имел	2	1
438	то же	5	1
439	нашему мнению	1	1
440	из которых	2	1
441	более и	1	1
442	другим а	1	1
443	как они	2	1
444	какой-то мере	1	1
445	и люди	1	1
446	которые в	2	1
447	с самим	3	1
448	прочим в	1	1
449	лежащее в	1	1
450	что нам	1	1
451	они не	1	1
452	которых мы	1	1
453	отношении является	1	1
454	настоящего времени	2	1
455	но этот	1	1
456	же главное	2	1
457	и всякого	1	1
458	находится в	1	1
459	ведь в	1	1
460	или иное	2	1
461	есть ли	1	1
462	это и	3	1
463	что при	4	1
464	у нас	18	1
465	тела есть	1	1
466	выходящее за	1	1
467	что без	2	1
468	того чтобы	2	1
469	оно имеет	1	1
470	что такое	18	1
471	более глубокое	1	1
472	ее можно	1	1
473	лишь в	3	1
474	что на	4	1
475	не на	1	1
476	вещей в	1	1
477	чистом виде	3	1
478	он является	2	1
479	в то	6	1
480	пока еще	9	1
481	что было	1	1
482	слов и	1	1
483	далекой от	1	1
484	одной из	1	1
485	именно как	4	1
486	и чем	1	1
487	даже больше	1	1
488	виду только	2	1
489	мы в	3	1
490	но уже	5	1
491	частному и	1	1
492	никуда не	2	1
493	именно этой	1	1
494	отдельности и	1	1
495	вещь не	1	1
496	остановиться на	1	1
497	чем мы	1	1
498	и заставляет	1	1
499	уже давно	5	1
500	подобного рода	4	1
501	для того	3	1
502	и сам	2	1
503	какой же	1	1
504	отражение в	1	1
505	до наших	2	1
506	один из	3	1
507	в литературоведении	1	1
508	ведь даже	1	1
509	можно ли	6	1
510	же и	2	1
511	решать здесь	1	1
512	а и	1	1
513	нам в	2	1
514	эти три	1	1
515	всяком случае	10	1
516	тем что	4	1
517	к ним	1	1
518	характер и	1	1
519	виде но	2	1
520	то на	2	1
521	конечно уже	1	1
522	входящих в	2	1
523	еще имеет	1	1
524	о чем	6	1
525	их и	1	1
526	многом уже	1	1
527	как нам	2	1
528	всякого рода	4	1
529	в известном	1	1
530	не о	6	1
531	мы имеем	1	1
532	что все	6	1
533	со стороны	1	1
534	только и	3	1
535	необходимости и	1	1
536	без всякого	4	1
537	еще далеко	1	1
538	это прежде	1	1
539	вопросе о	1	1
540	вот почему	1	1
541	в пределах	1	1
542	однако и	1	1
543	все вещи	1	1
544	вопросы о	1	1
545	он перестает	1	1
546	разных сторон	2	1
547	здесь уже	1	1
548	например так	1	1
549	от нас	3	1
550	мы им	1	1
551	на первый	4	1
552	другой стороны	5	1
553	и теоретические	1	1
554	этого тела	1	1
555	понимаем его	2	1
556	то оно	1	1
557	есть понятие	1	1
558	на те	1	1
559	на это	2	1
560	тех или	3	1
561	и та	1	1
562	с этими	2	1
563	по преимуществу	2	1
564	в настоящее	16	1
565	и значение	4	1
566	именно в	1	1
567	можно было	5	1
568	они должны	1	1
569	тем и	1	1
570	значения и	11	1
571	не потому	1	1
572	самый термин	1	1
573	в языке	15	1
574	и противоречивы	1	1
575	может вызвать	1	1
576	только к	1	1
577	от ее	2	1
578	что и	2	1
579	слова и	4	1
580	как уже	1	1
581	последнее время	1	1
582	он говорит	1	1
583	совпадает с	2	1
584	в тот	1	1
585	такое определение	1	1
586	или понимаем	2	1
587	речи как	1	1
588	себя и	1	1
589	только такие	1	1
590	и если	3	1
591	она и	2	1
592	но оно	1	1
593	с собой	1	1
594	она не	3	1
595	в результате	4	1
596	от всякой	2	1
597	какой мере	1	1
598	говорили в	2	1
599	она определяет	1	1
600	как результат	1	1
601	в основу	1	1
602	этого термина	8	1
603	есть именно	5	1
604	в науке	3	1
605	на этом	1	1
606	нем все	1	1
607	с этим	5	1
608	совершенно правильно	2	1
609	речи по	1	1
610	многие другие	2	1
611	времени в	1	1
612	которой они	1	1
613	от других	1	1
614	большую роль	2	1
615	ли он	3	1
616	представление о	5	1
617	котором мы	1	1
618	несколько слов	1	1
619	ведь и	2	1
620	мы говорили	1	1
621	или хотя	2	1
622	по нашему	1	1
623	теоретические проблемы	1	1
624	и всякая	1	1
625	с развитием	1	1
626	мы коснулись	1	1
627	иначе он	1	1
628	и ничего	2	1
629	мы встретимся	1	1
630	первый план	3	1
631	конечно гораздо	1	1
632	все и	1	1
633	все они	1	1
634	для внешнего	1	1
635	художественная литература	1	1
636	xx веков	1	1
637	есть и	1	1
638	в состав	1	1
639	с которой	3	1
640	к родовому	1	1
641	если оно	3	1
642	и мышление	1	1
643	такой же	1	1
644	вероятно не	1	1
645	и литературоведения	1	1
646	конечно с	1	1
647	а не	10	1
648	в какой-то	2	1
649	которые не	2	1
650	подлинном смысле	1	1
651	самое главное	1	1
652	наш термин	1	1
653	нас в	3	1
654	этом единственном	1	1
655	об этом	2	1
656	в которых	1	1
657	к этому	1	1
658	всегда имеет	1	1
659	все более	1	1
660	в вопросе	1	1
661	теории в	1	1
662	еще недостаточно	1	1
663	основе этих	1	1
664	было бы	8	1
665	и уже	1	1
666	но от	1	1
667	не собираемся	1	1
668	и речи	3	1
669	что с	2	1
670	здесь как	2	1
671	уже в	3	1
672	и другая	1	1
673	конечно не	2	1
674	можно даже	1	1
675	опираясь на	1	1
676	просто как	3	1
677	мы назвали	2	1
678	не менее	13	1
679	особенно для	1	1
680	не стал	1	1
681	для этой	1	1
682	имеем в	2	1
683	на свете	4	1
684	особого рода	1	1
685	для всякого	2	1
686	все моменты	1	1
687	своей идее	1	1
688	но именно	4	1
689	и следовательно	4	1
690	лежит в	1	1
691	без всякой	5	1
692	из самых	2	1
693	мы понимаем	1	1
694	входили в	1	1
695	не могли	1	1
696	еще в	2	1
697	веков в	1	1
698	языков и	1	1
699	и строго	1	1
700	все что	3	1
701	вообще не	4	1
702	речь идет	2	1
703	что слово	3	1
704	и возможно	1	1
705	и более	5	1
706	как ее	1	1
707	обычном смысле	1	1
708	последнего и	1	1
709	и пока	2	1
