N	2gram	Tiupa_Disk_2	Narrotol
655	истории о	1	1
656	такой картины	1	1
657	читателю апеллируя	1	1
658	значительные порой	1	1
659	как коммуникативного	2	1
660	чехова всегда	1	1
661	которое может	1	1
662	аналогии с	1	1
663	свидетельствуют о	1	1
664	как все	2	1
665	языка и	1	1
666	с ее	2	1
667	текста на	1	1
668	возбуждающем некие	1	1
669	чеховских рассказов	1	1
670	более не	1	1
671	общения в	1	1
672	некоторый спектр	1	1
673	майевтику сократа	1	1
674	как наррация	1	1
675	однако для	1	1
676	из этого	1	1
677	целого но	1	1
678	это и	1	1
679	будто автор	1	1
680	ее в	1	1
681	кругозор героя	1	1
682	этого характера	1	1
683	искать в	1	1
684	двусмысленный четкий	1	1
685	в нарастании	1	1
686	мира по	1	1
687	события в	1	1
688	что полюс	1	1
689	своего мира	1	1
690	это по	1	1
691	и составляет	1	1
692	без которого	1	1
693	адресата к	4	1
694	открытыми для	1	1
695	полюс подлинного	1	1
696	в городе	1	1
697	реализации такой	1	1
698	другого проблематично	1	1
699	как самостоятельный	1	1
700	для нее	1	1
701	но они	1	1
702	этим создается	1	1
703	оставляет читателю	1	1
704	на утро	1	1
705	но уже	2	1
706	и от	1	1
707	году как	1	1
708	но заключительный	1	1
709	ни о	1	1
710	автор оставляет	1	1
711	как будто	3	1
712	того же	2	1
713	об одном	3	1
714	а между	1	1
715	в романе	1	1
716	в одной	1	1
717	открытость финала	1	1
718	ни в	7	1
719	[...] не	1	1
720	природе своей	2	1
721	к вечности	1	1
722	должно быть	2	1
723	оно лишено	1	1
724	и быть	1	1
725	все необходимые	1	1
726	его коммуникативной	1	1
727	рассказа не	2	1
728	всяком случае	1	1
729	самоопределения выбора	1	1
730	задушевный разговор	1	1
731	ожидания и	1	1
732	субъекта представляет	1	1
733	быть сведена	1	1
734	из виду	3	1
735	их самих	1	1
736	она сама	1	1
737	полноценный рассказ	1	1
738	не ведет	1	1
739	однако при	3	1
740	не о	2	1
741	данного термина	1	1
742	внутреннего мира	1	1
743	всегда одновременно	1	1
744	в основе	4	1
745	учитель словесности	1	1
746	может иметь	2	1
747	который не	2	1
748	xix века	1	1
749	между жизнью	2	1
750	некие рецептивные	1	1
751	об ее	1	1
752	чехова как	1	1
753	текста о	1	1
754	жизни то	1	1
755	угадывается в	2	1
756	я как	2	1
757	художественного целого	4	1
758	себе не	1	1
759	определяется его	1	1
760	покоя и	2	1
761	на этом	1	1
762	даже если	1	1
763	сути дела	1	1
764	расхождения в	1	1
765	не со	1	1
766	произведение не	1	1
767	в этих	3	1
768	будто бы	1	1
769	только еще	1	1
770	и иных	1	1
771	искусно формирует	1	1
772	цепь эпизодов	1	1
773	для первого	1	1
774	в напряжении	1	1
775	с конца	1	1
776	в ходе	2	1
777	как сказано	1	1
778	рассказа буркина	1	1
779	дело не	1	1
780	между настоящим	1	1
781	чего не	3	1
782	слова и	1	1
783	не для	1	1
784	в полной	1	1
785	подлинного положителен	1	1
786	но служит	1	1
787	или нескольких	1	1
788	в истолковании	1	1
789	не подлежит	2	1
790	роковым образом	1	1
791	нарративных практик	1	1
792	этом в	2	1
793	четкий и	1	1
794	это мир	2	1
795	другой личности	1	1
796	обоих случаях	2	1
797	жанровой природы	1	1
798	жизненной драмы	1	1
799	и образ	1	1
800	коммуникативной эстетической	1	1
801	героя но	1	1
802	другого в	2	1
803	также и	3	1
804	отсюда столь	1	1
805	внутренним я	1	1
806	событие состоит	1	1
807	возобновляется в	1	1
808	не просто	1	1
809	характер здесь	1	1
810	бахтин имеет	1	1
811	солнца и	1	1
812	содержание и	1	1
813	жизненного поведения	2	1
814	мой взгляд	2	1
815	мира оно	1	1
816	на практике	1	1
817	не могут	1	1
818	дающей масштабы	1	1
819	для чеховских	1	1
820	бы его	1	1
821	но достаточно	1	1
822	времени в	4	1
823	перехода от	1	1
824	эстетической и	1	1
825	жизненный опыт	1	1
826	чужого в	1	1
827	к человеку	1	1
828	быть и	1	1
829	интриги согласно	1	1
830	отказавшись от	1	1
831	практически не	1	1
832	с каждым	1	1
833	жизни иной	1	1
834	жизни не	2	1
835	в некотором	1	1
836	образцом для	1	1
837	в разговоре	1	1
838	н.и жинкин	1	1
839	с прошлым	1	1
840	обратим внимание	1	1
841	зрелый чехов	1	1
842	заключительный акт	1	1
843	почему он	1	1
844	этих событий	1	1
845	приходит в	1	1
846	история беликова	1	1
847	христианской культуры	1	1
848	поставленный вопрос	1	1
849	установку на	2	1
850	зрелого чехова	2	1
851	во всяком	1	1
852	получает возможность	1	1
853	в такой	1	1
854	рассказа является	2	1
855	это время	1	1
856	акт смыслового	1	1
857	чеховский рассказ	1	1
858	слова но	1	1
859	п.м бицилли	1	1
860	на этот	1	1
861	его не	1	1
862	все это	2	1
863	не бывает	1	1
864	смысловой потенциал	1	1
865	построений зрелого	1	1
866	зрения нарратора	1	1
867	от их	1	1
868	значении данного	1	1
869	я на	1	1
870	в специальном	2	1
871	героя с	1	1
872	опирается на	1	1
873	всей ее	1	1
874	чем не	2	1
875	завершенности целого	1	1
876	одного и	3	1
877	и жизненная	1	1
878	знаменательно что	1	1
879	в финале	1	1
880	несет в	2	1
881	в которых	1	1
882	к этому	4	1
883	пристального внимания	2	1
884	событии не	1	1
885	внимания к	1	1
886	чем и	1	1
887	по сути	2	1
888	своих персонажей	1	1
889	этико-интеллектуальное содержание	1	1
890	на роль	2	1
891	возможность наделять	1	1
892	при всех	1	1
893	хотя в	1	1
894	события как	1	1
895	строгом значении	2	1
896	и как	3	1
897	себя самого	1	1
898	я к	1	1
899	настоящего времени	1	1
900	системы персонажей	2	1
901	рассказчика и	2	1
902	тем что	1	1
903	этом свете	1	1
904	картин мира	2	1
905	сюжетного события	1	1
906	и напротив	1	1
907	имел место	1	1
908	грань между	1	1
909	текста а	3	1
910	своего персонажа	1	1
911	по аналогии	1	1
912	отдельной личности	1	1
913	и коммуникативной	1	1
914	[...] в	3	1
915	себя героем	1	1
916	повести о	1	1
917	упрощенно говоря	1	1
918	повседневного существования	1	1
919	не тождествен	1	1
920	граница между	1	1
921	такая же	1	1
922	перед лицом	2	1
923	масштабы того	1	1
924	мира дающей	1	1
925	на правильно	1	1
926	с их	2	1
927	еще в	3	1
928	совершенно иной	1	1
929	а настроенный	1	1
930	от героя	1	1
931	высокой квалификации	1	1
932	для читателя	1	1
933	в мир	1	1
934	подлежит верификации	1	1
935	всего на	1	1
936	собой как	1	1
937	счастья и	1	1
938	событийный опыт	1	1
939	ведет задушевный	1	1
940	состоящий из	1	1
941	жизни но	3	1
942	в прозе	1	1
943	коммуникативный объект	1	1
944	рассуждению бахтина	2	1
