N	2gram	Losev_Dial_1	Problemy
120	нет и	1	4
121	между тем	1	4
122	но как	2	4
123	его слово	1	4
124	во всем	2	4
125	с которым	1	4
126	в чем	6	4
127	что не	7	4
128	человек и	1	4
129	друг с	1	4
130	я в	2	4
131	как будто	1	4
132	тотчас же	1	4
133	же и	2	4
134	никогда не	9	4
135	всяком случае	2	4
136	не о	4	4
137	он это	1	4
138	он как	1	4
139	у него	1	4
140	в мире	2	4
141	ну так	1	4
142	с другой	6	4
143	в такой	1	4
144	а не	14	4
145	все время	1	4
146	только на	3	4
147	или иной	3	4
148	так как	11	4
149	той или	7	4
150	еще в	1	4
151	друг другу	3	4
152	все эти	2	3
153	одно и	4	3
154	этого не	1	3
155	в него	2	3
156	конце концов	3	3
157	друг к	2	3
158	он только	1	3
159	но так	2	3
160	нет в	1	3
161	него и	1	3
162	это как	1	3
163	это я	4	3
164	во всех	1	3
165	а между	1	3
166	со всеми	1	3
167	в реальном	1	3
168	совсем не	1	3
169	нуждается в	3	3
170	но только	3	3
171	этом смысле	3	3
172	в ее	1	3
173	было бы	12	3
174	раз и	2	3
175	того что	2	3
176	его к	1	3
177	это не	9	3
178	только что	3	3
179	говорить о	5	3
180	это и	4	3
181	вы как	1	3
182	мы должны	5	3
183	только с	3	3
184	и от	2	3
185	с этим	2	3
186	вот я	1	3
187	сказать что	10	3
188	тому же	2	3
189	должно быть	3	3
190	ничего не	17	3
191	к другу	2	3
192	а с	2	3
193	даже и	3	3
194	уже не	2	3
195	другой стороны	4	3
196	в котором	4	3
197	ни было	2	3
198	когда он	1	3
199	что и	3	3
200	такой же	2	3
201	а он	3	3
202	не как	2	3
203	и говорит	1	3
204	или как	1	3
205	уже в	1	3
206	из них	2	3
207	в виду	5	3
208	не могу	4	3
209	к одному	1	3
210	том что	9	3
211	если и	2	2
212	по своей	1	2
213	точек зрения	3	2
214	в которой	1	2
215	бы они	1	2
216	и этот	1	2
217	вопрос о	2	2
218	что тут	2	2
219	которых я	1	2
220	всю жизнь	1	2
221	да еще	1	2
222	можем сказать	2	2
223	говорит о	5	2
224	но конечно	2	2
225	время как	2	2
226	не менее	2	2
227	одна и	2	2
228	в жизни	1	2
229	как можно	2	2
230	я и	1	2
231	этого и	1	2
232	и вообще	4	2
233	хотя бы	6	2
234	на этом	2	2
235	бы не	1	2
236	я этого	1	2
237	в душу	4	2
238	и вы	3	2
239	с другими	2	2
240	мы с	1	2
241	можно было	5	2
242	так в	1	2
243	бы и	2	2
244	совсем другое	1	2
245	и он	5	2
246	ли это	3	2
247	то в	7	2
248	такое же	1	2
249	показать что	1	2
250	его собственные	1	2
251	тому что	3	2
252	другу как	3	2
253	вместе с	1	2
254	с этой	2	2
255	например в	1	2
256	здесь в	2	2
257	проникает в	1	2
258	внутреннего и	9	2
259	кажется что	1	2
260	уже с	1	2
261	что даже	2	2
262	кто же	1	2
263	и отчасти	1	2
264	его слова	1	2
265	хотя и	4	2
266	времени и	1	2
267	жизнь и	3	2
268	вы не	1	2
269	мысли в	2	2
270	с точки	12	2
271	а как	1	2
272	в дальнейшем	5	2
273	мог бы	2	2
274	как все	1	2
275	из этого	1	2
276	в душе	1	2
277	что оно	5	2
278	как он	4	2
279	но уже	2	2
280	мире и	1	2
281	себя за	1	2
282	к ней	4	2
283	когда она	1	2
284	другой как	1	2
285	и ни	6	2
286	сознание и	1	2
287	мы увидим	2	2
288	ни в	15	2
289	по которому	1	2
290	эта особенность	1	2
291	характер и	1	2
292	о том	4	2
293	той же	1	2
294	то все	1	2
295	это было	2	2
296	кажется а	1	2
297	если я	1	2
298	сам по	6	2
299	для этого	2	2
300	а просто	2	2
301	нет ни	2	2
302	всех этих	3	2
303	при этом	1	2
304	и та	3	2
305	в этих	5	2
306	на всю	4	2
307	и об	4	2
308	чтобы не	2	2
309	не знаю	1	2
310	в сторону	1	2
311	но я	1	2
312	но ни	1	2
313	от другого	1	2
314	переходит в	1	2
315	что вы	1	2
316	мы можем	4	2
317	он есть	4	2
318	о них	1	2
319	не просто	7	2
320	почему же	1	2
321	и внешнего	6	2
322	мне не	2	2
323	быть и	4	2
324	здесь он	1	2
325	столь же	1	2
326	но что	3	2
327	все равно	3	2
328	тогда и	1	2
329	себя в	1	2
330	в ней	3	2
331	себе но	2	2
332	в которых	2	2
333	и тут	3	2
334	в последнем	1	2
335	но эта	3	2
336	быть в	2	2
337	есть только	5	2
338	сущности не	1	2
339	что все	1	2
340	я уже	1	2
341	это уже	1	2
342	конечно не	3	2
343	этих двух	1	2
344	на нее	1	2
345	уже и	3	2
346	к другим	1	2
347	но именно	1	2
348	ни на	6	2
349	и как	7	2
350	вообще не	1	2
351	и по	1	2
352	и другого	2	2
353	но для	1	2
354	в своем	5	2
355	что по	1	1
356	и из	3	1
357	не могла	1	1
358	и совершенно	2	1
359	главным образом	1	1
360	я всегда	2	1
361	почти не	2	1
362	они были	2	1
363	с целью	1	1
364	не находил	1	1
365	это может	2	1
366	же он	2	1
367	очень много	3	1
368	по сравнению	2	1
369	говорит не	1	1
370	но она	3	1
371	как первый	1	1
372	может ли	1	1
373	выражение и	1	1
374	на себе	3	1
375	и вместе	1	1
376	то я	4	1
377	как здесь	2	1
378	я вовсе	1	1
379	построена на	2	1
380	мы сказали	1	1
381	деле не	1	1
382	же это	3	1
383	можно сказать	6	1
384	в качестве	2	1
385	от нас	1	1
386	реально не	2	1
387	ним не	1	1
388	как таковой	4	1
389	не вмещается	1	1
390	не говорит	4	1
391	или не	5	1
392	друг о	1	1
393	ко всему	2	1
394	почти все	2	1
395	тех кто	2	1
396	когда уже	1	1
397	случае не	3	1
398	сам себе	1	1
399	сам в	1	1
400	мы замечаем	2	1
401	я имею	1	1
402	котором мы	1	1
403	о своих	2	1
404	здесь не	1	1
405	ведет себя	1	1
406	связи с	1	1
407	крайней мере	4	1
408	не хочется	1	1
409	с ней	2	1
410	ее к	1	1
411	здесь как	1	1
412	а то	1	1
413	может считать	1	1
414	кроме того	1	1
415	говорят что	1	1
416	к богу	3	1
417	незаметно для	1	1
418	другой точки	1	1
419	есть в	1	1
420	с какой-то	1	1
421	нем есть	6	1
422	не бывает	1	1
423	ее до	1	1
424	в стороне	1	1
425	результате получается	1	1
426	в этой	1	1
427	выразительное и	1	1
428	и больше	2	1
429	есть лишь	1	1
430	его основные	1	1
431	того ни	1	1
432	не видел	1	1
433	у вас	1	1
434	сих пор	2	1
435	же такое	1	1
436	нему с	1	1
437	стоит в	1	1
438	это конечно	2	1
439	быстро что	1	1
440	проявляется в	1	1
441	но мы	1	1
442	когда мы	1	1
443	внутренним и	1	1
444	и жизнь	1	1
445	привести еще	1	1
446	и самого	1	1
447	кто его	2	1
448	мы не	1	1
449	и которая	1	1
450	есть все	1	1
451	и другие	1	1
452	но с	3	1
453	нет его	1	1
454	друг от	1	1
455	ибо то	1	1
456	до сих	2	1
457	ни того	1	1
458	сказать только	1	1
459	нисколько не	4	1
460	нем нельзя	1	1
461	то и	2	1
462	того чтобы	1	1
463	здесь же	1	1
464	на нем	2	1
465	он а	1	1
466	до последней	1	1
467	от друга	1	1
468	вонзается в	1	1
469	об этом	4	1
470	случае в	1	1
471	идеи и	5	1
472	бы ни	1	1
473	того или	1	1
474	не выдержал	1	1
475	менее всего	1	1
476	и схватил	1	1
477	ли в	1	1
478	по его	1	1
479	между ними	1	1
480	что уже	2	1
481	правда в	1	1
482	образа в	2	1
483	заложенные в	1	1
484	только еще	1	1
485	есть ни	6	1
486	до бесконечности	2	1
487	это очень	1	1
488	и только	1	1
489	оно не	1	1
490	ибо не	1	1
491	этом я	1	1
492	речь как	2	1
493	есть не	3	1
494	почему не	1	1
495	а именно	1	1
496	превращается в	1	1
497	меня и	1	1
498	зрения на	1	1
499	здесь мы	1	1
500	или хотя	2	1
501	что человек	2	1
502	дело в	1	1
503	что касается	2	1
504	ним и	1	1
505	но вот	3	1
506	можно сравнить	1	1
507	а лишь	3	1
508	отношения к	3	1
509	мы еще	1	1
510	как не	2	1
511	к чему	1	1
512	и показывает	1	1
513	и более	4	1
514	что их	2	1
515	и очень	1	1
516	с теми	1	1
517	человек как	1	1
518	дана в	3	1
519	или другого	1	1
520	содержание его	1	1
521	именно с	1	1
522	могли бы	1	1
523	но они	2	1
524	во-вторых если	1	1
525	или на	2	1
526	другой не	1	1
527	он больше	1	1
528	этим и	1	1
529	я делаю	1	1
530	и других	1	1
531	него самого	1	1
532	мысли и	3	1
533	мире как	1	1
534	ли она	1	1
535	которое как	2	1
536	без всяких	1	1
537	его так	1	1
538	так быстро	1	1
539	уже по	1	1
540	себе с	1	1
541	и дело	1	1
542	сознании в	1	1
543	который является	1	1
544	другом и	1	1
545	он может	1	1
546	нет перспективы	1	1
547	не были	1	1
548	для меня	4	1
549	бы она	1	1
550	из уст	1	1
551	на тот	1	1
552	в груди	1	1
553	и при	2	1
554	больше всего	1	1
555	его высшей	1	1
556	другом материале	1	1
557	с своей	1	1
558	с самой	1	1
559	образ и	4	1
560	об одном	2	1
561	чувствую что	1	1
562	силы и	1	1
563	любви к	1	1
564	них не	1	1
565	голос не	1	1
566	их можно	1	1
567	отнюдь не	9	1
568	что такое	10	1
569	больше и	1	1
570	меня то	2	1
571	и мы	5	1
572	не такая	1	1
573	каждый раз	1	1
574	тут и	2	1
575	находятся в	1	1
576	именно как	2	1
577	для нее	2	1
578	и если	1	1
579	она и	1	1
580	тогда я	1	1
581	не то	6	1
582	но результат	1	1
583	поэтому для	1	1
584	его самого	2	1
585	пример с	1	1
586	уже давно	1	1
587	но к	2	1
588	для того	2	1
589	даны в	1	1
590	не говорят	1	1
591	можно найти	2	1
592	как она	7	1
593	еще более	3	1
594	сказать о	1	1
595	один из	3	1
596	в очень	1	1
597	и быть	2	1
598	мы сейчас	1	1
599	своему материалу	1	1
600	а тогда	1	1
601	бы даже	1	1
602	перед нами	1	1
603	взаимоотношение внутреннего	1	1
604	тем не	1	1
605	момент самого	1	1
606	ни другого	1	1
607	о чем	2	1
608	не иначе	1	1
609	у которого	1	1
610	нечто высшее	1	1
611	то это	4	1
612	без них	1	1
613	и может	2	1
614	в основе	3	1
615	в их	3	1
616	власть в	1	1
617	если бы	12	1
618	особенно к	1	1
619	который не	1	1
620	как например	2	1
621	и заключается	1	1
622	что эти	1	1
623	в особенности	5	1
624	можно представить	1	1
625	явлениями и	1	1
626	конечно эта	1	1
627	не должен	1	1
628	себе не	5	1
629	разумеется не	1	1
630	и абстрактной	1	1
631	но даже	1	1
632	из нее	1	1
633	по крайней	4	1
634	иной раз	2	1
635	которые в	1	1
636	лучше если	1	1
637	по преимуществу	1	1
638	свой смысл	2	1
639	к его	1	1
640	своей собственной	1	1
641	ее на	2	1
642	и часто	1	1
643	не изображаются	1	1
644	этих реальных	1	1
645	с одной	2	1
646	и именно	1	1
647	в москве	1	1
648	этом отношении	2	1
649	не для	1	1
650	и объективно	1	1
651	им слов	1	1
652	так он	1	1
653	но там	1	1
654	идет а	1	1
655	говорит и	1	1
656	себе в	1	1
657	она не	6	1
658	в результате	1	1
659	же если	1	1
660	и само	1	1
661	все больше	1	1
662	вот что	1	1
663	сознания можно	1	1
664	квартиры в	1	1
665	есть именно	1	1
666	еще раз	1	1
667	верит в	1	1
668	что почти	1	1
669	далеко не	1	1
670	не могут	1	1
671	это его	1	1
672	а вы	1	1
673	мысль о	1	1
674	нему можно	1	1
675	сама по	8	1
676	же касается	1	1
677	жизнь в	1	1
678	и между	1	1
679	тем более	2	1
680	еще и	3	1
681	меньше всего	3	1
682	сразу же	1	1
683	итак в	1	1
684	и почти	3	1
685	если не	1	1
686	и ничего	1	1
687	и потому	3	1
688	для чего	2	1
689	и иначе	1	1
690	миром и	1	1
691	или наоборот	2	1
692	лишь как	2	1
693	из которого	1	1
694	голосом и	1	1
695	говорит что	3	1
696	чем он	2	1
697	то время	1	1
698	есть нечто	10	1
699	но по	1	1
700	происходит в	1	1
701	и эти	1	1
702	всего в	1	1
703	сейчас же	1	1
704	тоже не	2	1
705	я буду	1	1
706	наконец как	1	1
707	не лучше	2	1
708	и до	1	1
709	эти последние	2	1
710	и весьма	1	1
711	бесконечности но	1	1
712	есть какое-то	1	1
713	тут надо	3	1
714	приближается к	1	1
715	чем же	1	1
716	и пр	5	1
717	же есть	1	1
718	к этому	2	1
719	это быть	1	1
720	и должно	1	1
721	то он	2	1
722	должно было	1	1
723	всего он	1	1
724	в ту	1	1
725	самим по	1	1
726	и их	2	1
727	отличается от	2	1
728	как я	1	1
729	никак не	6	1
730	что здесь	2	1
731	количество их	1	1
732	и свое	1	1
733	никогда и	1	1
734	подошла к	1	1
735	это меня	1	1
736	сказать с	1	1
737	нем нет	3	1
738	так например	1	1
739	может и	4	1
740	себе что	1	1
741	бы просто	1	1
742	вас в	1	1
743	не является	3	1
744	или ином	1	1
745	эти вопросы	1	1
746	том или	2	1
747	него как	1	1
748	есть уже	1	1
749	и эта	2	1
750	все в	1	1
751	борется с	1	1
752	же самое	1	1
753	друга но	1	1
754	чем не	1	1
755	нет основания	1	1
756	нас интересует	1	1
757	как-то тут	1	1
758	в данном	3	1
759	дальнейшем но	1	1
