N	2gram	Berdyaev_M_2	Istorich
388	у этого	1	1
389	тот же	2	1
390	только одной	1	1
391	или купец	2	1
392	в нее	1	1
393	в чем	3	1
394	что иван	1	1
395	своего рода	1	1
396	как нет	1	1
397	не все	1	1
398	средних веков	1	1
399	себя за	1	1
400	духа это	1	1
401	в другое	1	1
402	и поставил	1	1
403	и это	5	1
404	во второй	1	1
405	одни и	2	1
406	формулы не	1	1
407	но на	2	1
408	ставят в	1	1
409	связано с	3	1
410	вещи и	1	1
411	тотчас же	1	1
412	один из	5	1
413	к какому	1	1
414	друг на	1	1
415	а с	1	1
416	в жертву	1	1
417	не надо	2	1
418	идет к	1	1
419	он был	9	1
420	перестает быть	1	1
421	на них	1	1
422	их и	1	1
423	держит в	1	1
424	в эпоху	1	1
425	человек в	3	1
426	в основе	2	1
427	тому как	2	1
428	по поводу	1	1
429	есть выражение	2	1
430	с этих	1	1
431	в них	3	1
432	это дух	1	1
433	друг друга	12	1
434	прежде всего	12	1
435	но так	1	1
436	для этого	4	1
437	но сам	1	1
438	как отец	1	1
439	в котором	1	1
440	очень характерно	1	1
441	поэтому она	1	1
442	духа который	2	1
443	к другому	3	1
444	и об	1	1
445	тому что	4	1
446	почему это	1	1
447	не потому	1	1
448	его душа	1	1
449	него было	1	1
450	бога и	5	1
451	но я	1	1
452	не для	3	1
453	не от	2	1
454	под его	2	1
455	как на	1	1
456	у других	1	1
457	друг за	2	1
458	она и	1	1
459	он есть	1	1
460	как к	2	1
461	что за	2	1
462	но тот	1	1
463	он весь	1	1
464	за человека	1	1
465	и она	3	1
466	роль в	1	1
467	как у	2	1
468	но нельзя	1	1
469	него есть	1	1
470	в своих	3	1
471	той же	3	1
472	глава v	1	1
473	и братья	1	1
474	речи о	1	1
475	вдруг начинают	1	1
476	нас в	2	1
477	на одной	1	1
478	и к	7	1
479	и любит	1	1
480	в развитии	1	1
481	к которой	3	1
482	подобно тому	2	1
483	все три	1	1
484	для чего	3	1
485	в последней	2	1
486	лишь через	1	1
487	на друга	1	1
488	делает то	1	1
489	же этот	1	1
490	уже к	1	1
491	в угол	1	1
492	людей на	1	1
493	доходит до	6	1
494	целый ряд	1	1
495	которые не	1	1
496	он хочет	3	1
497	он из	1	1
498	они ведут	1	1
499	в ней	11	1
500	с такой	1	1
501	был бы	1	1
502	то все	2	1
503	и мать	1	1
504	которых он	1	1
505	к миру	1	1
506	и уже	1	1
507	или у	1	1
508	как будто	2	1
509	всему миру	1	1
510	отцом и	1	1
511	со своим	2	1
512	уходит в	2	1
513	слишком далеко	1	1
514	на нее	1	1
515	а потом	1	1
516	себе и	2	1
517	в пределах	1	1
518	а еще	1	1
519	ответить на	1	1
520	все к	2	1
521	чтобы заставить	1	1
522	быть и	2	1
523	и делает	1	1
524	да это	1	1
525	человека в	14	1
526	от его	2	1
527	процесс этот	1	1
528	ни к	1	1
529	и тогда	3	1
530	ледяной холод	2	1
531	дальше и	2	1
532	его нельзя	2	1
533	этим объясняется	1	1
534	в царстве	4	1
535	а от	2	1
536	своей основной	1	1
537	своей жены	1	1
538	мог бы	1	1
539	общества он	1	1
540	и социальной	1	1
