N	2gram	Nazirov_Tv_2	Myshleni
555	это понятие	1	1
556	похоже на	1	1
557	о нем	1	1
558	а напротив	1	1
559	с начальным	1	1
560	за основу	1	1
561	этот факт	2	1
562	первый этап	1	1
563	она была	1	1
564	решения этой	1	1
565	внимания ни	1	1
566	том чтобы	1	1
567	и более	1	1
568	применении к	1	1
