N	2gram	Propp_Isto_3	Literetu
188	же в	2	2
189	мне в	1	2
190	не знает	1	2
191	что ты	4	2
192	героя в	1	2
193	к этой	1	2
194	он на	2	2
195	все что	3	2
196	том числе	1	2
197	и вновь	2	2
198	исходит от	1	1
199	начинается с	1	1
200	сын и	1	1
201	это и	1	1
202	отношений в	1	1
203	здесь и	2	1
204	исходит из	1	1
205	должна быть	1	1
206	из всех	1	1
207	герой обращается	1	1
208	мы имеем	19	1
209	мотива с	1	1
210	как мы	8	1
211	на место	1	1
212	с обратным	1	1
213	время от	2	1
214	исследования в	1	1
215	не заметил	1	1
216	в царство	4	1
217	на войне	1	1
218	вас не	1	1
219	частный случай	2	1
220	пребывания в	7	1
221	к общему	1	1
222	ни единой	1	1
223	он сам	1	1
224	за это	2	1
225	в чем	3	1
226	говорит у	1	1
227	самом деле	1	1
228	с сыном	1	1
229	а он	5	1
230	в новом	1	1
231	относится к	2	1
232	которые не	1	1
233	более чем	1	1
234	вследствие чего	2	1
235	общего с	1	1
236	как в	2	1
237	по которому	1	1
238	стороны и	3	1
239	этой точки	1	1
240	вперед а	1	1
241	с живыми	1	1
242	что по	2	1
243	с душой	1	1
244	в этот	2	1
245	героя и	1	1
246	что это	1	1
247	ни один	2	1
248	и пошли	1	1
249	когда ты	1	1
250	все эти	4	1
251	во многих	2	1
252	и руки	1	1
253	но он	4	1
254	и те	1	1
255	после чего	10	1
256	на то	1	1
257	забыв о	1	1
258	не следует	1	1
259	земли а	1	1
260	всех этих	2	1
261	и вот	2	1
262	никак не	1	1
263	и по	1	1
264	образа и	1	1
265	обстоит дело	1	1
266	таким образом	10	1
267	здесь мы	5	1
268	свое имя	1	1
269	со всеми	1	1
270	только не	2	1
271	его не	3	1
272	в глубине	1	1
273	с другими	1	1
274	это не	6	1
275	должен был	3	1
276	люди не	1	1
277	она и	1	1
278	далеко не	3	1
279	в соединении	1	1
280	всю жизнь	2	1
281	мы видели	13	1
282	ведет к	1	1
283	здесь все	1	1
284	и было	2	1
285	по той	2	1
286	в этих	11	1
287	ему как	2	1
288	в своей	1	1
289	пока не	1	1
290	где мы	1	1
291	является в	1	1
292	несомненно что	2	1
293	обнаруживается в	1	1
294	крепче чем	1	1
295	с историческим	1	1
296	их в	3	1
297	что этот	1	1
298	однако несомненно	1	1
299	случае мы	1	1
300	меня ты	1	1
301	не противоречит	5	1
302	но они	2	1
303	например не	1	1
304	не имеет	2	1
305	того как	1	1
306	а ты	3	1
307	я буду	2	1
308	казалось бы	1	1
309	имеем дело	1	1
310	явление в	1	1
311	на себе	1	1
312	во всем	1	1
313	у кого	1	1
314	есть не	1	1
315	связи с	6	1
316	мы и	1	1
317	что на	4	1
318	а мы	3	1
319	однако это	3	1
320	есть у	2	1
321	это конечно	1	1
322	в других	4	1
323	к тому	3	1
324	но за	1	1
325	у истоков	1	1
326	ничего общего	1	1
327	приходит к	1	1
328	и о	2	1
329	но по	3	1
330	в песне	1	1
331	свою очередь	1	1
332	на нем	1	1
333	здесь не	3	1
334	говорит и	2	1
335	в особенности	2	1
336	и говорит	9	1
337	только то	1	1
338	в пределах	4	1
339	на том	3	1
340	в образе	1	1
341	можно было	1	1
342	на нее	3	1
343	каждого из	1	1
344	во второй	1	1
345	сын не	1	1
346	в таком	1	1
347	находится в	4	1
348	покоя и	1	1
349	вот почему	2	1
350	два момента	1	1
351	не живут	1	1
352	при котором	1	1
353	одного из	2	1
354	не помню	1	1
355	не оставит	1	1
356	после того	2	1
357	можно сказать	2	1
358	смерть как	1	1
359	времени в	1	1
360	дела с	1	1
361	должно было	2	1
362	и большой	2	1
363	с момента	1	1
364	соединении с	1	1
365	в жизнь	1	1
366	но тут	1	1
367	же можно	2	1
368	еще несколько	1	1
369	развивается в	1	1
370	тех пор	1	1
371	землю и	1	1
372	такая же	1	1
373	я иду	1	1
374	с появлением	4	1
375	дело с	2	1
376	жизнь с	1	1
377	исключают друг	1	1
378	неудивительно что	1	1
379	в большом	8	1
380	или сам	2	1
381	а после	2	1
382	не можем	1	1
383	только на	2	1
384	тем чтобы	1	1
385	за пределами	1	1
386	не все	6	1
387	а то	2	1
388	ответ на	1	1
389	с какой	1	1
390	себе в	2	1
391	тогда он	1	1
392	руки и	1	1
393	еще некоторых	1	1
394	мы находим	1	1
395	как при	1	1
396	в новый	1	1
397	ее на	1	1
398	только ты	1	1
399	нет и	1	1
400	никого не	3	1
401	в исторической	1	1
402	мне и	1	1
403	живой и	1	1
404	мы это	1	1
405	как у	1	1
406	что человек	1	1
407	не просто	1	1
408	и прежде	1	1
409	другие и	1	1
410	говорит о	1	1
411	к более	2	1
412	в соответствии	1	1
413	сделать их	1	1
414	здесь дело	2	1
415	несколько примеров	1	1
416	именно так	2	1
417	все время	2	1
418	подобного рода	1	1
419	а так	1	1
420	не всегда	4	1
421	что мы	1	1
422	которой он	1	1
423	для этой	1	1
424	так же	3	1
425	и потому	2	1
426	дела а	1	1
427	с миром	2	1
428	что же	1	1
429	с тех	1	1
430	кто из	1	1
431	в своем	2	1
432	задним числом	2	1
433	всем что	1	1
434	его в	3	1
435	и от	3	1
436	и некоторые	2	1
437	в основном	1	1
438	своей жизни	1	1
439	не мог	2	1
440	при таком	1	1
441	и другим	1	1
442	которое и	1	1
443	впрочем для	1	1
444	войти в	1	1
445	на самом	2	1
446	он по	2	1
447	которая в	1	1
448	она уже	1	1
449	об одном	1	1
450	особого рода	3	1
451	всего что	1	1
452	от него	2	1
453	и все	3	1
454	еще более	2	1
455	тебя за	1	1
456	властью над	1	1
457	ты не	2	1
458	нет ничего	2	1
459	от всех	1	1
460	в свою	4	1
461	по которой	1	1
462	из этого	1	1
463	у которых	1	1
464	есть и	5	1
465	который в	1	1
466	а я	2	1
467	ее в	3	1
468	него как	1	1
469	он у	2	1
470	и эта	1	1
471	к этому	7	1
472	они не	4	1
