N	2gram	Propp_Isto_3	Literetu
188	в боях	1	2
189	я тебя	2	2
190	все еще	6	2
191	из них	7	2
192	и вновь	2	2
193	а если	3	2
194	свое существование	1	2
195	все что	3	2
196	он и	3	2
197	как бы	1	2
198	что по	2	1
199	войти в	1	1
200	она и	1	1
201	и пошли	1	1
202	все эти	4	1
203	однако несомненно	1	1
204	образа и	1	1
205	себе в	2	1
206	или сам	2	1
207	как при	1	1
208	только ты	1	1
209	говорит и	2	1
210	ты не	2	1
211	на себе	1	1
212	и руки	1	1
213	и вот	2	1
214	все время	2	1
215	от всех	1	1
216	мы и	1	1
217	можно сказать	2	1
218	всю жизнь	2	1
219	исходит из	1	1
220	но он	4	1
221	тебя за	1	1
222	два момента	1	1
223	говорит о	1	1
224	я иду	1	1
225	на том	3	1
226	так же	3	1
227	начинается с	1	1
228	ее на	1	1
229	здесь и	2	1
230	не живут	1	1
231	в этот	2	1
232	которая в	1	1
233	у которых	1	1
234	здесь не	3	1
235	связи с	6	1
236	после того	2	1
237	должна быть	1	1
238	ведет к	1	1
239	вследствие чего	2	1
240	и все	3	1
241	соединении с	1	1
242	таким образом	10	1
243	где мы	1	1
244	что человек	1	1
245	с появлением	4	1
246	героя и	1	1
247	обнаруживается в	1	1
248	руки и	1	1
249	что это	1	1
250	своей жизни	1	1
251	я буду	2	1
252	меня ты	1	1
253	каждого из	1	1
254	герой обращается	1	1
255	это конечно	1	1
256	с сыном	1	1
257	обстоит дело	1	1
258	на место	1	1
259	на войне	1	1
260	еще некоторых	1	1
261	исследования в	1	1
262	от него	2	1
263	с другими	1	1
264	только то	1	1
265	в этих	11	1
266	можно было	1	1
267	и те	1	1
268	свое имя	1	1
269	исходит от	1	1
270	ничего общего	1	1
271	вот почему	2	1
272	на то	1	1
273	казалось бы	1	1
274	которой он	1	1
275	есть у	2	1
276	крепче чем	1	1
277	и было	2	1
278	в жизнь	1	1
279	далеко не	3	1
280	дела с	1	1
281	со всеми	1	1
282	его в	3	1
283	явление в	1	1
284	не можем	1	1
285	он сам	1	1
286	мы находим	1	1
287	за это	2	1
288	в образе	1	1
289	не мог	2	1
290	дело с	2	1
291	пока не	1	1
292	что же	1	1
293	не помню	1	1
294	задним числом	2	1
295	по которой	1	1
296	всем что	1	1
297	есть не	1	1
298	у кого	1	1
299	всего что	1	1
300	когда ты	1	1
301	мотива с	1	1
302	здесь мы	5	1
303	с миром	2	1
304	и некоторые	2	1
305	у истоков	1	1
306	живой и	1	1
307	в таком	1	1
308	землю и	1	1
309	к общему	1	1
310	здесь все	1	1
311	этой точки	1	1
312	на самом	2	1
313	нет и	1	1
314	время от	2	1
315	мы видели	13	1
316	но они	2	1
317	в глубине	1	1
318	более чем	1	1
319	он по	2	1
320	еще более	2	1
321	особого рода	3	1
322	по той	2	1
323	с момента	1	1
324	сделать их	1	1
325	во всем	1	1
326	которое и	1	1
327	что этот	1	1
328	в новом	1	1
329	в большом	8	1
330	мне и	1	1
331	случае мы	1	1
332	приходит к	1	1
333	ни единой	1	1
334	еще несколько	1	1
335	они не	4	1
336	как в	2	1
337	в других	4	1
338	же можно	2	1
339	он у	2	1
340	как мы	8	1
341	имеем дело	1	1
342	пребывания в	7	1
343	из этого	1	1
344	это и	1	1
345	ее в	3	1
346	в свою	4	1
347	неудивительно что	1	1
348	к тому	3	1
349	общего с	1	1
350	в своей	1	1
351	после чего	10	1
352	что на	4	1
353	другие и	1	1
354	в чем	3	1
355	именно так	2	1
356	свою очередь	1	1
357	и от	3	1
358	не все	6	1
359	и о	2	1
360	во многих	2	1
361	во второй	1	1
362	на нем	1	1
363	находится в	4	1
364	не заметил	1	1
365	а я	2	1
366	за пределами	1	1
367	например не	1	1
368	по которому	1	1
369	и потому	2	1
370	с историческим	1	1
371	развивается в	1	1
372	ему как	2	1
373	подобного рода	1	1
374	к более	2	1
375	в исторической	1	1
376	об одном	1	1
377	мы имеем	19	1
378	однако это	3	1
379	несомненно что	2	1
380	ни один	2	1
381	тем чтобы	1	1
382	не оставит	1	1
383	земли а	1	1
384	с живыми	1	1
385	в особенности	2	1
386	и другим	1	1
387	мы это	1	1
388	при таком	1	1
389	не всегда	4	1
390	частный случай	2	1
391	только не	2	1
392	а он	5	1
393	сын не	1	1
394	покоя и	1	1
395	сын и	1	1
396	всех этих	2	1
397	никого не	3	1
398	относится к	2	1
399	того как	1	1
400	должно было	2	1
401	исключают друг	1	1
402	а мы	3	1
403	дела а	1	1
404	а так	1	1
405	не противоречит	5	1
406	не просто	1	1
407	из всех	1	1
408	как у	1	1
409	их в	3	1
410	вас не	1	1
411	нет ничего	2	1
412	времени в	1	1
413	с какой	1	1
414	но тут	1	1
415	люди не	1	1
416	и прежде	1	1
417	впрочем для	1	1
418	смерть как	1	1
419	с обратным	1	1
420	никак не	1	1
421	есть и	5	1
422	не имеет	2	1
423	здесь дело	2	1
424	жизнь с	1	1
425	забыв о	1	1
426	но по	3	1
427	его не	3	1
428	в основном	1	1
429	не следует	1	1
430	самом деле	1	1
431	это не	6	1
432	а ты	3	1
433	которые не	1	1
434	властью над	1	1
435	который в	1	1
436	кто из	1	1
437	ответ на	1	1
438	в царство	4	1
439	к этому	7	1
440	стороны и	3	1
441	говорит у	1	1
442	и говорит	9	1
443	несколько примеров	1	1
444	с душой	1	1
445	а после	2	1
446	в соединении	1	1
447	должен был	3	1
448	одного из	2	1
449	вперед а	1	1
450	но за	1	1
451	только на	2	1
452	с тех	1	1
453	на нее	3	1
454	для этой	1	1
455	в песне	1	1
456	в пределах	4	1
457	а то	2	1
458	такая же	1	1
459	в соответствии	1	1
460	и большой	2	1
461	него как	1	1
462	тогда он	1	1
463	что мы	1	1
464	тех пор	1	1
465	и эта	1	1
466	она уже	1	1
467	является в	1	1
468	и по	1	1
469	в новый	1	1
470	при котором	1	1
471	в своем	2	1
472	отношений в	1	1
