N	2gram	Vygotskiy__5	Psycholo
102	несмотря на	1	5
103	с другой	4	5
104	подобно тому	4	5
105	то время	4	5
106	и есть	7	5
107	не является	5	5
108	как будто	2	5
109	как бы	5	5
110	что всякое	1	5
111	в которой	5	4
112	для всех	1	4
113	все время	1	4
114	прежде всего	3	4
115	в котором	2	4
116	мы различаем	2	4
117	в себе	1	4
118	там где	1	4
119	и другие	2	4
120	только из	1	4
121	же как	7	4
122	как это	8	4
123	что я	2	4
124	в этих	3	4
125	те же	2	4
126	со всеми	2	4
127	по существу	3	4
128	тому что	5	4
129	с этой	4	4
130	между тем	3	4
131	и о	1	4
132	совпадает с	2	4
133	у нас	2	4
134	к тому	6	4
135	мы увидим	1	4
136	один из	1	4
137	отличие от	2	4
138	мы имеем	1	4
139	со стороны	1	4
140	чтобы понять	2	4
141	этого слова	1	4
142	у него	6	4
143	формы в	1	4
144	мы никогда	1	4
145	мы можем	6	4
146	в результате	4	4
147	совершенно правильно	1	4
148	в своих	2	4
149	столь же	2	4
150	психологической точки	1	4
151	к этому	3	4
152	точка зрения	8	4
153	никак не	3	4
154	одной и	1	4
155	в совершенно	2	4
156	в виду	2	4
157	указывает на	2	4
158	точек зрения	4	3
159	исследования и	2	3
160	нашего исследования	1	3
161	исходя из	1	3
162	к которым	2	3
163	на деле	1	3
164	вопрос о	12	3
165	в собственном	1	3
166	должны быть	2	3
167	ее от	1	3
168	в состоянии	4	3
169	что при	1	3
170	мышления и	4	3
171	как на	3	3
172	и другой	1	3
173	разница между	1	3
174	так и	7	3
175	не было	1	3
176	должна быть	5	3
177	только при	1	3
178	мысль что	4	3
179	надо сказать	1	3
180	сих пор	3	3
181	сущности говоря	4	3
182	это обстоятельство	1	3
183	но мы	5	3
184	его и	3	3
185	что эта	3	3
186	в конце	1	3
187	до сих	3	3
188	в своей	2	3
189	с тем	3	3
190	а потому	3	3
191	и другими	2	3
192	стороны и	2	3
193	обоих этих	5	3
194	не можем	1	3
195	нуждается в	1	3
196	но не	10	3
197	и только	1	3
198	но только	2	3
199	например в	1	3
200	но в	6	3
201	дело с	1	3
202	собственном смысле	1	3
203	возникает как	1	3
204	и других	1	3
205	из его	1	3
206	из которых	3	3
207	мысли в	4	3
208	и к	2	3
209	себе а	1	3
210	это и	3	3
211	что у	2	3
212	что на	1	3
213	чистом виде	1	3
214	смысле слова	1	3
215	жизни и	2	3
216	же точно	1	3
217	и той	1	3
218	в силу	10	3
219	для объяснения	4	3
220	с этим	3	3
221	во всем	2	3
222	тому чтобы	4	3
223	но к	1	3
224	в одной	1	3
225	тому же	2	3
226	в слове	1	3
227	под влиянием	1	3
228	той же	4	3
229	представить себе	1	3
230	что все	6	3
231	что эти	2	3
232	только не	3	3
233	точку зрения	1	3
234	в этой	6	3
235	не есть	4	3
236	от того	3	3
237	не могут	4	3
238	в отличие	2	3
239	его действия	1	3
240	он не	8	3
241	представление о	1	3
242	состоит в	6	3
243	в частности	3	3
244	так точно	4	3
245	и по	4	3
246	который в	1	3
247	тем же	1	3
248	может стать	1	3
249	что оно	6	3
250	совершенно очевидно	2	3
251	и это	1	3
252	уже в	1	3
253	в каждом	1	3
254	только на	2	3
255	все что	2	3
256	мы знаем	3	3
257	но это	3	3
258	в своем	5	3
259	на примере	3	3
260	не означает	4	2
261	главным образом	1	2
262	мысли а	1	2
263	или иных	1	2
264	и может	3	2
265	как мы	10	2
266	и здесь	2	2
267	в голове	1	2
268	бы в	4	2
269	в связи	1	2
270	это мы	2	2
271	мысли и	5	2
272	и там	1	2
273	всеми остальными	1	2
274	может дать	1	2
275	говорит о	3	2
276	что они	5	2
277	о чем	2	2
278	или не	2	2
279	как например	1	2
280	из отдельных	1	2
281	отличается от	1	2
282	есть нечто	1	2
283	не менее	3	2
284	к числу	1	2
285	и тот	3	2
286	как сумма	1	2
287	и вместе	1	2
288	гораздо более	1	2
289	бы что	1	2
290	психологической природы	2	2
291	в жизни	2	2
292	к нему	3	2
293	в сознании	1	2
294	это отношение	1	2
295	иначе как	2	2
296	с ним	5	2
297	как раз	1	2
298	в нем	7	2
299	в одинаковой	2	2
300	утверждал что	1	2
301	независимо от	1	2
302	тем самым	8	2
303	приводит к	7	2
304	в центр	3	2
305	речь и	4	2
306	и составляет	4	2
307	то и	2	2
308	от него	1	2
309	легко показать	1	2
310	только то	1	2
311	мы получаем	1	2
312	не дает	2	2
313	тот же	5	2
314	психологического исследования	1	2
315	тем или	2	2
316	казалось бы	4	2
317	в одном	3	2
318	и с	3	2
319	или иным	2	2
320	что только	2	2
321	и во	1	2
322	его в	2	2
323	него могут	1	2
324	мысли так	1	2
325	смысле этого	1	2
326	что же	1	2
327	с совершенно	1	2
328	это в	1	2
329	есть не	2	2
330	то совершенно	1	2
331	нигде не	1	2
332	этом смысле	1	2
333	к жизни	3	2
334	зрения на	1	2
335	к решению	1	2
336	действия и	1	2
337	в себя	3	2
338	видим что	2	2
339	с теми	1	2
340	что даже	1	2
341	на самом	1	2
342	исследования мы	1	2
343	мы видели	3	2
344	но и	6	2
345	только что	5	2
346	тех или	1	2
347	что различие	1	2
348	как они	3	2
349	с точки	9	2
350	сама по	4	2
351	иметь возможность	1	2
352	во внимание	2	2
353	благодаря тому	1	2
354	мысли но	3	2
355	совпадают с	1	2
356	совершенно другим	1	2
357	из этого	2	2
358	в качестве	4	2
359	одного и	3	2
360	но как	3	2
361	внешних условий	1	2
362	самой психологической	1	2
363	должны будем	1	2
364	в применении	1	2
365	как он	6	2
366	представляет собой	7	2
367	в чем	3	2
368	не то	4	2
369	и от	2	2
370	а только	4	2
371	к этой	3	2
372	того же	7	2
373	новой психологии	2	2
374	как она	3	2
375	имеет место	2	2
376	в изучении	1	2
377	ничего не	5	2
378	на основе	2	2
379	и потому	2	2
380	исследования для	2	2
381	по самой	4	2
382	отношений и	1	2
383	это можно	1	2
384	тем не	1	2
385	все дело	2	2
386	что для	2	2
387	понятий и	15	2
388	из виду	2	2
389	или менее	1	2
390	они сами	1	2
391	в основе	8	2
392	этой области	1	2
393	ту же	2	2
394	без всякого	1	2
395	по поводу	2	2
396	одинаковой мере	2	2
397	более или	1	2
398	в них	2	2
399	она в	1	2
400	что следовательно	3	2
401	каждое из	1	2
402	и тем	3	2
403	оно было	1	2
404	теорий в	1	2
405	не существует	1	2
406	том же	1	2
407	и таким	1	2
408	приходит к	3	2
409	когда он	2	2
410	к ним	2	2
411	что само	2	2
412	этом отношении	5	2
413	такой же	4	2
414	быть совершенно	2	2
415	себя и	2	2
416	поскольку она	1	2
417	и поэтому	2	2
418	в область	2	2
419	как к	1	2
420	в такой	5	2
421	их в	2	2
422	обратиться к	2	2
423	в трех	1	2
424	этого вопроса	3	2
425	в известном	8	2
426	этих двух	3	2
427	на вопрос	5	2
428	что речь	1	2
429	и состоит	1	2
430	если же	1	2
431	но что	3	2
432	на эти	1	2
433	в каком	1	2
434	и их	4	2
435	и то	4	2
436	есть только	1	2
437	что с	5	2
438	уже и	1	2
439	быть в	2	2
440	стоит только	2	2
441	отношение к	11	2
442	из них	2	2
443	к другим	1	2
444	и следовательно	6	2
445	представления об	1	2
446	и как	3	2
447	же самое	4	2
448	применении к	1	2
449	теории а	1	1
450	прямом смысле	1	1
451	и из	2	1
452	слова есть	1	1
453	то мы	1	1
454	без всякой	1	1
455	может не	1	1
456	в свете	4	1
457	все основания	1	1
458	за эти	1	1
459	процесса совершенно	1	1
460	одну из	1	1
461	простое и	1	1
462	что вместе	1	1
463	полной мере	1	1
464	от развития	5	1
465	целым рядом	1	1
466	образом и	1	1
467	на его	2	1
468	по сравнению	5	1
469	совершенно иначе	1	1
470	но она	1	1
471	есть совершенно	2	1
472	он доказал	1	1
473	и того	3	1
474	теоретической мысли	1	1
475	места в	1	1
476	еще не	4	1
477	одно и	1	1
478	надо выяснить	1	1
479	тогда как	1	1
480	сказывается в	2	1
481	идет от	2	1
482	это вопрос	1	1
483	же это	1	1
484	первом случае	1	1
485	образом мы	1	1
486	можно сказать	5	1
487	аналогии с	1	1
488	друг к	1	1
489	одни и	1	1
490	другим путем	1	1
491	предложения не	1	1
492	а есть	1	1
493	готовом виде	1	1
494	действия в	2	1
495	вопросу и	1	1
496	есть по	1	1
497	и самый	1	1
498	бы то	1	1
499	как таковой	1	1
500	мы говорим	2	1
501	не умеет	3	1
502	понятие о	1	1
503	и потом	2	1
504	значение и	1	1
505	моменты которые	1	1
506	что если	4	1
507	вопросе о	1	1
508	необходимо включает	1	1
509	в известной	3	1
510	предметом своего	1	1
511	а это	1	1
512	процессов в	2	1
513	сам себе	1	1
514	для себя	1	1
515	отсутствие всякого	1	1
516	никто не	2	1
517	исследования при	1	1
518	и многие	1	1
519	исследование показывает	5	1
520	совершенно так	1	1
521	это слово	1	1
522	как ребенок	1	1
523	та что	1	1
524	принять что	1	1
525	чем это	1	1
526	самой своей	2	1
527	необходимо принять	2	1
528	приводит нас	2	1
529	связи с	3	1
530	но при	2	1
531	перед ним	1	1
532	верно что	2	1
533	учение о	2	1
534	в готовом	1	1
535	думать что	1	1
536	теории в	1	1
537	действия является	1	1
538	в движение	1	1
539	при отсутствии	1	1
540	эта точка	2	1
541	психологическое исследование	1	1
542	и отношений	3	1
543	обучение не	1	1
544	факта что	2	1
545	и социальной	1	1
546	зависит от	4	1
547	известном смысле	7	1
548	о влиянии	2	1
549	же мы	2	1
550	становится совершенно	1	1
551	мы находим	1	1
552	один шаг	2	1
553	меньше чем	1	1
554	для решения	1	1
555	вопроса почему	2	1
556	лежат в	1	1
557	операцию как	1	1
558	числе и	1	1
559	с понятием	1	1
560	самые различные	1	1
561	на эту	1	1
562	этого процесса	2	1
563	и больше	1	1
564	отношение между	4	1
565	говорил что	1	1
566	как можно	1	1
567	мы хотим	1	1
568	не до	2	1
569	образом как	1	1
570	анализа и	1	1
571	доведена до	1	1
572	же мере	5	1
573	и произвольно	4	1
574	строго говоря	1	1
575	из двух	1	1
576	с первого	1	1
577	ним в	1	1
578	функций и	5	1
579	для психологии	1	1
580	наиболее распространенная	1	1
581	стоит в	4	1
582	через всю	1	1
583	эту мысль	2	1
584	как уже	3	1
585	чем в	3	1
586	приходится признать	1	1
587	иное как	1	1
588	другое есть	1	1
589	хотя бы	5	1
590	но вместе	1	1
591	включает в	3	1
592	по необходимости	2	1
593	самого исследования	1	1
594	в тех	1	1
595	чтобы изучить	1	1
596	не так	1	1
597	уже из	1	1
598	есть все	1	1
599	но с	2	1
600	ссылается на	1	1
601	именно в	4	1
602	этот тезис	1	1
603	дело не	1	1
604	в понимании	1	1
605	результате этого	1	1
606	на котором	1	1
607	взгляд на	1	1
608	в системе	4	1
609	плоскости и	1	1
610	в центре	2	1
611	если в	3	1
612	протекают как	1	1
613	во всех	2	1
614	и те	1	1
615	и наиболее	1	1
616	это объяснение	1	1
617	в их	3	1
618	здесь в	1	1
619	сравнению с	5	1
620	о той	1	1
621	самым существенным	1	1
622	тот и	1	1
623	которой он	1	1
624	целое и	1	1
625	его мысли	3	1
626	то в	3	1
627	и попытка	1	1
628	это верно	1	1
629	стороны в	1	1
630	между ними	1	1
631	всем ее	1	1
632	что говорит	1	1
633	если так	1	1
634	слов и	2	1
635	ответ на	3	1
636	что бессознательное	1	1
637	собой в	1	1
638	каким образом	1	1
639	такое же	2	1
640	она начинает	1	1
641	у различных	1	1
642	без этого	1	1
643	но все	2	1
644	он указывает	1	1
645	принадлежит к	2	1
646	современной психологии	2	1
647	чтобы иметь	1	1
648	в обратном	1	1
649	сводится к	1	1
650	этому вопросу	1	1
651	оно не	1	1
652	оба эти	4	1
653	одной из	3	1
654	же значение	1	1
655	старых так	1	1
656	объяснить нам	1	1
657	между собой	13	1
658	который был	1	1
659	ребенок впервые	1	1
660	знает что	2	1
661	только один	2	1
662	восприятия и	3	1
663	один и	3	1
664	всем остальным	2	1
665	прибавим к	1	1
666	этих моментов	1	1
667	или хотя	1	1
668	содержания и	1	1
669	для него	5	1
670	какой степени	1	1
671	предметом исследования	1	1
672	конечно в	1	1
673	знаем что	1	1
674	в корне	2	1
675	закон и	2	1
676	то как	3	1
677	она есть	1	1
678	есть свои	1	1
679	их психологической	1	1
680	связанных с	1	1
681	говоря это	1	1
682	что ни	1	1
683	и явлений	1	1
684	должны были	2	1
685	вопрос для	1	1
686	не обнаруживается	1	1
687	в той	6	1
688	виде в	1	1
689	это не	4	1
690	могли бы	6	1
691	и анализ	1	1
692	направлении к	1	1
693	себе мысль	1	1
694	более простое	1	1
695	языка так	1	1
696	следует представить	1	1
697	и материала	1	1
698	одном и	1	1
699	оно в	1	1
700	как по	1	1
701	на все	5	1
702	за пределы	4	1
703	системы в	2	1
704	развитием языка	1	1
705	что этот	1	1
706	непосредственно из	1	1
707	из главных	1	1
708	именно потому	2	1
709	психологической природе	4	1
710	скажем что	1	1
711	и на	6	1
712	он дает	1	1
713	случае мы	1	1
714	не наоборот	1	1
715	и предполагает	1	1
716	привести к	1	1
717	но если	6	1
718	ее функций	1	1
719	всегда и	1	1
720	речь в	3	1
721	другую сторону	1	1
722	что изучение	1	1
723	систему а	1	1
724	быть названы	1	1
725	в других	1	1
726	чем к	1	1
727	основным принципом	1	1
728	момента в	1	1
729	нас к	3	1
730	языка и	6	1
731	находится под	1	1
732	если даже	1	1
733	для изучения	1	1
734	и понятие	1	1
735	это положение	1	1
736	указано выше	1	1
737	одному и	2	1
738	с самой	1	1
739	теории с	1	1
740	эту точку	1	1
741	понятия а	1	1
742	чтобы выяснить	2	1
743	зрения и	1	1
744	этого исследования	1	1
745	понять что	2	1
746	идет речь	1	1
747	теория которая	2	1
748	что без	1	1
749	выяснить как	1	1
750	за собой	1	1
751	обстоятельство что	2	1
752	же самые	2	1
753	связана с	1	1
754	говоря о	1	1
755	и каждое	1	1
756	в самых	4	1
757	интересующей нас	3	1
758	очевидно и	1	1
759	начинается в	2	1
760	мы должны	8	1
761	есть как	1	1
762	связаны с	1	1
763	свою очередь	3	1
764	изменяется и	1	1
765	так то	1	1
766	относятся к	1	1
767	к высшим	2	1
768	и наконец	1	1
769	перейти к	3	1
770	бы сказать	2	1
771	находится в	2	1
772	систематизации и	1	1
773	но эти	1	1
774	относится к	1	1
775	этом она	1	1
776	этому что	1	1
777	принять во	1	1
778	при анализе	2	1
779	и перестраивает	1	1
780	должно быть	8	1
781	к другу	1	1
782	но ничего	1	1
783	приводят к	2	1
784	со всей	1	1
785	а с	2	1
786	как только	1	1
787	вполне правильно	1	1
788	при таком	1	1
789	представления о	2	1
790	к тем	1	1
791	в первом	3	1
792	этой общей	1	1
793	развития но	4	1
794	того почему	1	1
795	анализе психологии	1	1
796	от изменения	1	1
797	тем оказывается	1	1
798	не иначе	2	1
799	большей мере	1	1
800	для этой	1	1
801	то это	2	1
802	могут иметь	1	1
803	новые и	1	1
804	еще и	3	1
805	человеку и	1	1
806	на другой	1	1
807	же раз	1	1
808	что иное	1	1
809	том как	2	1
810	можно легко	1	1
811	же дает	1	1
812	лежит в	2	1
813	из самых	1	1
814	зрения была	1	1
815	с их	4	1
816	более общего	1	1
817	вот почему	3	1
818	по своему	3	1
819	в пределах	4	1
820	в самый	1	1
821	с ними	1	1
822	существует между	1	1
823	является не	2	1
824	их значения	1	1
825	речи или	1	1
826	в воображении	1	1
827	привлечь для	1	1
828	но так	1	1
829	понятия и	2	1
830	психология все	2	1
831	но прежде	1	1
832	этот закон	3	1
833	одним и	1	1
834	сознательно и	3	1
835	в более	2	1
836	об отношении	2	1
837	таком понимании	1	1
838	мере в	5	1
839	той мере	3	1
840	выводу что	1	1
841	зрения не	1	1
842	есть процесс	2	1
843	что именно	1	1
844	на которых	1	1
845	того как	5	1
846	при исследовании	1	1
847	в одну	1	1
848	наоборот в	1	1
849	мысли которые	2	1
850	и новое	1	1
851	не потому	1	1
852	в настоящей	1	1
853	устанавливает что	1	1
854	понятий но	1	1
855	может вызвать	1	1
856	сделать того	1	1
857	для всей	1	1
858	содержится в	3	1
859	другие в	1	1
860	деятельности с	2	1
861	он говорит	1	1
862	не что	1	1
863	в полной	1	1
864	как для	1	1
865	для всякого	1	1
866	и обратно	1	1
867	равно что	1	1
868	исследований которые	1	1
869	к очень	1	1
870	в направлении	1	1
871	не совпадают	1	1
872	к объекту	7	1
873	шаг в	1	1
874	не являются	1	1
875	обе эти	5	1
876	проявления и	1	1
877	точками зрения	2	1
878	и почему	1	1
879	не могу	1	1
880	в действительности	3	1
881	слов в	1	1
882	ясно как	1	1
883	столько сколько	1	1
884	интеллектуальных процессов	1	1
885	в различных	2	1
886	с его	1	1
887	что сказать	2	1
888	и между	2	1
889	том числе	1	1
890	мысли которая	2	1
891	я не	2	1
892	звука в	1	1
893	определяется и	1	1
894	с научной	1	1
895	в вопросе	2	1
896	наталкивается на	1	1
897	часто в	1	1
898	и основной	2	1
899	этом вопросе	2	1
900	быть взята	1	1
901	прямо не	1	1
902	однако в	1	1
903	что мысль	3	1
904	нас что	2	1
905	мы его	4	1
906	из неудач	1	1
907	мере и	1	1
908	и ее	1	1
909	которую мы	2	1
910	чтобы их	1	1
911	но из	1	1
912	котором она	2	1
913	с самого	5	1
914	за ним	1	1
915	что исследование	1	1
916	с которой	1	1
917	никаких новых	1	1
918	для его	2	1
919	мы хотели	1	1
920	в духе	1	1
921	же в	2	1
922	он представляет	1	1
923	на этот	4	1
924	все равно	2	1
925	закон который	1	1
926	возникающих в	1	1
927	была бы	1	1
928	вместо того	3	1
929	указывал на	1	1
930	непосредственно не	2	1
931	обоими этими	1	1
932	этот факт	1	1
933	чем идет	1	1
934	развита в	1	1
935	в ней	2	1
936	которые происходят	1	1
937	отношения и	2	1
938	в прямом	1	1
939	он должен	5	1
940	об этом	1	1
941	этого метода	1	1
942	которые возникают	1	1
943	речи мы	3	1
944	которая существует	1	1
945	к объяснению	2	1
946	всегда идет	1	1
947	в ту	1	1
948	не принадлежат	1	1
949	затруднений и	1	1
950	психологические процессы	1	1
951	своей природе	3	1
952	оно может	1	1
953	и уже	1	1
954	между обоими	5	1
955	одного из	1	1
956	процессов и	1	1
957	форм и	2	1
958	и развитием	14	1
959	теории и	2	1
960	если принять	1	1
961	самую существенную	1	1
962	это вытекает	1	1
963	перед нами	1	1
964	которых мы	1	1
965	в пользовании	1	1
966	на нее	2	1
967	именно это	2	1
968	а потом	1	1
969	равным образом	1	1
970	говорит нам	1	1
971	решение вопроса	1	1
972	и заключается	1	1
973	такая же	1	1
974	это понятие	2	1
975	именно то	1	1
976	совершенно в	2	1
977	и тому	2	1
978	и делает	1	1
979	к выводу	1	1
980	новое понимание	1	1
981	в деле	1	1
982	заложенное в	1	1
983	совершенно новой	1	1
984	тех случаях	1	1
985	мысль о	1	1
986	понимается как	1	1
987	совершается в	2	1
988	как сказано	1	1
989	самого начала	5	1
990	к одному	2	1
991	в большей	1	1
992	когда они	1	1
993	мы вынуждены	2	1
994	звуковая форма	1	1
995	что обычно	1	1
996	и более	3	1
997	процессе развития	4	1
998	показал что	3	1
999	мы приходим	1	1
1000	в общей	1	1
1001	но для	1	1
1002	а если	1	1
1003	в свою	4	1
1004	самый процесс	2	1
1005	во втором	1	1
1006	эти исследования	1	1
