N	2gram	Bakhtin_fo_1	Istorich
451	есть не	3	1
452	связан с	1	1
453	сюжета с	1	1
454	своего рода	1	1
455	героя эта	1	1
456	при всем	1	1
457	и три	1	1
458	на друга	2	1
459	к жизни	2	1
460	всем мире	1	1
461	например что	1	1
462	вплоть до	1	1
463	в себя	1	1
464	к какой	1	1
465	и некоторые	1	1
466	совершенно не	2	1
467	если они	2	1
468	культов с	1	1
469	мотивы как	1	1
470	необходимо сделать	1	1
471	они уже	1	1
472	сами по	1	1
473	родного дома	1	1
474	о которой	1	1
475	еще достаточно	1	1
476	иметь какую-то	1	1
477	у них	2	1
478	элемент в	1	1
479	не дается	1	1
480	нигде в	2	1
481	к ней	2	1
482	из ряда	1	1
483	люди и	1	1
484	хотя и	3	1
485	из проявлений	1	1
486	времени и	10	1
487	этом случае	1	1
488	же здесь	1	1
489	как по	2	1
490	тот момент	1	1
491	имеет в	2	1
492	соответствии с	2	1
493	тесно связана	1	1
494	в идеальном	1	1
495	и к	2	1
496	нет все	1	1
497	проникнуть в	1	1
498	да и	3	1
499	с людьми	1	1
500	а как	3	1
501	он может	1	1
502	которых мы	1	1
503	материала это	1	1
504	будем ответить	1	1
505	можно бы	1	1
506	она же	2	1
507	и пространство	1	1
508	у нас	1	1
509	иной характер	2	1
510	нет никакой	1	1
511	но как	1	1
512	они с	2	1
513	них не	1	1
514	эти определяются	1	1
515	дело здесь	1	1
516	у всех	1	1
517	того чтобы	5	1
518	и они	1	1
519	отнюдь не	5	1
520	чтобы они	4	1
521	связана с	1	1
522	что из	1	1
523	с большей	2	1
524	с такими	1	1
525	как если	2	1
526	которая была	1	1
527	этой же	1	1
528	некоторые мотивы	1	1
529	видим в	1	1
530	на берегу	1	1
531	одного явления	1	1
532	природой и	1	1
533	иногда сам	1	1
534	отдельных стран	1	1
535	иногда очень	3	1
536	природы и	2	1
537	литературу и	1	1
538	к этой	1	1
539	для того	5	1
540	оказывается что	2	1
541	и приобретает	1	1
542	пришел бы	1	1
543	что происходит	1	1
544	только на	3	1
545	до наших	2	1
546	тому же	2	1
547	и еще	2	1
548	в истории	2	1
549	но его	1	1
550	и мотивы	1	1
551	оно не	2	1
552	наших дней	1	1
553	он был	1	1
554	этих мотивов	2	1
555	или не	2	1
556	значительной степени	1	1
557	обычно только	1	1
558	со своей	3	1
559	этим в	1	1
560	это делает	1	1
561	появляются в	1	1
562	истории этого	2	1
563	тут же	1	1
564	ту же	2	1
565	же и	2	1
566	может иметь	1	1
567	герой в	1	1
568	образом в	1	1
569	что еще	1	1
570	люди не	1	1
571	является не	1	1
572	по всему	1	1
573	в них	4	1
574	работа по	1	1
575	в виду	3	1
576	и вызывает	1	1
577	друг друга	3	1
578	между собою	1	1
579	обрядов и	1	1
580	нет но	2	1
581	и всей	2	1
582	равно как	2	1
583	себе не	1	1
584	внимание на	1	1
585	мы уже	11	1
586	этого слова	1	1
587	что ты	1	1
588	у него	6	1
589	с этими	2	1
590	же что	2	1
591	на всю	1	1
592	а наоборот	1	1
593	по этим	1	1
594	формы к	1	1
595	приступает к	1	1
596	нам еще	1	1
597	изменению и	1	1
598	в историческом	1	1
599	вошел в	1	1
600	ни с	2	1
601	этом отношении	3	1
602	уже давно	1	1
603	в иных	1	1
604	с исторической	1	1
605	нам в	1	1
606	можем поставить	1	1
607	очень важное	1	1
608	ним но	1	1
609	мы можем	1	1
610	с собой	1	1
611	она не	1	1
612	в результате	6	1
613	нельзя читать	1	1
614	стран и	1	1
615	с большой	2	1
616	в основу	3	1
617	этого целого	2	1
618	ведь всякая	1	1
619	которые связаны	1	1
620	мотивы и	1	1
621	бы его	1	1
622	но нельзя	1	1
623	нет ничего	4	1
624	от других	1	1
625	значение но	2	1
626	мы отмечаем	1	1
627	и братья	1	1
628	мы говорили	3	1
629	он видит	1	1
630	и приключения	2	1
631	на одной	1	1
632	иногда довольно	1	1
633	они их	1	1
634	герой и	1	1
635	начать с	1	1
636	в более	2	1
637	черта его	1	1
638	она обычно	2	1
639	века и	1	1
640	с которой	1	1
641	ведь и	1	1
642	а также	2	1
643	но по	2	1
644	в каком	2	1
645	и у	5	1
646	чем в	2	1
647	от их	1	1
648	и со	1	1
649	здесь только	2	1
650	изучения и	1	1
651	где этот	1	1
652	строится на	1	1
653	таким же	1	1
654	и есть	1	1
655	не обязательно	2	1
656	представлены и	2	1
657	приходит к	1	1
658	в которых	2	1
659	все более	1	1
660	тем же	1	1
661	этих типов	1	1
662	на себя	2	1
663	и то	4	1
664	и силы	1	1
665	и уже	3	1
666	социальной и	1	1
667	все основные	1	1
668	а нужно	1	1
669	в самой	2	1
670	эта форма	2	1
671	что оно	1	1
672	в эту	1	1
673	и это	4	1
674	всегда есть	1	1
675	стороне от	1	1
676	месте где	1	1
677	в глаза	2	1
678	в совершенно	1	1
679	друг на	2	1
680	и стали	1	1
681	например у	3	1
682	чаще всего	1	1
683	для этой	1	1
684	на одну	1	1
685	в соответствии	2	1
686	здесь еще	2	1
687	всей его	2	1
688	имеется и	2	1
689	него как	1	1
690	все в	1	1
691	что во	1	1
692	известной степени	1	1
693	и смысл	1	1
694	своей социальной	1	1
695	других жанров	2	1
696	связи в	1	1
697	и воскресение	1	1
698	жизни что	1	1
699	друг другу	2	1
700	и более	1	1
701	знаем не	1	1
702	предыдущем разделе	1	1
703	дальнейшем оказывается	2	1
704	как доказательства	1	1
705	как составные	1	1
706	к своей	2	1
707	и всего	1	1
