N	2gram	Potebnia_M_4	Dialekti
118	в своем	8	5
119	и с	4	4
120	бы в	2	4
121	должны быть	3	4
122	жизни и	1	4
123	или не	1	4
124	данного явления	1	4
125	так же	4	4
126	лишь как	1	4
127	она не	2	4
128	есть в	5	4
129	хотя бы	4	4
130	ничего общего	1	4
131	с тем	7	4
132	в одном	4	4
133	еще не	3	4
134	видим что	1	4
135	но и	11	4
136	бытия и	1	4
137	мы должны	2	4
138	в силу	7	4
139	в течение	2	4
140	так то	3	4
141	один из	2	4
142	бы только	2	4
143	что все	4	4
144	тому как	2	4
145	с ними	3	4
146	в этой	1	4
147	в его	5	4
148	оно есть	2	4
149	мы видим	2	4
150	не как	2	4
151	само по	5	4
152	и стало	1	4
153	подобно тому	2	4
154	и как	2	4
155	той или	1	4
156	но это	3	4
157	все эти	3	3
158	то мы	3	3
159	в словах	1	3
160	и нет	1	3
161	в собственном	1	3
162	надо было	1	3
163	или другой	1	3
164	слово есть	5	3
165	в виде	2	3
166	только о	2	3
167	с ним	5	3
168	и та	4	3
169	тем самым	4	3
170	можно только	2	3
171	та же	1	3
172	от него	2	3
173	в своей	1	3
174	поэтический образ	3	3
175	в их	1	3
176	есть всегда	3	3
177	бы и	5	3
178	в области	2	3
179	будет ли	1	3
180	свободы и	1	3
181	сознания и	1	3
182	и притом	2	3
183	можно назвать	2	3
184	с этим	7	3
185	из которых	2	3
186	и той	1	3
187	как в	7	3
188	возможно только	3	3
189	что если	6	3
190	у нас	2	3
191	что не	6	3
192	общего с	1	3
193	в природе	1	3
194	и потому	10	3
195	на основании	4	3
196	думает что	1	3
197	на другое	1	3
198	в истории	4	3
199	даже и	3	3
200	то на	1	3
201	об этом	2	3
202	со стороны	3	3
203	лежит в	1	3
204	не всегда	3	3
205	только не	3	3
206	только потому	4	3
207	мы уже	3	3
208	на этом	1	3
209	в сравнении	4	3
210	могут быть	7	3
211	же что	2	3
212	и об	1	3
213	или нет	1	3
214	и следовательно	3	3
215	за пределы	1	3
216	мы можем	10	3
217	и если	3	3
218	себя как	1	3
219	быть и	2	3
220	но в	8	3
221	при помощи	3	3
222	есть и	2	3
223	только для	2	3
224	от нее	1	3
225	оно и	1	3
226	и то	5	3
227	известно что	6	3
228	что здесь	1	3
229	есть только	5	3
230	одной и	1	3
231	от всего	1	3
232	в данном	4	3
233	я называю	1	3
234	а если	2	3
235	в свою	2	3
236	что по	2	2
237	или что	2	2
238	главным образом	1	2
239	не значит	2	2
240	все же	1	2
241	и только	3	2
242	в свое	1	2
243	я говорю	3	2
244	из них	1	2
245	о ней	1	2
246	я вижу	2	2
247	вопрос о	2	2
248	в которой	6	2
249	можем сказать	2	2
250	сравнении с	1	2
251	сам по	4	2
252	мы говорим	7	2
253	понятие о	1	2
254	другой стороны	1	2
255	в разных	3	2
256	равно как	2	2
257	не будет	3	2
258	при этом	15	2
259	а это	1	2
260	не по	1	2
261	никто не	2	2
262	с той	1	2
263	могу сказать	1	2
264	этот камень	1	2
265	думать что	4	2
266	и их	3	2
267	не было	12	2
268	не менее	5	2
269	кроме того	3	2
270	только после	1	2
271	вместе с	6	2
272	мы хотим	2	2
273	не думает	1	2
274	и так	3	2
275	бы ни	2	2
276	как нечто	1	2
277	и во	1	2
278	но мы	2	2
279	что эта	1	2
280	есть все	1	2
281	бы не	3	2
282	слово которое	2	2
283	как это	1	2
284	и без	2	2
285	разумеется это	1	2
286	то и	4	2
287	во всяком	5	2
288	во всех	1	2
289	а что	2	2
290	что на	2	2
291	отношении к	1	2
292	от одного	3	2
293	если так	2	2
294	допустим что	5	2
295	и другое	2	2
296	но все	1	2
297	не мог	1	2
298	чувства и	1	2
299	художественное произведение	2	2
300	на что	1	2
301	оно не	2	2
302	его как	1	2
303	что же	5	2
304	одной из	1	2
305	есть собственное	1	2
306	в ее	2	2
307	далее в	1	2
308	что человек	3	2
309	то значит	2	2
310	в каком-нибудь	1	2
311	иметь в	2	2
312	как не	1	2
313	быть не	2	2
314	в нашей	1	2
315	природы и	2	2
316	что даже	2	2
317	но они	1	2
318	к своему	1	2
319	никогда не	3	2
320	только что	3	2
321	в данный	1	2
322	на все	1	2
323	которые мы	2	2
324	стороны но	1	2
325	что этот	1	2
326	что есть	3	2
327	имеет никакого	1	2
328	представим себе	1	2
329	во внимание	1	2
330	а как	2	2
331	от себя	1	2
332	этот предмет	1	2
333	и при	2	2
334	из этих	2	2
335	отличие от	1	2
336	в качестве	1	2
337	ее в	1	2
338	нет и	1	2
339	можно говорить	1	2
340	но как	1	2
341	человека и	3	2
342	и требует	1	2
343	есть слово	2	2
344	все что	2	2
345	лишь в	3	2
346	видим в	1	2
347	для нее	1	2
348	в отношении	1	2
349	и чем	2	2
350	именно так	1	2
351	свою очередь	1	2
352	во всем	1	2
353	если она	1	2
354	вообще как	1	2
355	да и	4	2
356	находится в	5	2
357	как будто	1	2
358	должно быть	5	2
359	от чего	1	2
360	том как	1	2
361	при таком	1	2
362	тем что	10	2
363	то самое	1	2
364	тем не	4	2
365	в человеке	1	2
366	это было	2	2
367	без всякого	1	2
368	в них	3	2
369	даже не	2	2
370	между собою	4	2
371	непосредственно и	1	2
372	невозможна без	1	2
373	в котором	4	2
374	и материи	1	2
375	есть понятие	1	2
376	ровно никакого	1	2
377	следовательно она	1	2
378	не нужно	2	2
379	от того	4	2
380	свою историю	2	2
381	того как	6	2
382	и идеи	1	2
383	в самом	3	2
384	не могут	2	2
385	есть еще	1	2
386	то следовательно	1	2
387	и по	3	2
388	будет иметь	2	2
389	показывает что	1	2
390	и нельзя	2	2
391	и когда	2	2
392	природы не	1	2
393	и из	3	2
394	истории и	1	2
395	религия в	1	2
396	в частности	1	2
397	время и	1	2
398	происходит это	1	2
399	чем больше	2	2
400	есть нечто	5	2
401	все равно	3	2
402	идеального и	1	2
403	есть также	1	2
404	мы только	1	2
405	и может	4	2
406	пределы мира	1	2
407	самое что	1	2
408	заключается в	1	2
409	что с	1	2
410	точно так	2	2
411	всегда есть	1	2
412	конечно не	2	2
413	себе что	1	2
414	или иначе	2	2
415	для меня	10	2
416	о нем	1	2
417	но для	1	2
418	и тогда	1	2
419	как о	1	2
420	но о	1	2
421	которое будет	1	1
422	они и	1	1
423	такие же	5	1
424	есть действительно	1	1
425	могли быть	1	1
426	быть выяснена	1	1
427	через то	1	1
428	которые могут	1	1
429	и совершенно	1	1
430	и гармонию	1	1
431	ибо в	1	1
432	и реального	1	1
433	когда мы	6	1
434	и здесь	2	1
435	не знает	1	1
436	почему в	1	1
437	образ есть	1	1
438	идеал и	1	1
439	и поэзии	3	1
440	исходя из	1	1
441	но есть	4	1
442	как между	1	1
443	может не	1	1
444	мы это	1	1
445	от всякого	1	1
446	а главное	1	1
447	данном случае	2	1
448	в связи	1	1
449	входит в	1	1
450	мы их	1	1
451	требует чтобы	2	1
452	с нею	3	1
453	на всем	1	1
454	всю жизнь	1	1
455	но он	1	1
456	что одно	1	1
457	меня совершенно	1	1
458	бы к	1	1
459	собою и	2	1
460	две формы	1	1
461	это то	1	1
462	бы на	1	1
463	как ни	2	1
464	из себя	2	1
465	этого последнего	2	1
466	что будет	2	1
467	мы верим	1	1
468	о котором	1	1
469	что нет	1	1
470	бы это	1	1
471	что то	3	1
472	предполагает что	1	1
473	возможно было	1	1
474	вслед за	1	1
475	достаточно привести	1	1
476	ограничиться только	1	1
477	на том	2	1
478	них в	1	1
479	в состоянии	2	1
480	только наметить	1	1
481	значение и	2	1
482	именно на	2	1
483	для своего	1	1
484	пришел к	1	1
485	понятием и	1	1
486	такой взгляд	1	1
487	только от	3	1
488	слова но	1	1
489	можно считать	2	1
490	как на	1	1
491	мы замечаем	1	1
492	себе в	3	1
493	и напряженность	1	1
494	которая в	1	1
495	или другими	1	1
496	всегда мы	1	1
497	образом только	1	1
498	это время	1	1
499	можно сделать	1	1
500	на этот	2	1
501	связи с	3	1
502	науки а	1	1
503	мы различаем	2	1
504	план то	1	1
505	и насколько	1	1
506	что ребенок	1	1
507	после того	2	1
508	поэтическое произведение	1	1
509	этой вещи	1	1
510	этот человек	1	1
511	выше на	1	1
512	друг другу	1	1
513	это так	1	1
514	и тот	3	1
515	есть но	1	1
516	в нас	3	1
517	о пространстве	1	1
518	возможна только	1	1
519	ведет к	3	1
520	к поэзии	1	1
521	а вместе	1	1
522	и вместе	3	1
523	том случае	3	1
524	когда оно	2	1
525	чувственного образа	6	1
526	на самих	1	1
527	степени самосознания	1	1
528	может однако	1	1
529	самых разнообразных	2	1
530	только один	1	1
531	одна и	2	1
532	сам не	1	1
533	к нему	5	1
534	наукой в	1	1
535	а потом	1	1
536	стороны мы	1	1
537	что нельзя	1	1
538	или если	2	1
539	его можно	1	1
540	было в	3	1
541	степени ее	1	1
542	же будет	1	1
543	быть только	1	1
544	мысль у	2	1
545	сделать и	1	1
546	что перед	1	1
547	предполагая что	1	1
548	если это	1	1
549	и трудно	1	1
550	эти последние	1	1
551	не более	1	1
552	не так	2	1
553	но с	1	1
554	этой последней	1	1
555	имеет свою	2	1
556	друг от	1	1
557	то это	8	1
558	дело не	2	1
559	в непрерывном	1	1
560	не были	2	1
561	вообще а	1	1
562	с нами	1	1
563	человек не	2	1
564	которая развивается	1	1
565	с другими	4	1
566	материи и	1	1
567	тому чтобы	1	1
568	а между	4	1
569	в другой	2	1
570	от друга	1	1
571	даже тогда	1	1
572	до степени	1	1
573	есть наука	2	1
574	но тем	2	1
575	зрения в	1	1
576	этом в	2	1
577	чувств и	1	1
578	все остальное	1	1
579	представляем себе	1	1
580	и идея	1	1
581	совсем другое	1	1
582	во всякой	1	1
583	если он	1	1
584	фактов не	1	1
585	из подобных	1	1
586	и лучше	1	1
587	а в	5	1
588	в это	2	1
589	с и	2	1
590	еще одно	1	1
591	слова не	3	1
592	до этого	3	1
593	те же	3	1
594	в нашем	2	1
595	одно из	1	1
596	слово и	3	1
597	что только	2	1
598	всего его	1	1
599	необходим для	1	1
600	и я	2	1
601	такое же	2	1
602	предмет или	1	1
603	были бы	1	1
604	не можем	5	1
605	даже в	2	1
606	но когда	1	1
607	случае если	1	1
608	уже невозможно	1	1
609	отлично от	2	1
610	от тех	1	1
611	в нее	3	1
612	ибо если	1	1
613	легко заметить	1	1
614	что же?	1	1
615	судить о	2	1
616	и этого	1	1
617	и вполне	2	1
618	одного и	1	1
619	и выражение	1	1
620	или поздно	2	1
621	и имеем	1	1
622	превращается в	2	1
623	и сама	2	1
624	отношение к	2	1
625	с образом	1	1
626	ничего и	1	1
627	которая будет	1	1
628	видели что	1	1
629	мы получим	1	1
630	существует для	1	1
631	поэзия и	5	1
632	к слову	3	1
633	следовательно и	1	1
634	из мира	1	1
635	никаких препятствий	1	1
636	себе есть	1	1
637	разве только	1	1
638	рано или	2	1
639	это только	1	1
640	нужно взять	1	1
641	на самом	3	1
642	который бы	2	1
643	в той	4	1
644	бы было	1	1
645	почему мы	1	1
646	у них	1	1
647	на высоте	1	1
648	относиться к	1	1
649	с целью	1	1
650	же примеры	1	1
651	отделяется от	1	1
652	и имеет	1	1
653	явлений и	1	1
654	виду и	1	1
655	перед собою	2	1
656	отношении не	2	1
657	не от	3	1
658	и чтобы	1	1
659	то тем	1	1
660	бы уже	1	1
661	переход от	3	1
662	и других	3	1
663	их не	1	1
664	предмет в	1	1
665	этом случае	5	1
666	что называется	1	1
667	с другим	1	1
668	теми или	1	1
669	имеет в	2	1
670	в новом	1	1
671	значение то	2	1
672	и прежде	2	1
673	кроме этого	1	1
674	так говорят	1	1
675	мне и	1	1
676	и науки	2	1
677	виду что	2	1
678	он может	1	1
679	идет о	1	1
680	ко всем	3	1
681	равным образом	1	1
682	не признает	1	1
683	приближения к	1	1
684	говорят о	1	1
685	меня с	1	1
686	силу этого	1	1
687	как мы	2	1
688	мы с	1	1
689	вещь существует	1	1
690	в наших	2	1
691	пока мы	2	1
692	имеем дело	2	1
693	и через	1	1
694	из этого	2	1
695	как нельзя	1	1
696	переход к	1	1
697	с своей	1	1
698	возможность и	1	1
699	кроме человека	1	1
700	похоже на	2	1
701	в душе	1	1
702	более как	1	1
703	говорим мы	1	1
704	и говорить	2	1
705	но можно	1	1
706	природа а	1	1
707	в голову	2	1
708	все его	1	1
709	и они	2	1
710	поэтической и	1	1
711	чем она	1	1
712	человек и	1	1
713	без которого	2	1
714	из тех	2	1
715	тот же	2	1
716	эта связь	2	1
717	находятся в	1	1
718	таится в	1	1
719	можно получить	1	1
720	мысль и	1	1
721	не то	5	1
722	дело в	1	1
723	и переход	1	1
724	мира и	1	1
725	я с	1	1
726	зависимости от	1	1
727	без него	2	1
728	какой же	1	1
729	мы видели	1	1
730	мы в	3	1
731	природы в	1	1
732	только одно	1	1
733	сказать о	1	1
734	имя но	1	1
735	было и	2	1
736	не знаем	2	1
737	по которому	3	1
738	ее с	1	1
739	очевидно что	7	1
740	лица и	3	1
741	бы из	1	1
742	к тем	1	1
743	есть стремление	1	1
744	и потом	1	1
745	сторона жизни	1	1
746	одно а	1	1
747	в языке	16	1
748	это можно	2	1
749	и художественного	1	1
750	большею частью	2	1
751	не могло	1	1
752	заметить что	6	1
753	что значит	2	1
754	не встречает	1	1
755	так можно	1	1
756	если только	1	1
757	образом в	5	1
758	нужно сказать	1	1
759	ли самое	1	1
760	чтобы понять	2	1
761	знать что	1	1
762	положение что	1	1
763	эти три	1	1
764	свете и	1	1
765	но так	2	1
766	на первый	1	1
767	того в	1	1
768	чувственный образ	11	1
769	к двум	1	1
770	этого явления	1	1
771	значение только	1	1
772	к другому	1	1
773	это однако	1	1
774	том же	2	1
775	есть конечно	1	1
776	что под	1	1
777	с одной	1	1
778	которой нет	1	1
779	действия как	1	1
780	догадаться что	1	1
781	то для	1	1
782	значит не	1	1
783	а мы	3	1
784	предмет и	1	1
785	только к	1	1
786	этот вопрос	3	1
787	понятие как	1	1
788	а его	1	1
789	самих себе	1	1
790	в нечто	1	1
791	человека в	2	1
792	и влияние	1	1
793	в процессе	3	1
794	в лесу	1	1
795	она и	2	1
796	доказать что	1	1
797	где не	1	1
798	от земли	2	1
799	а из	1	1
800	он не	2	1
801	этот третий	1	1
802	силу того	1	1
803	и всякое	1	1
804	ее и	1	1
805	есть уже	4	1
806	по этим	1	1
807	этим самым	1	1
808	явления в	1	1
809	существует лишь	1	1
810	роль в	1	1
811	значило бы	1	1
812	не могу	2	1
813	их в	3	1
814	мы сами	3	1
815	все в	2	1
816	во сне	2	1
817	помнить что	1	1
818	на них	1	1
819	в своих	2	1
820	но чем	1	1
821	к человеку	1	1
822	и еще	1	1
823	как один	1	1
824	у меня	1	1
825	в наше	1	1
826	судить по	2	1
827	бы мы	1	1
828	с другой	2	1
829	прибавить что	1	1
830	от них	1	1
831	и у	2	1
832	которых один	1	1
833	быть может	4	1
834	должны стать	1	1
835	самое слово	4	1
836	которым не	1	1
837	несколько слов	2	1
838	научного анализа	1	1
839	и иначе	1	1
840	стороны в	1	1
841	перед нашим	1	1
842	которые в	1	1
843	в глаза	1	1
844	об одной	2	1
845	частью не	1	1
846	о значении	1	1
847	в которые	1	1
848	нечто данное	1	1
849	за ним	2	1
850	с которой	1	1
851	ее не	3	1
852	мелкие явления	1	1
853	странным что	1	1
854	его не	1	1
855	факта а	1	1
856	мы могли	2	1
857	и чувство	1	1
858	в некотором	1	1
859	через это	1	1
860	его в	4	1
861	доходит до	1	1
862	давно уже	3	1
863	действительность и	2	1
864	или как	1	1
865	потом и	1	1
866	в известном	1	1
867	не из	5	1
868	того и	1	1
869	видно как	1	1
870	к своим	1	1
871	в которых	3	1
872	оба эти	1	1
873	всегда имеет	1	1
874	что может	2	1
875	третий член	1	1
876	нас самих	1	1
877	чем и	1	1
878	как оно	2	1
879	каком отношении	1	1
880	и всякая	1	1
881	хотя в	2	1
882	так или	2	1
883	что бы	1	1
884	жизни могут	1	1
885	явления с	1	1
886	то она	1	1
887	то уже	2	1
888	уже в	5	1
889	чтобы оба	1	1
890	в понятие	2	1
891	ли тогда	1	1
892	что так	2	1
893	не быть	1	1
894	быть мыслимы	1	1
895	можно было	2	1
896	имеем в	1	1
897	он сам	1	1
898	как говорит	1	1
899	что существуют	1	1
900	в пределах	1	1
901	тела не	1	1
902	своего собственного	1	1
903	самое это	1	1
904	и знать	1	1
905	дальше и	1	1
906	не ясна	1	1
907	это делается	1	1
908	потому не	1	1
909	говорим о	1	1
910	вообще не	1	1
911	речь идет	1	1
912	а во-вторых	1	1
913	и человека	1	1
914	направлении и	1	1
915	и более	4	1
916	и значит	1	1
917	такая вещь	1	1
918	все кроме	1	1
919	и другого	1	1
920	образ не	2	1
921	во втором	1	1
