N	2gram	Losev_Prob_3	FransuaR
412	конечно нет	1	1
413	вот в	1	1
414	таких например	1	1
415	только что	2	1
416	и чтобы	1	1
417	в живом	1	1
418	исторического развития	1	1
419	в природе	2	1
420	тех или	5	1
421	в идее	1	1
422	мысли и	1	1
423	но к	1	1
424	даже при	1	1
425	значением и	1	1
426	чем не	3	1
427	на него	1	1
428	речь но	1	1
429	себе с	1	1
430	он хочет	1	1
431	ведь если	2	1
432	переходит в	2	1
433	и без	4	1
434	действительности но	2	1
435	момента в	1	1
436	говорят о	3	1
437	на смерть	1	1
438	в наших	2	1
439	утверждать что	1	1
440	отличие от	3	1
441	же она	1	1
442	в целом	6	1
443	у нас	10	1
444	во хмелю	1	1
445	нашем смысле	2	1
446	всегда можно	1	1
447	для самого	2	1
448	такое построение	1	1
449	них не	1	1
450	что такое	3	1
451	же типа	2	1
452	и самой	4	1
453	и вовсе	4	1
454	что на	1	1
455	действительности тем	1	1
456	смысле слова	8	1
457	образа есть	1	1
458	в общую	2	1
459	до его	1	1
460	и от	9	1
461	не все	1	1
462	с этим	2	1
463	но за	1	1
464	во всем	1	1
465	для которой	4	1
466	автора и	1	1
467	в отдельных	1	1
468	не исключает	1	1
469	подчеркнуть что	1	1
470	относится к	1	1
471	угодно и	1	1
472	как она	2	1
473	тому же	1	1
474	литературы и	2	1
475	и потому	7	1
476	но его	1	1
477	так например	1	1
478	ничего не	3	1
479	буквально так	1	1
480	можно ли	4	1
481	а с	2	1
482	и искусства	2	1
483	в лувре	1	1
484	в изображении	1	1
485	у которого	1	1
486	то все	1	1
487	это было	2	1
488	всерьез и	1	1
489	на этот	4	1
490	только и	8	1
491	если бы	3	1
492	с их	2	1
493	что эти	1	1
494	близкий к	1	1
495	ни даже	1	1
496	и всей	2	1
497	равно как	1	1
498	у того	1	1
499	мы коснулись	1	1
500	этого слова	5	1
501	но даже	4	1
502	звучит здесь	1	1
503	на месте	1	1
504	бы и	1	1
505	и та	1	1
506	на отдельные	2	1
507	не вполне	1	1
508	двигаться дальше	1	1
509	он в	2	1
510	находим и	1	1
511	этих слов	1	1
512	же как	3	1
513	от того	2	1
514	а наоборот	1	1
515	оно так	1	1
516	значение в	3	1
517	это вполне	2	1
518	значения и	1	1
519	в самом	3	1
520	образов с	1	1
521	в таком	5	1
522	что и	9	1
523	слова и	3	1
524	остается в	1	1
525	не хочет	1	1
526	в отличие	2	1
527	к одной	2	1
528	что вся	2	1
529	значит то	1	1
530	в терминах	1	1
531	за пределы	5	1
532	а он	1	1
533	они часто	1	1
534	и если	6	1
535	и что	7	1
536	и образ	2	1
537	в шутку	1	1
538	без всякой	1	1
539	и она	1	1
540	как они	1	1
541	моральные качества	1	1
542	образы и	3	1
543	не как	1	1
544	новую жизнь	1	1
545	быть и	3	1
546	при помощи	8	1
547	бы мы	2	1
548	время как	4	1
549	нас в	4	1
550	содержащий в	1	1
551	и почти	1	1
552	но вовсе	1	1
553	от них	1	1
554	такие образы	1	1
555	обычно к	1	1
556	например как	2	1
557	в мифе	3	1
558	новых и	1	1
559	происходит в	2	1
560	само собой	2	1
561	не должен	1	1
562	дальше в	1	1
563	не столь	1	1
564	вполне понятно	1	1
565	чем он	2	1
566	в очень	1	1
567	и вся	1	1
568	всего этого	1	1
569	самом деле	3	1
570	здесь нам	1	1
571	которое в	1	1
572	и вы	1	1
573	к своим	1	1
574	них и	1	1
575	делает его	1	1
576	раз и	4	1
577	что она	1	1
578	и образами	1	1
579	со всей	1	1
580	здесь даже	1	1
581	его уже	1	1
582	самое что	1	1
583	нами в	2	1
584	в самой	2	1
585	и моралистов	1	1
586	эта последняя	2	1
587	что все	2	1
588	об этом	3	1
589	благодаря этому	1	1
590	гл vi	1	1
591	на свою	1	1
592	здесь перед	2	1
593	этом длинном	1	1
594	на нее	1	1
595	сливается с	1	1
596	самый образ	1	1
597	античной мифологии	1	1
598	ни попало	1	1
599	реализме и	1	1
600	на контекст	1	1
601	здесь еще	1	1
602	можно было	4	1
603	что мы	8	1
604	и тогда	3	1
605	или какие-нибудь	1	1
606	от всего	1	1
607	один смысл	1	1
608	же самое	9	1
609	указание на	1	1
610	к одному	1	1
611	в первой	1	1
612	не изображает	1	1
613	ведь не	2	1
614	в данном	9	1
615	можем перейти	1	1
616	первый план	2	1
