N	2gram	Bakhtin_sl_2	formyVre
349	одно и	1	1
350	п в	2	1
351	точек зрения	3	1
352	его на	1	1
353	в него	7	1
354	которые при	2	1
355	с установкой	3	1
356	с нею	1	1
357	ведь для	1	1
358	книгу и	1	1
359	из себя	3	1
360	поэтому эти	1	1
361	касаемся здесь	1	1
362	очень важную	2	1
363	скрытой форме	1	1
364	одной стороны	5	1
365	помимо этого	1	1
366	романа этот	2	1
367	моменты в	1	1
368	ко всему	1	1
369	частей и	1	1
370	литературе вообще	2	1
371	в один	1	1
372	нам важно	1	1
373	а это	1	1
374	на которые	1	1
375	что как	1	1
376	но конечно	1	1
377	и тематически	2	1
378	это как	1	1
379	в немецкой	1	1
380	в германии	2	1
381	характерно для	1	1
382	и действительно	1	1
383	не до	1	1
384	условного и	1	1
385	души и	1	1
386	на абсолютном	1	1
387	связан с	3	1
388	здесь как	2	1
389	должна быть	3	1
390	резко отличает	1	1
391	речь о	2	1
392	этим определяется	4	1
393	разобранные нами	1	1
394	как такового	1	1
395	определило ее	1	1
396	раскрытие социальных	1	1
397	меньше чем	2	1
398	разложения и	2	1
399	лежат в	1	1
400	одновременно и	3	1
401	истории литературного	4	1
402	и степени	1	1
403	в виде	2	1
404	и которые	1	1
405	романа мы	1	1
406	на тех	1	1
407	в образах	1	1
408	бытовой речи	4	1
409	всего этого	1	1
410	конечно и	2	1
411	необходимо учесть	1	1
412	проявляется в	1	1
413	и выше	1	1
414	облекается в	1	1
415	некоторой степени	1	1
416	быть только	1	1
417	но мы	2	1
418	другом случае	1	1
419	обстоит дело	2	1
420	всех сторон	2	1
421	в условиях	1	1
422	всегда в	1	1
423	как пародия	1	1
424	связанного с	1	1
425	через посредство	1	1
426	и сказал	1	1
427	всех своих	1	1
428	нисколько не	1	1
429	в своей	1	1
430	реального мира	1	1
431	риме в	1	1
432	разновидности и	1	1
433	и те	1	1
434	вообще в	1	1
435	у петрарки	1	1
436	об этом	1	1
437	различных способов	1	1
438	и речевой	1	1
439	мифологическое и	1	1
440	бы и	3	1
441	романе с	1	1
442	до нас	1	1
443	свободной и	1	1
444	авантюрного романа	3	1
445	их словесного	1	1
446	смысл и	2	1
447	более того	2	1
448	тем как	1	1
449	в изобилии	1	1
450	что действие	1	1
451	или с	1	1
452	заключены в	1	1
453	к самому	1	1
454	что уже	1	1
455	слово и	5	1
456	и дальше	3	1
457	романе эта	2	1
458	не можем	1	1
459	он сам	1	1
460	эпосом и	1	1
461	особенно важное	1	1
462	борьбу с	2	1
463	существенное значение	1	1
464	но все	5	1
465	них и	2	1
466	не входят	2	1
467	по своей	1	1
468	и своими	1	1
469	нуждается в	2	1
470	романа поэтому	1	1
471	в быту	5	1
472	оно не	8	1
473	его как	2	1
474	и адекватно	1	1
475	между собой	1	1
476	есть не	1	1
477	этой традиции	1	1
478	вокруг него	2	1
479	об особой	1	1
480	или поздно	1	1
481	действии и	1	1
482	в таких	1	1
483	в самом	1	1
484	в бытовой	3	1
485	той или	5	1
486	например в	5	1
487	здесь с	1	1
488	из него	2	1
489	на этой	1	1
490	в свою	3	1
491	дело с	4	1
492	как не	1	1
493	в широком	1	1
494	в формах	1	1
495	мы не	2	1
496	в таком	4	1
497	и притом	1	1
498	xix и	1	1
499	его действий	1	1
500	он ни	1	1
501	категории в	1	1
502	истории литературы	3	1
503	рано или	1	1
504	и шире	1	1
505	говорить и	1	1
506	точном смысле	2	1
507	между тем	3	1
508	его художественного	2	1
509	мира с	1	1
510	и характер	1	1
511	идеологии и	1	1
512	поэтому великие	1	1
513	в самый	1	1
514	даже там	1	1
515	они дают	1	1
516	во всем	4	1
517	формах в	2	1
518	установкой на	3	1
519	него самого	1	1
520	романного жанра	15	1
521	зоне контакта	1	1
522	у марка	1	1
523	более и	1	1
524	за пределы	2	1
525	так называемые	1	1
526	игры с	2	1
527	и широко	1	1
528	материала в	2	1
529	и грубой	2	1
530	на него	2	1
531	и ее	1	1
532	которые в	2	1
533	на различные	1	1
534	в эпохи	1	1
535	идет о	1	1
536	они не	2	1
537	которых мы	2	1
538	живого и	1	1
539	и этим	1	1
540	и внутренняя	1	1
541	но этот	1	1
542	нужно отнести	1	1
543	дальнейшей истории	1	1
544	с человеком	1	1
545	с ее	2	1
546	мы увидим	2	1
547	со всех	1	1
548	и существенном	1	1
549	в системе	1	1
550	интерес к	1	1
551	августина у	1	1
552	и слово	2	1
553	отличие от	13	1
554	между словом	3	1
555	это и	2	1
556	одного и	1	1
557	именно на	2	1
558	романа он	1	1
559	можно говорить	2	1
560	полемически противопоставлена	1	1
561	романа и	5	1
562	и речи	2	1
563	выражение в	1	1
564	экспрессивные возможности	1	1
565	как вещь	2	1
566	иной характер	1	1
567	и говорить	1	1
568	что не	1	1
569	в идеологической	2	1
570	них не	1	1
571	дело здесь	1	1
572	быть сведены	1	1
573	идет об	1	1
574	мира он	1	1
575	полное и	1	1
576	подчеркнуть что	2	1
577	например у	2	1
578	и верности	1	1
579	до некоторой	1	1
580	идеологически не	1	1
581	мы можем	1	1
582	быту и	1	1
583	только с	2	1
584	в чем	3	1
585	новые моменты	1	1
586	поэтому и	4	1
587	свою очередь	2	1
588	дело в	2	1
589	до его	1	1
590	частности в	1	1
591	пародии на	1	1
592	с собой	1	1
593	да и	1	1
594	без него	1	1
595	и ни	2	1
596	и сам	1	1
597	наблюдаем те	1	1
598	сказать что	3	1
599	всем этим	2	1
600	в единое	2	1
601	ни в	4	1
602	всего материала	1	1
603	так в	2	1
604	самому своему	1	1
605	и еще	1	1
606	за пределами	1	1
607	всякого рода	1	1
608	в сатирах	1	1
609	сказать в	1	1
610	этих формах	2	1
611	как только	1	1
612	со всею	3	1
613	представления о	1	1
614	людей как	1	1
615	существенных героев	1	1
616	п наконец	1	1
617	в новое	4	1
618	борьба и	1	1
619	характер и	1	1
620	этим в	1	1
621	не столько	3	1
622	и рождается	1	1
623	с подробно	1	1
624	и ложь	1	1
625	в дон-кихоте	2	1
626	это было	1	1
627	по самому	1	1
628	поэтому они	1	1
629	в каждом	1	1
630	ему самому	1	1
631	и сочетает	1	1
632	чтобы понять	1	1
633	для своей	1	1
634	для изображения	1	1
635	он как	1	1
636	и тем	1	1
637	другой стороны	1	1
638	но как	2	1
639	но прежде	2	1
640	этого слова	1	1
641	и традиций	1	1
642	точку зрения	3	1
643	и связанные	2	1
644	для романного	4	1
645	по преимуществу	1	1
646	для развития	1	1
647	и прямой	3	1
648	и об	1	1
649	а вовсе	2	1
650	и проч	2	1
651	и самостоятельное	1	1
652	между эпосом	1	1
653	этих случаях	2	1
654	всего может	1	1
655	особое отношение	1	1
656	острое ощущение	1	1
657	и верность	1	1
658	такой же	1	1
659	не могут	5	1
660	в отличие	12	1
661	как для	3	1
662	сразу в	1	1
663	культуры и	1	1
664	романе однако	1	1
665	о других	1	1
666	где они	2	1
667	его моментов	2	1
668	себя как	1	1
669	и что	1	1
670	однако не	1	1
671	в результате	2	1
672	стихотворный рыцарский	2	1
673	стремится к	3	1
674	менее всего	2	1
675	аспекте в	1	1
676	глубокий и	1	1
677	в точном	2	1
678	на материале	2	1
679	должен был	1	1
680	эта полнота	1	1
681	лежит на	2	1
682	глубину и	1	1
683	для последующего	1	1
684	несмотря на	1	1
685	в различных	2	1
686	с его	7	1
687	новый смысл	1	1
688	в нашем	2	1
689	определяется и	1	1
690	конечно что	1	1
691	указать на	1	1
692	совершенно иные	1	1
693	их особенно	1	1
694	самого начала	1	1
695	однако в	2	1
696	у августина	1	1
697	всех его	3	1
698	очень распространены	1	1
699	с самого	1	1
700	и среди	1	1
701	если же	1	1
702	о значении	1	1
703	с которой	1	1
704	у стерна	1	1
705	и уже	1	1
706	все равно	1	1
707	важное значение	1	1
708	или непосредственно	1	1
709	слова как	2	1
710	чем в	2	1
711	себя в	8	1
712	к определенному	1	1
713	или как	4	1
714	борьбы с	3	1
715	с исключительной	1	1
716	должен быть	2	1
717	в действии	1	1
718	ним но	1	1
719	сочетается с	1	1
720	с идеей	1	1
721	все более	1	1
722	прямой и	1	1
723	на ряд	2	1
724	первая линия	2	1
725	а как	1	1
726	широко пользуется	1	1
727	важную роль	1	1
728	связанный с	1	1
729	проявляется вовсе	1	1
730	п если	1	1
731	всем его	2	1
732	никак не	1	1
733	границе между	2	1
734	фоном и	1	1
735	вся ситуация	1	1
736	из многих	1	1
737	романа герои	2	1
738	миру и	1	1
739	существенно меняться	1	1
740	чаще всего	1	1
741	новый тон	1	1
742	особого рода	1	1
743	сюда прежде	2	1
744	и свой	1	1
745	и следовательно	1	1
746	от его	1	1
747	и романом	1	1
748	в ней	3	1
749	все остальные	1	1
750	вопрос об	1	1
751	дальше и	1	1
752	и смысл	1	1
753	и новых	1	1
754	стороны оно	1	1
755	еще в	1	1
756	вообще не	1	1
757	где она	1	1
758	значит конечно	1	1
759	ее как	1	1
760	необходимо отметить	3	1
761	и снова	1	1
