N	2gram	Vygotskiy__1	KulturaY
475	но с	1	1
476	рассматриваться как	3	1
477	до сих	3	1
478	так что	5	1
479	или его	3	1
480	и без	2	1
481	на котором	1	1
482	и составляет	2	1
483	лежит в	1	1
484	указать что	1	1
485	которое мы	1	1
486	в настоящее	2	1
487	тому чтобы	3	1
488	с такими	1	1
489	не знаем	2	1
490	же мысль	3	1
491	это объяснение	1	1
492	тем или	2	1
493	новые и	1	1
494	случае в	3	1
495	и вне	1	1
496	убедиться в	1	1
497	легче всего	3	1
498	социальной жизни	1	1
499	его мысли	1	1
500	в одном	2	1
501	то в	1	1
502	а потому	3	1
503	в механизме	1	1
504	сказал бы	1	1
505	и становится	1	1
506	те которые	1	1
507	или иным	2	1
508	одно из	2	1
509	что только	2	1
510	если так	1	1
511	все ее	1	1
512	что самое	3	1
513	с а	1	1
514	обоих этих	3	1
515	явление в	1	1
516	мы находим	1	1
517	даже в	2	1
518	самом процессе	1	1
519	и утверждает	1	1
520	в свете	1	1
521	утверждение что	1	1
522	правды и	1	1
523	так легко	1	1
524	и только	3	1
525	и такие	1	1
526	звуков в	1	1
527	же значение	1	1
528	время в	1	1
529	не учли	1	1
530	есть не	2	1
531	традиции но	1	1
532	чтобы показать	3	1
533	на деле	3	1
534	она есть	1	1
535	повсюду в	1	1
536	совершенно ясно	19	1
537	отношение к	2	1
538	в себя	2	1
539	содержания и	1	1
540	здесь с	1	1
541	для него	1	1
542	это имеет	2	1
543	том и	2	1
544	между ними	1	1
545	дело с	3	1
546	д и	1	1
547	принципиальной разницы	2	1
548	к чему	2	1
549	то как	1	1
550	совершенно ином	1	1
551	сомнений в	1	1
552	форма как	1	1
553	отношений на	1	1
554	здесь нет	1	1
555	связанных с	1	1
556	большее количество	1	1
557	сами по	1	1
558	против этого	1	1
559	мы можем	4	1
560	что даже	2	1
561	будет тем	1	1
562	русской интеллигенции	2	1
563	но как	2	1
564	процесс в	1	1
565	иначе как	2	1
566	предпосылки что	1	1
567	предмет своего	2	1
568	не трудно	1	1
569	здесь начало	1	1
570	только что	2	1
571	языка так	1	1
572	не составляет	2	1
573	было показано	1	1
574	что иное	1	1
575	принцип и	1	1
576	самое понятие	1	1
577	такой же	2	1
578	точно также	1	1
579	в этих	4	1
580	от обычного	1	1
581	одном и	1	1
582	и той	3	1
583	стихи не	1	1
584	на месте	1	1
585	то специфическое	1	1
586	даже при	1	1
587	что этот	1	1
588	сама по	2	1
589	что есть	2	1
590	на вопрос	2	1
591	и к	3	1
592	случае мы	1	1
593	является непременным	1	1
594	что автор	1	1
595	себе представить	2	1
596	из всех	2	1
597	виду что	1	1
598	а как	1	1
599	идет о	2	1
600	в совершенно	4	1
601	чаще всего	1	1
602	в других	1	1
603	для меня	1	1
604	тут нам	1	1
605	из этих	6	1
606	что подобные	1	1
607	нас совершенно	1	1
608	что стоит	1	1
609	о своем	1	1
610	нет и	1	1
611	на почве	2	1
612	от такой	1	1
613	в общественных	1	1
614	приходим к	1	1
615	идет речь	1	1
616	поскольку он	1	1
617	что без	1	1
618	пор пока	1	1
619	мы получаем	2	1
620	значение как	1	1
621	только у	1	1
622	л толстой	1	1
623	я думаю	2	1
624	что по	3	1
625	только с	1	1
626	в чем	2	1
627	действительно так	1	1
628	дело в	1	1
629	не без	1	1
630	раз мы	1	1
631	только то	2	1
632	о законах	1	1
633	во всем	3	1
634	к источнику	1	1
635	во многих	1	1
636	так то	1	1
637	ее можно	1	1
638	роль играют	1	1
639	находится в	1	1
640	что сказать	1	1
641	но эти	1	1
642	что от	1	1
643	можно найти	1	1
644	когда говорит	3	1
645	основана на	1	1
646	для нашего	1	1
647	относится к	1	1
648	большей частью	2	1
649	обе эти	1	1
650	которое нужно	1	1
651	имеет место	2	1
652	бы я	1	1
653	тому же	3	1
654	признак всякого	1	1
655	которые были	1	1
656	бы только	1	1
657	принять во	1	1
658	на основе	2	1
659	подойти к	2	1
660	есть нечто	2	1
661	в книге	2	1
662	как только	1	1
663	поэтому в	1	1
664	пользования и	1	1
665	к тем	1	1
666	к ним	2	1
667	в слове	3	1
668	научного и	1	1
669	едва ли	1	1
670	заметить что	1	1
671	где эти	1	1
672	этих знаков	1	1
673	к другу	1	1
674	которого оно	1	1
675	по мнению	2	1
676	могло бы	4	1
677	без всякого	2	1
678	самые большие	1	1
679	и тому	1	1
680	установки и	1	1
681	его форма	1	1
682	по своему	1	1
683	слова так	1	1
684	как очевидно	1	1
685	существует между	1	1
686	что поскольку	2	1
687	их значения	1	1
688	явлениями и	1	1
689	на точку	1	1
690	и когда	3	1
691	к идее	2	1
692	и др	1	1
693	и нам	1	1
694	психологический закон	1	1
695	одной стороны	6	1
696	традиции в	1	1
697	одна из	4	1
698	в котором	4	1
699	еще раз	1	1
700	поэтическое произведение	1	1
701	точку зрения	3	1
702	в целом	5	1
703	лучше в	1	1
704	свой смысл	1	1
705	мере в	1	1
706	или ином	1	1
707	том же	2	1
708	что именно	1	1
709	составные части	1	1
710	наоборот в	1	1
711	показать что	8	1
712	приходит к	2	1
713	когда он	2	1
714	формы если	1	1
715	и опять	1	1
716	и слов	2	1
717	тому что	4	1
718	фактов и	2	1
719	как сказано	1	1
720	развития языка	2	1
721	оно есть	2	1
722	не потому	1	1
723	ряд таких	2	1
724	значит не	1	1
725	но я	1	1
726	как без	1	1
727	эти стихи	1	1
728	не что	1	1
729	совпадает с	4	1
730	для всякого	1	1
731	от себя	4	1
732	не хотел	1	1
733	этих слов	2	1
734	поскольку она	2	1
735	не так	1	1
736	нет принципиальной	1	1
737	наконец что	1	1
738	далее мы	1	1
739	имеет совершенно	1	1
740	как к	2	1
741	более широким	1	1
742	что этого	1	1
743	почему же	1	1
744	в действительности	1	1
745	далеко не	2	1
746	вот это	1	1
747	в это	1	1
748	их в	2	1
749	известным и	1	1
750	то они	1	1
751	с и	5	1
752	свидетельствовать о	1	1
753	моя мысль	2	1
754	и как	2	1
755	возникает целый	1	1
756	с его	1	1
757	и между	1	1
758	ведь и	1	1
759	и смысл	1	1
760	которое не	1	1
761	время как	5	1
762	хочу сказать	1	1
763	нас в	2	1
764	в прямом	1	1
765	отношений и	2	1
766	в вопросе	1	1
767	и такое	1	1
768	дело обстоит	1	1
769	ссылкой на	1	1
770	возражали против	1	1
771	быть может	1	1
772	основная тенденция	1	1
773	отметить что	2	1
774	признать что	1	1
775	совершенно справедливо	1	1
776	с самого	1	1
777	только те	1	1
778	они будут	1	1
779	в такой	2	1
780	если же	2	1
781	о том	7	1
782	говорит что	5	1
783	на эти	2	1
784	ни было	1	1
785	то время	5	1
786	эта система	1	1
787	с чрезвычайно	1	1
788	во внимание	2	1
789	явная попытка	1	1
790	теперь как	1	1
791	говорить об	1	1
792	в фактах	1	1
793	между речью	1	1
794	но их	1	1
795	в известном	2	1
796	и при	1	1
797	в него	2	1
798	он должен	1	1
799	в эпоху	1	1
800	привести к	1	1
801	именно то	1	1
802	меньше всего	1	1
803	как оно	1	1
804	понятно что	1	1
805	между собою	1	1
806	необходимое условие	1	1
807	каким образом	1	1
808	и уже	1	1
809	как вполне	1	1
810	которые никак	3	1
811	что здесь	2	1
812	тех практических	1	1
813	сущности не	1	1
814	одной и	4	1
815	правильно указывает	1	1
816	я уже	1	1
817	здесь как	1	1
818	вместить в	1	1
819	в каждом	3	1
820	он говорит	1	1
821	п эта	1	1
822	все еще	1	1
823	именно это	1	1
824	этом совершенно	1	1
825	и том	1	1
826	вместо того	1	1
827	бы однако	1	1
828	указывает на	4	1
829	том или	1	1
830	в разработку	1	1
831	и содержание	1	1
832	его значении	1	1
833	образом при	1	1
834	совершается в	1	1
835	явлений и	1	1
836	самого начала	1	1
837	к одному	1	1
838	однако в	1	1
839	которые входят	1	1
840	и ход	1	1
841	и творчества	1	1
842	том чтобы	7	1
843	тех или	2	1
844	такой степени	2	1
845	мы приходим	1	1
846	не есть	3	1
847	толстой когда	1	1
