N	2gram	Propp_Russ_1	Myshleni
378	хорошо им	1	1
379	себя но	1	1
380	в виде	6	1
381	на землю	1	1
382	только по	2	1
383	не по	1	1
384	как можно	2	1
385	позже и	1	1
386	случаи когда	1	1
387	в третьем	1	1
388	ниже при	2	1
389	в нем	2	1
390	и так	1	1
391	и роль	1	1
392	и во	1	1
393	связанные с	3	1
394	но вместе	1	1
395	по преимуществу	1	1
396	и социальным	1	1
397	который по	1	1
398	только из	1	1
399	описанию в	1	1
400	так что	2	1
401	не были	2	1
402	вывод что	3	1
403	уже на	1	1
404	та же	2	1
405	необходимо иметь	1	1
406	борьбе с	1	1
407	выводу что	2	1
408	но можно	1	1
409	в руках	1	1
410	значение они	1	1
411	он так	2	1
412	там же	5	1
413	чтобы с	1	1
414	это объяснение	1	1
415	но тем	2	1
416	зрения в	1	1
417	и наоборот	1	1
418	в самых	1	1
419	это приводит	1	1
420	которые можно	2	1
421	которой он	1	1
422	так называемая	1	1
423	который мы	1	1
424	и он	1	1
425	с тем	8	1
426	собой не	1	1
427	некоторых других	1	1
428	в нашем	2	1
429	по его	1	1
430	в отрыве	1	1
431	его в	1	1
432	и целый	1	1
433	ответ на	1	1
434	с а	1	1
435	эта же	1	1
436	ни странно	1	1
437	какой степени	2	1
438	возвращаясь к	1	1
439	с которого	1	1
440	в свете	2	1
441	и учеными	1	1
442	нами выше	1	1
443	показал в	1	1
444	с той	1	1
445	между собой	2	1
446	к понятию	1	1
447	на охоту	1	1
448	в тех	4	1
449	далее в	2	1
450	здесь мы	1	1
451	в приведенном	1	1
452	если угодно	2	1
453	них состоит	1	1
454	свидетельствует о	1	1
455	иметь в	1	1
456	не связана	1	1
457	поле и	2	1
458	сомнений в	2	1
459	а затем	1	1
460	в нашей	1	1
461	этому же	2	1
462	которые как	1	1
463	большое количество	1	1
464	в той	1	1
465	между тем	7	1
466	не имеют	1	1
467	совершенно ином	1	1
468	должны быть	1	1
469	но здесь	1	1
470	значение которых	1	1
471	установить что	1	1
472	или на	3	1
473	народов как	1	1
474	и интересов	1	1
475	в глубоком	1	1
476	к изучению	1	1
477	всей своей	1	1
478	направления в	2	1
479	вот что	1	1
480	как они	2	1
481	не во	1	1
482	не позволяют	1	1
483	что есть	1	1
484	слова а	1	1
485	которые в	1	1
486	дело не	1	1
487	падает на	1	1
488	и при	1	1
489	то и	1	1
490	но это	4	1
491	от него	1	1
492	с которым	1	1
493	у нас	8	1
494	не соответствует	1	1
495	что не	1	1
496	указали на	1	1
497	говоря о	1	1
498	прямо и	1	1
499	место во	1	1
500	связаны с	3	1
501	в чем	1	1
502	дело в	1	1
503	доказать что	1	1
504	а требование	1	1
505	вот все	1	1
506	изложения и	1	1
507	разных народов	1	1
508	и о	1	1
509	значение этого	1	1
510	и время	1	1
511	и поэтому	2	1
512	связано с	1	1
513	основана на	1	1
514	тому же	1	1
515	один из	8	1
516	в очень	1	1
517	стремление к	1	1
518	и потому	2	1
519	сливаются в	1	1
520	не встречаются	2	1
521	существует независимо	1	1
522	пишет что	1	1
523	на основании	1	1
524	к другу	2	1
525	оторванное от	1	1
526	а и	5	1
527	еды в	1	1
528	свет на	1	1
529	он был	2	1
530	является по	1	1
531	под влиянием	1	1
532	чтобы они	2	1
533	этого момента	3	1
534	ничего общего	2	1
535	характере этого	1	1
536	они сами	1	1
537	что эти	1	1
538	в среде	1	1
539	приводит его	1	1
540	из других	1	1
541	в особенности	2	1
542	не всегда	1	1
543	предположить что	2	1
544	к пониманию	1	1
545	здесь на	1	1
546	того в	1	1
547	из своих	1	1
548	на этом	3	1
549	переходит к	1	1
550	а к	1	1
551	согласиться с	1	1
552	же что	1	1
553	также не	1	1
554	при исследовании	1	1
555	приходит к	1	1
556	или нет	1	1
557	не дают	1	1
558	к ним	3	1
559	тому что	4	1
560	одном и	1	1
561	но ни	2	1
562	такой же	2	1
563	нас не	2	1
564	обратиться к	1	1
565	и на	10	1
566	между ними	1	1
567	не отличается	1	1
568	она не	2	1
569	однако не	1	1
570	до конца	2	1
571	они возникли	1	1
572	вопрос этот	1	1
573	обе эти	1	1
574	три направления	1	1
575	и здесь	2	1
576	наибольшее значение	1	1
577	на каждом	3	1
578	и много	1	1
579	ближе к	1	1
580	и первую	1	1
581	весь ход	1	1
582	этого вопроса	1	1
583	путь изучения	1	1
584	в своих	2	1
585	потребности в	1	1
586	нет надобности	2	1
587	только с	1	1
588	одном из	1	1
589	одно из	5	1
590	решающего значения	1	1
591	слова с	1	1
592	этим словом	1	1
593	видеть в	1	1
594	или наоборот	1	1
595	других животных	2	1
596	рассказывает об	1	1
597	начиная с	3	1
598	так называемое	1	1
599	слова как	1	1
600	а следовательно	1	1
601	иное чем	1	1
602	в области	3	1
603	которое в	1	1
604	в целях	3	1
605	к таким	3	1
606	в ней	2	1
607	в настоящей	1	1
608	что всякое	1	1
609	эти фигуры	1	1
610	же деле	1	1
611	она в	3	1
612	на другой	1	1
613	такое же	2	1
614	должен был	1	1
615	форм и	1	1
616	не будем	3	1
617	известно что	1	1
618	в садах	2	1
619	дальнейшее развитие	1	1
620	в установлении	1	1
621	это ни	1	1
622	точно так	1	1
623	долгое время	1	1
624	только на	3	1
625	показывают что	2	1
626	которого они	1	1
627	себе и	1	1
628	в пределах	1	1
629	в дальнейшем	2	1
630	нами как	1	1
631	форм мышления	1	1
632	и вновь	1	1
633	и раньше	1	1
634	указывают на	1	1
635	у разных	1	1
636	сомнение в	1	1
637	между и	1	1
638	даже у	1	1
639	на первую	1	1
640	когда они	1	1
641	также в	3	1
642	оно не	1	1
643	смысле в	1	1
644	должна была	2	1
645	нашей стране	1	1
646	в роли	1	1
