N	2gram	Bakhtin_Fr_5	Myshleni
231	у него	4	2
232	и вообще	2	2
233	друг с	2	2
234	не дает	1	2
235	вообще в	1	2
236	что на	3	2
237	от друга	1	2
238	в их	4	2
239	в одном	3	2
240	вопросом о	1	2
241	на которых	1	2
242	путь развития	1	2
243	но все	1	2
244	принадлежит к	1	2
245	общественной жизни	1	2
246	с другом	2	2
247	для человека	1	2
248	на этой	1	2
249	гете в	5	2
250	раз в	2	2
251	в себя	5	2
252	понятно что	1	2
253	отрыве от	2	2
254	к ней	2	2
255	и можно	1	2
256	в его	13	2
257	и той	1	2
258	на все	2	2
259	подход к	1	2
260	и более	1	2
261	когда она	1	2
262	в других	1	2
263	нас к	1	2
264	с ее	5	2
265	нисколько не	3	2
266	ее в	1	2
267	от жизни	1	2
268	общего с	1	2
269	на эту	2	2
270	и мы	1	2
271	что и	7	2
272	мысль и	2	2
273	в течение	3	2
274	во всех	13	2
275	на протяжении	1	2
276	там мы	1	2
277	другом месте	2	2
278	во все	2	2
279	и есть	2	2
280	ни в	3	2
281	нет и	2	2
282	в книге	1	2
283	как только	1	2
284	тем что	1	2
285	той же	4	2
286	не могло	3	2
287	заметить что	2	2
288	ту же	2	2
289	без всякого	1	2
290	в котором	1	2
291	с это	2	2
292	же как	4	2
293	от того	3	2
294	том же	2	2
295	именно в	3	2
296	гораздо дальше	1	2
297	находится в	1	2
298	по ту	1	2
299	для всей	1	2
300	с подобными	1	2
301	ступени через	1	2
302	также и	7	2
303	как у	1	2
304	не могут	2	2
305	когда в	2	2
306	нас в	2	2
307	должен быть	2	2
308	этих двух	1	2
309	столь же	1	2
310	своей жизни	2	2
311	которую мы	1	2
312	в присутствии	1	2
313	с которой	2	2
314	а также	4	2
315	и всю	1	2
316	целый ряд	1	2
317	он должен	2	2
318	на одной	1	2
319	друг от	1	2
320	за пределы	1	2
321	или иной	1	2
322	перед нами	4	2
323	уже и	2	2
324	он как	1	2
325	еще один	2	2
326	указывает на	1	2
327	и эта	1	2
328	и как	5	2
329	же самое	2	2
330	в первой	4	2
331	самого автора	2	2
332	той или	1	2
333	значительно позже	1	1
334	этом нет	1	1
335	мир для	1	1
336	то мы	1	1
337	акт а	1	1
338	и там	2	1
339	не позволяет	1	1
340	и этот	1	1
341	верно и	1	1
342	здесь совершенно	1	1
343	жизни а	1	1
344	сознание человека	1	1
345	объективное значение	1	1
346	которыми она	2	1
347	им как	1	1
348	между словом	2	1
349	говорит и	2	1
350	не знает	1	1
351	и составляющие	1	1
352	представлений о	1	1
353	и нигде	1	1
354	и свою	1	1
355	их с	2	1
356	во времени	2	1
357	и вот	3	1
358	в свое	1	1
359	и наконец	2	1
360	мы обратимся	1	1
361	самом же	1	1
362	его на	1	1
363	из области	2	1
364	и материализма	1	1
365	ее возникновения	1	1
366	находится на	1	1
367	из этого	1	1
368	тот самый	1	1
369	где бы	1	1
370	из себя	1	1
371	связи между	1	1
372	мир и	3	1
373	в двух	1	1
374	ибо она	1	1
375	оказывается в	1	1
376	мы говорим	1	1
377	и также	1	1
378	одна из	1	1
379	чем мы	1	1
380	самой природе	1	1
381	была еще	1	1
382	как на	4	1
383	земли и	1	1
384	к этим	1	1
385	совершенно так	2	1
386	еще и	3	1
387	верно но	1	1
388	существенный момент	1	1
389	в живой	1	1
390	в жизни	1	1
391	от окружающих	1	1
392	для них	2	1
393	и со	1	1
394	на других	1	1
395	момент и	1	1
396	т.е с	1	1
397	после того	1	1
398	рядом с	2	1
399	ii в	1	1
400	бы он	1	1
401	частности к	1	1
402	к нему	2	1
403	именно для	1	1
404	но дело	2	1
405	вслед за	1	1
406	где он	1	1
407	в виде	1	1
408	на землю	1	1
409	не по	1	1
410	мировоззрения и	1	1
411	сих пор	3	1
412	незаметно для	1	1
413	при всей	1	1
414	самой жизни	2	1
415	и социального	1	1
416	в нем	10	1
417	коем случае	1	1
418	своему существу	1	1
419	и во	4	1
420	которому он	1	1
421	становится возможным	2	1
422	связанные с	3	1
423	один существенный	1	1
424	но вместе	1	1
425	включает в	1	1
426	еды и	9	1
427	внутренняя противоречивость	1	1
428	не находим	1	1
429	до сих	3	1
430	в понимании	1	1
431	не были	1	1
432	в системе	2	1
433	человека с	5	1
434	та же	1	1
435	эти факты	1	1
436	находится во	1	1
437	т.п в	1	1
438	тенденцию к	1	1
439	он действует	1	1
440	более того	1	1
441	в жизнь	1	1
442	и он	3	1
443	с тем	2	1
444	менее всего	3	1
445	почти вовсе	2	1
446	по его	1	1
447	что уже	1	1
448	в отрыве	2	1
449	его в	5	1
450	и целый	1	1
451	бы в	4	1
452	эта тенденция	1	1
453	ни странно	1	1
454	в свете	2	1
455	возможным это	1	1
456	и самое	1	1
457	характер носит	2	1
458	жизни в	2	1
459	привести еще	1	1
460	же точно	1	1
461	время в	1	1
462	не хочет	2	1
463	в ходе	1	1
464	есть не	1	1
465	при всем	1	1
466	и внутренне	1	1
467	роль этого	1	1
468	зрения на	4	1
469	в приведенном	3	1
470	вот эта	1	1
471	здесь в	4	1
472	здесь с	2	1
473	свидетельствует о	1	1
474	но как	1	1
475	ибо для	1	1
476	мир в	1	1
477	это были	1	1
478	и притом	2	1
479	мы все	1	1
480	на голову	1	1
481	а затем	1	1
482	о которой	1	1
483	с элементами	1	1
484	всей их	1	1
485	большое количество	1	1
486	тысячи лет	1	1
487	чем на	2	1
488	в той	1	1
489	между тем	2	1
490	понятия как	1	1
491	не имеют	1	1
492	игре и	1	1
493	но здесь	1	1
494	более чем	1	1
495	или на	1	1
496	сознания в	1	1
497	он по	1	1
498	еще более	1	1
499	к своему	1	1
500	ясны и	1	1
501	не от	1	1
502	же самые	1	1
503	но до	1	1
504	отметить еще	1	1
505	чрезвычайно просто	1	1
506	всей своей	1	1
507	мысли и	6	1
508	страх и	1	1
509	имеет в	1	1
510	говорит на	1	1
511	как они	3	1
512	находим в	3	1
513	сходятся и	1	1
514	именно потому	1	1
515	на него	2	1
516	которой не	1	1
517	которые в	1	1
518	что автор	1	1
519	он хочет	2	1
520	которая является	1	1
521	их роли	1	1
522	роль играет	3	1
523	существенную роль	5	1
524	ко всем	1	1
525	которая на	1	1
526	ее у	1	1
527	в коем	1	1
528	момента в	1	1
529	но этот	3	1
530	и при	1	1
531	и внешних	1	1
532	в наших	1	1
533	всегда будет	1	1
534	другими словами	1	1
535	но это	5	1
536	это и	5	1
537	от него	1	1
538	именно на	1	1
539	у нас	1	1
540	что не	1	1
541	в современном	1	1
542	поэтому в	1	1
543	здесь не	6	1
544	ведь это	2	1
545	связаны с	4	1
546	в чем	2	1
547	дело в	3	1
548	и от	4	1
549	автор этой	1	1
550	о совершенно	1	1
551	и о	4	1
552	да и	1	1
553	играют в	1	1
554	и поэтому	1	1
555	конечно не	2	1
556	связано с	1	1
557	словом и	3	1
558	как она	1	1
559	тому же	4	1
560	один из	2	1
561	это самое	1	1
562	и еще	1	1
563	стремление к	1	1
564	и потому	1	1
565	сливаются в	1	1
566	том как	2	1
567	еды в	1	1
568	этой книге	1	1
569	единство и	3	1
570	он был	7	1
571	этот момент	3	1
572	в языке	1	1
573	прямо говорит	1	1
574	под влиянием	1	1
575	чтобы они	1	1
576	ничего общего	1	1
577	для ряда	1	1
578	имеют ничего	1	1
579	то это	1	1
580	видим таким	1	1
581	так можно	1	1
582	это было	4	1
583	а именно	2	1
584	этот путь	2	1
585	находим у	1	1
586	является не	1	1
587	в особенности	2	1
588	он начинает	1	1
589	определяет как	1	1
590	в ход	1	1
591	в заключении	1	1
592	но сам	1	1
593	не удалось	1	1
594	со всем	1	1
595	и тех	1	1
596	с представлением	2	1
597	он полагает	1	1
598	из своих	2	1
599	на этом	5	1
600	формы в	1	1
601	можно с	1	1
602	на всю	1	1
603	так сказать	1	1
604	выше и	1	1
605	что под	1	1
606	не дают	1	1
607	к ним	1	1
608	тому что	1	1
609	нигде не	1	1
610	одном и	1	1
611	но ни	1	1
612	такой же	4	1
613	и на	5	1
614	переходит в	2	1
615	будем еще	1	1
616	между ними	1	1
617	и мира	1	1
618	есть еще	1	1
619	всеми своими	2	1
620	этих слов	2	1
621	и если	2	1
622	здесь действительно	1	1
623	до конца	1	1
624	это действительно	1	1
625	и здесь	4	1
626	положение в	1	1
627	в основу	1	1
628	он знал	1	1
629	а потому	1	1
630	нам о	2	1
631	вот это	2	1
632	сложный и	1	1
633	всех форм	1	1
634	его содержание	1	1
635	мы говорили	2	1
636	и является	1	1
637	разум и	1	1
638	истины и	1	1
639	одно из	2	1
640	здесь же	3	1
641	слова с	1	1
642	стороны в	1	1
643	ряд других	1	1
644	жизни можно	1	1
645	время и	1	1
646	между этими	1	1
647	полноте и	1	1
648	для его	1	1
649	правда не	1	1
650	его книги	2	1
651	нет места	1	1
652	же этот	1	1
653	виде он	1	1
654	и вся	1	1
655	чтобы быть	1	1
656	начиная с	2	1
657	образом смех	1	1
658	с вопросом	1	1
659	характер то	1	1
660	может показаться	1	1
661	из ее	1	1
662	в области	1	1
663	свое значение	1	1
664	в человеческом	1	1
665	и где	1	1
666	в целях	1	1
667	имеет никакого	1	1
668	в ней	8	1
669	игры и	1	1
670	и одновременно	3	1
671	связь и	1	1
672	чем же	4	1
673	в настоящей	1	1
674	и говорит	1	1
675	же деле	1	1
676	неотделима от	1	1
677	момент принимает	1	1
678	говорили что	2	1
679	на другой	1	1
680	должен был	1	1
681	нами в	1	1
682	форм и	5	1
683	не будем	2	1
684	известно что	1	1
685	в садах	1	1
686	и ограниченность	1	1
687	один раз	2	1
688	он пытается	1	1
689	это ни	1	1
690	отношении он	1	1
691	у другого	1	1
692	для этой	1	1
693	именно это	1	1
694	этих форм	2	1
695	которого они	1	1
696	стоит только	1	1
697	процессе своего	1	1
698	в пределах	2	1
699	существу это	1	1
700	в дальнейшем	1	1
701	каковы же	1	1
702	форм мышления	1	1
703	всех тех	1	1
704	обратимся к	1	1
705	идет гораздо	1	1
706	все остальные	1	1
707	в такую	1	1
708	от всего	1	1
709	в сферу	1	1
710	совершенно иной	1	1
711	время еды	1	1
712	дело идет	3	1
713	вообще не	3	1
714	эти формы	1	1
715	должна была	1	1
