N	2gram	Bakhtin_sl_2	StatiiOP
100	во всяком	3	3
101	иметь в	1	3
102	должно было	1	3
103	никогда не	7	3
104	и даже	7	3
105	в этих	7	3
106	идет о	1	3
107	как в	13	3
108	похоже на	1	3
109	с этим	2	3
110	подчеркнуть что	2	3
111	ни в	4	3
112	всяком случае	2	3
113	тем что	1	3
114	xix века	4	3
115	другой стороны	1	3
116	до конца	17	3
117	с самого	1	3
118	его не	4	3
119	борьбы с	3	3
120	в эту	1	3
121	не является	1	3
122	вообще не	1	3
123	и по	1	3
124	самого начала	1	3
125	но это	3	3
126	все эти	6	2
127	о которых	1	2
128	почти все	2	2
129	поэтического языка	1	2
130	борьба с	4	2
131	в значительной	6	2
132	на его	2	2
133	как и	6	2
134	на всем	1	2
135	говорит о	1	2
136	того же	1	2
137	не может	20	2
138	как например	2	2
139	в один	1	2
140	случае не	1	2
141	в духе	1	2
142	в роман	3	2
143	века и	1	2
144	в себе	2	2
145	на то	1	2
146	не до	1	2
147	только о	2	2
148	конечно и	2	2
149	в какой	1	2
150	даже в	2	2
151	и другие	2	2
152	в конце	1	2
153	в области	2	2
154	дело не	1	2
155	как это	3	2
156	и те	1	2
157	в то	4	2
158	эти слова	2	2
159	его в	4	2
160	литературного языка	12	2
161	борьбу с	2	2
162	это очень	2	2
163	как он	2	2
164	его как	2	2
165	с той	1	2
166	там где	6	2
167	ближайшим образом	1	2
168	далее в	2	2
169	конечно в	2	2
170	в чисто	3	2
171	особенно в	2	2
172	сами по	1	2
173	к своему	9	2
174	значительной степени	6	2
175	то же	4	2
176	из романа	2	2
177	исторического романа	2	2
178	с точки	3	2
179	и сам	1	2
180	в некоторых	3	2
181	они не	2	2
182	больше всего	1	2
183	утверждать что	1	2
184	отличие от	13	2
185	на почве	4	2
186	выражение в	1	2
187	художественного изображения	11	2
188	что такое	1	2
189	не на	1	2
190	в одной	1	2
191	в отношении	4	2
192	только с	2	2
193	и самый	1	2
194	и это	1	2
195	даны в	1	2
196	взаимоотношения между	1	2
197	свое выражение	1	2
198	к сожалению	1	2
199	и потому	7	2
200	в истории	11	2
201	тем не	1	2
202	только в	5	2
203	языка которая	1	2
204	или менее	2	2
205	это было	1	2
206	пушкина для	1	2
207	от степени	1	2
208	более или	2	2
209	в них	6	2
210	в особенности	3	2
211	очень мало	1	2
212	для своей	1	2
213	только не	1	2
214	в этой	1	2
215	него самого	1	2
216	или с	1	2
217	при этом	7	2
218	что и	3	2
219	очень похоже	1	2
220	в отличие	12	2
221	в процессе	13	2
222	как известно	1	2
223	в результате	2	2
224	языка в	6	2
225	как мог	1	2
226	xviii века	1	2
227	несмотря на	1	2
228	роман на	2	2
229	с его	7	2
230	также и	2	2
231	отметить что	3	2
232	а также	3	2
233	и вся	1	2
234	может быть	37	2
235	сказать что	3	2
236	и др	4	2
237	никак не	1	2
238	к подлинному	1	2
239	и речи	2	2
240	так как	4	2
241	от его	1	2
242	и как	3	2
243	еще в	1	2
244	и более	2	2
245	в данном	2	2
246	его от	3	1
247	и общества	2	1
248	прежде чем	1	1
249	как слово	2	1
250	и автор	1	1
251	каждое слово	1	1
252	то его	1	1
253	входить в	2	1
254	для нас	5	1
255	еще не	7	1
256	гораздо более	1	1
257	одно и	1	1
258	п в	2	1
259	каких условиях	1	1
260	же время	4	1
261	самый диалог	1	1
262	века это	1	1
263	в исторический	1	1
264	в связи	2	1
265	процессе работы	1	1
266	жанре и	1	1
267	при этой	1	1
268	говорить о	3	1
269	обычно не	1	1
270	можно сказать	1	1
271	слово должно	1	1
272	место в	1	1
273	на пути	1	1
274	ни была	1	1
275	и языковой	1	1
276	или в	2	1
277	жизни и	6	1
278	в двух	1	1
279	на том	1	1
280	не умеет	1	1
281	характер его	1	1
282	ссылки и	1	1
283	для которого	1	1
284	отличается от	2	1
285	а это	1	1
286	в более	2	1
287	этого процесса	3	1
288	сам в	1	1
289	и для	5	1
290	что как	1	1
291	которым они	1	1
292	его основное	1	1
293	в поэзии	2	1
294	общественным мнением	1	1
295	и непререкаемого	1	1
296	для всего	1	1
297	система приемов	1	1
298	здесь не	4	1
299	звучит в	1	1
300	настолько велико	1	1
301	поэзии но	1	1
302	его собственной	1	1
303	на тему	1	1
304	сожалению не	1	1
305	и действительно	1	1
306	и грубых	1	1
307	и их	5	1
308	конечно это	1	1
309	только на	1	1
310	на границе	2	1
311	и все	5	1
312	к языку	1	1
313	одновременно и	3	1
314	материалом не	1	1
315	и которые	1	1
316	на тех	1	1
317	этот прием	1	1
318	литературных и	1	1
319	этого произведения	1	1
320	на материале	2	1
321	своей идеологии	1	1
322	с легкой	1	1
323	до появления	1	1
324	те или	1	1
325	у него	3	1
326	воплощен в	2	1
327	которого он	2	1
328	этом и	1	1
329	в условиях	1	1
330	мы не	2	1
331	романа в	5	1
332	не были	1	1
333	все здесь	1	1
334	дошедшие до	1	1
335	нисколько не	1	1
336	от него	5	1
337	из важнейших	2	1
338	с другими	4	1
339	таким путем	1	1
340	а на	1	1
341	если она	3	1
342	на таких	1	1
343	смысл его	2	1
344	так в	2	1
345	лежащий в	1	1
346	смысловые и	2	1
347	границе между	2	1
348	языке своего	1	1
349	а в	4	1
350	что действие	1	1
351	сказал бы	1	1
352	евгений онегин	1	1
353	именно такой	1	1
354	к самому	1	1
355	живом языке	1	1
356	языке но	2	1
357	он сам	1	1
358	совсем не	1	1
359	независимо от	2	1
360	героя в	3	1
361	в свете	3	1
362	нуждается в	2	1
363	жизни в	2	1
364	нет этого	1	1
365	источников в	1	1
366	речи не	2	1
367	экспрессии и	1	1
368	вокруг него	2	1
369	всего что	1	1
370	языка как	7	1
371	и внутренне	2	1
372	зрения на	2	1
373	но уже	1	1
374	отношение к	4	1
375	что среди	1	1
376	до нас	1	1
377	как не	1	1
378	в таких	1	1
379	в таком	4	1
380	и драматически	2	1
381	на слова	1	1
382	что слово	1	1
383	здесь нет	1	1
384	из различных	1	1
385	но как	2	1
386	пути который	1	1
387	к началу	1	1
388	элемент в	1	1
389	мы видели	2	1
390	слова на	3	1
391	к ней	2	1
392	не для	1	1
393	не с	3	1
394	литературы и	1	1
395	для понимания	1	1
396	их не	1	1
397	через посредство	1	1
398	и значение	1	1
399	за его	1	1
400	этом случае	6	1
401	на все	1	1
402	не могут	5	1
403	борьбу за	1	1
404	очень велико	2	1
405	по отношению	4	1
406	выйти за	1	1
407	слова а	1	1
408	этой почве	1	1
409	сведений и	1	1
410	и без	1	1
411	что язык	2	1
412	но этот	1	1
413	друг к	1	1
414	говорят о	1	1
415	со всех	1	1
416	как мы	7	1
417	при его	2	1
418	все время	1	1
419	формальных приемов	2	1
420	и слово	2	1
421	это и	2	1
422	русском языке	1	1
423	с которым	2	1
424	предания и	1	1
425	поэтического слова	4	1
426	не соответствует	1	1
427	и экспрессивные	2	1
428	к его	2	1
429	языка с	2	1
430	за собой	1	1
431	к новым	1	1
432	существенным и	1	1
433	говорить или	1	1
434	смысле слова	1	1
435	от пушкина	1	1
436	именно как	2	1
437	речи так	1	1
438	действительности в	1	1
439	в чем	3	1
440	для испытания	1	1
441	поэтому и	4	1
442	очень велика	1	1
443	свою очередь	2	1
444	до его	1	1
445	и от	3	1
446	в сущности	6	1
447	на высоту	1	1
448	х годов	2	1
449	зависимости от	4	1
450	во второй	1	1
451	да и	1	1
452	она не	6	1
453	не исключает	1	1
454	один из	5	1
455	связано с	3	1
456	в создании	1	1
457	и характер	1	1
458	которые были	1	1
459	бы только	2	1
460	на основании	1	1
461	к другу	1	1
462	в контексте	3	1
463	со всею	3	1
464	поэтому в	1	1
465	самый сюжет	1	1
466	смысле не	1	1
467	и проч	2	1
468	характер и	1	1
469	быть конечно	1	1
470	в последнем	1	1
471	на них	2	1
472	той же	3	1
473	уже в	2	1
474	здесь о	1	1
475	что при	1	1
476	кто именно	1	1
477	или целиком	2	1
478	не о	1	1
479	от этих	1	1
480	в основе	4	1
481	и свободной	1	1
482	ту же	3	1
483	в форме	2	1
484	в каждом	1	1
485	без всякого	2	1
486	в прозу	1	1
487	нужно сказать	1	1
488	с ними	5	1
489	но оно	2	1
490	с очень	1	1
491	высокие поэтические	1	1
492	живого слова	1	1
493	одна из	4	1
494	и тем	1	1
495	и всей	1	1
496	этом его	1	1
497	для осуществления	1	1
498	еще раз	3	1
499	в зависимости	4	1
500	нет ни	1	1
501	неотделим от	1	1
502	и среди	1	1
503	по преимуществу	1	1
504	и об	1	1
505	значение в	2	1
506	очень важно	1	1
507	в живых	1	1
508	силу и	1	1
509	даже не	1	1
510	или так	1	1
511	в сторону	1	1
512	чем же	1	1
513	такой же	1	1
514	в исторических	1	1
515	может служить	1	1
516	роман но	2	1
517	себя и	4	1
518	мы можем	1	1
519	с собой	1	1
520	романа и	5	1
521	слова правда	2	1
522	его современников	1	1
523	не просто	1	1
524	исторических и	2	1
525	к вопросам	1	1
526	своему стилистическому	1	1
527	на этом	3	1
528	роль в	2	1
529	речь как	1	1
530	слов в	2	1
531	русский роман	2	1
532	строится в	1	1
533	освободиться от	1	1
534	в своих	1	1
535	те же	2	1
536	и прозаических	1	1
537	он просто	1	1
538	и еще	1	1
539	его протяжении	1	1
540	том числе	1	1
541	с какой	1	1
542	о себе	1	1
543	речи о	1	1
544	от подлинной	2	1
545	сил в	1	1
546	на него	2	1
547	одно из	1	1
548	героев и	1	1
549	слова с	4	1
550	этом жанре	1	1
551	и отдельные	1	1
552	все они	2	1
553	на этой	1	1
554	велико что	1	1
555	в последней	1	1
556	наглядно здесь	1	1
557	если оно	2	1
558	в известной	1	1
559	же в	1	1
560	красоты или	1	1
561	именно этим	1	1
562	с их	3	1
563	только самый	1	1
564	языком и	7	1
565	и до	1	1
566	основным и	1	1
567	язык не	4	1
568	которая не	1	1
569	целый ряд	1	1
570	в составе	1	1
571	разговорного языка	1	1
572	чем не	2	1
573	место их	1	1
574	в действии	1	1
575	что она	1	1
576	в ту	1	1
577	на которую	1	1
578	точка зрения	2	1
579	и уже	1	1
580	всем его	2	1
581	самом языке	1	1
582	языкового стиля	1	1
583	что оно	4	1
584	язык в	6	1
585	языка не	4	1
586	не зная	1	1
587	за пределы	2	1
588	конечно не	5	1
589	них и	2	1
590	отношению к	4	1
591	в пределах	13	1
592	такое отношение	1	1
593	для поэтического	1	1
594	или иначе	1	1
595	пушкина до	1	1
596	явлениях как	1	1
597	xvii века	2	1
598	он никогда	1	1
599	но именно	1	1
600	от характера	2	1
601	речи а	1	1
602	ни к	2	1
603	и смысл	1	1
604	образом в	1	1
605	материала в	2	1
606	все что	2	1
607	этому слову	1	1
608	очень близко	1	1
609	языка по	1	1
610	и снова	1	1
611	в свою	3	1
