N	2gram	Propp_Isto_2	Dialekti
260	находится в	2	2
261	как будто	3	2
262	просто как	1	2
263	том как	1	2
264	же и	3	2
265	при таком	1	2
266	тем что	4	2
267	то самое	1	2
268	тем не	1	2
269	и необходимость	1	2
270	вот как	1	2
271	это было	1	2
272	без всякого	1	2
273	ни один	2	2
274	анализ понятия	1	2
275	в них	1	2
276	себе не	1	2
277	в котором	5	2
278	и часто	2	2
279	того как	4	2
280	и именно	2	2
281	в самом	1	2
282	не могут	1	2
283	есть еще	1	2
284	и по	2	2
285	показывает что	4	2
286	и когда	2	2
287	представление о	2	2
288	и из	2	2
289	одних и	1	2
290	мы нашли	1	2
291	тот кто	2	2
292	в частности	1	2
293	сделать это	1	2
294	е в	1	2
295	и может	2	2
296	самое что	1	2
297	точно так	6	2
298	всегда есть	1	2
299	мы теперь	1	2
300	себе что	1	2
301	или иначе	1	2
302	о нем	4	2
303	как о	1	2
304	обряд и	1	2
305	мог бы	3	2
306	как самое	1	2
307	они и	1	1
308	такие же	1	1
309	в иное	5	1
310	и совершенно	1	1
311	и этот	1	1
312	и одной	2	1
313	ясным из	1	1
314	очень долго	1	1
315	еще одну	1	1
316	к чуду	1	1
317	когда мы	2	1
318	и здесь	9	1
319	не знает	2	1
320	говорит не	1	1
321	но она	1	1
322	входить в	1	1
323	исходя из	1	1
324	но есть	2	1
325	е мы	1	1
326	как кажется	1	1
327	в обратном	1	1
328	их к	1	1
329	мы это	1	1
330	в последней	1	1
331	дерево и	1	1
332	в связи	5	1
333	входит в	1	1
334	голову и	2	1
335	в него	2	1
336	мы их	1	1
337	наука и	1	1
338	требует чтобы	1	1
339	очень часто	4	1
340	в какую-нибудь	1	1
341	он имеет	2	1
342	сама же	1	1
343	но он	4	1
344	и оно	1	1
345	бы на	1	1
346	этом мифе	1	1
347	о котором	1	1
348	здесь о	1	1
349	мы также	1	1
350	вслед за	1	1
351	в состоянии	3	1
352	эта необходимость	1	1
353	именно на	1	1
354	второй момент	1	1
355	пришел к	2	1
356	себе в	1	1
357	в область	4	1
358	почти не	1	1
359	на своем	1	1
360	тело в	1	1
361	это время	1	1
362	можно сделать	1	1
363	связи с	8	1
364	но чтобы	1	1
365	после того	3	1
366	а то	2	1
367	по существу	2	1
368	это так	2	1
369	и тот	1	1
370	есть но	1	1
371	он стал	2	1
372	ведет к	1	1
373	только при	1	1
374	и вместе	2	1
375	зная что	1	1
376	но дело	1	1
377	бы что	1	1
378	на землю	1	1
379	только по	1	1
380	имеем и	2	1
381	самых разнообразных	1	1
382	но об	1	1
383	к нему	5	1
384	а потом	4	1
385	сущность и	1	1
386	когда ему	2	1
387	черт и	2	1
388	груди и	2	1
389	или если	1	1
390	миф же	1	1
391	ней и	1	1
392	здесь идет	1	1
393	его и	4	1
394	связанные с	1	1
395	поэтому что	1	1
396	видит в	2	1
397	если это	3	1
398	но с	2	1
399	имеет свою	1	1
400	друг от	1	1
401	то это	6	1
402	дело не	4	1
403	не были	1	1
404	человек не	1	1
405	уже на	3	1
406	она или	2	1
407	с другими	2	1
408	и вдруг	1	1
409	оно будет	1	1
410	последней главе	1	1
411	в другой	4	1
412	от друга	1	1
413	на ней	1	1
414	этом в	1	1
415	он является	2	1
416	так оно	2	1
417	становится ясным	2	1
418	возможно что	2	1
419	он к	1	1
420	жизнь в	1	1
421	если он	1	1
422	к самым	1	1
423	и он	1	1
424	мифе о	1	1
425	только тот	1	1
426	а в	12	1
427	в это	1	1
428	одно из	2	1
429	слово и	1	1
430	он находит	1	1
431	и превращает	2	1
432	я мог	1	1
433	на образ	2	1
434	предполагают что	1	1
435	такое же	1	1
436	делается с	1	1
437	не можем	1	1
438	так одна	1	1
439	даже в	1	1
440	как он	3	1
441	но когда	1	1
442	должны теперь	1	1
443	одна сторона	1	1
444	в нее	2	1
445	говорит об	1	1
446	из всего	1	1
447	во влиянии	1	1
448	и вполне	2	1
449	вот когда	1	1
450	превращается в	2	1
451	указать что	3	1
452	с образом	2	1
453	тело его	2	1
454	видели что	3	1
455	знаем что	12	1
456	это одно	1	1
457	и очень	1	1
458	и которые	1	1
459	сущности это	1	1
460	это только	2	1
461	на самом	2	1
462	в той	1	1
463	у них	1	1
464	относиться к	1	1
465	с целью	1	1
466	вплоть до	1	1
467	религии но	1	1
468	и других	1	1
469	их не	1	1
470	этом случае	5	1
471	из другого	1	1
472	и прежде	1	1
473	наконец этот	1	1
474	виду что	1	1
475	явление которое	1	1
476	он может	1	1
477	ко всем	1	1
478	себе а	1	1
479	в дальнейшем	1	1
480	говорят о	2	1
481	оно стоит	1	1
482	как мы	1	1
483	в святилище	1	1
484	из этого	1	1
485	но можно	1	1
486	можно найти	5	1
487	где-то в	1	1
488	и они	4	1
489	чтобы они	1	1
490	могут сказать	1	1
491	вопрос как	1	1
492	из тех	1	1
493	исторический процесс	1	1
494	тот же	1	1
495	того его	1	1
496	эта связь	3	1
497	именно как	1	1
498	также есть	1	1
499	в детстве	1	1
500	не то	1	1
501	и переход	1	1
502	мира и	1	1
503	человека который	1	1
504	его уже	2	1
505	зависимости от	1	1
506	них но	1	1
507	в одной	4	1
508	мы видели	2	1
509	мы в	2	1
510	в изложении	2	1
511	при анализе	1	1
512	не знаем	1	1
513	в обоих	1	1
514	по которому	1	1
515	обряда и	1	1
516	к тем	1	1
517	самый факт	2	1
518	их и	1	1
519	вещи не	1	1
520	он видит	2	1
521	она имеет	1	1
522	заметить что	2	1
523	что значит	1	1
524	которого является	1	1
525	было только	1	1
526	думается что	1	1
527	ничего нельзя	1	1
528	образом в	1	1
529	после его	1	1
530	себе некую	1	1
531	чтобы понять	2	1
532	надо иметь	1	1
533	почему же	1	1
534	но так	1	1
535	одна из	2	1
536	в зависимости	1	1
537	от рук	1	1
538	из своих	1	1
539	всех этих	3	1
540	этого явления	1	1
541	будто бы	2	1
542	же как	5	1
543	уже сейчас	1	1
544	как то	1	1
545	что под	2	1
546	с одной	4	1
547	приходит к	1	1
548	они должны	4	1
549	говорит если	2	1
550	не знаю	1	1
551	но я	1	1
552	этот вопрос	1	1
553	содержится в	1	1
554	такой же	2	1
555	в отличие	1	1
556	он еще	1	1
557	человека в	2	1
558	что делается	1	1
559	в процессе	1	1
560	в лесу	15	1
561	она и	2	1
562	до конца	1	1
563	он не	8	1
564	как к	1	1
565	ее и	1	1
566	в основу	1	1
567	в точном	1	1
568	это далеко	1	1
569	и она	3	1
570	наряду с	6	1
571	этим самым	1	1
572	человека к	1	1
573	роль в	3	1
574	мифе и	1	1
575	их в	2	1
576	показал как	1	1
577	обоих случаях	1	1
578	все в	1	1
579	этим же	2	1
580	но чем	1	1
581	к человеку	1	1
582	как один	1	1
583	у меня	1	1
584	в наше	1	1
585	и между	1	1
586	с другой	2	1
587	этого вопроса	1	1
588	не зная	1	1
589	следы и	1	1
590	указать на	1	1
591	должны стать	1	1
592	наконец третья	1	1
593	подземных обитателей	1	1
594	если его	1	1
595	все они	1	1
596	стороны в	1	1
597	которые в	1	1
598	в глаза	2	1
599	за ним	1	1
600	с которой	2	1
601	то о	1	1
602	в птицу	1	1
603	его не	2	1
604	в сети	2	1
605	чтобы быть	1	1
606	много но	2	1
607	мы могли	2	1
608	далеко еще	1	1
609	всего этого	1	1
610	явления что	1	1
611	его в	10	1
612	доходит до	1	1
613	в религии	1	1
614	то чего	3	1
615	следующее если	1	1
616	вся жизнь	1	1
617	где же	2	1
618	данного мифа	1	1
619	чтобы получить	1	1
620	них и	1	1
621	он должен	2	1
622	жизнью и	1	1
623	остановиться на	1	1
624	в которых	2	1
625	должно было	3	1
626	как оно	1	1
627	которое я	1	1
628	хотя в	3	1
629	к миру	1	1
630	ясно из	1	1
631	так или	1	1
632	вне связи	1	1
633	его за	1	1
634	одного из	1	1
635	к себе	2	1
636	имя не	1	1
637	тут же	2	1
638	то она	1	1
639	к абсолютному	1	1
640	уже в	2	1
641	можно было	5	1
642	момент не	1	1
643	имеем в	5	1
644	он сам	1	1
645	как говорит	1	1
646	еще нет	1	1
647	является и	1	1
648	в пределах	1	1
649	если этот	1	1
650	нами как	1	1
651	специального исследования	1	1
652	но кто	1	1
653	д но	2	1
654	говорили о	1	1
655	на части	1	1
656	ах ты	1	1
657	необходимость такого	1	1
658	и более	2	1
659	свою собственную	1	1
