N	2gram	Propp_Isto_2	Dialekti
259	д все	1	2
260	в разных	2	2
261	находится в	2	2
262	о нем	4	2
263	ее в	2	2
264	и во	1	2
265	которые мы	1	2
266	и только	2	2
267	одной из	4	2
268	и так	2	2
269	в качестве	3	2
270	же и	3	2
271	итак в	2	2
272	в нашей	2	2
273	из них	2	2
274	был бы	2	2
275	и их	2	2
276	никто не	1	2
277	отличие от	1	2
278	тем что	4	2
279	не было	2	2
280	и из	2	2
281	или иначе	1	2
282	она является	1	2
283	другой стороны	2	2
284	е в	1	2
285	в частности	1	2
286	вместе с	7	2
287	как это	3	2
288	к своему	1	2
289	что же	1	2
290	да и	2	2
291	мы еще	1	2
292	быть не	1	2
293	или другого	1	2
294	не мог	3	2
295	только мы	1	2
296	и часто	2	2
297	при таком	1	2
298	сделать это	1	2
299	это как	1	2
300	тот кто	2	2
301	главным образом	2	2
302	а как	1	2
303	что этот	3	2
304	самое что	1	2
305	видим в	1	2
306	точно так	6	2
307	говорили о	1	1
308	же как	5	1
309	но чтобы	1	1
310	самых разнообразных	1	1
311	на самом	2	1
312	он может	1	1
313	вне связи	1	1
314	последней главе	1	1
315	из другого	1	1
316	дело не	4	1
317	имеем и	2	1
318	в зависимости	1	1
319	и этот	1	1
320	его не	2	1
321	их и	1	1
322	при анализе	1	1
323	здесь о	1	1
324	из своих	1	1
325	имеет свою	1	1
326	но она	1	1
327	в изложении	2	1
328	от друга	1	1
329	то это	6	1
330	надо иметь	1	1
331	и он	1	1
332	это время	1	1
333	очень часто	4	1
334	делается с	1	1
335	в религии	1	1
336	обряда и	1	1
337	он сам	1	1
338	знаем что	12	1
339	как один	1	1
340	где же	2	1
341	ясным из	1	1
342	видели что	3	1
343	не то	1	1
344	тут же	2	1
345	друг от	1	1
346	явления что	1	1
347	явление которое	1	1
348	как говорит	1	1
349	в одной	4	1
350	эта связь	3	1
351	это одно	1	1
352	по которому	1	1
353	как к	1	1
354	мы также	1	1
355	остановиться на	1	1
356	исторический процесс	1	1
357	так одна	1	1
358	было только	1	1
359	тот же	1	1
360	говорит не	1	1
361	не можем	1	1
362	говорят о	2	1
363	как то	1	1
364	следы и	1	1
365	и тот	1	1
366	вот когда	1	1
367	роль в	3	1
368	и переход	1	1
369	имеем в	5	1
370	если он	1	1
371	есть но	1	1
372	как он	3	1
373	мы их	1	1
374	я мог	1	1
375	к миру	1	1
376	человек не	1	1
377	он не	8	1
378	чтобы они	1	1
379	показал как	1	1
380	всех этих	3	1
381	свою собственную	1	1
382	и совершенно	1	1
383	этого вопроса	1	1
384	и более	2	1
385	следующее если	1	1
386	но дело	1	1
387	в нее	2	1
388	в основу	1	1
389	как оно	1	1
390	этим самым	1	1
391	связанные с	1	1
392	они должны	4	1
393	его в	10	1
394	входит в	1	1
395	обоих случаях	1	1
396	с другими	2	1
397	здесь идет	1	1
398	он является	2	1
399	и очень	1	1
400	мы видели	2	1
401	этом мифе	1	1
402	ведет к	1	1
403	ясно из	1	1
404	этом в	1	1
405	такой же	2	1
406	могут сказать	1	1
407	но я	1	1
408	что значит	1	1
409	бы на	1	1
410	в сети	2	1
411	можно найти	5	1
412	также есть	1	1
413	он должен	2	1
414	почти не	1	1
415	которого является	1	1
416	указать что	3	1
417	себе а	1	1
418	в отличие	1	1
419	в которых	2	1
420	бы что	1	1
421	данного мифа	1	1
422	себе некую	1	1
423	наконец третья	1	1
424	мифе и	1	1
425	которые в	1	1
426	но он	4	1
427	их в	2	1
428	она или	2	1
429	даже в	1	1
430	и одной	2	1
431	одна сторона	1	1
432	вещи не	1	1
433	вплоть до	1	1
434	того его	1	1
435	груди и	2	1
436	говорит если	2	1
437	с которой	2	1
438	виду что	1	1
439	в обоих	1	1
440	то чего	3	1
441	в иное	5	1
442	в процессе	1	1
443	он еще	1	1
444	этого явления	1	1
445	наука и	1	1
446	слово и	1	1
447	одна из	2	1
448	на землю	1	1
449	мифе о	1	1
450	относиться к	1	1
451	это так	2	1
452	связи с	8	1
453	второй момент	1	1
454	когда ему	2	1
455	в детстве	1	1
456	специального исследования	1	1
457	у меня	1	1
458	такие же	1	1
459	а в	12	1
460	это далеко	1	1
461	если его	1	1
462	к себе	2	1
463	когда мы	2	1
464	и вполне	2	1
465	человека в	2	1
466	зависимости от	1	1
467	его за	1	1
468	жизнью и	1	1
469	они и	1	1
470	он видит	2	1
471	и они	4	1
472	с образом	2	1
473	что делается	1	1
474	во влиянии	1	1
475	к абсолютному	1	1
476	приходит к	1	1
477	из всего	1	1
478	как мы	1	1
479	всего этого	1	1
480	только при	1	1
481	чтобы быть	1	1
482	тело в	1	1
483	можно сделать	1	1
484	в пределах	1	1
485	в дальнейшем	1	1
486	имя не	1	1
487	можно было	5	1
488	только тот	1	1
489	очень долго	1	1
490	и которые	1	1
491	почему же	1	1
492	к тем	1	1
493	это только	2	1
494	мы в	2	1
495	в последней	1	1
496	он к	1	1
497	о котором	1	1
498	оно стоит	1	1
499	к чуду	1	1
500	образом в	1	1
501	уже сейчас	1	1
502	миф же	1	1
503	и здесь	9	1
504	наконец этот	1	1
505	так оно	2	1
506	мы могли	2	1
507	говорит об	1	1
508	с одной	4	1
509	после того	3	1
510	на образ	2	1
511	с целью	1	1
512	но когда	1	1
513	д но	2	1
514	должно было	3	1
515	от рук	1	1
516	к нему	5	1
517	доходит до	1	1
518	чтобы получить	1	1
519	в другой	4	1
520	тело его	2	1
521	вслед за	1	1
522	все в	1	1
523	или если	1	1
524	ах ты	1	1
525	не знаю	1	1
526	и она	3	1
527	вся жизнь	1	1
528	в него	2	1
529	не зная	1	1
530	но так	1	1
531	одного из	1	1
532	содержится в	1	1
533	но с	2	1
534	он стал	2	1
535	зная что	1	1
536	этот вопрос	1	1
537	сущности это	1	1
538	пришел к	2	1
539	будто бы	2	1
540	их не	1	1
541	именно на	1	1
542	где-то в	1	1
543	момент не	1	1
544	уже в	2	1
545	ничего нельзя	1	1
546	как кажется	1	1
547	еще одну	1	1
548	а то	2	1
549	и других	1	1
550	его и	4	1
551	за ним	1	1
552	сущность и	1	1
553	он имеет	2	1
554	подземных обитателей	1	1
555	одно из	2	1
556	себе в	1	1
557	религии но	1	1
558	должны стать	1	1
559	на части	1	1
560	и вдруг	1	1
561	она имеет	1	1
562	заметить что	2	1
563	этим же	2	1
564	и вместе	2	1
565	именно как	1	1
566	не были	1	1
567	возможно что	2	1
568	ней и	1	1
569	она и	2	1
570	мы это	1	1
571	и превращает	2	1
572	с другой	2	1
573	оно будет	1	1
574	и прежде	1	1
575	и между	1	1
576	такое же	1	1
577	на ней	1	1
578	но есть	2	1
579	к человеку	1	1
580	только по	1	1
581	превращается в	2	1
582	них и	1	1
583	которое я	1	1
584	до конца	1	1
585	должны теперь	1	1
586	жизнь в	1	1
587	если этот	1	1
588	самый факт	2	1
589	и оно	1	1
590	далеко еще	1	1
591	дерево и	1	1
592	но чем	1	1
593	в какую-нибудь	1	1
594	то она	1	1
595	в связи	5	1
596	если это	3	1
597	входить в	1	1
598	нами как	1	1
599	в лесу	15	1
600	ко всем	1	1
601	эта необходимость	1	1
602	но кто	1	1
603	человека к	1	1
604	их к	1	1
605	сама же	1	1
606	в область	4	1
607	видит в	2	1
608	после его	1	1
609	еще нет	1	1
610	наряду с	6	1
611	в той	1	1
612	а потом	4	1
613	думается что	1	1
614	в обратном	1	1
615	по существу	2	1
616	исходя из	1	1
617	в состоянии	3	1
618	в святилище	1	1
619	в это	1	1
620	этом случае	5	1
621	человека который	1	1
622	поэтому что	1	1
623	становится ясным	2	1
624	в наше	1	1
625	не знаем	1	1
626	указать на	1	1
627	уже на	3	1
628	много но	2	1
629	так или	1	1
630	в точном	1	1
631	е мы	1	1
632	мира и	1	1
633	чтобы понять	2	1
634	но об	1	1
635	ее и	1	1
636	у них	1	1
637	то о	1	1
638	его уже	2	1
639	стороны в	1	1
640	все они	1	1
641	хотя в	3	1
642	вопрос как	1	1
643	к самым	1	1
644	требует чтобы	1	1
645	необходимость такого	1	1
646	из тех	1	1
647	не знает	2	1
648	черт и	2	1
649	он находит	1	1
650	но можно	1	1
651	в глаза	2	1
652	является и	1	1
653	что под	2	1
654	из этого	1	1
655	на своем	1	1
656	голову и	2	1
657	в птицу	1	1
658	предполагают что	1	1
659	них но	1	1
