N	2gram	Vygotskiy__5	Mirosoze
138	если бы	8	3
139	идет дальше	1	3
140	в них	2	3
141	считает себя	1	3
142	к другому	1	3
143	он в	3	3
144	же как	7	3
145	от того	3	3
146	не существует	1	3
147	того как	5	3
148	не что	1	3
149	на все	5	3
150	той же	4	3
151	и никогда	1	3
152	в своих	2	3
153	в такой	5	3
154	о том	8	3
155	все равно	2	3
156	с другим	1	3
157	только в	10	3
158	для чего	1	3
159	не означает	4	2
160	ни одного	2	2
161	но с	2	2
162	на его	2	2
163	но она	1	2
164	ничего кроме	1	2
165	бы в	4	2
166	в которой	5	2
167	свою противоположность	1	2
168	место в	1	2
169	одни и	1	2
170	сам по	1	2
171	есть по	1	2
172	в более	2	2
173	в сфере	5	2
174	на высшую	5	2
175	отношению к	12	2
176	много раз	1	2
177	связи с	3	2
178	после того	1	2
179	и тот	3	2
180	точки зрения	18	2
181	не до	2	2
182	к нему	3	2
183	стоит в	4	2
184	сознания и	2	2
185	в сущности	13	2
186	в центре	2	2
187	во всех	2	2
188	по себе	7	2
189	и те	1	2
190	и своего	1	2
191	если он	2	2
192	к самым	1	2
193	а в	3	2
194	то в	3	2
195	закона и	1	2
196	были бы	1	2
197	принадлежит к	2	2
198	в мысли	6	2
199	отношением к	2	2
200	оно не	1	2
201	что же	1	2
202	это есть	4	2
203	его до	1	2
204	который был	1	2
205	вместе с	4	2
206	он понял	1	2
207	отношения к	2	2
208	она есть	1	2
209	не имеют	2	2
210	к ней	1	2
211	более чем	1	2
212	еще более	5	2
213	в этих	3	2
214	и той	1	2
215	по отношению	12	2
216	которые в	1	2
217	так что	4	2
218	но этот	2	2
219	и поэтому	2	2
220	все время	1	2
221	ее в	3	2
222	тогда когда	5	2
223	между тем	3	2
224	что не	1	2
225	сам не	1	2
226	мы увидим	1	2
227	лишь в	1	2
228	тот же	5	2
229	есть один	1	2
230	и русская	1	2
231	да и	1	2
232	но на	1	2
233	уже в	1	2
234	как будто	2	2
235	другого в	1	2
236	должно быть	8	2
237	ничего не	5	2
238	в основе	8	2
239	тому как	4	2
240	и других	1	2
241	же что	1	2
242	приходит к	3	2
243	и этим	1	2
244	равно что	1	2
245	мы видим	4	2
246	как к	1	2
247	что за	1	2
248	на этом	3	2
249	в действительности	3	2
250	этого вопроса	3	2
251	себе путь	1	2
252	подобно тому	4	2
253	вот почему	3	2
254	говорит что	5	2
255	он так	1	2
256	есть какая-то	1	2
257	с таким	3	2
258	чем в	3	2
259	есть также	1	2
260	и что	12	2
261	способность к	3	2
262	одной и	1	2
263	или иной	1	2
264	можно было	5	2
265	от его	1	2
266	но для	1	2
267	мысль о	1	2
268	дальше и	1	2
269	еще в	3	2
270	поэтому он	2	2
271	все эти	4	1
272	может не	1	1
273	в чистом	1	1
274	эту тему	1	1
275	в голове	1	1
276	по сравнению	5	1
277	сила и	1	1
278	сравнению с	5	1
279	может ли	2	1
280	в свое	2	1
281	от всякого	2	1
282	одна сторона	1	1
283	в письме	1	1
284	в другом	6	1
285	входит в	1	1
286	говорить о	3	1
287	к единому	1	1
288	на их	2	1
289	из себя	1	1
290	на то	1	1
291	того же	7	1
292	в плане	1	1
293	и потом	2	1
294	значение и	1	1
295	имел бы	2	1
296	и тем	3	1
297	отличается от	1	1
298	на которые	3	1
299	для себя	1	1
300	не дает	2	1
301	никто не	2	1
302	как на	3	1
303	в решении	1	1
304	кто не	1	1
305	к этим	1	1
306	учения о	2	1
307	требует от	3	1
308	и ее	1	1
309	его собственной	1	1
310	приводит нас	2	1
311	этими двумя	2	1
312	это один	1	1
313	а потому	3	1
314	должна быть	5	1
315	и социальной	1	1
316	это так	1	1
317	можно видеть	1	1
318	к которым	2	1
319	связь с	1	1
320	вслед за	2	1
321	в массе	1	1
322	значение для	2	1
323	отношение между	4	1
324	говорил что	1	1
325	как можно	1	1
326	с ней	1	1
327	только один	2	1
328	в сознании	1	1
329	вернемся к	1	1
330	что является	2	1
331	в прошлом	1	1
332	и они	1	1
333	дать положительный	1	1
334	с проблемой	2	1
335	в какой	6	1
336	закона не	1	1
337	эту мысль	2	1
338	в меру	4	1
339	независимо от	1	1
340	раньше чем	3	1
341	его и	3	1
342	это в	1	1
343	приводит к	7	1
344	легко понять	1	1
345	мы не	3	1
346	какой они	1	1
347	к этому	3	1
348	слова для	1	1
349	вывод что	2	1
350	материал и	1	1
351	если в	3	1
352	а между	1	1
353	той мере	3	1
354	что на	1	1
355	высшую ступень	5	1
356	об этом	1	1
357	к высшему	1	1
358	чем его	3	1
359	если сам	1	1
360	которой он	1	1
361	с тем	3	1
362	это верно	1	1
363	стороны одной	1	1
364	место чем	1	1
365	такое же	2	1
366	их и	2	1
367	но все	2	1
368	еще ни	1	1
369	связей и	4	1
370	и только	1	1
371	смысле этого	1	1
372	на что	1	1
373	в царство	1	1
374	говорит об	1	1
375	этого не	1	1
376	путь к	1	1
377	и этого	1	1
378	в ее	1	1
379	когда это	1	1
380	с этой	4	1
381	природе своей	1	1
382	между ними	1	1
383	не потому	1	1
384	до этой	1	1
385	для такого	1	1
386	приходят к	1	1
387	что ни	1	1
388	и более	3	1
389	должны были	2	1
390	уже из	1	1
391	но если	6	1
392	в той	6	1
393	ним как	1	1
394	собой новый	1	1
395	могли бы	6	1
396	понимал что	1	1
397	отношений между	2	1
398	сознания в	3	1
399	к полному	2	1
400	этого слова	1	1
401	значительной степени	1	1
402	только что	5	1
403	не с	2	1
404	это будет	2	1
405	было бы	10	1
406	в момент	2	1
407	за пределы	4	1
408	она существует	1	1
409	тот момент	2	1
410	знает только	1	1
411	две стороны	1	1
412	сознанием в	1	1
413	с точки	9	1
414	сама по	4	1
415	именно потому	2	1
416	и прежде	1	1
417	на вопрос	5	1
418	после этого	1	1
419	между двумя	3	1
420	процесс а	1	1
421	должен перейти	1	1
422	он может	3	1
423	начала что	2	1
424	на самом	1	1
425	на тот	1	1
426	мог бы	1	1
427	нас к	3	1
428	совпадают с	1	1
429	потому и	3	1
430	из этого	2	1
431	в целом	4	1
432	что если	4	1
433	имеют своей	1	1
434	бы каждый	1	1
435	чтобы сделать	2	1
436	до того	2	1
437	происходит не	1	1
438	на эту	1	1
439	в самых	4	1
440	что существует	1	1
441	только одной	1	1
442	начинается в	2	1
443	и отношение	2	1
444	мы должны	8	1
445	но они	2	1
446	не то	4	1
447	закон и	2	1
448	с этим	3	1
449	в учении	1	1
450	к этой	3	1
451	что наконец	1	1
452	но к	1	1
453	во второй	2	1
454	находится в	2	1
455	сознание и	2	1
456	но эти	1	1
457	этого как	1	1
458	является представителем	1	1
459	наоборот он	1	1
460	моментов в	1	1
461	к тем	1	1
462	это можно	1	1
463	мыслится как	1	1
464	о чем	2	1
465	он принадлежит	1	1
466	не иначе	2	1
467	уже и	1	1
468	по поводу	2	1
469	лежит в	2	1
470	из самых	1	1
471	двумя противоположными	1	1
472	по своему	3	1
473	и другим	2	1
474	без которых	1	1
475	но так	1	1
476	он принимает	1	1
477	была бы	1	1
478	в котором	2	1
479	из нее	5	1
480	формы в	1	1
481	мере в	5	1
482	если все	1	1
483	своей собственной	1	1
484	самый характер	1	1
485	или человек	1	1
486	может понять	1	1
487	только потому	1	1
488	когда он	2	1
489	и делает	1	1
490	и связь	1	1
491	нигде не	1	1
492	своего собственного	2	1
493	жизнь но	1	1
494	этом отношении	5	1
495	их в	2	1
496	не могут	4	1
497	распадается на	1	1
498	потребности в	2	1
499	имеют свою	1	1
500	в природе	1	1
501	и менее	1	1
502	есть проблема	1	1
503	не сознает	1	1
504	им на	1	1
505	на практике	2	1
506	для раскрытия	1	1
507	внешние условия	1	1
508	который с	2	1
509	что совершенно	1	1
510	на самый	1	1
511	ли он	1	1
512	в тот	2	1
513	новых и	1	1
514	связанная с	2	1
515	с другой	4	1
516	его вовсе	1	1
517	ровно в	1	1
518	своему значению	1	1
519	которая была	1	1
520	все три	1	1
521	был поставлен	1	1
522	со всеми	2	1
523	происходит в	2	1
524	ребенка который	1	1
525	неспособность к	2	1
526	но что	3	1
527	внешних условий	1	1
528	сходство по	1	1
529	но по	1	1
530	все это	2	1
531	всего этого	1	1
532	это с	1	1
533	самом деле	3	1
534	которая не	1	1
535	целый ряд	1	1
536	которые не	2	1
537	в развитии	28	1
538	он должен	5	1
539	сознания но	1	1
540	как с	3	1
541	представляется нам	1	1
542	на большую	1	1
543	и то	4	1
544	она в	1	1
545	которых он	2	1
546	своей природе	3	1
547	зрения так	1	1
548	к миру	1	1
549	и уже	1	1
550	быть в	2	1
551	как сама	1	1
552	в самой	1	1
553	на протяжении	2	1
554	о природе	1	1
555	миру и	1	1
556	себе а	1	1
557	на нее	2	1
558	а потом	1	1
559	решение вопроса	1	1
560	в пределах	4	1
561	правды которая	1	1
562	ответить на	4	1
563	в будущем	1	1
564	а с	2	1
565	ни на	2	1
566	от которых	1	1
567	все остальные	1	1
568	и как	3	1
569	к одному	2	1
570	ума это	1	1
571	средством для	2	1
572	той или	1	1
573	на примере	3	1
574	это отношение	1	1
575	во втором	1	1
