N	2gram	Tiupa_Hudo_2	FransuaR
569	к миру	1	1
570	он и	1	1
571	и уже	4	1
572	именно потому	1	1
573	другого и	2	1
574	это уже	2	1
575	были две	1	1
576	и реальным	1	1
577	по словам	1	1
578	на фоне	3	1
579	него в	1	1
580	он сам	2	1
581	себе и	1	1
582	на вещь	1	1
583	души но	1	1
584	все к	1	1
585	обратимся к	2	1
586	все в	1	1
587	мысль о	2	1
588	ко всей	1	1
589	грани между	1	1
590	и игра	1	1
591	в смерти	2	1
592	за ней	1	1
593	это почти	1	1
594	счастья и	1	1
595	том чтобы	1	1
596	смысле в	1	1
597	всей его	1	1
598	и необходимости	1	1
599	в речи	1	1
600	признать что	1	1
601	из названных	1	1
602	во втором	2	1
