N	2gram	Bakhtin_Fr_8	Formalny
699	дело здесь	1	1
700	действительностью в	1	1
701	этого жанра	1	1
702	все остальные	2	1
703	и тогда	1	1
704	и новых	1	1
705	этого в	1	1
706	и эта	2	1
707	к одному	1	1
708	эти формы	1	1
709	вообще не	1	1
710	в точке	2	1
711	таких которые	1	1
712	во многом	2	1
713	этим только	1	1
714	даже без	1	1
715	в данном	2	1
716	и всего	1	1
