N	2gram	Vinokur_St_1	Stilisti
216	гораздо более	4	2
217	случаях когда	1	2
218	говорить в	1	2
219	с ней	1	2
220	к нему	2	2
221	нужно было	2	2
222	сих пор	7	2
223	из двух	3	2
224	в какой	3	2
225	собой разумеется	1	2
226	как нечто	1	2
227	и вообще	3	2
228	к которому	4	2
229	связанные с	3	2
230	знак и	1	2
231	бы не	2	2
232	в голову	1	2
233	при условии	1	2
234	в своей	6	2
235	а на	3	2
236	и те	2	2
237	тот же	1	2
238	бы и	4	2
239	допустим что	2	2
240	по своей	2	2
241	смысле этого	2	2
242	одной из	1	2
243	между собой	1	2
244	отношение к	2	2
245	для него	6	2
246	и конечно	1	2
247	должны были	1	2
248	в том	36	2
249	этом отношении	7	2
250	у них	1	2
251	из которых	1	2
252	и сам	2	2
253	иными словами	1	2
254	которые в	2	2
255	я считаю	4	2
256	в приведенных	1	2
257	как в	13	2
258	которые с	1	2
259	сказать не	1	2
260	не говоря	1	2
261	больше и	1	2
262	в отношении	9	2
263	с этим	3	2
264	связано с	1	2
265	и потому	2	2
266	слова здесь	1	2
267	очевидно что	1	2
268	ясно что	10	2
269	значительной степени	1	2
270	тем что	5	2
271	речи это	1	2
272	даже и	2	2
273	мы имеем	2	2
274	в основе	3	2
275	в середине	1	2
276	ни один	2	2
277	что эти	1	2
278	не должен	1	2
279	не всегда	2	2
280	но даже	1	2
281	в этих	2	2
282	тем и	1	2
283	до конца	1	2
284	о них	2	2
285	также и	9	2
286	почему же	1	2
287	и когда	1	2
288	показаться что	1	2
289	несмотря на	2	2
290	в своих	2	2
291	достаточно для	2	2
292	однако в	1	2
293	всех его	1	2
294	в частности	4	2
295	на эти	7	2
296	его не	1	2
297	в каком	3	2
298	в какой-то	1	2
299	целый ряд	2	2
300	в которых	5	2
301	к этому	1	2
302	ведь если	2	2
303	должна была	4	2
304	что он	10	2
305	но эта	1	2
306	к нашей	1	2
307	слова не	1	2
308	которые являются	1	2
309	чуть ли	2	2
310	этот вопрос	4	2
311	времени и	1	2
312	в первой	12	2
313	эти вопросы	3	2
314	но это	6	2
315	и при	1	2
316	столь же	4	1
317	если и	1	1
318	может не	2	1
319	не могла	2	1
320	значения уже	1	1
321	слов о	1	1
322	не отражает	1	1
323	личности от	1	1
324	лишь то	1	1
325	и интонацию	1	1
326	бы по	1	1
327	разумеется без	1	1
328	еще до	1	1
329	ссылками на	1	1
330	есть в	2	1
331	с полной	1	1
332	и такие	2	1
333	должны быть	3	1
334	кроме самого	1	1
335	в одно	1	1
336	говорить о	2	1
337	образом мы	1	1
338	бы на	1	1
339	и понимания	1	1
340	о котором	2	1
341	того же	3	1
342	от этого	2	1
343	что ведь	1	1
344	могла бы	1	1
345	на человека	1	1
346	произношения и	1	1
347	и ясных	1	1
348	вопросе о	1	1
349	должны будут	1	1
350	даже не	4	1
351	вопрос в	3	1
352	речи тем	1	1
353	и ясно	1	1
354	иногда и	2	1
355	менее и	1	1
356	все его	1	1
357	своей речи	1	1
358	индивидуальной личности	1	1
359	дело если	1	1
360	знаков препинания	1	1
361	отношению к	3	1
362	как по	1	1
363	она не	2	1
364	крайней мере	2	1
365	был бы	1	1
366	думать что	2	1
367	другой и	1	1
368	конечно это	2	1
369	не менее	5	1
370	просто не	1	1
371	кроме того	1	1
372	но еще	1	1
373	вовсе не	19	1
374	так чтобы	1	1
375	языка может	1	1
376	еще следующие	1	1
377	вполне достаточно	1	1
378	на то	4	1
379	бы что	2	1
380	в виде	3	1
381	значение для	1	1
382	в сцене	1	1
383	каждого отдельного	1	1
384	же мере	1	1
385	говоря уже	1	1
386	как раз	4	1
387	у него	2	1
388	в косвенных	1	1
389	широкого и	1	1
390	и во	2	1
391	даже в	3	1
392	указания на	1	1
393	там где	5	1
394	что эта	2	1
395	то все	1	1
396	долго и	1	1
397	и другие	1	1
398	что нельзя	1	1
399	этом не	1	1
400	то у	1	1
401	до сих	7	1
402	к самой	1	1
403	вопросов которые	1	1
404	надо думать	1	1
405	довольно часто	1	1
406	если в	2	1
407	что я	1	1
408	нечто цельное	1	1
409	он так	1	1
410	которые по	1	1
411	естественно не	1	1
412	можно с	1	1
413	в другой	1	1
414	они являются	1	1
415	убедиться в	2	1
416	ни изучали	1	1
417	бы говорить	1	1
418	чего не	1	1
419	он к	1	1
420	научное изучение	2	1
421	в угоду	1	1
422	ответа на	2	1
423	что выражение	1	1
424	то в	3	1
425	тот факт	1	1
426	те которые	1	1
427	нет никакого	1	1
428	голосом и	1	1
429	нашего времени	1	1
430	в подобных	1	1
431	каких бы	1	1
432	каким образом	1	1
433	такое же	1	1
434	от которых	1	1
435	будет видно	1	1
436	которыми мы	1	1
437	возвращаясь к	1	1
438	косвенных падежах	1	1
439	опираться на	1	1
440	и частично	1	1
441	кем и	2	1
442	с той	1	1
443	нет это	2	1
444	что в	30	1
445	с нашей	2	1
446	превращается в	2	1
447	с этой	3	1
448	например в	8	1
449	здесь в	1	1
450	совершенно не	5	1
451	с общим	1	1
452	какой степени	1	1
453	речи в	1	1
454	но зато	1	1
455	свидетельствует о	2	1
456	историческая и	1	1
457	литература и	1	1
458	так а	1	1
459	дело с	2	1
460	ему и	1	1
461	в таких	1	1
462	в таком	3	1
463	в обычных	1	1
464	здесь нет	1	1
465	с нашими	1	1
466	не существовало	1	1
467	в сторону	2	1
468	от всей	1	1
469	состоит из	1	1
470	о которой	3	1
471	но если	4	1
472	это только	1	1
473	от всех	1	1
474	между тем	3	1
475	но как	1	1
476	и всем	1	1
477	которые если	1	1
478	смысле как	1	1
479	но они	1	1
480	более чем	2	1
481	еще более	4	1
482	можно говорить	1	1
483	слов иногда	1	1
484	не трудно	3	1
485	что для	3	1
486	разница будет	1	1
487	которой является	1	1
488	статье о	2	1
489	вопрос уже	1	1
490	на все	1	1
491	за свое	1	1
492	за пределы	2	1
493	не имеют	1	1
494	что этот	2	1
495	на вопрос	4	1
496	и после	1	1
497	во внимание	1	1
498	стилистических особенностей	1	1
499	мог бы	1	1
500	теперь не	1	1
501	гостях у	1	1
502	в наших	2	1
503	из этих	6	1
504	б с	1	1
505	это и	4	1
506	сейчас не	1	1
507	что при	2	1
508	которое с	1	1
509	тогда когда	1	1
510	в разной	1	1
511	и лишь	1	1
512	можно сделать	1	1
513	в плоскость	1	1
514	что его	1	1
515	приходим к	1	1
516	языка правда	1	1
517	в одной	1	1
518	возможно что	3	1
519	другое дело	1	1
520	он является	1	1
521	говорить что	1	1
522	которым мы	1	1
523	содержанием и	1	1
524	в чем	3	1
525	именно так	1	1
526	в течение	1	1
527	и своим	1	1
528	в сущности	2	1
529	по себе	1	1
530	наук в	1	1
531	и о	1	1
532	другом месте	2	1
533	содержит в	1	1
534	в глаза	1	1
535	ни в	3	1
536	как можно	2	1
537	к сожалению	3	1
538	в истории	3	1
539	так что	6	1
540	бы только	1	1
541	же и	4	1
542	нужно отметить	1	1
543	не надо	2	1
544	не станет	1	1
545	конечно еще	1	1
546	всю свою	1	1
547	как к	3	1
548	только то	1	1
549	нашей точки	1	1
550	и та	1	1
551	является вполне	2	1
552	тем не	2	1
553	о чем	1	1
554	но там	1	1
555	эти утверждения	1	1
556	анекдот не	1	1
557	не о	1	1
558	могло бы	2	1
559	что так	3	1
560	без всякого	2	1
561	это прежде	2	1
562	с их	1	1
563	образом в	1	1
564	собственно только	1	1
565	и следствий	1	1
566	является не	4	1
567	если я	1	1
568	это какой-то	1	1
569	его места	1	1
570	и соответствующие	1	1
571	для этого	2	1
572	одна из	1	1
573	другой стороны	7	1
574	того в	1	1
575	себе какой-то	1	1
576	имеет для	1	1
577	по крайней	2	1
578	всех их	1	1
579	одним и	2	1
580	всех этих	2	1
581	в гостях	1	1
582	он в	1	1
583	будто бы	3	1
584	же как	3	1
585	личная а	1	1
586	но иногда	1	1
587	том же	1	1
588	явления которое	1	1
589	чем другом	1	1
590	именно в	6	1
591	чтобы он	1	1
592	сколько бы	1	1
593	того как	1	1
594	истории а	1	1
595	факт что	1	1
596	увидим ниже	1	1
597	чтобы не	1	1
598	на эту	4	1
599	вот это	1	1
600	оказывается что	1	1
601	в иной	1	1
602	можно даже	1	1
603	совпадает с	2	1
604	здесь является	1	1
605	и что	4	1
606	с одним	1	1
607	в результате	3	1
608	не являются	3	1
609	он не	2	1
610	поэтому в	3	1
611	и дает	1	1
612	в основу	4	1
613	в числе	2	1
614	о языке	1	1
615	должен был	2	1
616	ближе к	1	1
617	не могут	1	1
618	и последующих	1	1
619	том какое	1	1
620	не как	1	1
621	в новом	4	1
622	обращение к	1	1
623	этого вопроса	2	1
624	время этот	1	1
625	совсем иначе	1	1
626	и никогда	1	1
627	требует и	1	1
628	что могло	1	1
629	ведь и	3	1
630	при помощи	2	1
631	их другими	1	1
632	тем более	4	1
633	я не	7	1
634	в прямом	1	1
635	должен быть	3	1
636	с другой	9	1
637	и другой	1	1
638	в вопросе	1	1
639	сказал что	1	1
640	указать на	1	1
641	и эти	1	1
642	в развитии	1	1
643	но то	1	1
644	в другом	3	1
645	время и	1	1
646	голову не	1	1
647	статье здесь	1	1
648	на этот	3	1
649	являются для	1	1
650	была бы	5	1
651	первостепенное значение	1	1
652	в меру	1	1
653	и до	1	1
654	когда в	1	1
655	по отношению	3	1
656	и есть	1	1
657	право и	2	1
658	являются и	1	1
659	знак в	1	1
660	он должен	2	1
661	оба эти	2	1
662	в литературном	2	1
663	важно для	1	1
664	в последнем	1	1
665	разные и	1	1
666	не личная	1	1
667	что бы	1	1
668	быть в	2	1
669	но нет	1	1
670	характерен для	1	1
671	своим первым	1	1
672	на протяжении	1	1
673	и литературного	1	1
674	теперь должны	1	1
675	этот знак	2	1
676	в г	3	1
677	искать ответа	1	1
678	языка не	2	1
679	мы теперь	1	1
680	со стороны	6	1
681	так например	7	1
682	художественного произведения	1	1
683	слово в	1	1
684	по отдельным	1	1
685	именно поэтому	1	1
686	и делает	1	1
687	знака в	2	1
688	мысль о	1	1
689	и тогда	2	1
690	еще в	1	1
691	существует лишь	1	1
692	и стилистической	1	1
693	вообще не	2	1
694	лишь при	1	1
695	является в	1	1
696	превратилось в	1	1
697	как говорит	1	1
698	них в	1	1
699	мы приходим	1	1
700	отметить что	2	1
701	в наши	1	1
702	чтобы убедиться	1	1
703	в своем	2	1
704	самое простое	1	1
705	в русской	1	1
