N	2gram	Losev_Prob_4	Komedia
609	и своей	1	1
610	можно было	4	1
611	человека в	3	1
612	указывают на	1	1
613	всех возможных	1	1
614	что во	2	1
615	новой силой	1	1
616	это вовсе	1	1
617	ко всему	1	1
618	себе в	3	1
619	чем не	1	1
620	и более	3	1
621	самого начала	1	1
622	с новой	1	1
623	развития и	1	1
624	более или	2	1
625	как бы	4	1
626	разницы между	1	1
627	жизни но	1	1
628	что эти	1	1
629	в своем	3	1
