N	2gram	Losev_Vesc_1	Psycholo
701	себя и	4	1
702	от его	2	1
703	не имеющая	2	1
704	еще мы	1	1
705	себя как	2	1
706	она и	1	1
707	с собой	2	1
708	он думает	1	1
709	а самое	1	1
710	должны еще	1	1
711	действительности чтобы	1	1
712	от которых	1	1
713	именно этот	1	1
714	в которое	1	1
715	и событий	1	1
716	тут у	1	1
717	содержание и	1	1
718	ближе к	1	1
719	нельзя было	4	1
720	из того	2	1
721	от других	1	1
722	несмотря на	1	1
723	заставить ее	1	1
724	от самого	1	1
725	истории и	2	1
726	в свой	2	1
727	смысл который	1	1
728	с какой	1	1
729	нет не	1	1
730	и логически	1	1
731	и энергично	1	1
732	что есть	5	1
733	должен быть	2	1
734	без всяких	1	1
735	я только	1	1
736	для ее	2	1
737	все прочее	1	1
738	в общем	1	1
739	признать что	1	1
740	только чтобы	1	1
741	которую мы	1	1
742	исходить из	1	1
743	как наиболее	1	1
744	цвет и	1	1
745	в другом	2	1
746	ее не	2	1
747	но без	1	1
748	а также	1	1
749	ее к	2	1
750	и вся	1	1
751	мы опять	1	1
752	основания и	1	1
753	и у	3	1
754	всего этого	1	1
755	вообще не	2	1
756	и ничем	1	1
757	делает не	1	1
758	самое главное	2	1
759	не из	2	1
760	мы воспринимаем	1	1
761	не таково	1	1
762	от нее	2	1
763	и тут	3	1
764	эта основная	1	1
765	как момент	1	1
766	как сказал	1	1
767	него не	1	1
768	формы и	1	1
769	значит ли	5	1
770	своей природе	1	1
771	и восприятия	1	1
772	так или	4	1
773	все основные	1	1
774	быть в	1	1
775	неизмеримо более	1	1
776	ему соответствует	1	1
777	с то	1	1
778	но уже	3	1
779	которое было	1	1
780	связанной с	1	1
781	и более	1	1
782	будем говорить	1	1
783	образ но	1	1
784	это уже	1	1
785	звуков а	1	1
786	только на	3	1
787	не быть	3	1
788	себе что	3	1
789	остается только	1	1
790	именно это	1	1
791	книг и	1	1
792	эту новую	1	1
793	который я	2	1
794	или иначе	4	1
795	краски и	1	1
796	вопрос можно	1	1
797	это понятие	1	1
798	можно выразить	1	1
799	но еще	3	1
800	том или	1	1
801	но для	2	1
802	есть уже	1	1
803	из самых	2	1
804	со старой	1	1
805	получится если	1	1
806	звуки а	2	1
807	она была	2	1
808	он для	1	1
809	является в	2	1
810	именно то	1	1
811	подобно тому	4	1
812	как ее	2	1
813	с кем	1	1
814	но это	10	1
815	в свою	4	1
816	соответствует и	3	1
