N	2gram	Bakhtin_Pr_2	TeoriaLi
425	и оценки	1	1
426	еще на	1	1
427	к различным	1	1
428	и формы	1	1
429	и авторской	1	1
430	впервые в	1	1
431	в таком	3	1
432	читатель всегда	1	1
433	необходимо для	1	1
434	он ни	1	1
435	для понимания	2	1
436	этой точки	2	1
437	человек как	1	1
438	чем с	1	1
439	но если	1	1
440	вступает в	4	1
441	перестают быть	1	1
442	для данного	1	1
443	быть или	1	1
444	в одно	1	1
445	их внешней	1	1
446	на второй	1	1
447	жизнь и	3	1
448	литературный жанр	1	1
449	о тебе	1	1
450	с которыми	2	1
451	очень часто	1	1
452	весь его	1	1
453	из его	1	1
454	по поводу	1	1
455	ее как	1	1
456	я это	2	1
457	этом случае	1	1
458	в момент	3	1
459	с героем	2	1
460	к миру	1	1
461	произведения в	1	1
462	две стороны	1	1
463	живет в	1	1
464	жизни не	1	1
465	и прежде	2	1
466	я никогда	1	1
467	и на	7	1
468	с самим	2	1
469	в новую	2	1
470	идет о	2	1
471	на которой	1	1
472	с человеком	1	1
473	о жизни	1	1
474	со всех	1	1
475	как мы	8	1
476	и слово	6	1
477	и через	2	1
478	прозы в	1	1
479	с которым	1	1
480	и одна	1	1
481	в сфере	2	1
482	у нас	2	1
483	человека и	2	1
484	в статье	1	1
485	с другими	7	1
486	момент его	1	1
487	того чтобы	1	1
488	своей жизни	3	1
489	в прошлом	1	1
490	связана с	1	1
491	что из	1	1
492	с такими	2	1
493	в случае	1	1
494	своего развития	2	1
495	то она	1	1
496	одного сознания	6	1
497	суда над	1	1
498	ведь это	1	1
499	есть как	1	1
500	этого мира	2	1
501	нельзя не	1	1
502	европейского романа	3	1
503	и от	3	1
504	в сущности	7	1
505	точке этого	2	1
506	не является	3	1
507	да и	1	1
508	для того	1	1
509	несовпадения человека	1	1
510	но всегда	1	1
511	свою вненаходимость	1	1
512	с формой	1	1
513	в одной	5	1
514	личности совершается	1	1
515	что для	2	1
516	тому же	1	1
517	один из	2	1
518	же по	1	1
519	ли не	1	1
520	на первом	1	1
521	на основе	2	1
522	окружающей его	1	1
523	же я	1	1
524	в контексте	2	1
525	для автора	4	1
526	художественный образ	1	1
527	в истории	2	1
528	в первом	1	1
529	все это	5	1
530	к ним	3	1
531	нем по	1	1
532	необходимая для	1	1
533	главного героя	1	1
534	замысла и	1	1
535	автора в	3	1
536	и возможности	1	1
537	на мир	2	1
538	это делает	2	1
539	с лизой	1	1
540	определение личности	1	1
541	самому герою	1	1
542	вы говорите	1	1
543	подсмотреть определить	1	1
544	помимо его	1	1
545	что все	3	1
546	именно такого	1	1
547	же и	1	1
548	только и	1	1
549	с их	4	1
550	из них	9	1
551	с собственной	1	1
552	они ни	1	1
553	реплики и	1	1
554	в них	4	1
555	а о	3	1
556	человека как	2	1
557	истинный смысл	2	1
558	от своего	1	1
559	не всегда	1	1
560	единство и	1	1
561	для этого	3	1
562	одна из	3	1
563	в котором	7	1
564	но прежде	1	1
565	героев в	3	1
566	как более	1	1
567	бытия не	1	1
568	переходит к	1	1
569	голосов в	1	1
570	на это	1	1
571	с этими	1	1
572	др в	1	1
573	если она	1	1
574	он в	1	1
575	и мир	5	1
576	же как	4	1
577	зрения не	1	1
578	как у	2	1
579	в мир	1	1
580	литературы является	1	1
581	объективного мира	1	1
582	но именно	1	1
583	ему и	1	1
584	утрачивает свою	2	1
585	по ту	1	1
586	а по	1	1
587	не от	1	1
588	бы никакого	1	1
589	не могут	1	1
590	в иной	1	1
591	мы видим	2	1
592	развития но	1	1
593	по крайней	2	1
594	тоже не	2	1
595	сознание не	1	1
596	не смерти	1	1
597	его мысли	1	1
598	она и	3	1
599	именно потому	1	1
600	с одним	2	1
601	она не	5	1
602	как рассказчик	1	1
603	в результате	3	1
604	обе эти	1	1
605	героя но	1	1
606	начала и	2	1
607	в произведениях	3	1
608	на каждом	1	1
609	к этим	1	1
610	и своеобразие	1	1
611	я люблю	1	1
612	на земле	1	1
613	в лесу	1	1
614	не как	6	1
615	у нее	1	1
616	новая форма	1	1
617	на них	2	1
618	той же	1	1
619	связей с	1	1
620	весь целиком	1	1
621	том числе	2	1
622	по своим	2	1
623	отношений и	1	1
624	идея или	1	1
625	от своей	1	1
626	ни был	1	1
627	того и	1	1
628	положений и	1	1
629	которая в	1	1
630	подобно тому	2	1
631	или точнее	1	1
632	все они	4	1
633	подход к	2	1
634	быть это	1	1
635	него но	1	1
636	не имеет	3	1
637	время и	1	1
638	в плоскости	1	1
639	то время	1	1
640	же в	1	1
641	чтобы быть	1	1
642	по существу	1	1
643	в каком	1	1
644	и до	4	1
645	в каждой	1	1
646	и ему	1	1
647	его личности	2	1
648	внутреннюю свободу	1	1
649	и есть	1	1
650	художественной литературы	1	1
651	который в	1	1
652	и пр	2	1
653	каждой из	1	1
654	мере в	1	1
655	что она	4	1
656	в большой	3	1
657	жизнь мою	1	1
658	произведения как	1	1
659	неотделима от	1	1
660	было бы	4	1
661	другого и	1	1
662	с чужим	1	1
663	его за	1	1
664	одного из	1	1
665	никак не	1	1
666	в самой	3	1
667	одному из	1	1
668	чтобы оно	1	1
669	корнями в	1	1
670	романе достоевского	3	1
671	персонажей то	1	1
672	ядру личности	3	1
673	это уже	1	1
674	только на	1	1
675	тому как	2	1
676	на нее	1	1
677	имеем в	2	1
678	не совпадает	1	1
679	и строго	1	1
680	именно о	1	1
681	предсказать помимо	1	1
682	со словом	1	1
683	так как	5	1
684	можно было	2	1
685	художественный мир	1	1
686	от его	2	1
687	позиции в	1	1
688	сливается с	4	1
689	из своих	2	1
690	все что	3	1
691	пределы всего	1	1
692	с собою	1	1
693	отношения являются	1	1
694	несет в	1	1
695	героев и	1	1
696	в литературном	1	1
697	он уже	2	1
698	он и	4	1
699	и предсказать	1	1
700	и более	2	1
701	другу и	1	1
702	как ее	2	1
703	жанра в	1	1
704	не есть	2	1
705	не обязательно	1	1
706	в последующих	2	1
707	художественного внимания	1	1
708	к предмету	1	1
709	может иметь	1	1
